epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.056366666666666676,0.056366666666666676,0.04739545820350986,0.04739545820350986,0.056366666666666676,0.05636666666666666,0.056366666666666676,0.056366666666666676,0.03619680778583757,0.03619680778583758,0.05499999999999999,0.03355098795737009,0.03355098795737008,0.056148148148148155,0.0358264682099124,0.0358264682099124,4.206763417670067,4.208113927841187,4.197847308264839
1.0,0.10266666666666666,0.10266666666666666,0.0860829654032321,0.0860829654032321,0.10266666666666666,0.10266666666666666,0.10266666666666666,0.10266666666666666,0.07447277629561137,0.07447277629561139,0.09945833333333333,0.07109239431571514,0.07109239431571515,0.10393518518518519,0.0756221895421555,0.0756221895421555,3.9015004411656804,3.9088901551564534,3.883951077355279
2.0,0.13518333333333332,0.13518333333333332,0.12538670860443268,0.12538670860443268,0.13518333333333332,0.13518333333333332,0.13518333333333332,0.13518333333333332,0.10954225443825605,0.10954225443825605,0.13499999999999998,0.1085421345062126,0.1085421345062126,0.14159722222222224,0.11527552728330315,0.11527552728330318,3.7143410616732657,3.717229410171509,3.675244110743205
3.0,0.16278333333333334,0.16278333333333334,0.15855603709122995,0.15855603709122995,0.16278333333333334,0.16278333333333334,0.16278333333333334,0.16278333333333334,0.14065143239327144,0.14065143239327144,0.15758333333333335,0.13608741563630025,0.13608741563630022,0.16818055555555556,0.14620782012826655,0.14620782012826655,3.563455861172778,3.5635090325673415,3.5119465223948163
4.0,0.1842,0.1842,0.1813084323835843,0.1813084323835843,0.1842,0.1842,0.1842,0.1842,0.16180222890233872,0.16180222890233872,0.18462499999999998,0.16245319762990054,0.16245319762990054,0.19572685185185185,0.17358922242981645,0.17358922242981642,3.4389799663361083,3.4388661079406737,3.3671400393733273
5.0,0.20528333333333335,0.20528333333333335,0.20202911528257633,0.2020291152825763,0.20528333333333335,0.20528333333333332,0.20528333333333335,0.20528333333333335,0.18638929775136076,0.1863892977513608,0.203375,0.18399656159730798,0.18399656159730798,0.21813888888888888,0.19895638895361029,0.19895638895361029,3.3321013039730962,3.3212948735555017,3.23974064622102
6.0,0.22085,0.22085,0.22025984018909311,0.22025984018909317,0.22085,0.22085,0.22085,0.22085,0.20271530964207513,0.20271530964207513,0.21883333333333335,0.19946507263104366,0.19946507263104366,0.23863425925925927,0.22005662051879873,0.22005662051879873,3.2456504679740745,3.248316249211629,3.1347519298129614
7.0,0.23879999999999998,0.23879999999999998,0.2381576660205988,0.2381576660205988,0.23879999999999998,0.23879999999999998,0.23879999999999998,0.23879999999999998,0.22216835361419932,0.22216835361419932,0.23495833333333332,0.21708329720451863,0.21708329720451863,0.26099537037037035,0.24382818481076166,0.24382818481076166,3.155375117190341,3.162040798187256,3.028623891759802
8.0,0.25105,0.25105,0.2477221968948511,0.24772219689485114,0.25105,0.25105,0.25105,0.25105,0.23471552919295197,0.23471552919295197,0.24695833333333334,0.2303761376953415,0.2303761376953415,0.2757870370370371,0.2606032652765104,0.2606032652765104,3.100788278528985,3.09637492497762,2.9423699312563296
9.0,0.25953333333333334,0.25953333333333334,0.2621840479891048,0.2621840479891048,0.25953333333333334,0.25953333333333334,0.25953333333333334,0.25953333333333334,0.2461459295810454,0.2461459295810454,0.26091666666666663,0.2464708685881038,0.2464708685881038,0.2918564814814815,0.27814027311348993,0.27814027311348993,3.045983239437671,3.0377134488423665,2.8611651764622446
