epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
0.0,0.2295714285714286,0.22918711858099497,0.17027930629446622,0.17423807883369466,0.2383997044512504,0.2295594363829953,0.2383997044512504,0.23368784599756043,0.14333342625596152,0.14715119466637164,2.16960870795054,2.172518666224046
1.0,0.5117714285714287,0.5118756556617925,0.5446483307036933,0.5455845998271887,0.5167508723616397,0.5117738471097535,0.5167508723616397,0.5142806772494912,0.4909215466092963,0.4938995751581876,1.4598526009685915,1.4729400995102797
2.0,0.6198285714285714,0.6213829622099258,0.6444397980628532,0.6455951758124916,0.6246676384653679,0.6198318502139712,0.6246676384653679,0.6230071217662781,0.6127505158732223,0.616318199792466,1.1526279274187132,1.1635954361070286
3.0,0.6707857142857143,0.6728802431011096,0.6770076011827773,0.6792826979823736,0.6744751786324443,0.6707876065860973,0.6744751786324443,0.6736757157864268,0.6679301182940187,0.6711653005809145,1.0189594695557198,1.0326567204161123
4.0,0.6901142857142857,0.6919502771431887,0.6987146287691511,0.7006652320835642,0.6940385867995238,0.6901150311124785,0.6940385867995238,0.6929911119642652,0.687231545915494,0.6902893445771383,0.9606906803775596,0.9713110811331056
5.0,0.6946000000000001,0.6950506041637272,0.7147029650937103,0.7147349064672089,0.7002342518760504,0.6946004919143264,0.7002342518760504,0.6976323543317461,0.688691035742567,0.6922366516333683,0.9312762369848278,0.945787067304958
6.0,0.7116285714285715,0.713548335182421,0.722331318605897,0.7241079896858755,0.7157033899842498,0.7116280042069241,0.7157033899842498,0.7146225535398468,0.7079809665608636,0.7110962397806375,0.8842806888497583,0.8995996514504606
7.0,0.7141,0.715055780714587,0.728511640952597,0.7295211680112887,0.7187595509121826,0.7141037474758687,0.7187595509121826,0.7169019716208832,0.7108072410219389,0.7138125257454961,0.8699300669099642,0.8821453509682959
8.0,0.7193714285714286,0.7207669223597833,0.7339470290886012,0.7357615562987215,0.7228292614297237,0.7193763697615928,0.7228292614297237,0.7217931138113589,0.7177528996789327,0.72022833665441,0.8582803828803371,0.8668793542818589
9.0,0.7306857142857142,0.7320612582220928,0.7446460140410343,0.7461363095074496,0.7347723356185927,0.7306837507471953,0.7347723356185927,0.7334106221146778,0.727469962453051,0.7304123957320079,0.8236355792986203,0.8409392611546951
10.0,0.7444714285714286,0.746946643028244,0.754400327478953,0.7568214294621977,0.7474664689501669,0.7444749688220067,0.7474664689501669,0.7472051261013113,0.7442692010071286,0.7469939139394415,0.7911257572642201,0.8059919525953856
11.0,0.728,0.7302676847466447,0.751606143792459,0.7535858937148593,0.731641399995455,0.7279988375940195,0.731641399995455,0.730945491348726,0.7271717996878604,0.7300989709008973,0.817318382818405,0.8367252054539595
12.0,0.7443285714285715,0.7439694969270223,0.7594591939018439,0.7591449320799017,0.7493063381577592,0.7443261124501384,0.7493063381577592,0.7466232111138835,0.7406624198981742,0.7431780818744759,0.7835956913423321,0.8028717178512703
13.0,0.7584428571428571,0.759367867221602,0.7689241123971109,0.7697393131085074,0.7625593082186874,0.7584455435810227,0.7625593082186874,0.7609593348247535,0.7562154350825445,0.7587292087052279,0.737255202961839,0.7533819855614142
14.0,0.7687285714285713,0.7694629876301955,0.7779998927933216,0.7784942462708713,0.7733116359746022,0.7687288204561388,0.7733116359746022,0.7713818843822491,0.7662456446266399,0.7690291814919931,0.7090489316204367,0.728915764730085
15.0,0.7724571428571428,0.7736093694631557,0.7808062876036884,0.781708570406037,0.7766323354193692,0.772455233921713,0.7766323354193692,0.7751152714261103,0.7695963965162119,0.7723691615647735,0.6997868927918612,0.717276241901246
16.0,0.7717714285714286,0.7730042745235914,0.7812733567352576,0.7823712013221905,0.7756611909496212,0.7717723994600574,0.7756611909496212,0.7743295879766157,0.7693378344346851,0.7719545697942618,0.6989772025580819,0.7186706872148948
17.0,0.7835142857142856,0.7853476715860982,0.7906057546486869,0.7923390332554503,0.786733468062896,0.7835146221101396,0.786733468062896,0.7860391209386272,0.7810504532365071,0.7836544229655473,0.6699282381632558,0.687498188154264
18.0,0.7857999999999999,0.7875710213565237,0.7955076246516667,0.7971755222804602,0.7890120678370227,0.7858058222438971,0.7890120678370227,0.788290229899356,0.7847902059829269,0.7873450696908598,0.6588149619701247,0.6761058537797494
19.0,0.7777571428571428,0.7801617752174047,0.7915343317677981,0.7936518934155503,0.780254042726964,0.7777529659067871,0.780254042726964,0.7802048963145043,0.7729214370245485,0.7753946908746288,0.6755410994841083,0.6922103421254591
20.0,0.7972142857142857,0.798487650564192,0.8027450527357765,0.8038181748872484,0.8005614883038114,0.7972140079821465,0.8005614883038114,0.7995217891091517,0.7960013415655267,0.7983274949445096,0.6305302646062146,0.6516906384040009
21.0,0.7944714285714285,0.7962733104376335,0.8056769406468695,0.8072265770016704,0.7977276917855615,0.79447178744483,0.7977276917855615,0.7969992261060282,0.7934714016810138,0.7960473661212595,0.6279800191861854,0.644302769547159
22.0,0.8008714285714286,0.8030436126759515,0.8082899284648104,0.8103287829658029,0.8035497094696904,0.800871812089872,0.8035497094696904,0.8032952719564314,0.7992844953049462,0.8017598308467994,0.6147366411881905,0.6286847010932186
23.0,0.8047714285714285,0.80579864683975,0.8103694840094132,0.8112252936860989,0.808287177230827,0.8047725852393306,0.808287177230827,0.8070398104160867,0.802866515418029,0.8051586826940179,0.5980484340288867,0.6151430114426397
24.0,0.8060571428571428,0.8083992805153212,0.8128427586466064,0.8149567384149611,0.8084889746364029,0.8060596694255985,0.8084889746364029,0.8084430231248494,0.8055365199813144,0.8079125790341644,0.6061410220790672,0.6236854163083163
