epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.2108857142857143,0.21367105762974054,0.19229896074008948,0.19765615457508734,0.2188601171205132,0.21088901639950502,0.2188601171205132,0.21620828337083084,0.13454522534278687,0.13999602814192638,0.21554959468773555,0.13453284292518086,0.14004872255051687,0.21586621546052073,0.1357554947780903,0.14125365090496084,2.201454416693074,2.2014459761706267,2.2009847847943376
1.0,0.5569285714285714,0.5569990040656625,0.5720857120269893,0.5728080857393782,0.5623568945690436,0.5569260316055243,0.5623568945690436,0.5596626297357389,0.5478945676198607,0.5511608697509962,0.5599801825556604,0.5478122156047884,0.5511375986910079,0.560714540587381,0.5487440435072202,0.5520850589537714,1.3722847894990824,1.3773179541934621,1.3711084246635437
2.0,0.6333142857142857,0.6332370857674634,0.656092511748054,0.6558761132049161,0.6394413144472229,0.6333127331033367,0.6394413144472229,0.6363179972247588,0.6216778601901385,0.6256297196977014,0.6350622602040811,0.6198231851713446,0.6237207947032208,0.6357069665522588,0.6212529339436539,0.6251815904306326,1.116603463806518,1.125144559551369,1.1143154708564587
3.0,0.6665714285714286,0.6663514934907537,0.6822521163756884,0.6819282102825671,0.6727262806928356,0.6665700345891996,0.6727262806928356,0.6695215328415401,0.6582465793457931,0.6616565909651305,0.6660800419475552,0.6540289191542276,0.6575521338166517,0.6689752169610161,0.6577676633351395,0.6612140521890327,1.0147925558699864,1.024488832598383,1.014340721350636
4.0,0.6887000000000001,0.6903559255919577,0.7015238509304702,0.7032603391694621,0.6932122853402647,0.6886980543504192,0.6932122853402647,0.6917798832125044,0.685164240681217,0.688491105964218,0.6897950095548506,0.6836114088508365,0.6868492178315151,0.6921968402489633,0.6856910985172905,0.6889930978007826,0.9468333104429725,0.9521748965436763,0.9443168561773252
5.0,0.6943571428571428,0.6979788040615003,0.7123967880405566,0.7155214413392753,0.6972395173396971,0.6943598028344989,0.6972395173396971,0.6975980981654083,0.6940995467855461,0.6971611936257518,0.6956639802490597,0.6920434889643596,0.6951201973780473,0.6998250067028011,0.6963040468585467,0.6993577692376167,0.924848507691736,0.9277451826767488,0.918770783020155
6.0,0.7082142857142857,0.708640552951007,0.7273092899708432,0.7275360810771871,0.7135351004962811,0.7082122037603076,0.7135351004962811,0.7110762584502932,0.7041960405723149,0.707226286009264,0.7116067988621044,0.7043530872829871,0.707478626230101,0.7116679919684324,0.7048650973658452,0.7078984264412165,0.8862162666233708,0.8904226658019153,0.882176836379591
7.0,0.7193714285714286,0.721057867715778,0.7331978477144026,0.7349605824971658,0.7233661730432939,0.7193741375827596,0.7233661730432939,0.7222059982165085,0.716821949496292,0.7197125913806766,0.7197203916586399,0.7142260959745519,0.7171077236644894,0.7235045486752103,0.7180119623748645,0.7208868851952,0.858177954393979,0.8606818142262374,0.8544156575641656
8.0,0.7232857142857143,0.7263787650961306,0.7425963745735895,0.7456199083746511,0.7263840191014476,0.7232848273634173,0.7263840191014476,0.7263769285400338,0.7216325321592731,0.7247336095334933,0.7222308354971283,0.717407754362998,0.7204314264597514,0.7258272842632639,0.720975768603125,0.7240596443856795,0.8385509990121676,0.8435946743596684,0.8364592106587392
9.0,0.7371285714285714,0.7385874043209839,0.7477961166907103,0.7493290186446535,0.7411782747403886,0.737122036174034,0.7411782747403886,0.739875512784103,0.7324886444686163,0.7354122327175806,0.7364893498110435,0.7288642659014765,0.7318100724534645,0.7408926525462329,0.7334137105931628,0.7363559201861843,0.8031248549348143,0.8073818529194051,0.7996126827400953
10.0,0.7527142857142857,0.7544295651831114,0.7599614226529836,0.7619565472428074,0.7560733238339925,0.7527110389951674,0.7560733238339925,0.7552482019769255,0.7512557097159659,0.7538403098033327,0.7533691916430497,0.7490398752077609,0.75160513876538,0.7555990279705493,0.7515599888164346,0.7541108714710274,0.7688928160221065,0.7732893844219771,0.7634681228151176
11.0,0.7457714285714285,0.7466315743380105,0.7583840953155483,0.759347139468735,0.7500442123025876,0.7457751497475138,0.7500442123025876,0.7483282079357768,0.7417822670242222,0.7444209176059573,0.7458363045405039,0.7393787416167398,0.7419905104916671,0.7500464645954947,0.7435389217772956,0.746154928452587,0.7671938885292506,0.7718875604597005,0.7645709524224252
12.0,0.7621285714285715,0.7642618343854931,0.7727630404843601,0.7746559886992757,0.7654937410557603,0.7621304153794503,0.7654937410557603,0.7648741508444173,0.7602480739116793,0.7629926922495995,0.764024059230716,0.7592428075973662,0.7620213448899137,0.7668138978986235,0.7619696497931832,0.7648028867190999,0.7244001546134686,0.7278269792822274,0.7188181283056434
13.0,0.7620714285714286,0.7626071555777567,0.772116136679424,0.772630467906296,0.7665943984105269,0.7620684839353367,0.7665943984105269,0.764592834619083,0.7588354353186428,0.7614444576810457,0.7647603912494806,0.7586973498384341,0.761354462645037,0.765778884563439,0.7599166526177913,0.762538172312718,0.719688874836926,0.723586560718038,0.7152039830454714
14.0,0.7811857142857143,0.7825687385085596,0.7863173849121425,0.7875693564575725,0.7850383488220893,0.7811830896142037,0.7850383488220893,0.7838007388412256,0.7792347639615306,0.7818331914307916,0.7822634421507904,0.7777463445875334,0.7802684724955273,0.7857741113325497,0.7814423860771147,0.7840080764099465,0.6753956942525629,0.6781799272380092,0.668328484144005
15.0,0.7815000000000001,0.7834438028615435,0.791162078367288,0.7929274082691997,0.7850603522437624,0.7815009550626338,0.7850603522437624,0.7842485386162489,0.7802687039043353,0.7830823325387942,0.7837815674726445,0.7796015499306523,0.7824424944155632,0.7852678477417294,0.7811043329034993,0.783947795927112,0.6747324735606642,0.6789220012047074,0.66973210536889
16.0,0.7881571428571429,0.7905134596989007,0.7975133253801294,0.7996128787447098,0.7910338417236978,0.7881601508262492,0.7910338417236978,0.7907713272759573,0.7872755357286682,0.7899339416116562,0.7904679168637749,0.7867650920223648,0.7894790137977592,0.7930320888418909,0.7894622381853938,0.7921363079433851,0.6559999511938661,0.6586118262599815,0.6481599306621527
17.0,0.7944714285714285,0.7962519456459032,0.7997818098949452,0.8013777832874395,0.7979812380295523,0.7944707580863752,0.7979812380295523,0.7971146668387237,0.791763027077438,0.7944488601245605,0.795352848053932,0.7898926897071155,0.7924509542901925,0.7993039769593316,0.7941839621120748,0.7968341827468156,0.6320169165798518,0.6333669255402956,0.6242670019644165
18.0,0.7938714285714286,0.7963360161319415,0.8066820923668192,0.8086936489211058,0.796768692889513,0.7938711915659655,0.796768692889513,0.7965477439221849,0.7942787432505757,0.7969219173787646,0.7976522933528498,0.7949939994725919,0.7976239480241589,0.798635775294642,0.7961995789349122,0.7988392509285587,0.6311503776676579,0.6336316717619246,0.6231150086382924
19.0,0.8030857142857144,0.8041194234139756,0.8089453509841847,0.8098985954568582,0.8064215002266693,0.8030833163210481,0.8064215002266693,0.8052681682366897,0.8015976857667017,0.8038236665934114,0.8051153250487081,0.8012586177192853,0.8035439811925453,0.8072702439504951,0.8035597583320069,0.8058448990552078,0.6097148916764891,0.6117915535515005,0.6021821786380055
20.0,0.8006285714285715,0.8019769827549968,0.8109759665103109,0.8120371292438783,0.8042458584549508,0.8006324311279815,0.8042458584549508,0.80310803627068,0.8003756567557554,0.8029185997294535,0.8013135691259607,0.7983478033748044,0.8009119436440806,0.806728267735117,0.803751884053247,0.8062849851350391,0.612225448432034,0.61322406178171,0.6058688536437634
21.0,0.8099000000000001,0.8112463080957226,0.8153679848811727,0.8166736211588767,0.8127873242772707,0.8099001270584457,0.8127873242772707,0.8120154639729522,0.8091762348948114,0.8112761613095261,0.8099344104006064,0.8072171702117205,0.8093058641696114,0.8142216989013654,0.8114355536080582,0.8135639530452892,0.5884811867045486,0.5911452036689628,0.5805380758597766
22.0,0.8083,0.8087862857389749,0.8163498622959631,0.8167138600293896,0.8119763640744149,0.8083034674468627,0.8119763640744149,0.8103757665949376,0.8064424008617364,0.8086108124541264,0.8109979667846794,0.8072098150197633,0.8092785159591948,0.8121134562895485,0.8084139421132394,0.8105113895577741,0.5947280320947028,0.5941695340655067,0.5869592819230508
23.0,0.8174142857142856,0.8192420070372546,0.8235281482281172,0.8252931753376773,0.819927928791819,0.8174138029698652,0.819927928791819,0.8195830337141409,0.8178022203787819,0.819978264990118,0.8157321553771222,0.813992243286844,0.8161863145508136,0.8218617937096827,0.8202020541123322,0.8223713818675966,0.5655683592574237,0.5691419792446224,0.5583259494398451
