epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
0.0,0.3087142857142857,0.3133339365483952,0.24489875425061527,0.24866544138740823,0.3176625282544331,0.30871709358516436,0.3176625282544331,0.31547602092469634,0.25094714109645033,0.2572541776872782,1.877857181688422,1.8768100042234768
1.0,0.32265714285714286,0.32772599463139807,0.2958373480915168,0.3000010124321795,0.33216361665048233,0.32265830492753117,0.33216361665048233,0.3299228125891768,0.26700768067276603,0.2738453095921766,1.8365778048833215,1.8371297099373556
2.0,0.33251428571428565,0.3387054722639635,0.31283814219009626,0.31726605434597593,0.3411790564335372,0.3325139943971798,0.3411790564335372,0.3399314548347788,0.277900509094296,0.2851569928424252,1.821972066735568,1.8242333019321613
3.0,0.3538,0.35906614283115285,0.3366599891502488,0.34110508625038893,0.3636295596684069,0.35379877066322246,0.3636295596684069,0.36133324333424965,0.30832947240569153,0.3158567613488693,1.7767310523551347,1.7781509949402377
4.0,0.35282857142857144,0.35854359320652845,0.37749767650870025,0.38242746389773397,0.36262152030542444,0.3528302167142425,0.36262152030542444,0.3605605231353274,0.30695389749931606,0.31481479155982506,1.761644446359922,1.761511659351262
5.0,0.3778142857142857,0.38396987296175455,0.3726481097547465,0.3783358955163581,0.3870702380712678,0.3778176254177718,0.3870702380712678,0.38550983078342455,0.34176822108726557,0.3493011037320836,1.725620427414707,1.7263456878336996
6.0,0.38494285714285714,0.390755355822552,0.3787318256661444,0.38392626921475126,0.39508380576204033,0.3849353208254115,0.39508380576204033,0.3929067239709157,0.3510893747412133,0.3589632035368963,1.7051261850688015,1.7052743378010664
7.0,0.39719999999999994,0.4035002701532435,0.3851396214512015,0.39101831583105123,0.40675381207905364,0.3972001086115931,0.40675381207905364,0.4051176078099048,0.3618051083604709,0.36966058254191403,1.6916526957733988,1.6924022487618706
8.0,0.40428571428571425,0.4121084539246957,0.39203711512608186,0.39880762082498916,0.41269885282234686,0.4042880515860623,0.41269885282234686,0.41240262646296727,0.3757177426500201,0.38357697828219295,1.6721997698692426,1.6753809871998702
9.0,0.4068714285714286,0.41336737689847575,0.3929954787685206,0.39889987538011745,0.4164540609512666,0.40687037714760493,0.4164540609512666,0.41490261143893487,0.37854600068859207,0.3863330221916141,1.6611474816657634,1.6626569479703903
10.0,0.41041428571428573,0.4178338066809407,0.4052945111556875,0.41276034339978784,0.4192247735304287,0.4104145968713223,0.4192247735304287,0.418525073768066,0.38681897853148584,0.39555044193741457,1.6568425271064722,1.6584919390353288
11.0,0.41719999999999996,0.42433657902833327,0.41653068104062596,0.4240662538444246,0.4260070283228072,0.41720513995129904,0.4260070283228072,0.42516899411691994,0.3935111718110843,0.4021332738795878,1.6477642072390204,1.6520777350122278
12.0,0.4109857142857143,0.4175159105263965,0.41135019983889604,0.41772941340330627,0.42083206495431763,0.41098875025435877,0.42083206495431763,0.4191629225230848,0.3811873934448654,0.3896688187010747,1.6477109842648787,1.6493976240808312
13.0,0.4253714285714286,0.4320295182002539,0.4221411019971558,0.4289384851775083,0.4350422431471396,0.42536915825775506,0.4350422431471396,0.43353003646432275,0.40389743948015927,0.41246477786372393,1.6272024285303401,1.6272065273740075
14.0,0.42568571428571433,0.4322311946465174,0.4292901618078283,0.43583931926424,0.43568660272643694,0.4256891681872667,0.43568660272643694,0.4339501977950609,0.39952699662075264,0.40854006221787714,1.6170142450289098,1.621141558614644
15.0,0.4312285714285714,0.4382145682608245,0.43499724061656203,0.44162696616328867,0.44062718444657023,0.4312325580031572,0.44062718444657023,0.43941475802488866,0.40261100872813255,0.4110060867449928,1.607082024774595,1.6114932637323034
16.0,0.4364285714285715,0.44310776569869975,0.42824847353711454,0.43443030006530525,0.44614198846792286,0.43642822725015884,0.44614198846792286,0.44461808152075066,0.4057478568940838,0.4141197938173745,1.594783570341868,1.5997207408601588
17.0,0.4417142857142856,0.44903683403758105,0.4390053160985996,0.44649618957413295,0.450706054483515,0.44171778950237883,0.450706054483515,0.44986779519931536,0.420801722989372,0.4294915039910382,1.583294881315536,1.5873290798880837
18.0,0.4401285714285715,0.44679364922879083,0.4409170374948853,0.44783721828835815,0.450071106726463,0.44012893169405787,0.450071106726463,0.44842458672354735,0.41045172573700733,0.41961230798050897,1.5761476896669222,1.5788323039358312
19.0,0.44832857142857147,0.4549437514696626,0.451085532667569,0.45715475859565285,0.4579998373717176,0.44832696503969727,0.4579998373717176,0.45646570904864914,0.4209079876246755,0.4294756118105553,1.566308991876367,1.571677275408398
20.0,0.4436857142857143,0.45042096318252434,0.45678783606434187,0.46281020858173144,0.4535743764198269,0.44367842633717125,0.4535743764198269,0.4519894289831375,0.41554182493317765,0.42443929006166226,1.5671721107883543,1.5718205885453658
21.0,0.4515142857142857,0.45786585251889855,0.458178303010337,0.46514277180788133,0.4609208010740282,0.4515152256214172,0.4609208010740282,0.45938640943500736,0.43256232638003744,0.44105363881196424,1.553637014349846,1.5582747529853473
22.0,0.4554285714285714,0.46350951775642235,0.46170931875928317,0.46928418012840467,0.4633050037172687,0.45542402684626176,0.4633050037172687,0.4634062811670077,0.4373454840791857,0.44524056970708836,1.5493926708012413,1.5528357462449507
23.0,0.4667428571428571,0.47448559696263615,0.46237116240063186,0.4696346957321385,0.47495956926180904,0.46674640962582303,0.47495956926180904,0.4747208023949698,0.44648082878923995,0.454471601320613,1.5326108655973112,1.5371506422758103
24.0,0.4677142857142857,0.47447457738112064,0.4598215729729989,0.46670685005479395,0.47671741876195933,0.46771646658980925,0.47671741876195933,0.4755908081692587,0.44733642576897514,0.45563006244833365,1.525628842610747,1.531214175982909
25.0,0.46819999999999995,0.4748993958581786,0.4698162537184313,0.4764839110151666,0.47748114641853556,0.4682026939188579,0.47748114641853556,0.4761856973510531,0.44576482368398873,0.45431528128213844,1.5211506043394951,1.5271905021233991
26.0,0.4720714285714286,0.4783582049044795,0.4713411476193473,0.4775482247625772,0.4820175272152887,0.4720731968305142,0.4820175272152887,0.48017948468350646,0.4473034502937806,0.45614906468048905,1.521856074354964,1.5240996111523022
27.0,0.47308571428571433,0.48081742815977757,0.47975534142051,0.4869507680507791,0.48064835732466415,0.4730874967902685,0.48064835732466415,0.4807268839738831,0.451137388987088,0.458788093806746,1.511655015052726,1.5136791624806143
28.0,0.4789,0.48579505053900257,0.4767781369563348,0.4831833729689673,0.4878915142961707,0.47890458500002675,0.4878915142961707,0.4868388160199819,0.4581313660652267,0.4662704993849414,1.4946472308407093,1.5008497961542824
29.0,0.4790285714285714,0.48580787437646666,0.4909863765063128,0.49753543241320114,0.4881946620144452,0.4790344014585134,0.4881946620144452,0.4869977559030401,0.4602383211760966,0.4686902735982034,1.4971487347938155,1.5039219376715747
30.0,0.4770428571428571,0.4850977698876685,0.4873889442537057,0.495053005664145,0.48469885613404146,0.4770501959313494,0.48469885613404146,0.4848900456643076,0.4603928640453029,0.4683594747084176,1.487770865714713,1.4939640465107833
