epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.29669999999999996,0.30136073307021927,0.2642539396295413,0.26681249279278385,0.3054958327689044,0.2967026710264844,0.3054958327689044,0.3034011885959778,0.22732350699620704,0.23381585544376673,0.29926668320447564,0.224351978656632,0.23091445136196026,0.3034832651725754,0.22794119231664228,0.23439701831977472,1.890327961259781,1.8966139782558789,1.8885810463561623
1.0,0.3168571428571429,0.3232481686966179,0.2998238063080908,0.3054405809807481,0.32538662763064685,0.3168571135870543,0.32538662763064685,0.3242996970676692,0.2576421056852293,0.26484155185240876,0.3225117453860846,0.2556167814297815,0.26276835757735584,0.32410115906444564,0.2570596155103083,0.264160610854061,1.8427927202285699,1.8514671688730069,1.8411373632208345
2.0,0.3393285714285715,0.3449076917835794,0.31348551691021354,0.3178480335993726,0.34859465558355673,0.33933310321194116,0.34859465558355673,0.3467355655536509,0.29637141011114826,0.30352507725441774,0.34203041917661176,0.2921155505443403,0.2991850895972642,0.34745255243664436,0.2967902458798065,0.3039157020660393,1.8093328810173628,1.8184707896275953,1.8080060737689738
3.0,0.3523857142857143,0.3576758892591785,0.3394948867751243,0.343640564187206,0.3623175940707993,0.352389116432252,0.3623175940707993,0.35998061892998556,0.3051913446107648,0.3126826822712844,0.35559920953168606,0.3008993210622863,0.3084318175592308,0.36106781013282685,0.3061161894368071,0.3135675228458566,1.7812718223763384,1.7915508841926404,1.7795861502286747
4.0,0.37020000000000003,0.3760170013393537,0.3577740118040622,0.3629578123869007,0.37990856045286153,0.3701954873066502,0.37990856045286153,0.3779509024959795,0.33543004557438577,0.3430081430362075,0.37368409118774704,0.3322144500226724,0.33967816516247884,0.37979630781026386,0.3370318264977788,0.3445629256589119,1.741312630753539,1.7514646310697906,1.7393165036809024
5.0,0.3813142857142857,0.38784520059156885,0.37241628181887665,0.3779019866997539,0.3904257438533135,0.38131238851327887,0.3904257438533135,0.38912865959926474,0.3512852123133599,0.35855106364086387,0.38579078397051153,0.3462686141654814,0.35354734529579473,0.3916356443557578,0.3530806583975098,0.3603409664491325,1.7177207941333996,1.7279091835021974,1.7158809934473283
6.0,0.3901571428571428,0.39668242745847077,0.38344485397264877,0.3894077616983632,0.39905496653490485,0.39015225853763524,0.39905496653490485,0.39785996587114936,0.35727873030126356,0.36493225108395405,0.39476892784641715,0.3547129377174687,0.3623892398615345,0.39836885264887556,0.35846059517763484,0.36610818773399234,1.6971514015981595,1.7071590133688666,1.694819784618271
7.0,0.39390000000000003,0.39983477515113847,0.3938526273337123,0.39951457677385827,0.40420343462651065,0.3939009683020077,0.40420343462651065,0.4020061056442253,0.36644932962520504,0.3746409737024488,0.39708534744598417,0.36032897524658924,0.3685829365294371,0.40279890898102444,0.36741744389747355,0.37559760004387327,1.6845937998871825,1.693415699221871,1.6818803060780927
8.0,0.3980142857142857,0.4057015832946046,0.3882579036174366,0.39505572814469814,0.40659397038934897,0.3980184587295386,0.40659397038934897,0.4061341856603991,0.36835287070127287,0.37631197338510164,0.4048095568423841,0.3671900053723021,0.3751686710251238,0.40767582588455803,0.3698994169348102,0.37789938377700516,1.6728441344004246,1.681328648328781,1.6700437179979333
9.0,0.41298571428571434,0.4195508615254083,0.39611204632113567,0.4025250481876754,0.422667301891515,0.41298225441616115,0.422667301891515,0.4211018228978329,0.3864953443014557,0.39497249899505615,0.416910511482156,0.3817932933986859,0.3902391153981405,0.42143656188528666,0.3869513325999344,0.39539197794580694,1.6533958408930531,1.6631368498910557,1.651342228705508
10.0,0.40854285714285715,0.41566247630212755,0.4078279471235101,0.4148266709913525,0.4175437303473804,0.4085413623809204,0.4175437303473804,0.41659951828465924,0.37955381441818237,0.3878722352440772,0.4132184270440244,0.376617090420369,0.38489985258712894,0.4181311477672103,0.38133993862862353,0.38962130038270804,1.6504098253163029,1.6596468104557558,1.6472705457718846
11.0,0.40564285714285714,0.4138729232804771,0.41540556080287383,0.42248135410748855,0.41403042351459707,0.40564741647592506,0.41403042351459707,0.4139478842476899,0.3772894404664052,0.38544595524852143,0.4103794716560861,0.3730054652846059,0.38114979505786667,0.4161556029488279,0.3786210473749616,0.38681680902043997,1.6442598931865604,1.6526447900316932,1.6411741272447073
12.0,0.4202285714285714,0.4268994781798335,0.41458444332495176,0.421603119533549,0.4300888024994823,0.42022683856875237,0.4300888024994823,0.42848647330545575,0.3920683934747544,0.40125546460026645,0.4272578595475835,0.39072612040200144,0.39992394948548565,0.43187130016246905,0.39528215457265725,0.40447697823311035,1.6278686978501269,1.6354139710014515,1.6239393987933997
13.0,0.4250571428571429,0.4319378080926395,0.42137393460496453,0.42819005538941246,0.43460236779989847,0.4250508594439445,0.43460236779989847,0.4332632397855088,0.40059304268394785,0.4090226089420185,0.4324218460514099,0.39969177690306107,0.4079885715612961,0.43508657084113533,0.4026231866481286,0.41091295612082,1.6188885231540628,1.6286883703686974,1.6147273905083614
14.0,0.4307714285714286,0.4371828164936787,0.428964332880238,0.4348225264402369,0.4406260765963882,0.4307695532578883,0.4406260765963882,0.43889515224603165,0.4027168159696493,0.41122340583750683,0.4360509235740092,0.3990210016264095,0.40757549465647225,0.4400690641344086,0.40407453606523563,0.41259923104727736,1.6079191693432253,1.6162470240484583,1.6037783126238032
15.0,0.43914285714285717,0.44569058172793363,0.4327920695651321,0.4395754100157001,0.44856209160515553,0.4391429462194029,0.44856209160515553,0.44711725529106594,0.4169555038962608,0.42557152403790444,0.4457718138231835,0.41562585498919613,0.424288004837322,0.45059147023138146,0.4205214121267666,0.42917038492708864,1.5960929590817456,1.6027623200958423,1.5908377880977493
16.0,0.4389,0.4451603146616375,0.43745681595148705,0.44357964303860975,0.44871615153309896,0.43889745583151035,0.44871615153309896,0.44693043112098574,0.4096645023889952,0.4178691014649475,0.4448315033556879,0.4076364430833019,0.4158919532049213,0.4491033482818511,0.4123284000063873,0.4205435802855659,1.5846530697661447,1.5925715562972156,1.5804546978267922
17.0,0.44630000000000003,0.4527742684157302,0.44790334185785896,0.4547679468930319,0.45567137273825564,0.44629888526761824,0.45567137273825564,0.4542148956392425,0.4241313339240985,0.4325844584001969,0.45058709843632555,0.421418841293026,0.42980195046835135,0.4568590648055587,0.42718721992528197,0.4355961011770524,1.5704682643010734,1.5791160545565868,1.5658405670659796
18.0,0.4464714285714286,0.4540109036581959,0.45973771498149685,0.46721815090027097,0.45521765648605717,0.4464644119971453,0.45521765648605717,0.45461053174201443,0.4284546025086199,0.4369804629859525,0.45143378215510827,0.42518798562644766,0.433769250190569,0.457956881444239,0.4314574674436402,0.43986739571672295,1.5661038741673508,1.5743217159401288,1.5614006620070655
19.0,0.4608714285714286,0.4690144718032247,0.45934031005007253,0.4667788996778121,0.4688881011174774,0.4608664830191048,0.4688881011174774,0.468946436406556,0.4459136775661069,0.4536831558477504,0.46726312598587316,0.4438809457742748,0.451672531418348,0.47309380801186707,0.45007309052273897,0.4577319078600347,1.5454253426425533,1.5541745708747343,1.5403957613833663
20.0,0.46271428571428574,0.46952771197480575,0.46317446799524775,0.469890946336567,0.47196452755865537,0.462713824183271,0.47196452755865537,0.4707416196234172,0.44235671661245346,0.4509611289564045,0.46870438220216065,0.4400072773075324,0.44861474896662995,0.4726708112496011,0.4445510824759712,0.45319286436404227,1.5414283564101616,1.5483782760121607,1.5356610058830475
21.0,0.46824285714285707,0.4759394560877717,0.46490764260550604,0.4718120642923681,0.47670400806816493,0.4682455365088515,0.47670400806816493,0.4763174570036165,0.448896775923415,0.4570416396972733,0.4721894514575176,0.44447598747661327,0.45263897168378486,0.47843790360414207,0.4511045966240319,0.45915268913327034,1.5294971056724793,1.5368616310032932,1.5238117152059139
22.0,0.46725714285714287,0.4739535592588817,0.4732617749192173,0.4802620779577447,0.4753711463502781,0.4672592400018141,0.4753711463502781,0.47465848366758745,0.4497763039697297,0.4574679313036453,0.4718349113322221,0.4474780814733716,0.45511067164300967,0.47565881482196515,0.45137546156654496,0.4589981240229955,1.5382589621086644,1.5440699013796721,1.5321963100869038
23.0,0.4779,0.48430847295429186,0.4791267744029466,0.48533853512504266,0.4874586973468652,0.4778951161493466,0.4874586973468652,0.48587638712723213,0.4603587175099232,0.4688711460427587,0.48127954768252,0.4561560235945941,0.4647765387642552,0.4873434530748867,0.4621571287505163,0.47062498475584275,1.5071938096660458,1.514935880357569,1.5007896533774845
24.0,0.4752714285714286,0.48230858013493505,0.4812086171952215,0.4879824745591975,0.48423266371303064,0.4752689563353901,0.48423266371303064,0.4832659942335737,0.4542466223420324,0.4627207645458332,0.4790340276558542,0.4484395735054226,0.4570891929445266,0.48530059331784514,0.455322897024445,0.4637848834055429,1.5105996449788412,1.514696670662273,1.5033642429385696
25.0,0.4796571428571429,0.48684767273618573,0.48708990471359376,0.49388419443343395,0.4880595292844598,0.47964836002781086,0.4880595292844598,0.48744969976694275,0.456393777298438,0.4643126035783851,0.4836313660170587,0.4535185555590789,0.4614831144968116,0.4875394715322413,0.45701035675561236,0.4648785859886412,1.5040676378223992,1.5100534951145002,1.496882321931384
26.0,0.48125714285714294,0.4880325311537016,0.4997406313501981,0.5065684857231523,0.49006312803354035,0.48125435855458604,0.49006312803354035,0.4890429285065099,0.46326093607560964,0.4719775835339023,0.48403928256888606,0.4585808600915273,0.46744381356536024,0.49150280519939543,0.46538716020194215,0.4740353692061022,1.5014641605011403,1.5081140916455875,1.4948422882762658
27.0,0.48810000000000003,0.49449612506725094,0.4930161284575365,0.49936279333952954,0.49733031344112816,0.48809961070639896,0.49733031344112816,0.4959055641905855,0.4713493438880757,0.47971838600768296,0.49842680702532205,0.4737515431970502,0.4820679295514571,0.5009732545197486,0.4763548474509259,0.4846624073551641,1.479717071089026,1.4846772825176064,1.4726272986927613
28.0,0.49119999999999997,0.49730749979729294,0.49306610571742204,0.4992376956493844,0.5011855241930825,0.49119744598248954,0.5011855241930825,0.4992373363123094,0.47045326802038473,0.47970417284826306,0.4984458092782261,0.4697171361037518,0.47901456307817475,0.5033090338766282,0.473982956845932,0.4831977616638755,1.46689028658279,1.4710349971597845,1.4593469007668762
