epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.30455714285714286,0.30974748040668143,0.24624973685753523,0.2505646948469525,0.31266062243333786,0.3045551901018908,0.31266062243333786,0.311178631476517,0.24584791980454454,0.2516343960140489,0.3112994941327406,0.245637506938919,0.25092064499142464,0.30806028725775775,0.24228341058401134,0.24817598858676218,1.8873732555946803,1.8864723744717513,1.890969504075607
1.0,0.3210571428571428,0.32657264850369055,0.2746194976887987,0.27920575505508366,0.33004926059784623,0.32106698957899127,0.33004926059784623,0.32828942018418783,0.2598477130812694,0.2668700015914579,0.32800929438818693,0.25905341761250006,0.26593653961624186,0.3240401150280222,0.25549833131107447,0.26255697529804056,1.8459040392479396,1.8468726900490846,1.8526159982995938
2.0,0.3374857142857143,0.3425558451472614,0.3154450520607811,0.3196662737191399,0.34693259823277345,0.33748657035051804,0.34693259823277345,0.3447238096236228,0.28785394933846215,0.29487637989053067,0.3461610006921058,0.2896128763066537,0.29587870759253143,0.3418759408226152,0.28438275338604885,0.2914739013956285,1.809936750860519,1.8163109852509067,1.8165845643747882
3.0,0.35954285714285716,0.36428666001306087,0.3777273858419616,0.38183087043455255,0.36953551664353707,0.3595426944009141,0.36953551664353707,0.366892000785114,0.3096114980452415,0.31760579015834767,0.36574886940695206,0.30758638737709426,0.3155296503905102,0.3646539026392827,0.3072270314337219,0.3150798225251175,1.7759988669391091,1.7816146837039426,1.782638291507808
4.0,0.3685,0.3746663735250491,0.3538954977785061,0.3589475428234601,0.3778196859876233,0.3685009104943794,0.3778196859876233,0.3762331914824058,0.33181699090384864,0.33912013192970203,0.37504947843020287,0.3316706831726278,0.33789340721586486,0.37613109710848464,0.3311060177030851,0.3383998954207557,1.7421530954369673,1.7522243031046607,1.7501112478941223
5.0,0.3811,0.38707095395332447,0.3839454859773884,0.3896247688673579,0.39033907862259626,0.38109974923330975,0.39033907862259626,0.3886973183263084,0.3488189271843237,0.3566666718365982,0.38394190185348087,0.3434175733455898,0.3509876157879229,0.38550034385085885,0.3452607622958207,0.35305798185087134,1.7273576540489721,1.7349638299508527,1.7338364779041506
6.0,0.38011428571428574,0.3866386250473549,0.3775404453942218,0.3833257136388695,0.38935228911645287,0.3801030719449431,0.38935228911645287,0.3879849963751242,0.34879487820968014,0.35648649132331545,0.38539781799961226,0.3467999939888336,0.3536381963234507,0.3851595730343972,0.3457384851786619,0.35349262952211136,1.7097207712800535,1.7203151461752977,1.7158457694017344
7.0,0.3887285714285714,0.3962079734912801,0.3850639858952169,0.39075574037183286,0.39709984834195344,0.388732913267419,0.39709984834195344,0.39664863509239684,0.34969261101047283,0.3567712236116437,0.39199134477890013,0.3463431579745935,0.3529866812944818,0.3944031280725337,0.3476907334242127,0.3548126596909486,1.6968522980877254,1.7074787050485611,1.704255059709404
8.0,0.3947428571428571,0.4000723120892461,0.3804555784554112,0.3855502724567026,0.40575212952605255,0.39474124930911947,0.40575212952605255,0.4028901990180456,0.36137162724419647,0.3696398995116594,0.4021910489213972,0.36169570276758845,0.3691890258546313,0.4008757165312037,0.3597315503430855,0.3679925242350147,1.6835398435592652,1.694434399225495,1.690795747368469
9.0,0.3956571428571428,0.4022738660213617,0.3976440419988121,0.40412034797334256,0.40516668686529983,0.3956646317841605,0.40516668686529983,0.4037097618394081,0.36338806798613493,0.3717240254520525,0.40005717469993574,0.3600860347549698,0.36775913355728085,0.4002893141170957,0.35984202142283844,0.36828611444425335,1.6817436332571998,1.6911694689230488,1.686652007593116
10.0,0.40791428571428573,0.415447469480394,0.407968015703176,0.4149370603725654,0.41665277856641936,0.4079136709666301,0.41665277856641936,0.4160483708593386,0.3734047729714334,0.38150757931220436,0.41334704746942474,0.3728105583508089,0.3797781127991494,0.41511439011428386,0.3724120326981136,0.3804564799905628,1.665785026441426,1.6785805428569964,1.672009298613834
11.0,0.3991571428571429,0.40650685198821385,0.3967044361654089,0.4037858519336167,0.4078655411130633,0.39915670203493026,0.4078655411130633,0.4071770397122531,0.3715534156453327,0.37965728771034896,0.40401301313700577,0.37066493877777196,0.37788804727304515,0.4067264217240278,0.37157576030924977,0.37967875468316187,1.676178155642122,1.6864958822727203,1.6801838902047443
12.0,0.41607142857142854,0.4222869642287784,0.40208592026402606,0.4083152282219548,0.42636840528744935,0.4160753823267517,0.42636840528744935,0.4243160218538245,0.3893241429462909,0.3978596934953933,0.4220831797222469,0.38728272590144136,0.39512545448757697,0.42322232292660084,0.3880632256487514,0.3967032360982121,1.6366708065276818,1.6476536146619103,1.6412719411595824
