epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.255,0.2565325265777457,0.29443505821498916,0.2973657463168592,0.2609311438725082,0.25500498822277967,0.2609311438725082,0.2587035136417154,0.18732537794772872,0.19177556443698893,0.2578568238948332,0.1861392568279429,0.19061500448815957,0.25923412031673065,0.18746585029104587,0.19195005024647935,1.997537319083192,1.9998607835986397,1.9970756841492534
1.0,0.5029714285714286,0.5056058727587798,0.5165475515076161,0.5192741389649722,0.5103652686760725,0.5029731623246175,0.5103652686760725,0.5079731699001054,0.48533665381042573,0.4913743527662465,0.5061528268426985,0.4832230855664756,0.4892912780834357,0.5100355790253394,0.48771476520121243,0.49377332325240086,1.4557736659158855,1.4593561803752724,1.452476542613228
2.0,0.5930285714285713,0.5958056124804233,0.6084647750852742,0.6115197812530045,0.599751961524327,0.5930281694525784,0.599751961524327,0.5977666593743797,0.5811633408323071,0.5863861788286964,0.6001833755579304,0.5839785241505476,0.5891342741074471,0.6003287421821872,0.5836911159545985,0.5889215481205851,1.202208011226567,1.2091759169643577,1.19841529372985
3.0,0.6415285714285714,0.6446521676337247,0.6569908817187612,0.659926620377102,0.6475311460263085,0.6415258701643564,0.6475311460263085,0.6460857034083458,0.6337270167566362,0.6385972026705334,0.6449165900284455,0.6327162275852725,0.6375817894884448,0.6457038589702453,0.6331912264632413,0.6381056224454322,1.0743112225510758,1.0791102260351182,1.0693446949199976
4.0,0.6688714285714286,0.6722178642621973,0.6793542767262407,0.6826912985681121,0.6740618248429473,0.66887425133999,0.6740618248429473,0.6731373339708928,0.6660687259903814,0.6705249635233953,0.6712674906185734,0.6639338236864591,0.6684189569891708,0.6764845851058514,0.6693081336482952,0.6737762528249324,0.9976586324983536,1.0006019421599128,0.99141086675794
5.0,0.6787285714285715,0.6812454992418139,0.6949411998011834,0.6973077131246899,0.6844544431538194,0.6787303451798679,0.6844544431538194,0.6828444380923034,0.6734197893318963,0.6777814041702042,0.682618732363038,0.674170176789275,0.6783859921091671,0.685088380106414,0.675758145981158,0.6800796872558386,0.9610789456323946,0.9664580649950288,0.9540009655474406
6.0,0.69,0.6954680089862431,0.7095843855665824,0.7143021543248648,0.6935562734585663,0.6900005193459585,0.6935562734585663,0.6945057181822245,0.6896553072951553,0.6940256044129669,0.6952750216915742,0.6907012838168293,0.6950000353193928,0.6980809948238653,0.6933191019461251,0.697601325960503,0.9271751268269265,0.9304669087583368,0.9212653964228437
7.0,0.7051999999999999,0.706856955458453,0.7145004968184473,0.7158800247261865,0.7112434111254101,0.7051965071662416,0.7112434111254101,0.7090416926689128,0.69977294497511,0.703854262733027,0.7084832984777014,0.6992414334729242,0.7032645704427026,0.7119334227627236,0.7028000824081382,0.706874653503152,0.8796823409050022,0.8852258214896376,0.8723862660037079
8.0,0.7226714285714285,0.725551632380394,0.729888465575425,0.7325056326838085,0.7273790675701823,0.7226734646043745,0.7273790675701823,0.726463768155976,0.7200894447171216,0.7239699589395382,0.7249407309773854,0.7180397483154388,0.7220479474408601,0.729544893179424,0.7229539550764323,0.7268243139587586,0.8363979055184754,0.8422143797305498,0.8288859193775859
9.0,0.7295,0.7328490852721395,0.7389847840841195,0.7421721695853656,0.7337282644950212,0.7295060952417761,0.7337282644950212,0.7332880303090283,0.7282294840625287,0.7320848562717929,0.7325871532618058,0.7275967640198562,0.7314134379878763,0.7371305644169087,0.7322805133991659,0.7359848990317831,0.8138861339658362,0.8203554681078954,0.8065533316226174
