epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.23961428571428572,0.24137066677494085,0.29193353825257173,0.29673223780455255,0.24462782133342645,0.23963630971049357,0.24462782133342645,0.24296486954737634,0.1705371942202341,0.17416576922842786,0.2415549286332749,0.16844315505746418,0.17197537546697744,0.2414400350664147,0.168897065277954,0.17248220803642816,2.036910318348506,2.0367971937764775,2.0367608180505976
1.0,0.5988285714285715,0.5998170948687759,0.617422652442247,0.6188830971823588,0.6054233968026617,0.598830635689744,0.6054233968026617,0.6026029483907669,0.5881761589697965,0.5925728433715651,0.6012110881399513,0.5856889581059935,0.5901070516419188,0.6036878401921109,0.5892663334153175,0.5936271196259432,1.2131663784044517,1.222153310613199,1.2109083131182619
2.0,0.6663571428571429,0.6675441401846399,0.683501001915211,0.6843879693540483,0.6722264402649362,0.6663558827401437,0.6722264402649362,0.6698751212525048,0.6595952691315107,0.6636299509195152,0.668338942011317,0.6580221695231001,0.6620772240583273,0.67010721663611,0.6598010422277395,0.663805246983707,1.0222399076370343,1.0313772250305522,1.018586740442339
3.0,0.7048285714285715,0.7071020824982972,0.7144028988134867,0.71650502796158,0.7091570797906305,0.7048318114325705,0.7091570797906305,0.708125506391281,0.7021200387175861,0.7055596336041673,0.7062470902215974,0.6999045793925538,0.7033809204800404,0.7097756540455296,0.7036906094651895,0.707154618315476,0.9084662187589357,0.9170358317819508,0.9064233327880122
4.0,0.7166428571428571,0.7183365342280031,0.7300160698739216,0.7318022930028418,0.7208225354799525,0.7166478647284674,0.7208225354799525,0.7195761035468718,0.7144308027454469,0.7175206903748901,0.7222006675254607,0.7164755790780793,0.7195278331798916,0.723147658400498,0.7179504796667547,0.7209517249960526,0.8582558253856554,0.8631580990823833,0.8535043202529703
5.0,0.7383714285714286,0.7405309938447492,0.7530952783511541,0.7549899982448202,0.7421288897064222,0.7383747708372448,0.7421288897064222,0.7413282567969658,0.7357103446481739,0.7388350916901447,0.7394528304736568,0.7334777740684146,0.7367185293312938,0.7420109522659566,0.7362228016721424,0.7394474422913795,0.8093094226432174,0.8179956838488579,0.8061947173500424
6.0,0.7577142857142857,0.7598780262984622,0.7673423853796172,0.7692139825980243,0.7613785925217045,0.7577122547113551,0.7613785925217045,0.7606260068454608,0.7563500867954701,0.7593498069124253,0.7596982809573596,0.7550189514884013,0.7581030504764417,0.7623735570647419,0.758342552197097,0.7613544121407574,0.7481194033742495,0.7519703149795531,0.741655786274956
7.0,0.7626000000000001,0.7631878492383123,0.7712408323447466,0.7716714593035693,0.7670159615073852,0.762598924920649,0.7670159615073852,0.7650967815300133,0.7602410775717627,0.7627636413536452,0.7654558499323351,0.7604923041006456,0.763080260727061,0.7682018876409107,0.763543405439041,0.7660704395260556,0.7172559600986846,0.7211487400938165,0.7109090965411384
8.0,0.7732571428571429,0.7756863202851247,0.7832762413126257,0.7854972718209917,0.7761811967038739,0.7732545672980378,0.7761811967038739,0.7759319203100405,0.7728591402486555,0.7755503407428871,0.7757173487166595,0.7725278989167825,0.7752234429181962,0.7792982389104551,0.7762923662190253,0.7789970983629941,0.6978954642602841,0.70186044736342,0.6918524040561641
9.0,0.7820285714285714,0.7837908296330598,0.7924353704201466,0.7940635050162755,0.7853981466098955,0.7820335672884383,0.7853981466098955,0.7845934001881975,0.7811726760274844,0.7838264779109437,0.7829103289835861,0.7792707854515115,0.7819387014841828,0.7852029286165774,0.7818266484942695,0.7844812944476209,0.6712813842514334,0.676232506605712,0.6656615145693575
