epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
0.0,0.254,0.25637501522287603,0.21400556678081056,0.2169763096779563,0.26385419883511135,0.2540055701943066,0.26385419883511135,0.2600128384775835,0.16985752348875288,0.17524127377605977,2.1035487266436013,2.098970060998743
1.0,0.6020714285714285,0.6021071004024077,0.6185147024811991,0.6191689446999377,0.6085652536297682,0.6020719832701957,0.6085652536297682,0.6053153621936748,0.5911082310615937,0.594739233520473,1.199827826948471,1.2037085699764165
2.0,0.6661571428571429,0.6660511954725422,0.684669943873062,0.6842169583003505,0.6726634067483542,0.666162564310919,0.6726634067483542,0.6693366630646275,0.6576504898134373,0.6613447851838765,1.0102635162606088,1.011319536241618
3.0,0.7118285714285715,0.7137980676426323,0.7185996133872105,0.720473917804279,0.7159599868803845,0.7118316167133509,0.7159599868803845,0.7148757194760664,0.7096315755961874,0.7127065000967507,0.8867912267985408,0.888346108252352
4.0,0.7291142857142858,0.7306925272373739,0.7407784299225825,0.7422116272224719,0.7329240274303133,0.7291122744754931,0.7329240274303133,0.7318047953603728,0.7270453516598783,0.7298832164262398,0.8403301298346151,0.8388308935544707
5.0,0.7325571428571429,0.7330054623435013,0.7518847966784783,0.7521820164706094,0.7375837171980176,0.7325531301432824,0.7375837171980176,0.7352824049245693,0.728576078389614,0.731611392665756,0.8097876222166297,0.8123320140621878
6.0,0.7552857142857142,0.7568499382876726,0.7643331818867357,0.7658971225725577,0.7587801856360377,0.7552861359901468,0.7587801856360377,0.7578113591623119,0.7523144906390118,0.7549112938146703,0.7589800667000688,0.7641962536356666
7.0,0.7717714285714287,0.7735930189883273,0.7769221454877488,0.7787787782905508,0.774927505922825,0.771773324491947,0.774927505922825,0.7742575961120857,0.7697579225734033,0.7723634008720005,0.7084598316993886,0.7109478629448198
8.0,0.7681571428571429,0.7710847440011002,0.7814058875612251,0.7839687415869229,0.7708303809846524,0.7681592062940886,0.7708303809846524,0.7709563903318853,0.7687264079419125,0.7714515152629466,0.7071958713879868,0.7130899837748571
9.0,0.7810142857142857,0.7821956221033284,0.7917511599998973,0.7928136265568424,0.7848671789212858,0.7810190333621553,0.7848671789212858,0.7835277747582321,0.7797724906369577,0.7824225269857124,0.678145470058537,0.680954605882818
10.0,0.7928571428571429,0.7945162228701008,0.7992506710424468,0.8008691063235738,0.7961125362535213,0.7928573318831031,0.7961125362535213,0.7953130638555106,0.791305607905269,0.7938643442431266,0.6432614030086831,0.6445269470187751
11.0,0.7990999999999999,0.8011006886626658,0.8081319808554162,0.8099970100333389,0.801936954176562,0.7991014960566014,0.801936954176562,0.8015168160415916,0.7991354652232373,0.8016081301242142,0.6242509348207413,0.6321517595851963
