epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.38157142857142856,0.3845010016039456,0.4320743435734983,0.4337346107419953,0.3879661199034186,0.3815611413482146,0.3879661199034186,0.38621811213192003,0.3389348109200948,0.3433597004703882,0.38375894779729613,0.33624506739106286,0.34073633972479955,0.3865182483000567,0.3392393438562788,0.3435797629654024,1.831966964403788,1.8344052471897818,1.8311616348433613
1.0,0.6038428571428571,0.6061088455743302,0.625412127207069,0.6274816753761827,0.6091656883975345,0.6038438015904866,0.6091656883975345,0.6076292490908937,0.5949039162284488,0.5991657354737095,0.6043118528436111,0.5914163461224125,0.5957672813962211,0.6076894130333886,0.595564307535067,0.5998068850139827,1.198647436921455,1.2058274850249293,1.1957969043914436
2.0,0.6596428571428572,0.6616234370442939,0.6767109820983965,0.678445077231738,0.6647786968718625,0.6596429521351446,0.6647786968718625,0.6631944309428747,0.6530057233584465,0.6569919009989272,0.6622564841975832,0.6512932290794464,0.6555415080428306,0.6642507740454523,0.65407352587149,0.658112006463113,1.0436432658265171,1.0491434178569101,1.0409891806731975
3.0,0.6964,0.6984190942327098,0.7091458602180738,0.7109852651475226,0.700962772104271,0.6963995979797406,0.700962772104271,0.6996879769371487,0.6942273745165485,0.697747570886017,0.698355392051447,0.6926879140825,0.6963169514929444,0.7014308217620846,0.6958630929224627,0.699389406032158,0.9296814950089477,0.9341660097241402,0.9265907162639696
4.0,0.6895285714285715,0.6922455365443335,0.7213348426972366,0.7243374480019784,0.6920732146531084,0.6895326308409873,0.6920732146531084,0.6921496785248888,0.6852114438600629,0.6876880651494389,0.6906253633956208,0.6826546465687794,0.685283119001436,0.6922712775421515,0.6848586385507425,0.6873896368070778,0.932528473198686,0.9352143317461014,0.9319502100575395
5.0,0.7310000000000001,0.7320438864843168,0.7394015876483533,0.7403944286965318,0.7353932220094205,0.7310026501042699,0.7353932220094205,0.7337128864643825,0.7287462960271804,0.7315353081971704,0.73583159554963,0.7306577095313539,0.7334509505560021,0.737593937119584,0.7325650953346312,0.7353848647947899,0.8190189682457545,0.8238775762644682,0.8157290425321777
6.0,0.7484999999999999,0.7506645421510527,0.756231426178985,0.7583336017320593,0.7520074029653764,0.7484977136578737,0.7520074029653764,0.7513339791120924,0.7473156125794925,0.7502976796670838,0.7502646711132325,0.7460921849131827,0.7491442155006397,0.752102835007882,0.7482389465885737,0.7512295020528665,0.7750457928060941,0.7774921544573524,0.7713214623368331
7.0,0.7467428571428572,0.7465774053492764,0.7591433878608196,0.7592045163097966,0.7513385343754383,0.7467433824152849,0.7513385343754383,0.7489452326205273,0.743281110466193,0.7456394362294548,0.7486525499023459,0.742551912754663,0.7449903031487365,0.7507733033694977,0.7449217323793047,0.7473742014518073,0.7656622497458436,0.7674218492074447,0.7597350634823596
8.0,0.7605571428571428,0.7632914071598534,0.7750358340517629,0.7772470396112993,0.7640161470054065,0.7605564764467703,0.7640161470054065,0.7636511213971207,0.7593345520321989,0.7624561198162955,0.7642857769518464,0.7600315916283039,0.7630614308938022,0.7656834621130213,0.7614181915753313,0.7644671185276304,0.7259436482980371,0.7279131940142675,0.7212360063709584
9.0,0.7677142857142858,0.7696794664125335,0.7798620878605987,0.7817486315140902,0.7708319352629301,0.7677140848330274,0.7708319352629301,0.7702504231545816,0.7661750360547133,0.7687474402752434,0.7699447103217646,0.7657809604894942,0.768365603523859,0.7726235102096574,0.7685120903885369,0.7711122910807037,0.7032287029915205,0.706269972500476,0.6982103040148764
