epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.3191428571428571,0.3223377565872384,0.2898878010290822,0.2934895343939357,0.32662315377203033,0.3191514676357818,0.32662315377203033,0.32446542346143215,0.24736950936332117,0.25305915054095013,0.32473665344423025,0.24812649588225505,0.2536345005584495,0.32482824310111746,0.24811847821705238,0.2537456637026678,2.028381782144172,2.027377829497511,2.0279967148594444
1.0,0.6256428571428572,0.6276187039576925,0.6467065979177395,0.6489994176062553,0.6305244734381295,0.6256428843397053,0.6305244734381295,0.6290657703822117,0.6197458185013508,0.6237586552896024,0.626899608683709,0.617033623866151,0.621119356112028,0.6280066538021347,0.6184729743006837,0.6224990685747954,1.1598974195789529,1.1678391873836518,1.159380127527387
2.0,0.6823285714285714,0.6826294447933832,0.6989605787660944,0.6990777030303608,0.6885533139974335,0.6823293039840672,0.6885533139974335,0.6855756430991274,0.6774611011758405,0.681117148602294,0.6830634153437776,0.674832789351362,0.6785226231840846,0.6852531372218901,0.677370921623696,0.6809737911653341,0.975152497258905,0.9797092458063906,0.9736105584704937
3.0,0.7036714285714286,0.7046212120364785,0.7214716344603468,0.72207301256193,0.7087684699878004,0.7036733042814111,0.7087684699878004,0.7066837058589174,0.7001098671152091,0.703211179975068,0.7056986386304652,0.6989294442787368,0.7021810458516238,0.7076044694146303,0.7012340733450505,0.7043005263784574,0.901471854943663,0.906192467293956,0.8970623108790005
4.0,0.7167999999999999,0.718454541016503,0.7335106704886425,0.7353501122483872,0.7207171747943866,0.7168049887311403,0.7207171747943866,0.7195792108328951,0.7142911768994563,0.717148036883835,0.7169284381645905,0.7119366722288593,0.714738037293067,0.7193547343868587,0.7142277976594373,0.7169717667613205,0.8634298523539277,0.8681039187718522,0.8593130999258932
5.0,0.7300571428571428,0.7313690626459408,0.7426909522091762,0.7436679957844168,0.734948862796608,0.7300585472966568,0.734948862796608,0.7331527151732782,0.725968826928668,0.7291734549514362,0.731280231407986,0.7242479959344056,0.7275669155411763,0.7331201693147913,0.7259730239586197,0.7291391057920501,0.8221365898439329,0.8274590622972358,0.8188965698486657
6.0,0.7404,0.740537187663202,0.7525437736052454,0.7528623767914678,0.7453373192488257,0.7403969506866782,0.7453373192488257,0.7429213451633206,0.736575645143209,0.7394263696740979,0.7432653078938787,0.7365462013813608,0.7394021055756846,0.7461348998056075,0.7401890818134881,0.7429273302501226,0.7935884851571087,0.7969644149596041,0.7870188251742857
7.0,0.7580428571428571,0.7604808793767583,0.7657054031769912,0.7680098721016828,0.7614101421501193,0.7580419314120151,0.7614101421501193,0.7609430035239519,0.7577962896463086,0.7606526154631712,0.7592170608594253,0.7557796527658741,0.7586236136619047,0.7629984298436411,0.7598323648959376,0.7626165763225959,0.7453344386462206,0.745729083974253,0.7389770110019571
8.0,0.7566285714285714,0.7581011271850551,0.766015843535374,0.767296847599739,0.7611103372257011,0.756625789350998,0.7611103372257011,0.7595995838642596,0.7532011732609597,0.7562436980430534,0.7607097416902289,0.7544497984912778,0.7574391571532537,0.7612752382899709,0.7551389914383363,0.7580370602534818,0.7401329825457917,0.743230759149248,0.7364824854934275
9.0,0.7737285714285714,0.7760602230258393,0.7822937281170288,0.7846010206465233,0.7771095647188974,0.7737288022266907,0.7771095647188974,0.7765841963313248,0.7731806872510487,0.7760702374063957,0.7753144043370894,0.7719382887949362,0.7748385948365716,0.7769469658530047,0.7736667541220751,0.7764615701416941,0.7006828377508136,0.7045100447806445,0.6954412098009574
10.0,0.7746000000000001,0.7764171120945651,0.7810642353012176,0.7826892876824321,0.7786187358280264,0.7746007770854051,0.7786187358280264,0.777515975603938,0.7713341912874123,0.7743020642094106,0.7772245556779867,0.7706580998627416,0.7736909958637741,0.7778642690795965,0.7716270679602204,0.7745492350886554,0.6898090956690105,0.689142010699619,0.6830385798049458
11.0,0.7752857142857144,0.7788106914193211,0.7890672967981163,0.7920303911323213,0.7780999995700085,0.7752855263051914,0.7780999995700085,0.7784522718727536,0.7752014065268612,0.7782877295820659,0.779019145070593,0.7752647374996234,0.7784615664070861,0.7800943668890008,0.7767968733475844,0.779859203466218,0.6834040037028866,0.6838391322981228,0.6758817308445267
12.0,0.7848857142857144,0.7865753257529292,0.7937341434228863,0.7953094675901109,0.7882377850844108,0.7848874742639047,0.7882377850844108,0.7874030333387884,0.7847457083422089,0.7872489790330925,0.7903267910232994,0.7878433127777205,0.7903703147064569,0.7904751842447539,0.7880922467039512,0.790564092180546,0.661418727271633,0.6612145755101333,0.6534542944981967
13.0,0.7898857142857143,0.7929509809918602,0.8008897874958194,0.8037028305834726,0.7923169151603728,0.7898901922569496,0.7923169151603728,0.7926329961586805,0.7910357062398925,0.7937170513818416,0.7963130993447283,0.7944845903835704,0.7971715660231796,0.7953876009339008,0.7936333258624235,0.7962673882287745,0.6503568913566468,0.6473173369060863,0.6415802777116069
14.0,0.8001857142857143,0.8022342726249947,0.8062989030448083,0.8081797075968806,0.8034565234375938,0.8001865616472763,0.8034565234375938,0.8028443855845987,0.7994169944885872,0.8020995174280658,0.8047134502327532,0.8009519719788406,0.8037081003083785,0.8040543712415762,0.800633685785108,0.8032509074524269,0.6202534237953081,0.6176287818361412,0.6124374568538012
15.0,0.7967,0.798511613702624,0.8079612433401078,0.8095534328045539,0.8002410963037286,0.7967061523845288,0.8002410963037286,0.799373346821263,0.7962130592542195,0.7988963237932494,0.7981027749956441,0.7946371574653452,0.797406069226929,0.8016743759614151,0.7986149565460166,0.8012493006046053,0.6235659985237471,0.6228187636218288,0.6140332990718372
16.0,0.8057571428571428,0.8077430563074801,0.8113725865987396,0.8133018531485465,0.8089387236615686,0.8057589310798013,0.8089387236615686,0.8083403114967057,0.8046657185213169,0.8072782920591554,0.8085436108298767,0.8047949651802687,0.8074834300212697,0.8093203342580301,0.8057035962860987,0.8083018381480922,0.600376660557098,0.6008286193013191,0.5935592617404643
17.0,0.8052428571428571,0.8059041710718773,0.8107131187124388,0.8111921840160861,0.8093654650911398,0.8052447143898366,0.8093654650911398,0.8076308700979642,0.8031544524159319,0.8055958442451013,0.809417861781774,0.8050749151318556,0.8074339214792055,0.8098731224607076,0.8055149087298508,0.8079059419480107,0.5961891322103265,0.5957479033619165,0.5866175356136664
18.0,0.8112999999999999,0.812988045438934,0.8168389578465641,0.8183707052821401,0.8144969526248301,0.8113024759411503,0.8144969526248301,0.8137403308693344,0.8101961369929862,0.8126410403725455,0.8132548689378408,0.8093870635692157,0.8119681084128798,0.8162725101063829,0.8127511210290695,0.8152260958571272,0.5813932654247982,0.5801312381570989,0.5718648861015811
19.0,0.8109,0.8131088257586432,0.8201246879451618,0.8222416930443567,0.8134992979152157,0.8108997098068205,0.8134992979152157,0.813302328277409,0.8109303312066215,0.8133883339178201,0.8168614395859217,0.8144737952738679,0.8169632730967947,0.8161311717402828,0.813689576761546,0.8161352002571405,0.5854548407744055,0.579333168674599,0.5743611619254659
20.0,0.8141857142857141,0.8157922961459713,0.8225299610027097,0.8241647227055846,0.8173629230557236,0.8141867235614573,0.8173629230557236,0.8165755702655237,0.8140906703766486,0.8165628699061432,0.8169796305316467,0.8143069604388333,0.8168011235437878,0.8190843238358951,0.8166329857460809,0.8190586586204182,0.573301847068142,0.5727994789115407,0.5646594982045858
21.0,0.8207571428571429,0.823007512161402,0.8267045369554408,0.8287904468364913,0.8234570801213671,0.8207563967951851,0.8234570801213671,0.8232315422271383,0.8198405501783104,0.8223022344062489,0.8230401143825599,0.8195541327174304,0.8220810782241701,0.8259846438501623,0.8226382126938272,0.8250930781631591,0.5550740711493035,0.5530342258512974,0.542790725259914
22.0,0.8178428571428572,0.8193533144290747,0.8238354649179683,0.8251897325776076,0.8209785766492116,0.81784138033063,0.8209785766492116,0.8201642287324773,0.815480866012579,0.8178095405590169,0.8198732945524903,0.8150570021604295,0.8175088146942917,0.823353846765406,0.8188392825723471,0.8211459438129408,0.5508632127552817,0.5500278586013752,0.539765111610369
23.0,0.8244714285714286,0.826240450141331,0.8310246692931985,0.8326883436613259,0.8271692495980705,0.8244714618204041,0.8271692495980705,0.8267038172621193,0.8239985045721472,0.8262301499366418,0.8249811063983076,0.8220464856404535,0.8243571778988267,0.8293305495403163,0.8265765409412069,0.8287544984055906,0.5425856945585442,0.5419452795928175,0.5313766065512212
24.0,0.8254571428571428,0.826790758765194,0.8334246528358022,0.8346430871640814,0.8285943725431835,0.8254543961631148,0.8285943725431835,0.8276913884814003,0.8255258697118044,0.8277890876671142,0.8283720908534529,0.8258842698091758,0.828294321715757,0.8310379674880904,0.828913115121329,0.8311499057849538,0.5355450416128386,0.5353557402776047,0.5227716220816985
25.0,0.8282714285714284,0.8293106553357233,0.8343432695985635,0.8352639538757781,0.8314515529096205,0.8282714694807704,0.8314515529096205,0.8303785611064202,0.8276311518787691,0.8297429251932036,0.8290881570942004,0.8261726579161724,0.828383827194987,0.8325685836566233,0.8298715473307452,0.8319829838675166,0.5303992333749659,0.5309169652109796,0.5184087775874562
26.0,0.8284285714285715,0.8296753861808706,0.8339768370113465,0.8351735201791343,0.831645515756079,0.8284284982012133,0.831645515756079,0.8306588722760884,0.826338994741014,0.8286486912882619,0.8269621584220281,0.8226545988050422,0.8250937899566889,0.8335310072247166,0.8292964295569532,0.8315706695327434,0.527766626923596,0.5309319485317576,0.5177923208565882
