epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.2851571428571429,0.2867512093576533,0.2515696555492124,0.2532285603953604,0.2938687555208678,0.2851688877064563,0.2938687555208678,0.2902581795885333,0.19723962086160085,0.20155478081630873,0.2893247094554679,0.1961654684226311,0.2005552198085075,0.29046527130982513,0.19691447326498485,0.2012260961819762,2.03563914201031,2.035338484428146,2.035259674587831
1.0,0.5945285714285713,0.5954138019172581,0.6321864315799767,0.6333826624336543,0.599382526489967,0.5945282307357369,0.599382526489967,0.5973812639465216,0.5856145169769503,0.5890667724839661,0.5981239851988629,0.58609036868263,0.5895789097714585,0.5991639763780325,0.5873066444497855,0.5907336909101486,1.225658860108624,1.2319326398047532,1.223607799577229
2.0,0.6630714285714285,0.6640269258735139,0.6854773240966979,0.6860191778159415,0.6679132236260975,0.6630713536830306,0.6679132236260975,0.6659584828683762,0.6586719262726851,0.6619153946038056,0.6619427281630129,0.6539826971267197,0.657433292977484,0.6642733530697356,0.6567500555523392,0.6600968899541846,1.0395145205602254,1.0494579252871599,1.0375922446474815
3.0,0.6892714285714285,0.6909270217792063,0.7031179196731465,0.7048601223016361,0.6936315039096909,0.6892763800936228,0.6936315039096909,0.6922742649794892,0.6865114376031455,0.6897393427191275,0.6875123917794568,0.6815825282816659,0.6848651665082898,0.6913109717162855,0.6853940315739555,0.6886192199919883,0.9503868302253828,0.9590060196139596,0.9502651305595025
4.0,0.7012857142857143,0.7013322682394146,0.7159201835768217,0.7159138533884591,0.7067636876934263,0.7012882186469502,0.7067636876934263,0.704034892819946,0.6964252271901861,0.6993294779934862,0.701157410991686,0.6935718393844627,0.6963699882534753,0.7045124372787759,0.6967012133121789,0.6995906847995945,0.9013631771144258,0.911975291303613,0.9018089253965973
5.0,0.7183857142857144,0.7196673913597588,0.731957926868521,0.7329341194009589,0.7230397037810672,0.7183847917780886,0.7230397037810672,0.7213481083237012,0.7157294129281795,0.7187465835743928,0.7219227991803457,0.7164752250832869,0.71939866328899,0.7223306238970446,0.7170292591811049,0.7199829384924108,0.8525967128200618,0.8607667960903861,0.8511452322986525
6.0,0.7266428571428571,0.7299980849615513,0.7410098168709065,0.7438216629073428,0.7295378844151648,0.7266397434510694,0.7295378844151648,0.7297606763068984,0.7247209382656032,0.7277598196505817,0.7270143660368674,0.7222700508240899,0.7252426795060068,0.7299837571101845,0.7252556990682157,0.728291522981659,0.8310846518708146,0.8371122823520141,0.8288819804711995
7.0,0.7334571428571428,0.7356428376266703,0.7462794532465693,0.747919774108748,0.7375419150346283,0.7334529615811446,0.7375419150346283,0.7365847642945658,0.7294878558345276,0.7326958810254206,0.7387514617520259,0.7316957980795188,0.7348763720496235,0.7393295069775678,0.7326280883353596,0.7357979930129794,0.8097392239799237,0.8159491463141009,0.8040256006614811
8.0,0.7489285714285714,0.7521363895328614,0.7578967257620046,0.7609701153154662,0.7514586334344253,0.7489251606408505,0.7514586334344253,0.7517958357192194,0.7463906818897196,0.7493120916099081,0.7546948111458687,0.7490869922324774,0.752148153085485,0.7543068042686224,0.749175489454078,0.7520600404722415,0.7612353730147288,0.7654076580296864,0.7558898874043208
9.0,0.7599714285714285,0.762000174170433,0.771320450635361,0.7731410756555194,0.7635104641294611,0.7599681538371852,0.7635104641294611,0.7627532983179746,0.7579162706094806,0.7608069279368413,0.7637491462760213,0.7587244192763998,0.761724949540868,0.7635388237081804,0.7586414807733697,0.7615888342731957,0.740469027463704,0.7462433574551885,0.7370111365684398
