epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
0.0,0.24457142857142858,0.24498889371737143,0.28582053416472625,0.28818915297481534,0.24897709504580662,0.24458070718253463,0.24897709504580662,0.24692314675509483,0.18223557508111782,0.18410243341177152,2.071084861123943,2.0703918985345147
1.0,0.6012285714285714,0.6014496125976431,0.6263928810502839,0.626741711219639,0.6072781781716479,0.6012365559426045,0.6072781781716479,0.6043447693219457,0.5926672253405042,0.5959638957908266,1.2038904467129818,1.2076549091122368
2.0,0.6694714285714285,0.6706425608318972,0.6876558010801709,0.6885214714913014,0.6746334297896518,0.6694757534771975,0.6746334297896518,0.6726300001610531,0.6648189400168916,0.6682950985396362,1.0062165015364346,1.0185482675378972
3.0,0.6945714285714286,0.6959397263378493,0.7055769246104556,0.7070914435047897,0.6990152007805653,0.6945716059968172,0.6990152007805653,0.6974676267269654,0.6919199165998492,0.6948142587653955,0.9261096738244845,0.9396155769174749
4.0,0.7107142857142857,0.7123397618803511,0.7253323394606426,0.726778665814879,0.714757896061884,0.7107180372006484,0.714757896061884,0.7135435383619992,0.7075735572842035,0.7104960683616596,0.8826163110395544,0.8991328553719955
5.0,0.7253285714285713,0.7269817786856547,0.7355879898493067,0.7372351655015308,0.7291243720043419,0.7253308629202125,0.7291243720043419,0.7280497136600887,0.7222597265621868,0.725064965011864,0.8387667664654179,0.8538660324432634
6.0,0.7352714285714287,0.736205788304906,0.7458999453856212,0.7469188088120939,0.7393828431795509,0.7352701123883084,0.7393828431795509,0.737786262091021,0.7336436108223972,0.7362530017477026,0.8080526464605985,0.8231827391142195
7.0,0.7455428571428573,0.7476166438636238,0.755959720988548,0.7579732592763619,0.7487316658774101,0.7455416861541362,0.7487316658774101,0.7481677121296925,0.7445121974432861,0.7472028787115036,0.7774786738772371,0.7920987848531116
8.0,0.7596857142857143,0.7614538537429731,0.7701570864561902,0.7718732118912754,0.7630732035763556,0.7596838627772864,0.7630732035763556,0.7622618401720962,0.7594430074441625,0.7621487822237722,0.7406547904558922,0.7552287600257179
9.0,0.7566142857142857,0.7577893225703604,0.7688382602817798,0.7697939289689246,0.7603897524509519,0.7566103436748901,0.7603897524509519,0.7590850741110683,0.7546928302438672,0.7570908188970431,0.7419651545346055,0.761254209144549
10.0,0.7629857142857144,0.7643046757988691,0.7768435707527154,0.7780791232816533,0.766600250950777,0.7629817843192669,0.766600250950777,0.7654493745106205,0.7620037124123303,0.76460460202462,0.7160000582263895,0.7328762275928801
11.0,0.761357142857143,0.76300120404359,0.7787710652015212,0.7804539038678246,0.7645848130347341,0.7613617874129186,0.7645848130347341,0.7637901302662913,0.7597099349113405,0.7622803510077303,0.7245079127620888,0.7358082673766395
12.0,0.7819428571428572,0.7838235741401672,0.7924752862316136,0.7941548300929333,0.7847746557994527,0.7819443417584265,0.7847746557994527,0.7842975914648649,0.7815450520961749,0.7839798389448496,0.6735732603290854,0.6943765657191927
13.0,0.7840714285714286,0.785703943608697,0.793982612049431,0.79541747898018,0.7870423366509227,0.784072866263135,0.7870423366509227,0.7863700014912198,0.7828086280521735,0.7851723417657803,0.6612427618133422,0.677748693254861
