epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.22942857142857145,0.23061934619253205,0.2140937520592628,0.2162796426319674,0.24039250047082422,0.22942680948085004,0.24039250047082422,0.2353839853796158,0.14814691034504934,0.1528601882353244,0.23098740405385015,0.14573221794930788,0.14881584505622303,0.23651617778703488,0.14954486413833362,0.1544568472039352,2.158923123307424,2.163207614692775,2.1605322605764803
1.0,0.6006142857142858,0.6021504943025644,0.6242115701884127,0.6257142714792227,0.6076361853141339,0.6006197525291826,0.6076361853141339,0.6048746647664542,0.5827787474293016,0.5880938339351317,0.5991539041685604,0.5784711399394445,0.5825030854628155,0.6020476912523413,0.5803281641531732,0.5857399684686209,1.2078060201858278,1.2246495837515052,1.215188902631629
2.0,0.6891285714285715,0.6909953260034327,0.7048651960250341,0.7064484247079205,0.6947774675455083,0.689129945098968,0.6947774675455083,0.692880614056875,0.683858084642688,0.687793841914658,0.6842828257642312,0.6752194975867738,0.6786502874712883,0.6892290528048802,0.679996182567063,0.6840635895112286,0.9557111626346362,0.9759264899925751,0.9629151252320576
3.0,0.7277142857142858,0.7291602459186128,0.7370035081144455,0.7383633311952826,0.7326224399729456,0.7277129638826837,0.7326224399729456,0.7308853709537578,0.7220587616707246,0.7253980327418337,0.7245275292765403,0.715382367692241,0.7182544897838998,0.7288454247963485,0.7197483281145833,0.723245917426542,0.8368535878451446,0.8590046673335813,0.8422886738090346
4.0,0.7421857142857142,0.7434076092557127,0.7551452278676871,0.7565029456311405,0.7463692116588232,0.742186969217234,0.7463692116588232,0.7448840419090305,0.7389396818811049,0.7416840946390995,0.7387146220827321,0.7331860254623099,0.7354076461687933,0.7423478220092324,0.7362583832976247,0.7391711886671065,0.7861154623499743,0.8091366109522905,0.7903012347629833
5.0,0.7567714285714285,0.7589747084520496,0.769920557692681,0.7719523407465345,0.7603324149323878,0.7567733804989546,0.7603324149323878,0.7596448999764158,0.7558416813310634,0.7587296672788048,0.7529053719615886,0.7490572688813023,0.7515920977707272,0.7579033857906748,0.753854531989003,0.7568882521516244,0.7456670328906683,0.7686626065861095,0.7507177646314431
6.0,0.7744,0.7765786019527011,0.7840870282817692,0.7862351189010869,0.7776358512649242,0.7744007639826848,0.7776358512649242,0.7771041462786676,0.7730685470437457,0.775852082766902,0.7683215069824271,0.7641532998070731,0.7665760572078621,0.7757797553534329,0.771851308194726,0.7747510155376872,0.69413064938702,0.7216727909716693,0.6986117976722379
7.0,0.7814142857142856,0.7837750938361513,0.7946419308602584,0.7964622051257344,0.7846842078089312,0.7814109500749835,0.7846842078089312,0.7842266506934791,0.7812754582188013,0.7839893064016666,0.7747662392668444,0.7715841559364403,0.7738550187559924,0.7815431510486579,0.7780693973861516,0.7809265273378634,0.666717789434407,0.6934037209234454,0.6745769755791892
8.0,0.7919142857142857,0.7936070408894753,0.8000876225243309,0.8018256355043283,0.7951073189038803,0.7919157936911767,0.7951073189038803,0.7943551364771186,0.7913380248192695,0.7938295260268526,0.7846893432928048,0.781312985091253,0.7834309655114562,0.7899380661170917,0.78675209229443,0.7893430694405656,0.6410727735523765,0.67296021790667,0.6502300418043501
9.0,0.8027142857142857,0.8053387645132787,0.8100416810168796,0.812618329506521,0.8049868817028504,0.8027149895843874,0.8049868817028504,0.8051616014054505,0.8027381185346639,0.8052307556237708,0.7970582042889078,0.7943978313225737,0.7965291754622936,0.8023408416825644,0.7995439665577284,0.8022636654486611,0.6183125463250565,0.644455209035765,0.6238648225359504
10.0,0.8110142857142856,0.8131176285064688,0.8160698348472633,0.8180942433209493,0.8136289359327812,0.8110162037425533,0.8136289359327812,0.8133727705014071,0.8104771742499957,0.8128391810535399,0.8021682218667727,0.7996168578799422,0.8015846407727143,0.8104737738275662,0.8074794507155083,0.8100267117239595,0.5894903211016633,0.6197468548335813,0.5945760170442199
