epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
0.0,0.30608571428571424,0.3063890873694798,0.3923590091673942,0.3952378124946208,0.31254915362232516,0.30609380612299153,0.31254915362232516,0.3093885037086602,0.25968218081023264,0.2628439670034006,2.0434582184438836,2.045231772552837
1.0,0.6221714285714286,0.6258834271068393,0.6508301839505066,0.6537834424904714,0.6273644595273762,0.6221762187223115,0.6273644595273762,0.6266132924646938,0.610635367943776,0.6153444061578965,1.1596299140420678,1.1773062643679706
2.0,0.7067857142857144,0.7088648826830046,0.7220901062430932,0.7242476334714775,0.7110532178777439,0.7067840162797696,0.7110532178777439,0.7099546930453734,0.7044374101077555,0.7077377994097025,0.9127528019147377,0.9310292964631861
3.0,0.7411428571428571,0.742049675207228,0.7521716933261857,0.7524068352002083,0.7464639047145125,0.7411436289120161,0.7464639047145125,0.7442473717852441,0.7335516503489448,0.7371769836286703,0.8060716585209381,0.8275185242295265
4.0,0.7576142857142857,0.7592746312475304,0.7690288970903081,0.7704579060812572,0.7615432426810271,0.7576190143709025,0.7615432426810271,0.7604066671138352,0.7551647922735137,0.7580050148325024,0.7525120023723062,0.7715941985899752
5.0,0.7637714285714285,0.7661760412111971,0.780170072275683,0.7822141109160399,0.7667933989473408,0.7637767501845856,0.7667933989473408,0.7664812553846856,0.7624597602878493,0.7651812006368116,0.7222769117518647,0.7396515136415308
6.0,0.7860285714285714,0.7877609186853812,0.7939808066092701,0.7955387401247451,0.7893964224881227,0.7860245742689304,0.7893964224881227,0.7885748846505758,0.7851070507900186,0.7877503967662653,0.6605752546493322,0.6833060591058298
7.0,0.7933285714285715,0.7955450706866929,0.8036288206658095,0.8055922900419136,0.7963324485065859,0.793326037331904,0.7963324485065859,0.7959369054473934,0.7929189115952118,0.7955868933679053,0.6354132395901093,0.6526809332722967
8.0,0.7984142857142857,0.7995943735721457,0.8065656394566663,0.8076101004309498,0.8018540231921522,0.798414938286333,0.8018540231921522,0.8007202443868182,0.7967566965947515,0.7991671067502286,0.6222718461191273,0.645634933967482
9.0,0.8036428571428571,0.8058256476210396,0.813253296894765,0.8153222255118964,0.8060586008677028,0.8036385686317506,0.8060586008677028,0.8059414633603375,0.803959005497098,0.8062222785820768,0.60827694563833,0.6283697341653434
10.0,0.8108714285714287,0.8127072294093678,0.8197672341117718,0.8213247903015178,0.8138344939519122,0.8108739072779654,0.8138344939519122,0.813268591302014,0.8107354850499243,0.8131155848534671,0.579747996264941,0.5991112997586077
11.0,0.8127285714285714,0.8141214556195914,0.821127159704963,0.8222550819048802,0.8157395791486165,0.8127296450778407,0.8157395791486165,0.8149290215713079,0.8114227391993744,0.8136435333803662,0.574739561668814,0.5938412718136202
12.0,0.8118428571428572,0.8140244446502758,0.8254221510220408,0.8274930612439453,0.8138715534221997,0.8118463531847737,0.8138715534221997,0.8139450790368136,0.8119954094643959,0.8140984001349987,0.579298312996076,0.5983694591982798
13.0,0.8286571428571428,0.8307789736634594,0.8339215205958768,0.8360179577173861,0.8307089646359511,0.8286598870461427,0.8307089646359511,0.830743678053014,0.8288022545622944,0.8309038786971932,0.5401518195051036,0.5564270053397526
14.0,0.8193714285714286,0.8210648786579586,0.8293185096323903,0.8309772288503374,0.8215491320449138,0.8193718253263349,0.8215491320449138,0.8213051468295314,0.8194078193651608,0.8213473064296982,0.5553848708465219,0.5754306193779815
15.0,0.8273142857142857,0.8287147730500971,0.8355087950734952,0.8367278627735587,0.8297915285511323,0.8273133059481494,0.8297915285511323,0.8292511339685736,0.8256174904195192,0.8275658694246231,0.5315122404327132,0.5506258134137502
16.0,0.8282428571428572,0.8298700289305968,0.8365602868473723,0.8381448977306336,0.8306260311877696,0.8282434883785793,0.8306260311877696,0.8302468793735505,0.828319208350748,0.8303437668731893,0.5264452179817304,0.5470909110185775
17.0,0.8327857142857142,0.8340064919984501,0.8405388622837501,0.8416831683111956,0.8353039110125356,0.8327845130304571,0.8353039110125356,0.8346543496516403,0.8312045570699059,0.8330872578210439,0.515868836913479,0.5325824284756726
18.0,0.8413999999999999,0.8427344805570112,0.8469556623993372,0.8481731347051541,0.843703294102788,0.8414031632282475,0.843703294102788,0.8432181401227279,0.841312670108539,0.8431148172821938,0.4866125465936312,0.5021418320523068
19.0,0.8401285714285713,0.8412354553827118,0.847304733959405,0.8483581710948688,0.84257502621723,0.8401277470152172,0.84257502621723,0.8419041904282626,0.8403184627710841,0.8421037505276872,0.490449963530449,0.511517327956178
20.0,0.8469714285714286,0.84801548783957,0.8502884300101634,0.851274434732208,0.8494201549926659,0.8469734542311356,0.8494201549926659,0.8487166545067673,0.8461914325932435,0.8479543440473757,0.4743520013681829,0.49371208277615636
21.0,0.8427428571428571,0.8433727719073676,0.8486277545627875,0.8491697525492684,0.8454346511608586,0.8427429965539728,0.8454346511608586,0.8444021031269587,0.8421628693996472,0.8438511940458657,0.4822957346836726,0.49794689000330195
22.0,0.8440428571428571,0.8445689396504534,0.8503560869168995,0.8507833937329256,0.84663127959516,0.8440434939247549,0.84663127959516,0.8455985193890395,0.8429493335986541,0.8444929085126403,0.4748678998723966,0.49594372158700767
23.0,0.8520142857142858,0.8540333709441299,0.8579555665407448,0.8598836436058152,0.8536297872415094,0.8520135753201128,0.8536297872415094,0.8538303272851759,0.8524323045642109,0.8542496909495723,0.46365862318642065,0.48179677907716145
