Epoch,Accuracy,F-measure (micro),F-measure (macro),F-measure (weighted),Avg loss
0.0,0.36831875607385806,0.36831875607385806,0.04416197236083312,0.2776001912065601,2.814149852446568
1.0,0.39945578231292517,0.39945578231292517,0.04620800165156382,0.31286639034772656,2.627195820396329
2.0,0.42919339164237125,0.42919339164237125,0.05446738272395622,0.3457902899135002,2.4945056556183616
3.0,0.4259280855199223,0.4259280855199223,0.05711880954342434,0.341766904932962,2.4338031862988885
4.0,0.45240038872691934,0.45240038872691934,0.06482913779807287,0.3696627069236741,2.3529925761399446
5.0,0.46600583090379005,0.46600583090379005,0.0785242489201379,0.3985451434132094,2.2532194590862886
6.0,0.4672108843537415,0.4672108843537415,0.07716229580262089,0.38904465765893137,2.1888752342742164
7.0,0.4875801749271137,0.4875801749271137,0.09318353252393508,0.41119935396788854,2.06281490796878
8.0,0.5009523809523809,0.5009523809523809,0.10331603742373219,0.42861225235016853,2.019112848646847
9.0,0.49858114674441206,0.49858114674441206,0.1129849984875195,0.44100816770264667,2.046689851784412
10.0,0.5136637512147716,0.5136637512147716,0.12001594306790567,0.44952976715535387,1.9374495597533237
11.0,0.5193002915451894,0.5193002915451894,0.12717950857675833,0.45487969416046264,1.8878346116454512
12.0,0.519494655004859,0.519494655004859,0.13441483606324872,0.4596720487218316,1.88205663451442
13.0,0.5314674441205054,0.5314674441205054,0.13932002483349726,0.47468845835390566,1.8458289755715263
14.0,0.5309620991253645,0.5309620991253645,0.14418355760450957,0.4746747908535017,1.8255165547500423
15.0,0.5350048590864918,0.5350048590864918,0.14708377362252106,0.473923264992641,1.8247950156529744
16.0,0.5449951409135082,0.5449951409135082,0.15900982670186342,0.4893904017541931,1.762100534380218
17.0,0.5467444120505345,0.5467444120505345,0.16042482352844395,0.4893872781335161,1.7792072625807775
18.0,0.5511758989310009,0.5511758989310009,0.16887733068647975,0.49724918846346283,1.733423028757543
19.0,0.5477162293488824,0.5477162293488824,0.16339708485181864,0.49490762223603096,1.7689959549609526
20.0,0.5528474246841594,0.5528474246841594,0.17401232799336736,0.5006995803761379,1.7279383991971429
21.0,0.5624101068999028,0.5624101068999028,0.18412131647038116,0.5133505322247539,1.694786580109302
22.0,0.5574732750242954,0.5574732750242954,0.1814433205487484,0.505899039065955,1.6994506668161464
23.0,0.5591836734693878,0.5591836734693878,0.18716281135898707,0.5074427322487628,1.6853592672465758
24.0,0.5651700680272109,0.5651700680272109,0.19653942859340004,0.5151522338804936,1.6847720440523122
25.0,0.5650534499514092,0.5650534499514092,0.19528595661092238,0.515244621531724,1.6611375997095934
26.0,0.5613605442176871,0.5613605442176871,0.19503723192683614,0.5133912364943003,1.689561120669047
27.0,0.5717006802721089,0.5717006802721089,0.20509304908098547,0.5247960200197147,1.6377596682972377
28.0,0.5729057337220602,0.5729057337220602,0.2077504852288091,0.5286511981123784,1.6276104400187363
29.0,0.5735665694849368,0.5735665694849368,0.21094612507235766,0.5296691514558007,1.6292502241370115
30.0,0.5670748299319729,0.5670748299319729,0.2027841112994885,0.5207679946748642,1.6447900465977046
31.0,0.5809135082604471,0.5809135082604471,0.2181322652485435,0.5373974742414507,1.5814944284933585
32.0,0.5759766763848396,0.5759766763848396,0.212514998837382,0.5314872020610965,1.6090879852389115
33.0,0.5743440233236152,0.5743440233236152,0.21470641065378673,0.5312341475401124,1.612050634254644
34.0,0.5732555879494654,0.5732555879494654,0.22043926638640446,0.5349909240836138,1.6211211047054808
35.0,0.5820408163265306,0.5820408163265306,0.22493256356301145,0.5418552283862536,1.5813621877152244
36.0,0.5788143828960155,0.5788143828960155,0.2195586279104938,0.5405940464413881,1.619673917322983
37.0,0.5862390670553936,0.5862390670553936,0.22908033323989527,0.5451038868412479,1.5466179044158372
38.0,0.5860835762876578,0.5860835762876578,0.22942942155969454,0.5456315953101902,1.5619174527533262
39.0,0.5884548104956269,0.5884548104956269,0.23451429640123184,0.5542378091097249,1.5513167141396322
40.0,0.5870553935860059,0.5870553935860059,0.23077682531732155,0.5497461073801161,1.5668937649255916
41.0,0.5983284742468417,0.5983284742468417,0.24051265917186776,0.5599599335646523,1.519041723528026
42.0,0.590242954324587,0.590242954324587,0.2452602017623801,0.5538140771577732,1.5494645282074255
43.0,0.5891545189504374,0.5891545189504374,0.24326860594579988,0.5525931700303582,1.5671913166105012
44.0,0.5928474246841594,0.5928474246841594,0.24891838964432078,0.560548771434511,1.52329796170011
45.0,0.582274052478134,0.582274052478134,0.2354309297223856,0.5433752408895488,1.5843968073527017
46.0,0.5942079689018465,0.5942079689018465,0.2441884994148174,0.55451900538883,1.534951471105034
47.0,0.5952186588921282,0.5952186588921282,0.2409005984331206,0.5547708279033546,1.5136089554539434
48.0,0.5946744412050535,0.5946744412050535,0.25140328855357763,0.5580873227400466,1.529572849361985
49.0,0.5958794946550048,0.5958794946550048,0.249453693827519,0.5560823784579996,1.5077812899777918
50.0,0.5953741496598639,0.5953741496598639,0.2517849935346469,0.5614387837738697,1.5194298011285288
51.0,0.6036151603498543,0.6036151603498543,0.25892134705612535,0.5679888972357225,1.4784841134224407
