Epoch,Accuracy,F-measure (micro),F-measure (macro),F-measure (weighted),Avg loss
0.0,0.36034985422740523,0.36034985422740523,0.03976680707205812,0.27384173790338523,2.70158823625541
1.0,0.42165208940719145,0.42165208940719145,0.05487239536543973,0.33723424013692316,2.520407452112363
2.0,0.4406608357628766,0.4406608357628766,0.05824093006278154,0.35493308780482136,2.4285932137642376
3.0,0.44952380952380955,0.44952380952380955,0.06490204063195218,0.36299197316802423,2.35308011137409
4.0,0.4629737609329446,0.4629737609329446,0.0704153717020208,0.3823486202729899,2.2744186887034665
5.0,0.4648007774538387,0.4648007774538387,0.07926758449804049,0.39469100414313185,2.240990612536301
6.0,0.48194363459669587,0.48194363459669587,0.09116056883841743,0.40853316918345123,2.136519169807434
7.0,0.48890184645286683,0.48890184645286683,0.10393551625532438,0.4251338389914796,2.095844241719187
8.0,0.5031292517006803,0.5031292517006803,0.10482663473545288,0.43728288226551976,1.9999643475921065
9.0,0.5199222546161322,0.5199222546161322,0.12758592650927048,0.46233533089909623,1.9335730493804555
10.0,0.5193002915451895,0.5193002915451895,0.12833333808404357,0.4623537512226411,1.9082381775349746
11.0,0.5159572400388728,0.5159572400388728,0.13243819546086974,0.45904992606989214,1.8989984529989736
12.0,0.5306122448979591,0.5306122448979591,0.14277640705916433,0.47739116805383064,1.842542776355037
13.0,0.5329057337220602,0.5329057337220602,0.1469822956110512,0.4806821099078137,1.8444497270348634
14.0,0.5291350826044703,0.5291350826044703,0.14195308730837913,0.4747143520250896,1.8490755031138293
15.0,0.533061224489796,0.533061224489796,0.14526357277764712,0.4757194400832523,1.811555179548852
16.0,0.5301068999028182,0.5301068999028182,0.1438160679494497,0.47537737305061645,1.8136140864572408
17.0,0.5325170068027212,0.5325170068027212,0.1479004116496536,0.4797562750163224,1.808807615291925
18.0,0.5353158406219631,0.5353158406219631,0.14780903747283608,0.47751850848937166,1.7897280748979543
19.0,0.5440233236151604,0.5440233236151604,0.15510117756543798,0.49180882638157436,1.758137873955715
20.0,0.546511175898931,0.546511175898931,0.16259874265808244,0.4951216895353962,1.759086506160689
21.0,0.5495043731778425,0.5495043731778425,0.16836879612770403,0.5000110402887177,1.733774874239792
22.0,0.5464334305150631,0.5464334305150631,0.164080378389369,0.49603127659020024,1.732286051467613
23.0,0.5501263362487852,0.5501263362487852,0.17055522622178296,0.4990476832302971,1.7266153447421981
24.0,0.5468999028182702,0.5468999028182702,0.16722580998543185,0.4985508769000182,1.7474032914197004
25.0,0.5491156462585034,0.5491156462585034,0.1736290678672236,0.5003705720444535,1.715193638978181
26.0,0.5537026239067055,0.5537026239067055,0.17319336582102252,0.5068099228916874,1.714496334393819
27.0,0.5482993197278911,0.5482993197278911,0.17308291613466703,0.5046591298202597,1.746009741594762
28.0,0.5528474246841594,0.5528474246841594,0.17209365194576876,0.5070893208055943,1.7129628034285556
29.0,0.5488435374149659,0.5488435374149659,0.17459456631443254,0.5011996326209837,1.7125594913223643
30.0,0.5528085519922256,0.5528085519922256,0.1731104714511859,0.5081063339863542,1.6963181263134803
31.0,0.5503984450923227,0.5503984450923227,0.1758356002823032,0.5037381764381074,1.7119415565773295
32.0,0.5544023323615159,0.5544023323615159,0.18169256990453736,0.5078698325778228,1.7089060294775316
33.0,0.5562293488824102,0.5562293488824102,0.18336724730332538,0.5087461318448195,1.6860741173779523
34.0,0.5558406219630709,0.5558406219630709,0.18829579870264151,0.5139435932367257,1.676050249735514
35.0,0.5525753158406219,0.5525753158406219,0.1804256727191218,0.5078531775039001,1.7199159266036232
36.0,0.5613216715257532,0.5613216715257532,0.19058572174090763,0.5197096284735193,1.6865234651683287
37.0,0.5565014577259475,0.5565014577259475,0.18507451895960178,0.5116096740920127,1.676531043759099
38.0,0.5628377065111758,0.5628377065111758,0.19756275084196004,0.5221082580227604,1.6485770490434437
39.0,0.5649757045675413,0.5649757045675413,0.1904365660656508,0.523604535294134,1.636533232088442
40.0,0.558134110787172,0.558134110787172,0.1912674866073401,0.5158412771268173,1.6827834567905946
41.0,0.5626433430515063,0.5626433430515063,0.19262180452424166,0.5184801130201403,1.6623127163192373
42.0,0.5664528668610302,0.5664528668610302,0.19476248933891466,0.5258033596776676,1.6493120758621782
43.0,0.5607774538386783,0.5607774538386783,0.19157352282282858,0.5198779165282762,1.6671931209387605
44.0,0.5608940719144802,0.5608940719144802,0.19651732431244723,0.5243466074338922,1.6687369947080257
45.0,0.5654033041788145,0.5654033041788145,0.2008899020156268,0.5288763785769602,1.6533429743331154
46.0,0.5692128279883382,0.5692128279883382,0.19558468537635582,0.527170647782858,1.6255163540074853
47.0,0.5628377065111759,0.5628377065111759,0.19160844957344508,0.5199908436631344,1.6553461969634633
48.0,0.567930029154519,0.567930029154519,0.19720871190543598,0.5255796400942911,1.6221647883638923
49.0,0.5689018464528669,0.5689018464528669,0.19893948538470024,0.5279925786197263,1.6409764993337936
50.0,0.5680466472303207,0.5680466472303207,0.20026578561592673,0.5291501254058568,1.617469510325679
51.0,0.5706122448979591,0.5706122448979591,0.2070285596796834,0.5333548424685663,1.6147262679206
52.0,0.5722060252672497,0.5722060252672497,0.20655085024210976,0.5363814898168087,1.6125945095662715
53.0,0.571195335276968,0.571195335276968,0.21004875740835502,0.5317846675483494,1.6273880341906608
54.0,0.5675801749271137,0.5675801749271137,0.2017246107051986,0.5268931752444319,1.62427150114083
55.0,0.5616715257531584,0.5616715257531584,0.19552796010758244,0.5197107211643269,1.664179218256915
56.0,0.5582896015549077,0.5582896015549077,0.19446563081707552,0.5193843948886613,1.692177740732829
57.0,0.574927113702624,0.574927113702624,0.210931681383781,0.5385041066768664,1.6089201441517584
58.0,0.5695626822157435,0.5695626822157435,0.20739820545482246,0.5320813814930169,1.643431638935466
59.0,0.5703790087463557,0.5703790087463557,0.2056204967132845,0.530506247597766,1.6331712967083778
60.0,0.5698347910592808,0.5698347910592808,0.20449166662612286,0.5293049989276437,1.6258583990144142
61.0,0.573916423712342,0.573916423712342,0.21174133101116716,0.5363061237861091,1.6021929573129725
62.0,0.574421768707483,0.574421768707483,0.212399397796379,0.5390658681176715,1.6106031164710906
63.0,0.5712730806608357,0.5712730806608357,0.2106161649418646,0.5353888240625062,1.6119043676941485
64.0,0.57399416909621,0.57399416909621,0.2086957635695143,0.5361984414852807,1.615898844047829
65.0,0.5719339164237124,0.5719339164237124,0.20692395572568065,0.532913686874017,1.6189491940133365
66.0,0.5780369290573372,0.5780369290573372,0.21462879177879027,0.5397070737428551,1.6075108010091903
67.0,0.572089407191448,0.572089407191448,0.20949733550588853,0.5361822053570202,1.626286925651409
68.0,0.5742274052478133,0.5742274052478133,0.21010151505215244,0.5355944641683151,1.6206633606074772
69.0,0.5752769679300292,0.5752769679300292,0.218247557574538,0.5422908987585652,1.6142099885292995
70.0,0.5757045675413023,0.5757045675413023,0.21291432508451083,0.539884054179927,1.6033516512976753
71.0,0.5755879494655005,0.5755879494655005,0.22045430144160666,0.5420775513824607,1.618297275201774
72.0,0.5765597667638483,0.5765597667638483,0.2208258259479511,0.5430578272149823,1.6137850221292473
73.0,0.5767930029154519,0.5767930029154519,0.21582010885444544,0.5424756759028562,1.6052861103305112
74.0,0.5741496598639456,0.5741496598639456,0.21550001910497238,0.5414050589674259,1.6348596892239136
75.0,0.58044703595724,0.58044703595724,0.21909067214516686,0.5465822677729321,1.5834596672175845
76.0,0.5774927113702624,0.5774927113702624,0.2196143421043753,0.5444186334750111,1.6136162663683478
77.0,0.5769096209912536,0.5769096209912536,0.2171434422572071,0.5429368913409393,1.5997734252317453
78.0,0.5806413994169096,0.5806413994169096,0.21837224705414116,0.546025985684459,1.5817231987729485
79.0,0.5778425655976676,0.5778425655976676,0.21883311702111702,0.5432868801472784,1.5978196301578003
80.0,0.5788921282798835,0.5788921282798835,0.22125120423710123,0.5459553023127357,1.6065002479670958
81.0,0.5771039844509231,0.5771039844509231,0.21979710694835308,0.5421004895445383,1.610416435017998
82.0,0.5806025267249757,0.5806025267249757,0.22473545636369768,0.5491247930570042,1.5990700512756537
83.0,0.5820019436345968,0.5820019436345968,0.2233328145141984,0.5495804017010312,1.591437538464864
84.0,0.578192419825073,0.578192419825073,0.2200169615230934,0.543620565143579,1.6095293102441013
85.0,0.5807580174927114,0.5807580174927114,0.22204726862184682,0.5479249456990679,1.597709732585483
86.0,0.5770651117589892,0.5770651117589892,0.22100286236574723,0.544074464850558,1.6201037562923666
87.0,0.5849562682215744,0.5849562682215744,0.22849804353311648,0.5552230548227,1.5803729525318853
88.0,0.5770262390670554,0.5770262390670554,0.2184300017549594,0.5471335298542013,1.623364414109124
89.0,0.5786977648202138,0.5786977648202138,0.22143600748722272,0.5449685272195366,1.6101042996218176
90.0,0.582351797862002,0.582351797862002,0.22653741754381546,0.5503772329072741,1.5832436832380883
91.0,0.5830126336248785,0.5830126336248785,0.2290503772629056,0.5510276515467294,1.5915561721648699
92.0,0.5744606413994168,0.5744606413994168,0.21886573468360265,0.5409085686068258,1.6250339254920867
93.0,0.5715063168124392,0.5715063168124392,0.21665298627383556,0.5373509319160911,1.6476265175842948
94.0,0.5853449951409135,0.5853449951409135,0.2309340954136502,0.5552634504068468,1.5816448712054594
95.0,0.5823129251700679,0.5823129251700679,0.22538420108965837,0.5490477595296913,1.5905391916816618
96.0,0.5826239067055393,0.5826239067055393,0.22549208016484412,0.5499422900239179,1.5951634183342074
97.0,0.5842954324586977,0.5842954324586977,0.2252222228489705,0.5504760085078665,1.5905476133028666
98.0,0.5825850340136054,0.5825850340136054,0.22866717779873583,0.5515556345569715,1.6163166099124484
99.0,0.5854227405247814,0.5854227405247814,0.22838847111743985,0.5525399721061062,1.5883364260932544
