Epoch,Accuracy,Precision (micro),Precision (macro),Precision (weighted),Recall (micro),Recall (macro),Recall (weighted),F-measure (micro),F-measure (macro),F-measure (weighted),Avg loss
0.0,0.3667249757045675,0.3667249757045675,0.053403209286538966,0.262832285707724,0.3667249757045675,0.053897891243564124,0.3667249757045675,0.36672497570456747,0.04071641305962644,0.2776574351331162,2.913781863671762
1.0,0.41216715257531583,0.41216715257531583,0.07886658496567348,0.3285018361848458,0.41216715257531583,0.0652470768842035,0.41216715257531583,0.41216715257531583,0.0537529768868073,0.3302100290354149,2.626151836065598
2.0,0.4388726919339164,0.4388726919339164,0.07333574348638167,0.3373766199638321,0.4388726919339164,0.07798903098154894,0.4388726919339164,0.4388726919339164,0.05996554209678397,0.3568271337006176,2.467439944655807
3.0,0.44730806608357626,0.44730806608357626,0.07389568376058657,0.33287811528138034,0.44730806608357626,0.08130609597817987,0.44730806608357626,0.44730806608357626,0.06595972247473461,0.3607466837799469,2.3469228426615394
4.0,0.46546161321671525,0.46546161321671525,0.07261481182223882,0.3610971947823839,0.46546161321671525,0.0914637129019074,0.46546161321671525,0.46546161321671525,0.06720319380819763,0.38690466939325113,2.264531977088363
5.0,0.4779786200194363,0.4779786200194363,0.09447811956028558,0.36406210601226285,0.4779786200194363,0.0990481416311217,0.4779786200194363,0.4779786200194363,0.08129295735137385,0.3943738176633199,2.1414119529135434
6.0,0.4906122448979591,0.4906122448979591,0.11523055397550244,0.41034829851273713,0.4906122448979591,0.10476176807211748,0.4906122448979591,0.4906122448979591,0.08460597058550776,0.41579956561880066,2.0869657157379904
7.0,0.48656948493683183,0.48656948493683183,0.131174286748926,0.41998628446604247,0.48656948493683183,0.11010340794021004,0.48656948493683183,0.48656948493683183,0.09537232298618284,0.42167418586850236,2.076780566757108
8.0,0.4830320699708455,0.4830320699708455,0.12730079216415624,0.4017775567016929,0.4830320699708455,0.10565892080464231,0.4830320699708455,0.4830320699708455,0.09145249331505734,0.4060953823469279,2.154930149184333
9.0,0.5155685131195336,0.5155685131195336,0.16928818439185725,0.44964966704005305,0.5155685131195336,0.1336530102349481,0.5155685131195336,0.5155685131195336,0.12320505208245591,0.45310964296068185,1.954297235571308
10.0,0.520427599611273,0.520427599611273,0.15638212274540053,0.4347651759608396,0.520427599611273,0.13342157618370507,0.520427599611273,0.520427599611273,0.1229336790019668,0.45242185074215546,1.9268774353427651
11.0,0.5293683187560738,0.5293683187560738,0.1763832042041041,0.4466529364086206,0.5293683187560738,0.14557470800370323,0.5293683187560738,0.5293683187560738,0.13728715207699146,0.4636012023286503,1.8819772490748652
12.0,0.5271914480077745,0.5271914480077745,0.18733952147342653,0.4641505876240554,0.5271914480077745,0.14980152583715076,0.5271914480077745,0.5271914480077745,0.13960183862721826,0.46668858025396365,1.8789226938177037
13.0,0.5377648202137998,0.5377648202137998,0.18950761584212436,0.47360334156592565,0.5377648202137998,0.159581433551861,0.5377648202137998,0.5377648202137998,0.1467414108276078,0.48254683537782544,1.868766185383738
14.0,0.5386588921282799,0.5386588921282799,0.19209350492485297,0.469844633514073,0.5386588921282799,0.16199455042985253,0.5386588921282799,0.5386588921282799,0.15379822652667635,0.47925840136861525,1.820726767587073
15.0,0.5417298347910593,0.5417298347910593,0.2053363407818447,0.46905575001365846,0.5417298347910593,0.1622206000609992,0.5417298347910593,0.5417298347910593,0.15512030618565514,0.4789023499496551,1.806654119785921
16.0,0.5492711370262391,0.5492711370262391,0.1962849945445812,0.4854283564081845,0.5492711370262391,0.17312450902801446,0.5492711370262391,0.5492711370262391,0.16002199755785723,0.4926581478165266,1.7572908619303764
17.0,0.5467832847424684,0.5467832847424684,0.20057173466377293,0.47510726013622095,0.5467832847424684,0.17051108444909507,0.5467832847424684,0.5467832847424684,0.16052473588033883,0.48779381302777913,1.7914575176474485
18.0,0.5571234207968903,0.5571234207968903,0.21239261264253936,0.4920492855878996,0.5571234207968903,0.1843074830623182,0.5571234207968903,0.5571234207968903,0.17255376410480006,0.5011896569072585,1.730296907601533
19.0,0.5558794946550047,0.5558794946550047,0.22110856284775302,0.49918399481492637,0.5558794946550047,0.1886007214054934,0.5558794946550047,0.5558794946550047,0.1772543761714159,0.504928171353143,1.7208907012586239
20.0,0.5676579203109815,0.5676579203109815,0.24257977287878713,0.5142363774833456,0.5676579203109815,0.20029149711914584,0.5676579203109815,0.5676579203109815,0.19215584685140358,0.518105311370775,1.683752265682927
21.0,0.5714674441205053,0.5714674441205053,0.24034705194455563,0.5257313945363314,0.5714674441205053,0.2103034474171853,0.5714674441205053,0.5714674441205053,0.1994370077937127,0.528258757431369,1.670654374581796
22.0,0.5695626822157436,0.5695626822157436,0.24679967717639464,0.5245112508948315,0.5695626822157436,0.20805558912141714,0.5695626822157436,0.5695626822157436,0.20013405569827558,0.5253580655334946,1.672239916412919
23.0,0.573955296404276,0.573955296404276,0.24573743390256877,0.5168623103313535,0.573955296404276,0.20787844556976057,0.573955296404276,0.573955296404276,0.2003773154027649,0.5218060549821993,1.6397197281872784
24.0,0.5824295432458697,0.5824295432458697,0.2633982999674749,0.529393241757216,0.5824295432458697,0.2181209540381288,0.5824295432458697,0.5824295432458697,0.21200434480329303,0.5363046760147029,1.6040782194078704
25.0,0.5770651117589893,0.5770651117589893,0.25496049805099696,0.5271466382507666,0.5770651117589893,0.20961800307602063,0.5770651117589893,0.5770651117589893,0.2055696511056722,0.5315210013554612,1.6101239360409019
26.0,0.5840621963070942,0.5840621963070942,0.2635809328138056,0.5385694483570955,0.5840621963070942,0.22536072030739068,0.5840621963070942,0.5840621963070942,0.21631287698013485,0.5405828291333531,1.6037223915994905
27.0,0.579086491739553,0.579086491739553,0.26842780131492344,0.5316289507078001,0.579086491739553,0.22481510546172237,0.579086491739553,0.579086491739553,0.21995984377845815,0.5329015448024964,1.6176283419868092
28.0,0.5859669582118562,0.5859669582118562,0.2759051711337868,0.5439608906432966,0.5859669582118562,0.2254888775930098,0.5859669582118562,0.5859669582118562,0.22137825052682064,0.5421937855105574,1.5757611960540583
29.0,0.5921088435374149,0.5921088435374149,0.266029085351568,0.5447254637556577,0.5921088435374149,0.23632247099128043,0.5921088435374149,0.5921088435374149,0.2288780365737258,0.5518298647979402,1.556529527976189
30.0,0.5945966958211855,0.5945966958211855,0.286450388743802,0.5546960332175207,0.5945966958211855,0.23522239628576375,0.5945966958211855,0.5945966958211855,0.22880153922789734,0.553684419701917,1.5456277798723292
31.0,0.5966569484936832,0.5966569484936832,0.3108791521621489,0.5669270047243108,0.5966569484936832,0.24463667922776394,0.5966569484936832,0.5966569484936832,0.24063278958308532,0.5600900116230888,1.524048094396238
32.0,0.5977453838678329,0.5977453838678329,0.3181376092820928,0.5681579791669858,0.5977453838678329,0.24558695627574503,0.5977453838678329,0.5977453838678329,0.242388083408341,0.5593470377016384,1.5181810050834845
33.0,0.5916812439261419,0.5916812439261419,0.3095799863236648,0.5524450927986188,0.5916812439261419,0.24469821650146875,0.5916812439261419,0.5916812439261419,0.23863975413797406,0.5499987904328194,1.5480086553243946
34.0,0.6023712342079689,0.6023712342079689,0.32576856763915485,0.5773605150173391,0.6023712342079689,0.2542144590804173,0.6023712342079689,0.6023712342079689,0.24911386553785658,0.5660738335060813,1.5098471341309723
35.0,0.6001943634596696,0.6001943634596696,0.30835319767224084,0.5634939379491947,0.6001943634596696,0.2530098458137404,0.6001943634596696,0.6001943634596696,0.24956392862147297,0.5616918205279094,1.5080456019919595
36.0,0.6066472303206997,0.6066472303206997,0.3209941499631013,0.568266097621773,0.6066472303206997,0.25563207605072524,0.6066472303206997,0.6066472303206997,0.2568125541535182,0.5689369835081373,1.4933010529588768
37.0,0.6036929057337221,0.6036929057337221,0.3134174321406174,0.5709196270871677,0.6036929057337221,0.25238235793908254,0.6036929057337221,0.6036929057337221,0.2489164752939017,0.5681656371022292,1.4917995170310692
38.0,0.6115840621963071,0.6115840621963071,0.3366149959624471,0.5756119923759642,0.6115840621963071,0.25911841514706085,0.6115840621963071,0.6115840621963071,0.2586510977493671,0.571929735295325,1.4810944202505512
39.0,0.5975121477162293,0.5975121477162293,0.3195697899055759,0.5731628227893001,0.5975121477162293,0.255008423078699,0.5975121477162293,0.5975121477162293,0.251780628495526,0.5646373541228742,1.522037078568965
40.0,0.6118561710398446,0.6118561710398446,0.3414254108688174,0.5886994139798566,0.6118561710398446,0.26481924141846885,0.6118561710398446,0.6118561710398446,0.2628373970494912,0.5785261205441994,1.4702735892048588
41.0,0.6071525753158407,0.6071525753158407,0.321871972116067,0.5803105323592563,0.6071525753158407,0.2654856528502033,0.6071525753158407,0.6071525753158407,0.25794491663708746,0.5726803160243525,1.500237508320514
42.0,0.6156268221574345,0.6156268221574345,0.34129801766910717,0.5990226710678261,0.6156268221574345,0.28654288520305815,0.6156268221574345,0.6156268221574345,0.27716868575251385,0.5899868010646937,1.4665659755836298
43.0,0.6138386783284743,0.6138386783284743,0.37052330350764606,0.5975822578384811,0.6138386783284743,0.2746570280621368,0.6138386783284743,0.6138386783284743,0.2765417964960106,0.5843941238376588,1.4427683652183156
44.0,0.6194752186588921,0.6194752186588921,0.3516219030919222,0.5946373205528553,0.6194752186588921,0.2860215355910364,0.6194752186588921,0.6194752186588921,0.28577581991747303,0.5891258873887278,1.4294477998474497
45.0,0.6125947521865889,0.6125947521865889,0.35319193652532777,0.604286727711569,0.6125947521865889,0.28062755033840897,0.6125947521865889,0.6125947521865889,0.274868453671412,0.5853495494578558,1.4617925816112094
46.0,0.622312925170068,0.622312925170068,0.36450749878985245,0.5933873916818634,0.622312925170068,0.28711026539821544,0.622312925170068,0.622312925170068,0.2895741355089765,0.5905891848094174,1.4103204794871955
47.0,0.6198250728862973,0.6198250728862973,0.36323071742202917,0.5968982940574726,0.6198250728862973,0.2837859315190374,0.6198250728862973,0.6198250728862973,0.2812209768750114,0.586932224745081,1.4259227175771456
48.0,0.6263168124392614,0.6263168124392614,0.3665016610992736,0.6055943529404614,0.6263168124392614,0.2859788101847359,0.6263168124392614,0.6263168124392614,0.2874344953809547,0.5961710536638261,1.4129350626910175
49.0,0.6239455782312925,0.6239455782312925,0.3805959933265381,0.6013911923521803,0.6239455782312925,0.29161336248942477,0.6239455782312925,0.6239455782312925,0.29600086460231434,0.5925174736259825,1.4029800704967827
50.0,0.6250340136054422,0.6250340136054422,0.36055225412584,0.6038511813418312,0.6250340136054422,0.2980128501665411,0.6250340136054422,0.6250340136054422,0.2961575937861804,0.5958409809027123,1.409500001389303
51.0,0.6275607385811467,0.6275607385811467,0.3836196515257758,0.6084528688146337,0.6275607385811467,0.2949119345865149,0.6275607385811467,0.6275607385811467,0.2958517434344915,0.5980867461692523,1.3881438292103048
52.0,0.6312536443148687,0.6312536443148687,0.3663047624166021,0.6112171239428006,0.6312536443148687,0.29840071157780573,0.6312536443148687,0.6312536443148687,0.29834639002447594,0.6018944233193984,1.3833056376304156
53.0,0.6323420796890185,0.6323420796890185,0.37852969867381764,0.6139886068374537,0.6323420796890185,0.30832357296623314,0.6323420796890185,0.6323420796890185,0.3080105455166883,0.6068630030579087,1.387127903950067
54.0,0.6323420796890185,0.6323420796890185,0.37679480170076973,0.6157176393975903,0.6323420796890185,0.3039304880291742,0.6323420796890185,0.6323420796890185,0.3042221094823957,0.6062632197424296,1.39017175892253
55.0,0.6331195335276967,0.6331195335276967,0.39060422009726514,0.6085060007104376,0.6331195335276967,0.3071061774595624,0.6331195335276967,0.6331195335276967,0.31209301380607873,0.6029386417865554,1.3740475744376948
56.0,0.625150631681244,0.625150631681244,0.3773777730242429,0.6073390456975497,0.625150631681244,0.2936928837630569,0.625150631681244,0.625150631681244,0.3025424419321353,0.5991101962837576,1.416423843672246
57.0,0.6360349854227405,0.6360349854227405,0.38218701046333814,0.6172599159582166,0.6360349854227405,0.30453930446715927,0.6360349854227405,0.6360349854227405,0.30776402286843957,0.6085019845207033,1.3657682527730493
58.0,0.6323032069970845,0.6323032069970845,0.3723558364290483,0.6119661484130492,0.6323032069970845,0.3082507800146749,0.6323032069970845,0.6323032069970845,0.3118573150378103,0.606509011994712,1.3811932200266992
