Epoch,Accuracy,Precision (micro),Precision (macro),Precision (weighted),Recall (micro),Recall (macro),Recall (weighted),F-measure (micro),F-measure (macro),F-measure (weighted),Avg loss
0.0,0.35821185617103984,0.35821185617103984,0.05296008821668123,0.2711412074764753,0.35821185617103984,0.055746535947149935,0.35821185617103984,0.35821185617103984,0.04199680941404466,0.27687431316065797,2.8825650609569786
1.0,0.4067638483965014,0.4067638483965014,0.06468256969819734,0.29971813681555315,0.4067638483965014,0.05887495196983764,0.4067638483965014,0.4067638483965014,0.047924482851420425,0.3175597102153569,2.5956899754795026
2.0,0.43354713313896986,0.43354713313896986,0.06921267649353754,0.3235394020162786,0.43354713313896986,0.07583456167794042,0.43354713313896986,0.43354713313896986,0.06120757421437075,0.3511071697917527,2.4906934752876375
3.0,0.45107871720116616,0.45107871720116616,0.07409069138045359,0.3437428400518515,0.45107871720116616,0.08028808457023315,0.45107871720116616,0.45107871720116616,0.06200672727587041,0.3641471621049554,2.377734465952273
4.0,0.45877551020408164,0.45877551020408164,0.07766975299957064,0.3463142196314184,0.45877551020408164,0.08592534151346098,0.45877551020408164,0.45877551020408164,0.06476687316153015,0.37235463209058833,2.31155066990558
5.0,0.47661807580174925,0.47661807580174925,0.09235978388667178,0.37855794045531876,0.47661807580174925,0.09646749220071535,0.47661807580174925,0.47661807580174925,0.0794730260046815,0.400257760813073,2.1850368596889354
6.0,0.48987366375121477,0.48987366375121477,0.09624886983728399,0.3780419845489139,0.48987366375121477,0.1042046076455769,0.48987366375121477,0.48987366375121477,0.08640194777356239,0.4088016814231798,2.0917155854495952
7.0,0.4929834791059281,0.4929834791059281,0.12302087881700989,0.40145466185768475,0.4929834791059281,0.10751718160975385,0.4929834791059281,0.4929834791059281,0.09302254515998723,0.4153522537096845,2.03991363460635
8.0,0.49714285714285716,0.49714285714285716,0.12657319826716448,0.4040187037471304,0.49714285714285716,0.11613406529575558,0.49714285714285716,0.49714285714285716,0.10198172430813224,0.4211766306379304,2.064713741526192
9.0,0.5176287657920311,0.5176287657920311,0.16345472917574438,0.44918847163354136,0.5176287657920311,0.13327630746309432,0.5176287657920311,0.5176287657920311,0.120475711616492,0.4531920820790932,1.954539719628699
10.0,0.521399416909621,0.521399416909621,0.15357787421940522,0.43430581008474195,0.521399416909621,0.1386752365820916,0.521399416909621,0.521399416909621,0.12276679947042138,0.4516879359375997,1.9249709052804076
11.0,0.5288241010689989,0.5288241010689989,0.18134773271894417,0.44658718367197386,0.5288241010689989,0.1491006274642262,0.5288241010689989,0.5288241010689989,0.1362677799974524,0.4603525412753823,1.8883438731417244
12.0,0.5229931972789116,0.5229931972789116,0.18126496695959232,0.46488830308294854,0.5229931972789116,0.15160301481542052,0.5229931972789116,0.5229931972789116,0.1353599996949299,0.4619938614153957,1.902800731894411
13.0,0.5399028182701652,0.5399028182701652,0.19348599760255308,0.46861234813282804,0.5399028182701652,0.16670146834858002,0.5399028182701652,0.5399028182701652,0.15473539115291093,0.4830448129569418,1.875565332836575
14.0,0.5423517978620019,0.5423517978620019,0.20154980028196662,0.4743930210428493,0.5423517978620019,0.15927625428957998,0.5423517978620019,0.5423517978620019,0.14964404897964778,0.4811218870509764,1.7910806694148498
15.0,0.5420408163265307,0.5420408163265307,0.1984899568534282,0.4663674289175489,0.5420408163265307,0.16354558063487484,0.5420408163265307,0.5420408163265307,0.15459200499696588,0.4771673106948125,1.8016153744709347
16.0,0.5536637512147716,0.5536637512147716,0.21965471696893943,0.4902297073487779,0.5536637512147716,0.18108588291458674,0.5536637512147716,0.5536637512147716,0.17055891538498094,0.4985766391792851,1.734042411086
17.0,0.5518756073858114,0.5518756073858114,0.2095223861146986,0.4854999978374096,0.5518756073858114,0.18127440001815268,0.5518756073858114,0.5518756073858114,0.16933740242726184,0.49775759910566747,1.7849904154553826
