Epoch,Accuracy,Precision (micro),Precision (macro),Precision (weighted),Recall (micro),Recall (macro),Recall (weighted),F-measure (micro),F-measure (macro),F-measure (weighted),Avg loss
0.0,0.3269582118561711,0.3269582118561711,0.057781692921575326,0.2826401345999494,0.3269582118561711,0.05543823088285778,0.3269582118561711,0.326958211856171,0.041409544813719563,0.2507637409042943,2.9003938106842986
1.0,0.4117784256559768,0.4117784256559768,0.062197609051796256,0.2969370794174587,0.4117784256559768,0.06308424599440347,0.4117784256559768,0.4117784256559768,0.05109443093489317,0.3195958657272701,2.643221745961978
2.0,0.44505344995140916,0.44505344995140916,0.07095310744945306,0.3341214034572067,0.44505344995140916,0.08165637648883256,0.44505344995140916,0.44505344995140916,0.06371761735893854,0.3602533158706298,2.4612936323071706
3.0,0.46518950437317785,0.46518950437317785,0.08997484575214972,0.3524805035770489,0.46518950437317785,0.08910212117633995,0.46518950437317785,0.46518950437317785,0.06919046809978784,0.37574727282721687,2.340641693127008
4.0,0.46569484936831873,0.46569484936831873,0.0771097219512434,0.33822304417790117,0.46569484936831873,0.0912877373277454,0.46569484936831873,0.46569484936831873,0.07025767966053595,0.3758566710370982,2.2297437532448474
5.0,0.4801943634596696,0.4801943634596696,0.1115308231557914,0.3842718339744649,0.4801943634596696,0.10587090353654705,0.4801943634596696,0.4801943634596696,0.08889364538362159,0.40466121806147176,2.1427659744097864
6.0,0.48011661807580175,0.48011661807580175,0.10148676719641714,0.37857115823891807,0.48011661807580175,0.10295700981025815,0.48011661807580175,0.48011661807580175,0.08451639499143987,0.40144966122500725,2.1443010071177544
7.0,0.49111758989310006,0.49111758989310006,0.1204020822185696,0.4011759964930148,0.49111758989310006,0.11152660543401557,0.49111758989310006,0.49111758989310006,0.09716475629850585,0.4192565935463743,2.0618416379999234
8.0,0.4983479105928086,0.4983479105928086,0.1387162153955049,0.3997598968654709,0.4983479105928086,0.11621773197862581,0.4983479105928086,0.4983479105928086,0.10521020787685646,0.4214099378900264,2.039601926450376
9.0,0.5035568513119533,0.5035568513119533,0.15329479111232405,0.4355169711471974,0.5035568513119533,0.12014800125871652,0.5035568513119533,0.5035568513119533,0.107429002603152,0.43854570281448046,1.999347386831119
10.0,0.5017687074829932,0.5017687074829932,0.1516730696362995,0.42086955062841513,0.5017687074829932,0.12748477888795468,0.5017687074829932,0.5017687074829932,0.11773592915974411,0.43471257730474155,1.9914496371775499
11.0,0.518134110787172,0.518134110787172,0.18290191706114797,0.4433991709162773,0.518134110787172,0.13321405593900418,0.518134110787172,0.518134110787172,0.12360260128082648,0.4461374339864016,1.929726661576165
12.0,0.5229931972789116,0.5229931972789116,0.16534283979898762,0.4460240727496144,0.5229931972789116,0.14567757466608774,0.5229931972789116,0.5229931972789116,0.13234212126982672,0.45833846922242377,1.8978067866078132
13.0,0.5271525753158407,0.5271525753158407,0.18869713774482838,0.4624286700112946,0.5271525753158407,0.14969813276644486,0.5271525753158407,0.5271525753158407,0.14019062040025057,0.4674329183760598,1.911530343397164
14.0,0.5268027210884354,0.5268027210884354,0.19102995427344954,0.45630976810467344,0.5268027210884354,0.14963484243249914,0.5268027210884354,0.5268027210884354,0.1388468036152007,0.4620718061957242,1.8793426493067802
15.0,0.5347716229348883,0.5347716229348883,0.2113120927054101,0.47478391505794626,0.5347716229348883,0.15899172637769393,0.5347716229348883,0.5347716229348883,0.15111724029126644,0.47298311240104446,1.8242061997637335
16.0,0.5431292517006803,0.5431292517006803,0.20166978585792955,0.4760164437604094,0.5431292517006803,0.1680498036868327,0.5431292517006803,0.5431292517006803,0.15258767441478058,0.48180340006472644,1.7900839378804334
