epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.8733857142857143,0.8733857142857143,0.8745338680626521,0.8745338680626521,0.8733857142857143,0.8733857142857143,0.8733857142857143,0.8733857142857143,0.8713953251378305,0.8713953251378304,0.8713571428571429,0.8691735847432216,0.8691735847432216,0.8768809523809523,0.8749485618650097,0.8749485618650095,0.3505267063096234,0.35215825130316347,0.33530519893440197
1.0,0.8996428571428572,0.8996428571428572,0.9025146302511834,0.9025146302511832,0.8996428571428572,0.8996428571428572,0.8996428571428572,0.8996428571428572,0.8999741934384616,0.8999741934384616,0.8980714285714285,0.8982311010472455,0.8982311010472455,0.9085992063492064,0.9088458361484666,0.9088458361484666,0.2794949713635118,0.282444298572161,0.2552594623400778
2.0,0.9146428571428571,0.9146428571428571,0.9166775747778908,0.9166775747778907,0.9146428571428571,0.9146428571428571,0.9146428571428571,0.9146428571428571,0.9147357403061621,0.9147357403061622,0.9134642857142857,0.9134249986344892,0.9134249986344892,0.9255753968253968,0.9256169708409399,0.9256169708409396,0.23924706697327908,0.23922332319515674,0.20551633155493415
3.0,0.9183428571428571,0.9183428571428571,0.919935738959811,0.9199357389598111,0.9183428571428571,0.9183428571428571,0.9183428571428571,0.9183428571428571,0.9182096149598633,0.9182096149598633,0.9178928571428571,0.9175862052329237,0.9175862052329238,0.9320079365079366,0.931847673989098,0.9318476739890981,0.22681374149439543,0.2301167994398962,0.18718317450463848
4.0,0.9236000000000001,0.9236000000000001,0.9239812483361918,0.9239812483361918,0.9236000000000001,0.9236000000000001,0.9236000000000001,0.9236000000000001,0.9233200820367171,0.9233200820367171,0.9217857142857143,0.9215105457802834,0.9215105457802834,0.9412896825396825,0.9410536960873463,0.9410536960873463,0.21406536736104584,0.21546223865483297,0.16316216706681222
5.0,0.9264285714285714,0.9264285714285714,0.9268537303277176,0.9268537303277178,0.9264285714285714,0.9264285714285714,0.9264285714285714,0.9264285714285714,0.9261541400308845,0.9261541400308845,0.9259642857142858,0.9256199312298208,0.9256199312298209,0.9474484126984126,0.9472543356202028,0.947254335620203,0.20847544065553306,0.20811574359170412,0.14574057482807015
6.0,0.9247714285714285,0.9247714285714285,0.9263300363060589,0.926330036306059,0.9247714285714285,0.9247714285714285,0.9247714285714285,0.9247714285714285,0.9249034235448154,0.9249034235448154,0.9258928571428571,0.925985495953199,0.925985495953199,0.9479841269841269,0.9480724939477334,0.9480724939477334,0.21680571000393667,0.21408965520730075,0.14364368019029877
7.0,0.9286714285714286,0.9286714285714286,0.9298394886952771,0.9298394886952771,0.9286714285714286,0.9286714285714286,0.9286714285714286,0.9286714285714286,0.9284656302774641,0.9284656302774641,0.9288928571428572,0.928611797422688,0.928611797422688,0.9560595238095239,0.9559750253975512,0.9559750253975514,0.20587240705887475,0.2084750164173205,0.12213279304193889
8.0,0.9317714285714285,0.9317714285714285,0.9323635756926517,0.9323635756926517,0.9317714285714285,0.9317714285714285,0.9317714285714285,0.9317714285714285,0.9317142355241405,0.9317142355241407,0.9324999999999999,0.9324274995857411,0.9324274995857413,0.9632539682539683,0.9632124454936429,0.963212445493643,0.20199293544065192,0.19715028768405318,0.1027558742775369
9.0,0.9291428571428572,0.9291428571428572,0.9307716770380209,0.9307716770380209,0.9291428571428572,0.9291428571428574,0.9291428571428572,0.9291428571428572,0.9293112518575815,0.9293112518575815,0.9291071428571428,0.9293793693292738,0.9293793693292738,0.9652301587301586,0.9652781135253476,0.9652781135253479,0.20867179891936583,0.21211927636441857,0.09677145000178425
10.0,0.9317142857142857,0.9317142857142857,0.9319800151363206,0.9319800151363207,0.9317142857142857,0.9317142857142857,0.9317142857142857,0.9317142857142857,0.9314329037680705,0.9314329037680708,0.9327142857142856,0.9323338353267172,0.9323338353267173,0.971765873015873,0.9716767388042197,0.9716767388042197,0.21597026394144314,0.21846212154804645,0.07830690172794016
11.0,0.9309285714285714,0.9309285714285714,0.9316615858272153,0.9316615858272153,0.9309285714285714,0.9309285714285714,0.9309285714285714,0.9309285714285714,0.930696381545344,0.930696381545344,0.9312857142857143,0.9309910131429678,0.9309910131429675,0.97475,0.9747023418232914,0.9747023418232914,0.22143078574136785,0.22053365244699474,0.07115094539925675
12.0,0.9323035714285713,0.9323035714285713,0.9326353661166351,0.9326353661166351,0.9323035714285713,0.9323035714285715,0.9323035714285713,0.9323035714285713,0.9320845870399387,0.9320845870399387,0.93375,0.9335269149556205,0.9335269149556206,0.9807093253968253,0.9806773507413497,0.9806773507413498,0.22627522359117355,0.2223901096361012,0.05530483811620392
13.0,0.9331428571428572,0.9331428571428572,0.9332657253992589,0.9332657253992589,0.9331428571428572,0.9331428571428572,0.9331428571428572,0.9331428571428572,0.9329493818554058,0.9329493818554058,0.9343303571428572,0.9340830606625239,0.9340830606625239,0.9827579365079365,0.9827363777117827,0.9827363777117828,0.2310975355600628,0.2325457340365657,0.04888017909089576
14.0,0.9309285714285713,0.9309285714285713,0.9320357551618237,0.9320357551618237,0.9309285714285713,0.9309285714285713,0.9309285714285713,0.9309285714285713,0.9311607168437002,0.9311607168437,0.9323214285714285,0.9324668480482581,0.9324668480482581,0.9826488095238095,0.9826704389052043,0.9826704389052043,0.24982323892389055,0.23869632210963493,0.05002869735364796
15.0,0.9287142857142857,0.9287142857142857,0.9285515901085083,0.9285515901085085,0.9287142857142857,0.9287142857142856,0.9287142857142857,0.9287142857142858,0.9282558571368534,0.9282558571368538,0.9326785714285715,0.9322877696941282,0.932287769694128,0.9818055555555556,0.9817479116930034,0.9817479116930036,0.27283825888617397,0.2475672673688016,0.05379915143467184
16.0,0.9303571428571429,0.9303571428571429,0.9306495053993901,0.9306495053993902,0.9303571428571429,0.9303571428571431,0.9303571428571429,0.9303571428571429,0.9304015746586135,0.9304015746586136,0.9341071428571428,0.9340491188965191,0.9340491188965191,0.9848412698412699,0.9848401890985491,0.9848401890985492,0.2773358295990588,0.2500905573198741,0.042118705140984015
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
