epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.2304,0.2304,0.23807700375598073,0.23807700375598073,0.2304,0.2304,0.2304,0.2304,0.18013702784535668,0.1801370278453567,0.22620833333333334,0.17681428542750038,0.17568146290686443,0.22859375,0.17866526622467194,0.1788351137964109,2.082113765909317,2.087644733905792,2.0835830836693447
1.0,0.32566666666666666,0.32566666666666666,0.35986951943601314,0.3598695194360132,0.32566666666666666,0.32566666666666666,0.32566666666666666,0.32566666666666666,0.30509386773561203,0.30509386773561203,0.3246458333333333,0.3037958381216661,0.30337255032017146,0.3274010416666666,0.30624731272331757,0.3063702184186795,1.84209849923215,1.8515177265803018,1.8401448932091398
2.0,0.38911666666666667,0.38911666666666667,0.42178382429681915,0.42178382429681915,0.38911666666666667,0.38911666666666667,0.38911666666666667,0.38911666666666667,0.3774594121106424,0.3774594121106425,0.3837083333333333,0.3724043803580077,0.372705516779289,0.39180208333333333,0.3803906864248726,0.3802889306962429,1.6877042178143846,1.7024563570022582,1.6844710160891219
3.0,0.4565,0.4565,0.47443483632138583,0.47443483632138583,0.4565,0.4565,0.4565,0.4565,0.45039928470352264,0.45039928470352264,0.4451041666666667,0.43871005727024925,0.4388059521451508,0.4590000000000001,0.4525791954657306,0.4524869353251789,1.5117752531741528,1.536639058748881,1.5049023451805115
4.0,0.4760000000000001,0.4760000000000001,0.50657483354605,0.5065748335460499,0.4760000000000001,0.476,0.4760000000000001,0.4760000000000001,0.46796060790998506,0.46796060790998517,0.46266666666666667,0.4538619434071455,0.45393623885730977,0.4802083333333334,0.4725103961558066,0.472461795919285,1.4560363066957351,1.4855619405110676,1.4454325324296953
5.0,0.49878333333333325,0.49878333333333325,0.5294316561516684,0.5294316561516683,0.49878333333333325,0.49878333333333325,0.49878333333333325,0.49878333333333325,0.4922070598547661,0.492207059854766,0.48591666666666666,0.4796930271648902,0.47986882954985777,0.5047395833333332,0.49882466305807815,0.49873369508378157,1.3996780106361875,1.4365681687990821,1.3854552179376285
6.0,0.5304,0.5304,0.5529429808572407,0.5529429808572408,0.5304,0.5304,0.5304,0.5304,0.5227483561335663,0.5227483561335663,0.51025,0.5030590662859347,0.5030490016710807,0.5367135416666666,0.5298030868549122,0.5297392141243732,1.3112322953153164,1.356368237177531,1.292430459757646
7.0,0.5500833333333334,0.5500833333333334,0.5710157636582511,0.5710157636582511,0.5500833333333334,0.5500833333333334,0.5500833333333334,0.5500833333333334,0.5447804150636646,0.5447804150636646,0.5291666666666667,0.5234100210652995,0.5236311294215162,0.5589739583333333,0.5541591263331709,0.5540147265705023,1.2648647238599493,1.3195061147212983,1.2378867935140927
8.0,0.5637,0.5637,0.5806276115684414,0.5806276115684416,0.5637,0.5636999999999999,0.5637,0.5637,0.5588594891452571,0.5588594891452571,0.5396666666666666,0.5350103212415223,0.5349345740223328,0.575421875,0.5713414417962177,0.5712986547746504,1.2241943352399987,1.289698997179667,1.1923662397265435
9.0,0.5806666666666666,0.5806666666666666,0.6018715207583827,0.6018715207583826,0.5806666666666666,0.5806666666666667,0.5806666666666666,0.5806666666666666,0.5779133838550417,0.5779133838550417,0.5497083333333335,0.5473861256233448,0.5472142634654804,0.5918125,0.5897875203670656,0.5897432728344874,1.1825150959669275,1.261907591899236,1.1466301397482552
