epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.24456666666666668,0.24456666666666668,0.245703283679021,0.24570328367902103,0.24456666666666668,0.24456666666666668,0.24456666666666668,0.24456666666666668,0.1958790251090348,0.1958790251090348,0.24533333333333335,0.19640057908540304,0.19770356967746489,0.24308333333333337,0.1951348514690972,0.19494914226740545,2.049889750303106,2.046411402066549,2.0498984041920414
1.0,0.3237,0.3237,0.334360827850826,0.334360827850826,0.3237,0.3237,0.3237,0.3237,0.30060091312169523,0.30060091312169523,0.32058333333333333,0.29624955809972225,0.296950494353551,0.3216111111111111,0.29899940146595805,0.2989245789853713,1.8665955785741197,1.860194259961446,1.8680064789807354
2.0,0.37843333333333334,0.37843333333333334,0.4023545133465354,0.4023545133465354,0.37843333333333334,0.3784333333333333,0.37843333333333334,0.37843333333333334,0.3611272440934555,0.36112724409345554,0.379625,0.3621304079399296,0.3621137901055719,0.3784027777777778,0.3613514692377231,0.36128425135098813,1.7215608294973983,1.7230791228612266,1.7235382858558939
3.0,0.40824999999999995,0.40824999999999995,0.4286328730740131,0.428632873074013,0.40824999999999995,0.40824999999999995,0.40824999999999995,0.40824999999999995,0.3976583253210787,0.39765832532107864,0.40837500000000004,0.39725533269034835,0.39743980395100154,0.40905092592592596,0.39859697386013104,0.398497429701515,1.640289819874662,1.6440976486206054,1.6425226458443536
4.0,0.4386,0.4386,0.46124615316098516,0.4612461531609851,0.4386,0.4386,0.4386,0.4386,0.43120099207035845,0.43120099207035845,0.43554166666666666,0.4269672849760598,0.4269192779183295,0.4369768518518519,0.42942314943018467,0.4293618788015263,1.5630563232492896,1.568861696879069,1.5622122862780536
5.0,0.4427333333333333,0.4427333333333333,0.47391331447447993,0.47391331447448,0.4427333333333333,0.4427333333333334,0.4427333333333333,0.4427333333333333,0.43297218169160273,0.43297218169160273,0.43862499999999993,0.4287577872054058,0.42917473907219394,0.441837962962963,0.4330387518393007,0.4329547527107519,1.5494895593917115,1.5556347726186115,1.547855216520804
6.0,0.46711666666666674,0.46711666666666674,0.4888493023159488,0.4888493023159488,0.46711666666666674,0.46711666666666674,0.46711666666666674,0.46711666666666674,0.461188238310561,0.4611882383105611,0.4637916666666667,0.4568556027669316,0.4569204687781365,0.4691759259259259,0.46347121258526613,0.46340577921063375,1.4818931010175258,1.4930929263432822,1.4760038799003319
7.0,0.47148333333333337,0.47148333333333337,0.4998219071117389,0.499821907111739,0.47148333333333337,0.47148333333333337,0.47148333333333337,0.47148333333333337,0.4655215208090828,0.4655215208090828,0.46975,0.46310464117520206,0.4634595896733293,0.4728657407407407,0.4669745721981743,0.4668686035360624,1.4822468813429488,1.4961593872706098,1.4762304892186766
8.0,0.4944333333333334,0.4944333333333334,0.5098445230576953,0.5098445230576953,0.4944333333333334,0.4944333333333333,0.4944333333333334,0.4944333333333334,0.4886535501438968,0.4886535501438968,0.49129166666666657,0.4859613293836668,0.48611986495442655,0.49588888888888893,0.4904512949499833,0.490337788207872,1.4137831053835281,1.4234834270477295,1.4057035683879147
9.0,0.5068166666666667,0.5068166666666667,0.518635410556525,0.5186354105565248,0.5068166666666667,0.5068166666666666,0.5068166666666667,0.5068166666666667,0.49936239793123516,0.49936239793123516,0.5054166666666667,0.49743189572590196,0.4975734469640084,0.5085138888888889,0.5015047222244065,0.5014498004541098,1.3803201147850523,1.398720726331075,1.3740592297801264
10.0,0.5115666666666667,0.5115666666666667,0.5283115047118573,0.5283115047118572,0.5115666666666667,0.5115666666666667,0.5115666666666667,0.5115666666666667,0.5038731903552123,0.5038731903552123,0.5062083333333334,0.49804825212010184,0.4981364863528291,0.5145740740740741,0.5069860922943461,0.5069149438977621,1.3687417009409437,1.3910417432785036,1.3598593837773358
11.0,0.5162833333333333,0.5162833333333333,0.5321950327234689,0.532195032723469,0.5162833333333333,0.5162833333333333,0.5162833333333333,0.5162833333333333,0.509882657354396,0.509882657354396,0.5119166666666666,0.5038200391578417,0.504353899557152,0.5216203703703705,0.5154742835710044,0.5153536134171551,1.3493017006427683,1.369161328315735,1.3374104027041682
12.0,0.5259,0.5259,0.5385604625330833,0.5385604625330833,0.5259,0.5259,0.5259,0.5259,0.5214990190674931,0.5214990190674931,0.5172083333333334,0.5117905713233869,0.5121256975353353,0.5298472222222222,0.5256795554506212,0.5255858503842441,1.3310973140153477,1.3578102520306905,1.321427658416607
13.0,0.53535,0.53535,0.5424395246130892,0.5424395246130892,0.53535,0.53535,0.53535,0.53535,0.5304083284699876,0.5304083284699878,0.5237916666666667,0.5191921535983701,0.5194552116496005,0.5384675925925926,0.5339195393215549,0.5338287121249746,1.3088687313363907,1.3399653212229412,1.29751689753709
14.0,0.5385666666666666,0.5385666666666666,0.5533745522269296,0.5533745522269296,0.5385666666666666,0.5385666666666666,0.5385666666666666,0.5385666666666666,0.5338662398923459,0.533866239892346,0.5273333333333333,0.5224175487054701,0.5225714822280448,0.543875,0.5392794885934079,0.5391695784569626,1.2953075021505358,1.3276954565048218,1.2800541061472008
15.0,0.5424833333333334,0.5424833333333334,0.5522966643159898,0.5522966643159898,0.5424833333333334,0.5424833333333334,0.5424833333333334,0.5424833333333334,0.5362565170215761,0.5362565170215761,0.5322083333333334,0.5250699278760663,0.5252625382904899,0.5470231481481481,0.5410015722774234,0.540931077352919,1.2886286715243724,1.3299622658093768,1.2734383313037732
16.0,0.548,0.548,0.5582864991721332,0.5582864991721332,0.548,0.548,0.548,0.548,0.5413945875043166,0.5413945875043167,0.5359583333333333,0.5288969171423524,0.5290216616055045,0.5535555555555556,0.5472283285491288,0.5471295544202347,1.2751030518653546,1.3166097067197162,1.2576662860446506
17.0,0.5501999999999999,0.5501999999999999,0.5694928809277039,0.5694928809277039,0.5501999999999999,0.5501999999999999,0.5501999999999999,0.5501999999999999,0.5462896191492449,0.5462896191492449,0.5405833333333334,0.5364370638641717,0.5367369229457194,0.5557314814814814,0.5517411539964772,0.5516257201762248,1.2691324148406373,1.3113059949874877,1.2541376669318587
18.0,0.554,0.554,0.5646931724699982,0.5646931724699982,0.554,0.554,0.554,0.554,0.5509941451726225,0.5509941451726226,0.5402083333333334,0.5369569368599885,0.537218858020578,0.5618796296296297,0.5590250370062646,0.5589216551384596,1.2494618689126156,1.2978020753860475,1.2314831661824825
19.0,0.5626166666666667,0.5626166666666667,0.5702547269724505,0.5702547269724505,0.5626166666666667,0.5626166666666667,0.5626166666666667,0.5626166666666667,0.5564519517189944,0.5564519517189944,0.5493333333333333,0.5425037336712699,0.5426644724574449,0.5683657407407408,0.562145166956414,0.5620636033141556,1.2347023806673416,1.2836049752235412,1.2141331341708146
20.0,0.5696333333333332,0.5696333333333332,0.5819307658336397,0.5819307658336397,0.5696333333333332,0.5696333333333332,0.5696333333333332,0.5696333333333332,0.5674242841697645,0.5674242841697645,0.5544166666666668,0.5518541673271194,0.5521397291353066,0.5768287037037036,0.5746840019707159,0.5745685367722875,1.2132809453188105,1.2664603161811827,1.1941883123362504
21.0,0.5694333333333332,0.5694333333333332,0.5813572967150944,0.5813572967150944,0.5694333333333332,0.5694333333333332,0.5694333333333332,0.5694333333333332,0.5651121324565355,0.5651121324565355,0.5565416666666667,0.5514332614247427,0.5517119321304572,0.578361111111111,0.5740872179618857,0.5739720064273819,1.210679282026088,1.2637530341148377,1.188160203244951
22.0,0.5681833333333334,0.5681833333333334,0.5869623172220587,0.5869623172220586,0.5681833333333334,0.5681833333333334,0.5681833333333334,0.5681833333333334,0.5626728698045012,0.5626728698045012,0.5469583333333333,0.541296526115177,0.5415806207320084,0.5740787037037037,0.5690105493091893,0.5688805761062034,1.216001166752044,1.2773590076764425,1.193349848959181
23.0,0.57625,0.57625,0.5896405370969482,0.5896405370969482,0.57625,0.57625,0.57625,0.57625,0.5729755671784816,0.5729755671784816,0.5540833333333334,0.5500467910209962,0.550290595815476,0.5832777777777778,0.5802726448374607,0.5801725388622871,1.1912492062183138,1.2607913029988607,1.1663775178944624
