epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.7696428571428572,0.7696428571428572,0.7655358564261283,0.7655358564261282,0.7696428571428572,0.7696428571428572,0.7696428571428572,0.7696428571428572,0.7621365516016063,0.7621365516016063,0.769357142857143,0.7619178206128908,0.7619178206128909,0.7701309523809524,0.7628873381032395,0.7628873381032395,0.6126572464971237,0.6173858668316494,0.6107413459323384
1.0,0.818,0.818,0.8187176258274208,0.8187176258274208,0.818,0.818,0.818,0.818,0.816504727341307,0.816504727341307,0.8161428571428571,0.8144479711699402,0.8144479711699402,0.8200793650793651,0.8185980895092883,0.818598089509288,0.4956332270141061,0.4990843436934731,0.4893372168773927
2.0,0.8456857142857144,0.8456857142857144,0.8452234735478237,0.8452234735478237,0.8456857142857144,0.8456857142857143,0.8456857142857144,0.8456857142857143,0.8440345162605759,0.8440345162605757,0.8406428571428572,0.8385542833471329,0.8385542833471329,0.8475396825396825,0.8459835394193881,0.8459835394193881,0.4269357758569935,0.43654297925531865,0.4207393542877611
3.0,0.8629,0.8629,0.8615027416984891,0.8615027416984891,0.8629,0.8628999999999998,0.8629,0.8629,0.8599384410967094,0.8599384410967094,0.8577857142857143,0.8545655998637907,0.8545655998637904,0.8655396825396826,0.8627054947513841,0.8627054947513841,0.378128473004794,0.3844059161503207,0.3686142915793633
4.0,0.8703142857142858,0.8703142857142858,0.8699122138757455,0.8699122138757455,0.8703142857142858,0.8703142857142858,0.8703142857142858,0.8703142857142858,0.8679661466250792,0.867966146625079,0.8673928571428572,0.8646225717255314,0.8646225717255314,0.8732619047619046,0.8709154322736404,0.8709154322736403,0.3568638537028065,0.36030241960490295,0.3452454407713589
5.0,0.8739285714285714,0.8739285714285714,0.877147368131707,0.877147368131707,0.8739285714285714,0.8739285714285714,0.8739285714285714,0.8739285714285714,0.8736494388361544,0.8736494388361544,0.8740357142857142,0.8734236389174409,0.8734236389174409,0.8782499999999999,0.8779290609444572,0.8779290609444572,0.3433270380037016,0.3447247764942321,0.33031088691110233
6.0,0.8843428571428571,0.8843428571428571,0.8844813210557543,0.8844813210557543,0.8843428571428571,0.8843428571428571,0.8843428571428571,0.8843428571428571,0.8837229933003494,0.8837229933003494,0.8813928571428573,0.8806444237149005,0.8806444237149005,0.8904801587301587,0.8899512510212453,0.8899512510212453,0.3145494325656325,0.3190661464394493,0.29928994865586916
7.0,0.8875714285714285,0.8875714285714285,0.8883553387145442,0.888355338714544,0.8875714285714285,0.8875714285714285,0.8875714285714285,0.8875714285714285,0.8873424891380493,0.8873424891380493,0.8854285714285715,0.8852029222999779,0.885202922299978,0.893936507936508,0.8937979923476377,0.8937979923476375,0.305712259693505,0.3066632292148742,0.28749212111502437
8.0,0.8916428571428572,0.8916428571428572,0.8930119465884336,0.8930119465884339,0.8916428571428572,0.891642857142857,0.8916428571428572,0.8916428571428572,0.8917815959410553,0.8917815959410555,0.8896428571428572,0.8897780874476495,0.8897780874476495,0.8990674603174604,0.899259302058103,0.899259302058103,0.29435442288716634,0.2972678057849407,0.2731968067907894
9.0,0.8947714285714286,0.8947714285714286,0.895058943061444,0.8950589430614441,0.8947714285714286,0.8947714285714286,0.8947714285714286,0.8947714285714286,0.8941709640447199,0.8941709640447199,0.8943928571428572,0.8936882374372213,0.8936882374372213,0.9033611111111111,0.9027945260716578,0.9027945260716578,0.2844935535057767,0.28783366786824033,0.26134206874456806
10.0,0.8953857142857142,0.8953857142857142,0.8977083606717559,0.8977083606717559,0.8953857142857142,0.8953857142857142,0.8953857142857142,0.8953857142857142,0.8954548422526942,0.8954548422526942,0.895357142857143,0.8954013473923481,0.8954013473923483,0.9036865079365078,0.9037567960355857,0.9037567960355858,0.28444545398291926,0.2862589013170112,0.259720225230351
11.0,0.8994,0.8994,0.8998932530668595,0.8998932530668595,0.8994,0.8994,0.8994,0.8994,0.8987594158941109,0.8987594158941107,0.8997499999999998,0.8989843864057875,0.8989843864057875,0.9080198412698411,0.9074470861805362,0.9074470861805363,0.27339196137777744,0.2753751202909783,0.24590261141547395
12.0,0.900657142857143,0.900657142857143,0.9020271487570947,0.9020271487570948,0.900657142857143,0.900657142857143,0.900657142857143,0.900657142857143,0.900402656294782,0.9004026562947821,0.9017857142857142,0.9013874204675145,0.9013874204675147,0.9125198412698413,0.9123295124832378,0.9123295124832378,0.26932209539290974,0.2667488561604511,0.23754711029625636
13.0,0.9022,0.9022,0.904205965949956,0.904205965949956,0.9022,0.9021999999999999,0.9022,0.9022,0.9018873635897512,0.9018873635897512,0.9011071428571429,0.9006271477536462,0.9006271477536462,0.9130555555555556,0.9127353588366931,0.9127353588366931,0.26690380506591704,0.2665849850597707,0.23305976263951833
14.0,0.9033428571428571,0.9033428571428571,0.9050000454983248,0.905000045498325,0.9033428571428571,0.9033428571428571,0.9033428571428571,0.9033428571428571,0.9033179117772143,0.9033179117772144,0.9037499999999999,0.9036207395344578,0.9036207395344578,0.9165912698412699,0.9165935190003381,0.9165935190003385,0.2616363922414714,0.2611172599548643,0.22347131714716478
15.0,0.9073571428571429,0.9073571428571429,0.9077152478138135,0.9077152478138135,0.9073571428571429,0.9073571428571429,0.9073571428571429,0.9073571428571429,0.9070395284592145,0.9070395284592145,0.9047857142857143,0.9043184615268766,0.9043184615268768,0.919531746031746,0.9191789068932404,0.9191789068932404,0.2528834174076716,0.25710394738072695,0.21636603760443213
