epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.12692307692307692,0.12692307692307692,0.1514208082354771,0.1514208082354771,0.12692307692307692,0.12692307692307692,0.12692307692307692,0.12692307692307692,0.10653535803596585,0.10653535803596585,0.12980769230769232,0.10910232489462088,0.1091023248946209,0.12822649572649575,0.10586997070983806,0.10586997070983806,2.3074008418292533,2.3083920170279106,2.3057264279346077
1.0,0.25146153846153846,0.25146153846153846,0.25616746747350067,0.25616746747350067,0.25146153846153846,0.25146153846153846,0.25146153846153846,0.25146153846153846,0.22979576414452332,0.22979576414452332,0.25403846153846155,0.23146365191511015,0.23146365191511017,0.25589743589743585,0.2350568060493557,0.2350568060493557,2.018417656712416,2.0293323643067307,2.013961650400746
2.0,0.3143076923076923,0.3143076923076923,0.3268421596232842,0.3268421596232842,0.3143076923076923,0.3143076923076923,0.3143076923076923,0.3143076923076923,0.2907742223303203,0.2907742223303203,0.3157692307692308,0.29126119986068294,0.291261199860683,0.31756410256410256,0.2942229740000676,0.2942229740000676,1.8118010067358248,1.8140958112828873,1.8076935403201044
3.0,0.3652307692307692,0.3652307692307692,0.3641001559650584,0.3641001559650584,0.3652307692307692,0.3652307692307692,0.3652307692307692,0.3652307692307692,0.3501199471599207,0.3501199471599207,0.36346153846153845,0.3473972985500242,0.3473972985500242,0.37344017094017096,0.3581848705844723,0.35818487058447224,1.6640339799043609,1.6540289444081924,1.653460817109971
4.0,0.3982307692307693,0.3982307692307693,0.40732814592921657,0.4073281459292167,0.3982307692307693,0.3982307692307693,0.3982307692307693,0.3982307692307692,0.382574795732164,0.382574795732164,0.3861538461538462,0.3689291258723809,0.3689291258723809,0.4025213675213675,0.3862872942213416,0.3862872942213416,1.5783494274790695,1.587860679626465,1.5700355708193616
5.0,0.41907692307692307,0.41907692307692307,0.42464549843443444,0.42464549843443444,0.41907692307692307,0.41907692307692307,0.41907692307692307,0.41907692307692307,0.4081457124135811,0.4081457124135811,0.41596153846153844,0.40139483822468486,0.4013948382246849,0.4293162393162394,0.418824329274989,0.4188243292749889,1.5334078236324031,1.512030309789321,1.5103882716626538
6.0,0.4386153846153847,0.4386153846153847,0.44496276745476016,0.44496276745476016,0.4386153846153847,0.4386153846153847,0.4386153846153847,0.4386153846153847,0.42202104690221304,0.42202104690221304,0.4355769230769231,0.41641730002390875,0.41641730002390875,0.4507264957264957,0.4335358346049973,0.43353583460499723,1.484053317511954,1.4785685314851649,1.4623532316311687
7.0,0.4483076923076923,0.4483076923076923,0.45770024255201597,0.45770024255201597,0.4483076923076923,0.4483076923076923,0.4483076923076923,0.4483076923076923,0.4347294648087868,0.43472946480878677,0.4486538461538461,0.43510792537662707,0.4351079253766271,0.4618803418803418,0.448164298718665,0.448164298718665,1.4587187208780428,1.4604464825461894,1.4329723847966613
8.0,0.45469230769230773,0.45469230769230773,0.46104779238637156,0.46104779238637156,0.45469230769230773,0.45469230769230773,0.45469230769230773,0.45469230769230773,0.4402648269289157,0.4402648269289157,0.45442307692307693,0.4394557513081626,0.4394557513081626,0.4744017094017094,0.46159922955230276,0.46159922955230276,1.430664148563292,1.42601235333611,1.4022408598945255
9.0,0.46676923076923077,0.46676923076923077,0.4698171981972439,0.4698171981972439,0.46676923076923077,0.46676923076923077,0.46676923076923077,0.46676923076923077,0.4573542881572613,0.4573542881572613,0.4617307692307692,0.4516370677038422,0.4516370677038424,0.4851923076923077,0.4762531905068742,0.4762531905068742,1.4275767721780916,1.4033208377221051,1.3834649201153086
10.0,0.47446153846153843,0.47446153846153843,0.48430313381850143,0.4843031338185012,0.47446153846153843,0.47446153846153843,0.47446153846153843,0.47446153846153843,0.46198297142519645,0.46198297142519645,0.4755769230769231,0.462569720300977,0.46256972030097704,0.4946153846153846,0.48173842220493934,0.48173842220493934,1.4009601924477553,1.3977238669114957,1.361282023929414
