epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.37746153846153846,0.37746153846153846,0.3812294851566646,0.3812294851566646,0.37746153846153846,0.37746153846153846,0.37746153846153846,0.37746153846153846,0.3545445326808244,0.3545445326808244,0.3757692307692308,0.35205974804934526,0.35205974804934526,0.38540598290598294,0.36152042162866077,0.3615204216286608,1.5922284475186976,1.5969083154902741,1.5659726399142726
1.0,0.4687692307692307,0.4687692307692307,0.4838793560397889,0.4838793560397889,0.4687692307692307,0.4687692307692307,0.4687692307692307,0.4687692307692307,0.45658432370302676,0.45658432370302676,0.47307692307692306,0.4608442539408948,0.4608442539408948,0.49185897435897435,0.4805878380238219,0.4805878380238219,1.3901087539951977,1.3992776421939626,1.3334116653520234
2.0,0.5481538461538461,0.5481538461538461,0.5481580485016158,0.5481580485016158,0.5481538461538461,0.5481538461538462,0.5481538461538461,0.5481538461538461,0.5399435013505683,0.5399435013505683,0.5598076923076922,0.5508367541814994,0.5508367541814994,0.5881410256410257,0.5800145293076708,0.5800145293076708,1.229057539381632,1.2303850286147173,1.1303886708759128
3.0,0.5851538461538461,0.5851538461538461,0.5944420765055636,0.5944420765055634,0.5851538461538461,0.5851538461538461,0.5851538461538461,0.5851538461538461,0.5807704030035156,0.5807704030035155,0.5873076923076923,0.583537860658483,0.583537860658483,0.6315598290598291,0.6280881918801429,0.628088191880143,1.1517726249811127,1.1470380614785587,1.0112127654406489
4.0,0.6291538461538462,0.6291538461538462,0.6345278239452095,0.6345278239452095,0.6291538461538462,0.6291538461538462,0.6291538461538462,0.6291538461538462,0.6267424511871785,0.6267424511871785,0.6292307692307691,0.62620478242684,0.6262047824268399,0.6914102564102563,0.6897017263207496,0.6897017263207497,1.0325034888779245,1.0432085016194512,0.8627916552582565
5.0,0.6437692307692308,0.6437692307692308,0.6541356570506803,0.6541356570506802,0.6437692307692308,0.6437692307692308,0.6437692307692308,0.6437692307692308,0.6426820397132548,0.6426820397132548,0.6467307692307692,0.6456359380292053,0.6456359380292052,0.7311324786324785,0.730218178630304,0.7302181786303041,0.9864410496339566,0.9872556237613453,0.7434747572253351
6.0,0.6596923076923077,0.6596923076923077,0.669279556672697,0.669279556672697,0.6596923076923077,0.6596923076923077,0.6596923076923077,0.6596923076923077,0.6595669203875566,0.6595669203875566,0.6617307692307692,0.6634005661835434,0.6634005661835433,0.7589102564102564,0.7592609398219039,0.7592609398219039,0.9665933672974749,0.9520973394898808,0.6757427016488549
7.0,0.6765384615384615,0.6765384615384615,0.6805475188669762,0.6805475188669762,0.6765384615384615,0.6765384615384615,0.6765384615384615,0.6765384615384615,0.6730237565846889,0.6730237565846889,0.6705769230769231,0.6678732881890365,0.6678732881890365,0.7954700854700855,0.7940010498222213,0.7940010498222213,0.947055553081559,0.950623345375061,0.5744796098089543
8.0,0.6910000000000001,0.6910000000000001,0.6983278504524876,0.6983278504524875,0.6910000000000001,0.6910000000000001,0.6910000000000001,0.6910000000000001,0.6909904224919577,0.6909904224919575,0.6894230769230769,0.6889689976461315,0.6889689976461314,0.8298717948717946,0.829849322524187,0.829849322524187,0.9198406452085914,0.9045269818866954,0.48661702936198437
9.0,0.6923846153846155,0.6923846153846155,0.6955077713573384,0.6955077713573384,0.6923846153846155,0.6923846153846155,0.6923846153846155,0.6923846153846155,0.6901312235096737,0.6901312235096738,0.7042307692307693,0.7028474821952135,0.7028474821952135,0.8521367521367521,0.8506526012145039,0.8506526012145039,0.9186962498397364,0.8894652541945962,0.42264340566534575
10.0,0.701,0.701,0.707591651401634,0.707591651401634,0.701,0.701,0.701,0.701,0.700164701363741,0.700164701363741,0.6907692307692308,0.6886023581696594,0.6886023581696594,0.8714957264957265,0.8710877955376922,0.8710877955376922,0.9391809588525355,0.9445473369430093,0.36906883897019077
11.0,0.7038461538461538,0.7038461538461538,0.7095936251772231,0.709593625177223,0.7038461538461538,0.7038461538461538,0.7038461538461538,0.7038461538461538,0.7037612699279789,0.7037612699279788,0.7021153846153846,0.7029412462965532,0.7029412462965532,0.8943803418803418,0.8942678791493851,0.8942678791493849,0.9518259802969491,0.9479232696925892,0.3050720932836436
12.0,0.708,0.708,0.7120658948437211,0.7120658948437211,0.708,0.708,0.708,0.708,0.7066488957858231,0.7066488957858231,0.7101923076923079,0.7095186072633943,0.7095186072633942,0.9103632478632478,0.9099260954749159,0.9099260954749159,0.9946744546657655,0.9911223436103148,0.26202221727695596
13.0,0.7067692307692307,0.7067692307692307,0.7118688588709412,0.7118688588709411,0.7067692307692307,0.7067692307692307,0.7067692307692307,0.7067692307692307,0.7064604904188367,0.7064604904188367,0.713076923076923,0.7130767373025921,0.7130767373025921,0.9270512820512821,0.9270534211654307,0.9270534211654307,1.0169137512765278,1.0160393946311053,0.21685578203221567
14.0,0.7180769230769231,0.7180769230769231,0.7218310649782362,0.721831064978236,0.7180769230769231,0.7180769230769231,0.7180769230769231,0.7180769230769231,0.7174813742079034,0.7174813742079034,0.7061538461538461,0.7057359771796984,0.7057359771796984,0.9302350427350428,0.9302037508020617,0.9302037508020616,1.03881123298552,1.0329472022898056,0.20419606796535503
15.0,0.7201282051282051,0.7201282051282051,0.7263403511206089,0.726340351120609,0.7201282051282051,0.7201282051282051,0.7201282051282051,0.7201282051282051,0.7207422822127821,0.720742282212782,0.7150641025641026,0.715621465039586,0.715621465039586,0.9500712250712251,0.950109022187049,0.9501090221870488,1.0580342063089698,1.1177625936620377,0.15226761957465793
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
