epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.9452714285714287,0.9455444799826156,0.9459526973977527,0.9462177732258855,0.9456781772744135,0.9452707678306826,0.9456781772744135,0.945611280158887,0.9452240897051951,0.9455650848614754,0.9445205663976312,0.9440371106672428,0.9444487804926238,0.9467033587750467,0.9463177313303142,0.9466688936990966,0.17835791909123122,0.18137337859635325,0.17435471542879258
1.0,0.9679,0.9680244364525679,0.9682392206139646,0.9683624590214139,0.968111087568917,0.9679001611094437,0.968111087568917,0.9680677516963895,0.9679354803412122,0.968103052684639,0.968706655035837,0.9685012820893238,0.968706156267191,0.969124478369085,0.9689786786965738,0.9691425831492392,0.10437916705733566,0.10137051813600755,0.09832716844893216
2.0,0.9749857142857143,0.9752193316707116,0.975224504332979,0.9754504650554491,0.9751263016333874,0.9749857316876931,0.9751263016333874,0.9751727853250189,0.9749940054983652,0.9751795500005505,0.9749052207697805,0.9746910306432571,0.9749153075858065,0.9769354109834287,0.9767646999268471,0.9769451727743166,0.07970668087930304,0.08024348956850272,0.07311151983224677
3.0,0.9772857142857143,0.9774780391621964,0.9774900353308917,0.9776814447193474,0.9773898258120006,0.9772861101768703,0.9773898258120006,0.9774338900691785,0.9772665981361875,0.9774157883009765,0.9775123645842513,0.977300784794142,0.977490374061792,0.9804683363917286,0.9803430581671766,0.9804547581076358,0.071370066358542,0.07371674233793535,0.06279959058345339
4.0,0.9812428571428571,0.9813443043273937,0.9813695827385084,0.9814688274307558,0.9814219699079884,0.9812429511584959,0.9814219699079884,0.981383123685419,0.9812382849785284,0.9813785042950588,0.9812762287762737,0.981098157531302,0.9812665541607817,0.9834329347632161,0.9832880703583244,0.9834275466522391,0.060932513199891195,0.06165834336160597,0.052851140185798215
5.0,0.984057142857143,0.9841039684869364,0.9841144235420385,0.9841607753052214,0.9842255806523934,0.9840568287847601,0.9842255806523934,0.9841647666351865,0.9840552048592575,0.9841628272927616,0.9840888903595161,0.9839264918206154,0.9840861292982316,0.987100008465819,0.9870084278737531,0.987096666133291,0.05061684698982751,0.05096139741786333,0.0412379285590995
6.0,0.9853571428571428,0.9855060917495558,0.9854354778615697,0.9855829542107969,0.9854612516826233,0.9853574282053754,0.9854612516826233,0.9854836664963728,0.98536605121613,0.9854924792320844,0.9855008040940753,0.9853695871321377,0.9855122165590557,0.9881378685977189,0.9880530171746263,0.9881471003069665,0.04707549294269724,0.04815741585414137,0.03766950674827487
7.0,0.9864142857142857,0.9864905647125612,0.9864777299824805,0.9865528832426719,0.986531865094151,0.9864139763014483,0.986531865094151,0.9865112138333341,0.9864151725515065,0.9865118988284767,0.9865387900847017,0.986428676774454,0.9865382919463046,0.9898000220236332,0.9897229770454044,0.9898007952005484,0.043965557037340265,0.0428562877415309,0.032677131087696806
8.0,0.9865428571428572,0.9866668119097589,0.9866142427113402,0.9867379199137163,0.9866227830867705,0.9865428114547337,0.9866227830867705,0.9866447949561362,0.9865488015247778,0.9866507308839182,0.9869548931946053,0.9868650409543683,0.9869617539548908,0.9903034536371658,0.9902268743738404,0.9903042211633764,0.042590200172930734,0.04216257462116615,0.030646371315301367
9.0,0.9874857142857143,0.9874939062653137,0.9875604272400583,0.9875686897289452,0.9876059597411146,0.9874859074052029,0.9876059597411146,0.9875499245298027,0.9874869841935319,0.9875511794574156,0.9873099186230068,0.9872107517209378,0.9873062222399701,0.9911103423552741,0.9910622477602187,0.9911091419560656,0.04141994534641373,0.04131845299244477,0.027237385273836456
