epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.9763428571428572,0.9766538864498463,0.976655054523663,0.9769513949866049,0.9764417346738965,0.9763427234935834,0.9764417346738965,0.9765477728494927,0.9763602814973895,0.9765634454197725,0.9761466101765361,0.9759638793141278,0.9761793345495796,0.9783796266987267,0.9782350197787336,0.9783991512667172,0.07935442886587454,0.07957508784231984,0.07205374357984921
1.0,0.9854714285714286,0.9855669370963467,0.985559331506473,0.9856536494799041,0.9855574438118474,0.9854719316645753,0.9855574438118474,0.9855621788934655,0.9854680805651294,0.9855587036891926,0.984503067691304,0.9843549321685398,0.9844992412313133,0.9873940972934893,0.9873062172200443,0.9873909098712842,0.049310424564231924,0.05097434689060637,0.04204247181262729
2.0,0.9868571428571429,0.9868600221564625,0.9869387121319191,0.9869402884760147,0.987010982752718,0.9868570581205935,0.987010982752718,0.9869354882055618,0.9868535930681729,0.9869323038400616,0.986404716933093,0.9863218140120338,0.9864043572464448,0.9891753692996798,0.9891168223693066,0.9891731971852409,0.045600521279611624,0.045987986220808866,0.036111212375186455
3.0,0.9882,0.9882540267264357,0.988329750673203,0.9883813605118469,0.9883493256261013,0.9882001526213167,0.9883493256261013,0.9883016474612349,0.9882079123481912,0.9883099729757534,0.988390525228971,0.9882873310262438,0.9883916747170234,0.9902859541549489,0.9902090620348998,0.990289023921506,0.040352430450357926,0.040599726941185174,0.031540130195359325
4.0,0.9896714285714285,0.9896857211559809,0.9897251059864878,0.9897389544338185,0.9897679732253881,0.9896711416805172,0.9897679732253881,0.989726832758915,0.9896691251751106,0.9897245054194859,0.9898567785906447,0.9898170768888234,0.9898513644340721,0.9921175561688755,0.9920858689609842,0.9921160601848047,0.035420230652825464,0.03518547177022397,0.02555912789407211
5.0,0.9900714285714285,0.9901629440108406,0.9901158138035161,0.9902068898058897,0.9901137415650059,0.9900715095259949,0.9901137415650059,0.9901383369866201,0.9900758518052497,0.9901428074051465,0.9898054741965749,0.9897506562583974,0.9898053291393385,0.9927923600589434,0.9927609518962945,0.9927953594330485,0.03400231496328339,0.033404923419782954,0.023180294351001933
6.0,0.9897857142857143,0.9897780432816623,0.9898483709165371,0.9898400804834502,0.9898669488860239,0.9897859654308043,0.9898669488860239,0.9898224899722058,0.9897857679034383,0.9898223817656897,0.9907787558035561,0.9907126647586221,0.9907764125900786,0.9932339618443411,0.9932191234002105,0.993231118819087,0.03465234694321221,0.03311243239890742,0.02150701328782862
7.0,0.9904999999999999,0.9905243607647792,0.9905484978628346,0.9905727314225524,0.9905298520680181,0.9905002805580416,0.9905298520680181,0.99052710067016,0.9904976028431216,0.9905247833358206,0.9910739753041813,0.9910300165299765,0.9910676791592337,0.9936785613027223,0.9936760077684298,0.9936760884317598,0.0331050514889409,0.030381134195869724,0.02074854536891914
8.0,0.9902857142857144,0.9902794226271071,0.9903345586250996,0.9903286861354704,0.9903262726822968,0.9902854456957189,0.9903262726822968,0.9903028391050277,0.9902857898390576,0.9903028930589757,0.9910166716878666,0.9910007164384318,0.9910165319147138,0.9942732258164974,0.9942724727898409,0.9942718386090782,0.03426247496715642,0.03183089094980625,0.018454985770813205
9.0,0.9913142857142857,0.9913578629329676,0.9913606665159872,0.9914043945280078,0.9913100688738392,0.9913142719762599,0.9913100688738392,0.9913339634880367,0.9913181364709679,0.9913378727340454,0.9906617110178635,0.9906462472203833,0.9906643492808573,0.9945685847227443,0.9945703251128573,0.9945714604479058,0.031003515105630743,0.03080055866453635,0.017326801412474856
10.0,0.9911142857142856,0.9911476703189301,0.9911844816263322,0.9912149925027528,0.9911856975200186,0.9911139828513452,0.9911856975200186,0.9911666800404715,0.99111569103998,0.9911676926863301,0.99102803546072,0.9909307600569182,0.9910291044652544,0.9945131428409301,0.9944686742643576,0.9945135574003482,0.032034280704246895,0.031231408036116837,0.016983345098886615
11.0,0.9917285714285713,0.9917342457608684,0.9917693330327998,0.9917752270627712,0.9917982626389774,0.9917287342589427,0.9917982626389774,0.9917662514265251,0.9917287835467408,0.9917666412455827,0.9923038860353485,0.9922868727024987,0.9923047816365422,0.9953315478861832,0.9953131823574702,0.9953313003790398,0.029499953742875007,0.02929173781242505,0.014999524471669861
12.0,0.9928214285714286,0.9928554119791941,0.9928399603939848,0.9928735825947314,0.9928725443630129,0.9928214616960114,0.9928725443630129,0.9928639778507361,0.9928224427408439,0.9928648783936549,0.9925734852094201,0.9925469155699818,0.9925752202311477,0.9967093134820004,0.996701616882475,0.9967096301834442,0.026904188916517895,0.02544708871566441,0.010880900384902904
13.0,0.9923392857142858,0.9923655337358465,0.992379988474961,0.9924055792922912,0.9923693435380271,0.9923393873470385,0.9923693435380271,0.9923674314297743,0.9923409591846039,0.992369103770185,0.9924734033176399,0.9924619270234805,0.9924790103330343,0.99648588041783,0.9964838357856416,0.9964866988974183,0.02845811026454778,0.026382147634049856,0.010728147163938974
14.0,0.9924642857142857,0.9925128152250602,0.9924931069803897,0.9925413444211975,0.992490366157188,0.9924643909453101,0.992490366157188,0.9925015892840716,0.9924650298953087,0.9925021177720756,0.9926278479477643,0.9925473137326242,0.9926298364149286,0.9964626996795379,0.9964480669820002,0.9964623734578967,0.02824484793478762,0.027051382939625702,0.010901159216632664
15.0,0.9928571428571429,0.9929071381768393,0.9928713842094714,0.9929212232862585,0.9929213149329656,0.9928570918417405,0.9929213149329656,0.9929142251982285,0.9928569586637157,0.9929141009013129,0.9930825619707344,0.9930346353019356,0.9930810886914659,0.9970450442179407,0.9970140391578718,0.9970451437674986,0.027108606893878326,0.024406189985236117,0.009119750525786945
