Epoch,Accuracy,Precision (micro),Precision (macro),Precision (weighted),Recall (micro),Recall (macro),Recall (weighted),F-measure (micro),F-measure (macro),F-measure (weighted),Avg loss
0.0,0.030183333333333333,0.030183333333333333,0.010463593496942144,0.010463593496942144,0.030183333333333333,0.030183333333333333,0.030183333333333333,0.030183333333333333,0.009522885718831187,0.009522885718831187,4.440959723452305
1.0,0.07603333333333333,0.07603333333333333,0.06006164477785991,0.06006164477785991,0.07603333333333333,0.07603333333333334,0.07603333333333333,0.07603333333333333,0.0464301562953506,0.0464301562953506,4.051833843931239
2.0,0.10933333333333332,0.10933333333333332,0.10996870603572524,0.10996870603572526,0.10933333333333332,0.10933333333333335,0.10933333333333332,0.10933333333333332,0.0830759757660329,0.0830759757660329,3.851077028538318
3.0,0.13216666666666668,0.13216666666666668,0.1379902438808583,0.1379902438808583,0.13216666666666668,0.13216666666666668,0.13216666666666668,0.13216666666666668,0.10555620449530467,0.10555620449530467,3.7127809032480767
4.0,0.14343333333333333,0.14343333333333333,0.14626169190530042,0.14626169190530042,0.14343333333333333,0.14343333333333333,0.14343333333333333,0.14343333333333333,0.11835658121625056,0.11835658121625055,3.645694894739923
5.0,0.1611333333333333,0.1611333333333333,0.17054782295833298,0.17054782295833298,0.1611333333333333,0.16113333333333335,0.1611333333333333,0.1611333333333333,0.1386359947843358,0.13863599478433583,3.54202921111533
6.0,0.17246666666666666,0.17246666666666666,0.17471001193609306,0.174710011936093,0.17246666666666666,0.17246666666666663,0.17246666666666666,0.17246666666666666,0.15144591843979188,0.15144591843979188,3.4920304032082257
7.0,0.18358333333333335,0.18358333333333335,0.1982362930647592,0.1982362930647592,0.18358333333333335,0.1835833333333333,0.18358333333333335,0.18358333333333335,0.1637415829962316,0.1637415829962316,3.433881391870215
8.0,0.1937,0.1937,0.20899312712831786,0.20899312712831786,0.1937,0.1937,0.1937,0.1937,0.1746136953460874,0.1746136953460874,3.3840905859115273
9.0,0.20305,0.20305,0.21847900337198878,0.21847900337198878,0.20305,0.20304999999999995,0.20305,0.20305,0.18246612030391113,0.1824661203039111,3.3405088447509925
10.0,0.2136833333333333,0.2136833333333333,0.22427512232894045,0.22427512232894048,0.2136833333333333,0.2136833333333333,0.2136833333333333,0.21368333333333336,0.19431946748529602,0.194319467485296,3.2804041532759975
11.0,0.21883333333333335,0.21883333333333335,0.24247281617565802,0.24247281617565802,0.21883333333333335,0.21883333333333335,0.21883333333333335,0.21883333333333335,0.20310976710511705,0.2031097671051171,3.2585304610272674
12.0,0.22786666666666672,0.22786666666666672,0.2434061175436542,0.24340611754365415,0.22786666666666672,0.22786666666666666,0.22786666666666672,0.22786666666666672,0.21073320365390985,0.21073320365390993,3.208354500506786
13.0,0.23436666666666667,0.23436666666666667,0.24496991181719324,0.24496991181719321,0.23436666666666667,0.23436666666666667,0.23436666666666667,0.23436666666666667,0.21627791832607196,0.21627791832607196,3.176165204352521
14.0,0.24050000000000002,0.24050000000000002,0.2561383051794935,0.2561383051794935,0.24050000000000002,0.24050000000000002,0.24050000000000002,0.24050000000000002,0.2250232705252191,0.22502327052521914,3.140213788062968
15.0,0.2474333333333333,0.2474333333333333,0.26248582809933185,0.2624858280993319,0.2474333333333333,0.2474333333333333,0.2474333333333333,0.2474333333333333,0.2310656875739991,0.2310656875739991,3.1068925317297587
16.0,0.25431666666666664,0.25431666666666664,0.2684033754219092,0.2684033754219092,0.25431666666666664,0.25431666666666664,0.25431666666666664,0.25431666666666664,0.23775481439957863,0.2377548143995786,3.071535381104084
17.0,0.25405,0.25405,0.27759081145025943,0.27759081145025943,0.25405,0.25405,0.25405,0.25405,0.2377296527969491,0.2377296527969491,3.0800550255369634
18.0,0.2619666666666667,0.2619666666666667,0.28018813821688576,0.28018813821688576,0.2619666666666667,0.2619666666666666,0.2619666666666667,0.2619666666666667,0.2465248069990765,0.2465248069990765,3.0347563322554243
19.0,0.2680166666666667,0.2680166666666667,0.27999496063894896,0.279994960638949,0.2680166666666667,0.2680166666666666,0.2680166666666667,0.2680166666666667,0.25154052007669575,0.25154052007669575,3.011329395720299
20.0,0.2734166666666667,0.2734166666666667,0.2838101450712526,0.2838101450712526,0.2734166666666667,0.2734166666666667,0.2734166666666667,0.2734166666666667,0.25693381986397573,0.2569338198639758,2.983640395580454
21.0,0.2728666666666667,0.2728666666666667,0.292246772788937,0.292246772788937,0.2728666666666667,0.2728666666666667,0.2728666666666667,0.2728666666666667,0.2588726292045625,0.2588726292045625,2.979877042770386
22.0,0.27649999999999997,0.27649999999999997,0.29244712420976215,0.29244712420976215,0.27649999999999997,0.2765000000000001,0.27649999999999997,0.27649999999999997,0.2617034585426086,0.2617034585426087,2.9518664590855863
23.0,0.2816333333333333,0.2816333333333333,0.29117035539094316,0.29117035539094316,0.2816333333333333,0.2816333333333333,0.2816333333333333,0.2816333333333333,0.26644997562135503,0.26644997562135503,2.9384726988508345
24.0,0.2805833333333333,0.2805833333333333,0.2948265396439466,0.29482653964394656,0.2805833333333333,0.2805833333333333,0.2805833333333333,0.2805833333333333,0.26679574527065714,0.2667957452706572,2.9278230720377985
