Epoch,Accuracy,Precision (micro),Precision (macro),Precision (weighted),Recall (micro),Recall (macro),Recall (weighted),F-measure (micro),F-measure (macro),F-measure (weighted),Avg loss
0.0,0.023049999999999998,0.023049999999999998,0.002729796566298101,0.002729796566298101,0.023049999999999998,0.023049999999999998,0.023049999999999998,0.023049999999999998,0.003617470372674897,0.003617470372674897,4.543375996325878
1.0,0.04708333333333333,0.04708333333333333,0.021591777414893935,0.02159177741489393,0.04708333333333333,0.04708333333333333,0.04708333333333333,0.04708333333333333,0.01825944698174921,0.018259446981749205,4.378678230529136
2.0,0.06063333333333333,0.06063333333333333,0.04031073688898978,0.04031073688898977,0.06063333333333333,0.06063333333333333,0.06063333333333333,0.06063333333333333,0.031226350046375462,0.031226350046375473,4.240291379867716
3.0,0.07594999999999999,0.07594999999999999,0.06345215780975735,0.06345215780975735,0.07594999999999999,0.07594999999999999,0.07594999999999999,0.07594999999999999,0.043819766925685046,0.043819766925685046,4.120093353251193
4.0,0.093,0.093,0.08351517565821669,0.0835151756582167,0.093,0.09300000000000001,0.093,0.093,0.06008078073157243,0.060080780731572414,4.0253893446415026
5.0,0.10616666666666666,0.10616666666666666,0.10002924392423847,0.10002924392423848,0.10616666666666666,0.10616666666666667,0.10616666666666666,0.10616666666666666,0.07491227409542427,0.07491227409542427,3.9517802230855255
6.0,0.11393333333333333,0.11393333333333333,0.11682456175811942,0.11682456175811942,0.11393333333333333,0.11393333333333336,0.11393333333333333,0.1139333333333333,0.08335548652126014,0.08335548652126014,3.8974373561270697
7.0,0.12585,0.12585,0.12743797484600322,0.12743797484600322,0.12585,0.12585,0.12585,0.12585,0.09595415739382615,0.09595415739382614,3.835726740258805
8.0,0.13296666666666668,0.13296666666666668,0.12013785128927448,0.1201378512892745,0.13296666666666668,0.13296666666666665,0.13296666666666668,0.13296666666666668,0.10223113893542261,0.1022311389354226,3.7837302973929874
9.0,0.14106666666666667,0.14106666666666667,0.13343572351843996,0.13343572351843996,0.14106666666666667,0.14106666666666665,0.14106666666666667,0.14106666666666667,0.11038807315613616,0.11038807315613616,3.7362089433568593
10.0,0.14608333333333334,0.14608333333333334,0.1471034474703322,0.1471034474703322,0.14608333333333334,0.14608333333333334,0.14608333333333334,0.14608333333333334,0.11733321336238453,0.11733321336238452,3.700150991500692
11.0,0.15331666666666668,0.15331666666666668,0.1496009775361029,0.14960097753610285,0.15331666666666668,0.15331666666666668,0.15331666666666668,0.15331666666666668,0.1252877853650557,0.1252877853650557,3.6596093002786025
12.0,0.15871666666666667,0.15871666666666667,0.15820666829793512,0.15820666829793514,0.15871666666666667,0.15871666666666667,0.15871666666666667,0.15871666666666667,0.1280268280658801,0.1280268280658801,3.632574955960538
13.0,0.1635,0.1635,0.16242341684847034,0.16242341684847034,0.1635,0.16350000000000003,0.1635,0.1635,0.13494290623562216,0.13494290623562216,3.5906547203977057
14.0,0.17355,0.17355,0.17458957348666376,0.17458957348666376,0.17355,0.17355,0.17355,0.17355,0.14770692173979774,0.14770692173979771,3.5605053653108314
15.0,0.17586666666666667,0.17586666666666667,0.18201139599775645,0.18201139599775645,0.17586666666666667,0.17586666666666667,0.17586666666666667,0.17586666666666667,0.15056570866825825,0.15056570866825825,3.5433370372082322
16.0,0.17985,0.17985,0.1749667912747748,0.17496679127477482,0.17985,0.17984999999999998,0.17985,0.17985,0.15235990653469575,0.1523599065346958,3.51406770893868
17.0,0.18251666666666666,0.18251666666666666,0.18614164252064286,0.18614164252064286,0.18251666666666666,0.18251666666666666,0.18251666666666666,0.1825166666666667,0.15458992516119122,0.15458992516119122,3.497214683573297
18.0,0.18631666666666666,0.18631666666666666,0.1894878658074182,0.18948786580741822,0.18631666666666666,0.18631666666666669,0.18631666666666666,0.18631666666666669,0.1602015261018582,0.1602015261018582,3.470079149591162
19.0,0.19005,0.19005,0.1993630963377791,0.19936309633777913,0.19005,0.19005,0.19005,0.19005,0.16700828874652773,0.16700828874652773,3.4588810649323967
20.0,0.19173333333333334,0.19173333333333334,0.1973451125036707,0.1973451125036707,0.19173333333333334,0.19173333333333334,0.19173333333333334,0.19173333333333334,0.1665868509111271,0.1665868509111271,3.4389728903770447
21.0,0.19796666666666668,0.19796666666666668,0.20263336369056822,0.20263336369056822,0.19796666666666668,0.19796666666666668,0.19796666666666668,0.19796666666666668,0.17416283417537542,0.17416283417537545,3.418582163973057
22.0,0.19824999999999998,0.19824999999999998,0.2093879161266826,0.2093879161266826,0.19824999999999998,0.19824999999999998,0.19824999999999998,0.19824999999999998,0.17552713625848268,0.17552713625848268,3.403601574897766
23.0,0.20274999999999999,0.20274999999999999,0.20161085866494446,0.2016108586649444,0.20274999999999999,0.20274999999999999,0.20274999999999999,0.20274999999999999,0.18025466100525234,0.1802546610052523,3.384708808584416
24.0,0.20413333333333333,0.20413333333333333,0.2111349734905598,0.2111349734905598,0.20413333333333333,0.20413333333333333,0.20413333333333333,0.20413333333333333,0.18012798987859097,0.18012798987859094,3.3765849729801745
25.0,0.20606666666666668,0.20606666666666668,0.21398821663421988,0.21398821663421988,0.20606666666666668,0.20606666666666668,0.20606666666666668,0.20606666666666668,0.18196661545344534,0.18196661545344534,3.36077426190072
26.0,0.20665,0.20665,0.21374854938131013,0.21374854938131013,0.20665,0.20664999999999994,0.20665,0.20665,0.18542824066853933,0.18542824066853933,3.348498052231809
27.0,0.21213333333333334,0.21213333333333334,0.22573113500415473,0.2257311350041548,0.21213333333333334,0.21213333333333334,0.21213333333333334,0.21213333333333334,0.19141124980976415,0.19141124980976412,3.3350772056173765
28.0,0.21296666666666667,0.21296666666666667,0.21667061072663046,0.21667061072663052,0.21296666666666667,0.21296666666666667,0.21296666666666667,0.2129666666666667,0.1916988026724114,0.1916988026724114,3.322007031390007
29.0,0.21655000000000002,0.21655000000000002,0.21816559481449588,0.21816559481449582,0.21655000000000002,0.21655000000000002,0.21655000000000002,0.21655000000000002,0.19376769568888494,0.1937676956888849,3.308195170696745
30.0,0.21643333333333334,0.21643333333333334,0.22002617268692098,0.22002617268692098,0.21643333333333334,0.21643333333333334,0.21643333333333334,0.21643333333333334,0.19249300442343417,0.19249300442343414,3.306018795865647
31.0,0.21695000000000003,0.21695000000000003,0.22623187971434716,0.22623187971434716,0.21695000000000003,0.21694999999999998,0.21695000000000003,0.21695000000000003,0.1974744679280776,0.1974744679280776,3.292263551468545
32.0,0.2192333333333333,0.2192333333333333,0.22479863093391367,0.22479863093391367,0.2192333333333333,0.2192333333333333,0.2192333333333333,0.2192333333333333,0.1971899555887497,0.19718995558874966,3.2907453826133235
33.0,0.22226666666666667,0.22226666666666667,0.22412185923072503,0.22412185923072497,0.22226666666666667,0.22226666666666667,0.22226666666666667,0.22226666666666667,0.2003492341736072,0.2003492341736072,3.2673584560130506
34.0,0.22191666666666668,0.22191666666666668,0.22791352791257066,0.22791352791257072,0.22191666666666668,0.22191666666666668,0.22191666666666668,0.22191666666666668,0.20020907081238581,0.20020907081238587,3.2653680245927044
35.0,0.22436666666666666,0.22436666666666666,0.2333601467907088,0.2333601467907088,0.22436666666666666,0.22436666666666666,0.22436666666666666,0.22436666666666666,0.20425337390531598,0.20425337390531598,3.2494013573261022
36.0,0.22873333333333337,0.22873333333333337,0.23279262257305952,0.2327926225730595,0.22873333333333337,0.22873333333333332,0.22873333333333337,0.22873333333333337,0.20846718955569288,0.20846718955569282,3.240492337561668
37.0,0.22833333333333333,0.22833333333333333,0.23329051223752292,0.23329051223752298,0.22833333333333333,0.22833333333333333,0.22833333333333333,0.22833333333333333,0.20739527479912584,0.20739527479912584,3.2371008353030426
38.0,0.23311666666666664,0.23311666666666664,0.23925787893397948,0.23925787893397948,0.23311666666666664,0.2331166666666667,0.23311666666666664,0.23311666666666664,0.21246527488570047,0.21246527488570047,3.2282740542229185
39.0,0.23021666666666668,0.23021666666666668,0.2426238372978747,0.24262383729787476,0.23021666666666668,0.23021666666666665,0.23021666666666668,0.23021666666666668,0.21133057600304617,0.21133057600304622,3.2246477581085045
40.0,0.23506666666666667,0.23506666666666667,0.24697744738850771,0.24697744738850774,0.23506666666666667,0.23506666666666667,0.23506666666666667,0.23506666666666667,0.2162642681477404,0.2162642681477404,3.216558986268145
41.0,0.23446666666666668,0.23446666666666668,0.2444143819123637,0.24441438191236364,0.23446666666666668,0.23446666666666668,0.23446666666666668,0.23446666666666668,0.21532064054026523,0.21532064054026528,3.2065606769095076
42.0,0.23354999999999998,0.23354999999999998,0.24381818692086346,0.24381818692086346,0.23354999999999998,0.23355,0.23354999999999998,0.23354999999999998,0.21460945573833373,0.2146094557383338,3.2001886694989303
43.0,0.23598333333333335,0.23598333333333335,0.2509241168973467,0.2509241168973467,0.23598333333333335,0.23598333333333335,0.23598333333333335,0.23598333333333335,0.21569677263955453,0.21569677263955458,3.2025912142814477
44.0,0.23898333333333333,0.23898333333333333,0.2471642439717153,0.2471642439717153,0.23898333333333333,0.23898333333333333,0.23898333333333333,0.23898333333333333,0.21993539253214686,0.21993539253214686,3.1850085585675343
45.0,0.23996666666666666,0.23996666666666666,0.24505490285332918,0.24505490285332918,0.23996666666666666,0.23996666666666666,0.23996666666666666,0.23996666666666666,0.21946700418192008,0.21946700418192014,3.181030585410747
46.0,0.23891666666666667,0.23891666666666667,0.24481458574384626,0.24481458574384632,0.23891666666666667,0.23891666666666667,0.23891666666666667,0.23891666666666667,0.21998493416767326,0.21998493416767326,3.177261880103578
47.0,0.24198333333333336,0.24198333333333336,0.24990282478568537,0.24990282478568537,0.24198333333333336,0.24198333333333336,0.24198333333333336,0.24198333333333336,0.22244052671400744,0.22244052671400744,3.1665480030343884
48.0,0.24268333333333336,0.24268333333333336,0.24792724624340573,0.24792724624340576,0.24268333333333336,0.24268333333333328,0.24268333333333336,0.24268333333333336,0.2222851445050323,0.2222851445050323,3.160778233091882
49.0,0.24291666666666667,0.24291666666666667,0.25118859142320416,0.25118859142320416,0.24291666666666667,0.24291666666666667,0.24291666666666667,0.24291666666666667,0.22274472822816432,0.22274472822816432,3.163367807611506
50.0,0.24394999999999997,0.24394999999999997,0.2545537734197585,0.2545537734197585,0.24394999999999997,0.24394999999999997,0.24394999999999997,0.24394999999999997,0.22646992331513133,0.22646992331513133,3.152082368921726
51.0,0.24681666666666668,0.24681666666666668,0.25473775615488586,0.25473775615488586,0.24681666666666668,0.24681666666666663,0.24681666666666668,0.24681666666666668,0.2265595617043145,0.2265595617043145,3.142501074456154
52.0,0.24601666666666663,0.24601666666666663,0.2563722712250451,0.2563722712250451,0.24601666666666663,0.24601666666666663,0.24601666666666663,0.2460166666666667,0.23004474854040596,0.23004474854040602,3.14328025934544
53.0,0.24835,0.24835,0.2557856606583228,0.2557856606583228,0.24835,0.24835000000000002,0.24835,0.24835,0.22877770150575202,0.22877770150575202,3.1346740144364382
54.0,0.24906666666666663,0.24906666666666663,0.25475305680663984,0.25475305680663984,0.24906666666666663,0.2490666666666667,0.24906666666666663,0.24906666666666663,0.23044521587540703,0.23044521587540712,3.1290770553527993
55.0,0.24948333333333333,0.24948333333333333,0.2559670852345025,0.2559670852345025,0.24948333333333333,0.24948333333333333,0.24948333333333333,0.24948333333333333,0.23030413002545874,0.23030413002545874,3.1255243991283663
56.0,0.24783333333333335,0.24783333333333335,0.25851785787715853,0.25851785787715853,0.24783333333333335,0.2478333333333333,0.24783333333333335,0.24783333333333335,0.22958625471257274,0.2295862547125727,3.129815322541176
57.0,0.24906666666666663,0.24906666666666663,0.26114015018975245,0.26114015018975245,0.24906666666666663,0.24906666666666663,0.24906666666666663,0.24906666666666663,0.23172432411111132,0.23172432411111132,3.1174342239156685
58.0,0.25225,0.25225,0.2585767466882706,0.2585767466882706,0.25225,0.25225000000000003,0.25225,0.25225,0.23262928859327067,0.23262928859327067,3.117866536404224
59.0,0.25056666666666666,0.25056666666666666,0.26130927968591533,0.26130927968591533,0.25056666666666666,0.2505666666666666,0.25056666666666666,0.25056666666666666,0.23118225326768987,0.23118225326768993,3.1152108631235484
60.0,0.2559666666666667,0.2559666666666667,0.2646156540759236,0.2646156540759236,0.2559666666666667,0.2559666666666667,0.2559666666666667,0.2559666666666667,0.239748558873158,0.239748558873158,3.1069153123713553
61.0,0.25381666666666663,0.25381666666666663,0.26151988092137735,0.2615198809213773,0.25381666666666663,0.2538166666666667,0.25381666666666663,0.25381666666666663,0.23599839245479623,0.23599839245479623,3.101222442058807
62.0,0.2577333333333333,0.2577333333333333,0.26649924355652066,0.26649924355652066,0.2577333333333333,0.2577333333333333,0.2577333333333333,0.2577333333333333,0.23997116791157405,0.23997116791157413,3.098999314358894
63.0,0.25515000000000004,0.25515000000000004,0.26613297222687105,0.2661329722268711,0.25515000000000004,0.25515000000000004,0.25515000000000004,0.25515000000000004,0.23751410805384313,0.23751410805384313,3.0917748078386835
64.0,0.25445,0.25445,0.26243098912785534,0.26243098912785523,0.25445,0.25445,0.25445,0.25445,0.2365117737436487,0.2365117737436487,3.0941403416877096
65.0,0.2569666666666667,0.2569666666666667,0.2649677345664923,0.2649677345664922,0.2569666666666667,0.2569666666666667,0.2569666666666667,0.2569666666666667,0.24017467917402344,0.2401746791740234,3.0846569172879486
66.0,0.25798333333333334,0.25798333333333334,0.2664684964795647,0.2664684964795647,0.25798333333333334,0.25798333333333334,0.25798333333333334,0.25798333333333334,0.24115666100350622,0.24115666100350622,3.083070095041965
67.0,0.2572,0.2572,0.266243183613106,0.266243183613106,0.2572,0.2572,0.2572,0.2572,0.2385729794732246,0.23857297947322453,3.0816956192889116
68.0,0.2582,0.2582,0.2666733696633271,0.2666733696633271,0.2582,0.2582,0.2582,0.2582,0.2410493378261071,0.2410493378261071,3.0770293573115732
69.0,0.2588666666666667,0.2588666666666667,0.2618458648532716,0.26184586485327155,0.2588666666666667,0.2588666666666667,0.2588666666666667,0.2588666666666667,0.24006118657241612,0.24006118657241612,3.070918612530891
70.0,0.26033333333333336,0.26033333333333336,0.2702154199338472,0.2702154199338472,0.26033333333333336,0.26033333333333336,0.26033333333333336,0.26033333333333336,0.24122390695702273,0.2412239069570227,3.070859065208029
71.0,0.25998333333333334,0.25998333333333334,0.2702206220563448,0.2702206220563448,0.25998333333333334,0.25998333333333334,0.25998333333333334,0.25998333333333334,0.24225738084002285,0.24225738084002285,3.0704825162887572
