Epoch,Accuracy,Precision (micro),Precision (macro),Precision (weighted),Recall (micro),Recall (macro),Recall (weighted),F-measure (micro),F-measure (macro),F-measure (weighted),Avg loss
0.0,0.030266666666666664,0.030266666666666664,0.0075625558993010645,0.007562555899301065,0.030266666666666664,0.030266666666666664,0.030266666666666664,0.030266666666666664,0.008658170370162949,0.008658170370162949,4.446224542374307
1.0,0.060583333333333336,0.060583333333333336,0.045302476023872,0.04530247602387201,0.060583333333333336,0.060583333333333336,0.060583333333333336,0.060583333333333336,0.03380831766556532,0.03380831766556532,4.182169002674995
2.0,0.08956666666666666,0.08956666666666666,0.07618950227527758,0.07618950227527761,0.08956666666666666,0.08956666666666667,0.08956666666666666,0.08956666666666666,0.05990964059002326,0.05990964059002325,3.97355141994801
3.0,0.11628333333333332,0.11628333333333332,0.1151133684879883,0.1151133684879883,0.11628333333333332,0.11628333333333334,0.11628333333333332,0.11628333333333332,0.09039142035314691,0.09039142035314691,3.826173949241638
4.0,0.13148333333333334,0.13148333333333334,0.12635320591614027,0.1263532059161403,0.13148333333333334,0.13148333333333334,0.13148333333333334,0.13148333333333334,0.10603403554099536,0.10603403554099536,3.7320749194064033
5.0,0.14015,0.14015,0.14924102985141885,0.14924102985141885,0.14015,0.14015,0.14015,0.14015,0.1162136329613592,0.11621363296135918,3.679232210554975
6.0,0.15686666666666665,0.15686666666666665,0.1605439848821782,0.1605439848821782,0.15686666666666665,0.15686666666666665,0.15686666666666665,0.15686666666666665,0.13511227847936685,0.13511227847936683,3.605178569986465
7.0,0.1580833333333333,0.1580833333333333,0.1710291235437015,0.1710291235437015,0.1580833333333333,0.15808333333333333,0.1580833333333333,0.1580833333333333,0.1352351684161827,0.13523516841618272,3.5710318106286065
8.0,0.17051666666666668,0.17051666666666668,0.174759063898352,0.174759063898352,0.17051666666666668,0.17051666666666668,0.17051666666666668,0.17051666666666668,0.1476100838368021,0.1476100838368021,3.508368283129753
9.0,0.18009999999999998,0.18009999999999998,0.18257271578616957,0.18257271578616957,0.18009999999999998,0.18009999999999998,0.18009999999999998,0.1801,0.15846420775989822,0.15846420775989822,3.465683183517862
10.0,0.18359999999999999,0.18359999999999999,0.19203689022262185,0.19203689022262183,0.18359999999999999,0.18359999999999999,0.18359999999999999,0.18359999999999999,0.16170778218864731,0.1617077821886473,3.4377491073405486
