Epoch,Accuracy,Precision (micro),Precision (macro),Precision (weighted),Recall (micro),Recall (macro),Recall (weighted),F-measure (micro),F-measure (macro),F-measure (weighted),Avg loss
0.0,0.020916666666666667,0.020916666666666667,0.00500420450465249,0.00500420450465249,0.020916666666666667,0.020916666666666667,0.020916666666666667,0.020916666666666667,0.005006531559689417,0.005006531559689417,4.500243008897659
1.0,0.0553,0.0553,0.03802353126525117,0.03802353126525116,0.0553,0.055299999999999995,0.0553,0.0553,0.02975988946934015,0.029759889469340144,4.19718289781124
2.0,0.09856666666666666,0.09856666666666666,0.09354987958647436,0.09354987958647436,0.09856666666666666,0.09856666666666666,0.09856666666666666,0.09856666666666666,0.07320096018787887,0.07320096018787887,3.886607490194605
3.0,0.1337833333333333,0.1337833333333333,0.13710825595532716,0.13710825595532716,0.1337833333333333,0.13378333333333334,0.1337833333333333,0.1337833333333333,0.10887925576275788,0.10887925576275788,3.6950081660392433
4.0,0.1533,0.1533,0.1580070133548852,0.1580070133548852,0.1533,0.1533,0.1533,0.1533,0.13201900033623093,0.1320190003362309,3.603006375089605
5.0,0.17346666666666666,0.17346666666666666,0.1847382599352066,0.1847382599352066,0.17346666666666666,0.17346666666666666,0.17346666666666666,0.17346666666666666,0.1526767599556191,0.15267675995561913,3.4808182647887698
6.0,0.18833333333333332,0.18833333333333332,0.19749096799239924,0.19749096799239926,0.18833333333333332,0.18833333333333332,0.18833333333333332,0.18833333333333332,0.16798192388096464,0.1679819238809646,3.414647624847737
7.0,0.19033333333333333,0.19033333333333333,0.21008050314515417,0.21008050314515417,0.19033333333333333,0.19033333333333333,0.19033333333333333,0.19033333333333333,0.171391985693357,0.17139198569335704,3.386590012083662
8.0,0.21013333333333334,0.21013333333333334,0.22093141138781003,0.22093141138781003,0.21013333333333334,0.21013333333333334,0.21013333333333334,0.21013333333333334,0.18915230886333748,0.18915230886333753,3.2980037843927428
9.0,0.22065,0.22065,0.2443531928772308,0.2443531928772308,0.22065,0.22065,0.22065,0.22065,0.20488495742993978,0.20488495742993978,3.2365184337534805
10.0,0.2339,0.2339,0.2507645544315331,0.2507645544315331,0.2339,0.23390000000000005,0.2339,0.2339,0.2175864102061303,0.21758641020613032,3.170958206501413
