epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.01625,0.01625,0.0008696509428604672,0.000869650942860467,0.01625,0.01625,0.01625,0.01625,0.001482148740503934,0.001482148740503934,0.015958333333333335,0.0016119257076048666,0.0015996987269387974,0.01634722222222222,0.0015015201683755382,0.001503735301282868,4.549918730715488,4.5536161855061845,4.54782856044063
1.0,0.050249999999999996,0.050249999999999996,0.024620315424269644,0.02462031542426964,0.050249999999999996,0.050249999999999996,0.050249999999999996,0.050249999999999996,0.021982018651417523,0.021982018651417523,0.0485,0.021525404482325892,0.021819609855173516,0.05001851851851852,0.021808414794740327,0.02182924951522819,4.249178701765993,4.253123438517252,4.247662640677558
2.0,0.09736666666666666,0.09736666666666666,0.0825160958790114,0.0825160958790114,0.09736666666666666,0.09736666666666666,0.09736666666666666,0.09736666666666666,0.06756781068207943,0.06756781068207943,0.09566666666666666,0.06512686415262602,0.0660802892707763,0.09857407407407408,0.06830588375581838,0.06836538800038824,3.904830565097484,3.911825603485107,3.8972635654873313
3.0,0.13074999999999998,0.13074999999999998,0.13818878018121067,0.13818878018121067,0.13074999999999998,0.13074999999999998,0.13074999999999998,0.13074999999999998,0.10577656813122875,0.10577656813122875,0.12362500000000001,0.09964065942895192,0.10053511672196691,0.13055555555555556,0.10599355187206409,0.10606544999009311,3.7161492545553982,3.7372423261006675,3.7082229708918817
4.0,0.14895,0.14895,0.1543559019136754,0.15435590191367538,0.14895,0.14895000000000003,0.14895,0.14895,0.12451238671292879,0.12451238671292879,0.14437499999999998,0.12012543341553324,0.12089678770868084,0.15177777777777776,0.12706298737243388,0.12715186658596006,3.6076545170012944,3.6345585734049477,3.594255271417123
5.0,0.16525,0.16525,0.1755270617645278,0.17552706176452776,0.16525,0.16524999999999998,0.16525,0.16525,0.14351919209278252,0.14351919209278252,0.15995833333333334,0.13773560543940006,0.13834982089379338,0.16852314814814814,0.14684088090994651,0.14695794591517025,3.518346349229204,3.555666763305664,3.5024668942910653
6.0,0.18061666666666668,0.18061666666666668,0.19502691248844897,0.19502691248844897,0.18061666666666668,0.18061666666666668,0.18061666666666668,0.18061666666666665,0.15866704918928143,0.15866704918928146,0.173375,0.15025641798671824,0.1516296476115127,0.18366203703703704,0.16127956419678724,0.16130644210889028,3.440260850875936,3.4887819080352784,3.4198459496674714
7.0,0.1995333333333333,0.1995333333333333,0.22085746759789143,0.22085746759789143,0.1995333333333333,0.1995333333333333,0.1995333333333333,0.1995333333333333,0.1804704355389516,0.18047043553895156,0.18695833333333334,0.16730099303844567,0.168481265659952,0.20211111111111107,0.18321799643528075,0.18327753643730632,3.34809487677635,3.4153721516927087,3.3224139395819767
8.0,0.21268333333333334,0.21268333333333334,0.22054481831247497,0.2205448183124749,0.21268333333333334,0.21268333333333334,0.21268333333333334,0.21268333333333334,0.19042824591084007,0.19042824591084007,0.19904166666666664,0.17469190862990822,0.17633233374281895,0.21553703703703703,0.19394711938303155,0.1939664232456789,3.279805579337668,3.3522467447916666,3.2511519588894315
9.0,0.22325000000000003,0.22325000000000003,0.23913126115024502,0.23913126115024497,0.22325000000000003,0.22325000000000003,0.22325000000000003,0.22325000000000003,0.20464117919896002,0.20464117919895997,0.20404166666666668,0.18532926919561457,0.186409189650144,0.2263148148148148,0.2080170881602041,0.20805894752484683,3.2290485729562475,3.316251534779867,3.1952561572745997
10.0,0.23046666666666665,0.23046666666666665,0.24874286888203753,0.2487428688820376,0.23046666666666665,0.23046666666666668,0.23046666666666665,0.23046666666666665,0.21128356148443048,0.21128356148443048,0.21366666666666667,0.19511026539647716,0.19674169652246049,0.23580555555555555,0.21706025195802342,0.21709007874173308,3.182122977743757,3.2784843839009605,3.145232791547422
11.0,0.23128333333333334,0.23128333333333334,0.25581639164044645,0.25581639164044645,0.23128333333333334,0.23128333333333334,0.23128333333333334,0.23128333333333334,0.21354917056913902,0.21354917056913908,0.21279166666666666,0.1942969916516899,0.19599528786256207,0.23644907407407406,0.21948456925207668,0.2194755483544067,3.175352314685253,3.284359259287516,3.1371466722841617
12.0,0.24524999999999997,0.24524999999999997,0.260859076890673,0.260859076890673,0.24524999999999997,0.24524999999999997,0.24524999999999997,0.24524999999999997,0.22570779583833747,0.2257077958383375,0.226875,0.2072925253106525,0.20911415465589606,0.25249537037037034,0.23348251628125846,0.23348472883811455,3.096835614772553,3.21609482383728,3.0501061427504927
13.0,0.2562666666666667,0.2562666666666667,0.2790951111889595,0.2790951111889595,0.2562666666666667,0.2562666666666667,0.2562666666666667,0.2562666666666667,0.24097092724007538,0.24097092724007538,0.23183333333333334,0.21594842253167174,0.2177349154938611,0.26300462962962967,0.24772867640731916,0.24777614755260052,3.053299595447297,3.181068663279216,3.0050705422295465
14.0,0.26433333333333336,0.26433333333333336,0.2860267334133009,0.286026733413301,0.26433333333333336,0.26433333333333336,0.26433333333333336,0.26433333333333336,0.2506836521927432,0.2506836521927432,0.2404583333333333,0.22569004555193217,0.22730138035495712,0.2720046296296296,0.2584123052572928,0.25845373063000115,3.0136424376609474,3.153560066223145,2.963491062234949
15.0,0.27113333333333334,0.27113333333333334,0.2827733204742312,0.2827733204742312,0.27113333333333334,0.27113333333333334,0.27113333333333334,0.27113333333333334,0.25297652347031785,0.2529765234703178,0.2455,0.2270820174321852,0.22879310696731267,0.2791944444444444,0.261540760660819,0.2615479839020531,2.9679229152963513,3.1200391050974523,2.913656989698057
16.0,0.27425,0.27425,0.2885350272912504,0.2885350272912504,0.27425,0.27425,0.27425,0.27425,0.2580126957016167,0.2580126957016168,0.24708333333333338,0.23127294914108404,0.23273729166672807,0.28375925925925927,0.2684034141367643,0.26844453465558293,2.958382512153463,3.120370381673177,2.89744236112524
17.0,0.2839333333333333,0.2839333333333333,0.30875955535591093,0.30875955535591093,0.2839333333333333,0.2839333333333333,0.2839333333333333,0.2839333333333333,0.27224280271884244,0.27224280271884244,0.25495833333333334,0.24040399792298578,0.24265614186016574,0.29431944444444447,0.2823988562707569,0.28245380201599357,2.901640156482128,3.0724531771341956,2.840605968757912
18.0,0.2927666666666667,0.2927666666666667,0.31819069683872375,0.31819069683872386,0.2927666666666667,0.2927666666666667,0.2927666666666667,0.2927666666666667,0.281758714788734,0.281758714788734,0.2605833333333333,0.24827019596188213,0.24992997948505966,0.3040277777777778,0.2927011590339494,0.2927205074371032,2.8601188768731785,3.0469308643341066,2.7940405843169605
19.0,0.30125,0.30125,0.32068536598341985,0.32068536598341985,0.30125,0.30125,0.30125,0.30125,0.2886031596575478,0.28860315965754774,0.267625,0.25276369396951803,0.25462098673022787,0.31388425925925934,0.30186052628980514,0.3018640175262363,2.8182616101934554,3.0092576808929445,2.7463723901112873
20.0,0.3042166666666667,0.3042166666666667,0.32636369871411847,0.3263636987141185,0.3042166666666667,0.3042166666666667,0.3042166666666667,0.3042166666666667,0.29067920793096513,0.29067920793096513,0.27220833333333333,0.256969968173486,0.25849318677471206,0.3155277777777778,0.3021853546805415,0.30220233079841863,2.8013387754876566,3.0006089166005454,2.725354581797565
