Epoch,Accuracy,Precision (micro),Precision (macro),Precision (weighted),Recall (micro),Recall (macro),Recall (weighted),F-measure (micro),F-measure (macro),F-measure (weighted),Avg loss
0.0,0.03451666666666667,0.03451666666666667,0.01578185081780761,0.01578185081780761,0.03451666666666667,0.03451666666666667,0.03451666666666667,0.03451666666666667,0.01077882583877209,0.01077882583877209,4.42916902278332
1.0,0.07363333333333333,0.07363333333333333,0.0587585662993246,0.05875856629932459,0.07363333333333333,0.07363333333333333,0.07363333333333333,0.07363333333333333,0.04467387300390381,0.04467387300390381,4.108669385757852
2.0,0.10208333333333335,0.10208333333333335,0.09359157733241459,0.09359157733241458,0.10208333333333335,0.10208333333333333,0.10208333333333335,0.10208333333333335,0.0713863838320549,0.0713863838320549,3.9264832080678738
3.0,0.12481666666666666,0.12481666666666666,0.126001886569494,0.126001886569494,0.12481666666666666,0.12481666666666666,0.12481666666666666,0.12481666666666666,0.09455108062185819,0.09455108062185819,3.796113001792989
4.0,0.14615,0.14615,0.14753328998446757,0.14753328998446757,0.14615,0.14615,0.14615,0.14615,0.11714824060608184,0.11714824060608184,3.6623176993207727
5.0,0.1606,0.1606,0.1749078988141655,0.17490789881416552,0.1606,0.1606,0.1606,0.1606,0.13545781886962296,0.13545781886962296,3.5736907989420788
6.0,0.17711666666666664,0.17711666666666664,0.1920787795531175,0.19207877955311753,0.17711666666666664,0.17711666666666664,0.17711666666666664,0.17711666666666664,0.15516550985007888,0.15516550985007888,3.4956775873265373
7.0,0.18791666666666665,0.18791666666666665,0.2021119077343531,0.20211190773435309,0.18791666666666665,0.18791666666666665,0.18791666666666665,0.18791666666666665,0.16308284684445679,0.16308284684445676,3.427944311182549
8.0,0.19938333333333333,0.19938333333333333,0.20925336178630188,0.20925336178630186,0.19938333333333333,0.1993833333333333,0.19938333333333333,0.19938333333333333,0.175383641745331,0.175383641745331,3.372388922153635
9.0,0.20634999999999998,0.20634999999999998,0.22481493696178645,0.22481493696178645,0.20634999999999998,0.20634999999999998,0.20634999999999998,0.20634999999999998,0.18753892609089126,0.18753892609089126,3.335242756376875
10.0,0.2175333333333333,0.2175333333333333,0.22911487179617662,0.22911487179617668,0.2175333333333333,0.2175333333333333,0.2175333333333333,0.2175333333333333,0.1975322169867052,0.19753221698670523,3.2827099166017897
11.0,0.22141666666666668,0.22141666666666668,0.23366386933431138,0.23366386933431138,0.22141666666666668,0.22141666666666668,0.22141666666666668,0.22141666666666668,0.1989510167462662,0.1989510167462662,3.2526881740448323
12.0,0.2284,0.2284,0.24297101748220631,0.24297101748220634,0.2284,0.22840000000000002,0.2284,0.2284,0.20975655136609994,0.20975655136609989,3.2141337250141384
13.0,0.2359666666666667,0.2359666666666667,0.2526475147308974,0.2526475147308974,0.2359666666666667,0.23596666666666666,0.2359666666666667,0.23596666666666666,0.21746993257493424,0.21746993257493424,3.183202405432437
14.0,0.23923333333333333,0.23923333333333333,0.2573279505073481,0.257327950507348,0.23923333333333333,0.23923333333333335,0.23923333333333333,0.23923333333333333,0.22382880376172903,0.22382880376172903,3.160235373770937
15.0,0.24325000000000002,0.24325000000000002,0.25441749909136335,0.25441749909136335,0.24325000000000002,0.24325000000000002,0.24325000000000002,0.24325000000000002,0.2229035945156979,0.2229035945156979,3.1364885449409483
16.0,0.2522166666666667,0.2522166666666667,0.26252847301187987,0.26252847301187987,0.2522166666666667,0.2522166666666667,0.2522166666666667,0.2522166666666667,0.2348910779212477,0.2348910779212477,3.096512274792854
17.0,0.25693333333333335,0.25693333333333335,0.26460180203923295,0.26460180203923295,0.25693333333333335,0.25693333333333335,0.25693333333333335,0.25693333333333335,0.24003199909963152,0.24003199909963152,3.0774653706144774
18.0,0.2576,0.2576,0.26956012283630837,0.2695601228363083,0.2576,0.25760000000000005,0.2576,0.2576,0.23990640498598367,0.23990640498598367,3.0670928359031677
19.0,0.2624166666666667,0.2624166666666667,0.27840082469195127,0.27840082469195127,0.2624166666666667,0.2624166666666667,0.2624166666666667,0.2624166666666667,0.2484337113259738,0.24843371132597386,3.0412527292332747
20.0,0.2654333333333333,0.2654333333333333,0.2751644022284295,0.2751644022284296,0.2654333333333333,0.2654333333333333,0.2654333333333333,0.2654333333333333,0.24716901681507059,0.24716901681507059,3.020656806611
21.0,0.2689666666666667,0.2689666666666667,0.27992656678267414,0.27992656678267414,0.2689666666666667,0.2689666666666667,0.2689666666666667,0.2689666666666667,0.2538097106636197,0.2538097106636197,3.0079132006523457
22.0,0.27295,0.27295,0.2804297582526241,0.2804297582526241,0.27295,0.27295,0.27295,0.27295,0.25503996422675124,0.25503996422675124,2.9878236740193467
