model,num. layers,num. heads,stopped-at,n_segments,compactness,graph type,slic method,features,avg. num. of nodes,std. dev. of num. of nodes,avg. num. of edges,std. dev. of num. of edges,best epochs,last epochs,accuracy,stdv accuracy,precision micro,stdv precision micro,precision macro,stdv precision macro,precision weighted,stdv precision weighted,recall micro,stdv recall micro,recall macro,stdv recall macro,recall weighted,stdv recall weighted,f1 micro,stdv f1 micro,f1 macro,stdv f1 macro,f1 weighted,stdv f1 weighted,validation f1 micro,stdv validation f1 micro,validation f1 macro,stdv validation f1 macro,validation f1 weighted,stdv validation f1 weighted,train f1 micro,stdv train f1 micro,train f1 macro,stdv train f1 macro,train f1 weighted,stdv train f1 weighted,loss,stdv loss,validation loss,stdv validation loss,train loss,stdv train loss,training time,stdv training time,loading time,stdv loading time
GCN,3,-,,75,-,RAG,SLIC0,avg_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"98, 98, 97, 96, 99","99, 99, 99, 99, 99",0.42168333333333335,,0.42168333333333335,,0.4172250538405685,,0.4172250538405685,,0.42168333333333335,,0.42168333333333335,,0.42168333333333335,,0.42168333333333335,0.008887788126287544,0.4142740487129638,0.011117349513222886,0.4142740487129638,0.011117349513222852,0.4138333333333334,0.009220109363053492,0.4067096127223545,0.011014171165449116,0.407047376917027,0.011558969353504115,0.42683796296296295,0.005367827463092055,0.42000271941926937,0.007601107061527301,0.41990914084439873,0.0075536083046245485,1.6354751097395066,0.024621049339757575,1.661446917851766,0.022161829819102516,1.6239579001179447,0.013961279784741598,1297.2944411754609,,7.559621334075928,
GCN,3,-,,75,-,RAG,SLIC0,avg_color centroid,115.7371,0.7399889120790932,608.2808,4.779526269412064,"99, 95, 96, 99, 94","99, 99, 99, 99, 99",0.5089833333333333,,0.5089833333333333,,0.5130682067282468,,0.5130682067282468,,0.5089833333333333,,0.5089833333333333,,0.5089833333333333,,0.5089833333333333,0.011159624645220923,0.5074346183654448,0.010071049622569815,0.5074346183654448,0.010071049622569788,0.4960416666666667,0.007358621172173206,0.49504950064500397,0.007568784407112002,0.49465413996225405,0.0075344993024112445,0.5136111111111111,0.006256769310794873,0.5122421348551359,0.0058283632868119115,0.5122209014483847,0.005801831494060123,1.3780537390962562,0.02568883296982373,1.415961662610372,0.019467724661337796,1.3672796989017066,0.01375183544837621,1287.2545082092286,,7.77962327003479,
GCN,3,-,,75,-,RAG,SLIC0,avg_color centroid std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"92, 99, 98, 96, 99","99, 99, 99, 99, 99",0.5585166666666667,,0.5585166666666667,,0.559259167721385,,0.559259167721385,,0.5585166666666667,,0.5585166666666668,,0.5585166666666667,,0.5585166666666667,0.008509537133253605,0.5553624986185696,0.008678408017334879,0.5553624986185696,0.008678408017334875,0.5433333333333333,0.005411856838871888,0.5410227703858903,0.005258535926763936,0.5405613290228227,0.005349617129910567,0.5635046296296297,0.007839818150203333,0.5607445003170373,0.007712723285995529,0.5607360671898,0.007632172231412061,1.2380273656008092,0.024118356176077407,1.2765030066172283,0.013848984055418454,1.2227032521565755,0.02248350355978689,1303.231824493408,,7.660914182662964,
GCN,3,-,,75,-,RAG,SLIC0,avg_color centroid num_pixels std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"99, 94, 89, 99, 91","99, 99, 99, 99, 99",0.5650999999999999,,0.5650999999999999,,0.5664954082959426,,0.5664954082959426,,0.5650999999999999,,0.5650999999999999,,0.5650999999999999,,0.5650999999999999,0.002625938985497512,0.5612961347981275,0.0036016833424208096,0.5612961347981273,0.0036016833424208886,0.5443333333333333,0.00764603201376736,0.5399231298692762,0.008197850256802613,0.540246015939475,0.00786603974257341,0.5698518518518518,0.006582457487188535,0.5659442783850122,0.006791013039601839,0.5658476752345598,0.006802442072922901,1.225277792392893,0.014785840184016585,1.2787636315027873,0.01667683580406149,1.2087392993149932,0.01964748681750468,1289.8778988838196,,7.607739448547363,
GCN,3,-,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"94, 95, 89, 97, 91","99, 99, 99, 99, 99",0.5709833333333333,,0.5709833333333333,,0.5691485611571057,,0.5691485611571058,,0.5709833333333333,,0.5709833333333334,,0.5709833333333333,,0.5709833333333333,0.006486181893499067,0.5666274400263154,0.006528031248003319,0.5666274400263154,0.006528031248003298,0.5465416666666666,0.00913118131581135,0.5424054644666959,0.008631997324430431,0.5422311387685466,0.009482420688262464,0.5753148148148148,0.003123116716469536,0.5712848201989067,0.0035897694197180004,0.5712433981195885,0.0034438031309436848,1.2071126961961707,0.022042364118972948,1.2612044769922892,0.024700255420532547,1.194336540522399,0.010173998890396422,1288.917545080185,,7.803122282028198,
GCN,3,-,,75,-,RAG,SLIC0,avg_color avg_color_hsv centroid std_deviation_centroid std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"98, 91, 97, 97, 98","99, 99, 99, 99, 99",0.5684333333333333,,0.5684333333333333,,0.5677011691849816,,0.5677011691849816,,0.5684333333333333,,0.5684333333333333,,0.5684333333333333,,0.5684333333333333,0.010737447451688757,0.5646764292213946,0.011747653831073021,0.5646764292213946,0.011747653831073108,0.5441666666666667,0.00787378738459312,0.5405101809856256,0.00936295073334913,0.540124530685749,0.009616314264715835,0.5748796296296296,0.0069615283687621925,0.5712903606742015,0.008236956270262677,0.5712827080359488,0.008235022736701122,1.2110616372620808,0.02814802474275165,1.2728147169748942,0.027392695516276006,1.194188335824896,0.01591836787751873,1297.003914308548,,7.647966623306274,
GCN,3,-,,75,-,RAG,SLIC0,avg_color avg_color_hsv centroid std_deviation_centroid std_deviation_color std_deviation_color_hsv,115.7371,0.7399889120790932,608.2808,4.779526269412064,"99, 96, 92, 93, 97","99, 99, 99, 99, 99",0.5789,,0.5789,,0.5799717610658269,,0.5799717610658268,,0.5789,,0.5789,,0.5789,,0.5789,0.008444163007006015,0.5763700755608411,0.010106647685288878,0.5763700755608411,0.010106647685288893,0.5593333333333333,0.005667892024377322,0.5574829869583284,0.00481489746585541,0.5571441641801518,0.004976869327942081,0.5875324074074074,0.0029985779093993953,0.5852199779888496,0.002655545830430899,0.585185909663569,0.002629913630313501,1.1839782923460007,0.022029800298070074,1.2496547649701437,0.012748857725586364,1.1639069990935151,0.0062577237293103055,1288.8198563098908,,7.341442108154297,
GCN,3,-,,75,-,RAG,SLIC0,avg_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"40, 47, 65, 24, 48","46, 47, 71, 30, 54",0.3808333333333333,,0.3808333333333333,,0.37740955355017425,,0.3774095535501743,,0.3808333333333333,,0.38083333333333336,,0.3808333333333333,,0.3808333333333333,0.011237462149237955,0.3744605009393566,0.00984379624038283,0.37446050093935657,0.009843796240382783,0.38099999999999995,0.008865703268463494,0.3743081025614866,0.008146335716217064,0.3743081025614866,0.008146335716217043,0.3917222222222222,0.012854319861223689,0.3855396288120875,0.01205706032342898,0.3855396288120874,0.012057060323428945,1.731795887617355,0.025878952977656144,1.7348081655502319,0.022482557409691482,1.7085693454742432,0.025934937898123196,576.1966566085815,,7.434440851211548,
GCN,3,-,,75,-,RAG,SLIC0,avg_color centroid,115.7371,0.7399889120790932,608.2808,4.779526269412064,"60, 51, 51, 58, 62","66, 57, 57, 60, 68",0.47141666666666665,,0.47141666666666665,,0.47601832692245905,,0.47601832692245905,,0.47141666666666665,,0.47141666666666665,,0.47141666666666665,,0.47141666666666665,0.002584677069878463,0.4689145117870259,0.0028221819272134345,0.4689145117870259,0.002822181927213433,0.4675416666666667,0.0034696101285943406,0.4653643151443604,0.0033373060149122164,0.4653643151443604,0.0033373060149121695,0.48607870370370365,0.00626552598299786,0.48376389002354003,0.006286350675202741,0.48376389002354003,0.006286350675202746,1.4771449619151178,0.011592536568401817,1.4825696624120075,0.01991013773706505,1.4437262228506582,0.018595139354842267,708.2178807735443,,7.494527816772461,
GCN,3,-,,75,-,RAG,SLIC0,avg_color centroid std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"39, 75, 54, 52, 36","45, 81, 60, 53, 42",0.5211,,0.5211,,0.5222147258592543,,0.5222147258592543,,0.5211,,0.5211,,0.5211,,0.5211,0.01114094051485582,0.5158871951101085,0.01072605894728505,0.5158871951101085,0.010726058947284964,0.5196249999999999,0.01065673365634246,0.5147898028560125,0.010817915617194529,0.5147898028560125,0.010817915617194532,0.5344999999999999,0.014526975168443779,0.5296670838861737,0.013954307807506127,0.5296670838861737,0.01395430780750617,1.3484329256605594,0.029319518754454012,1.3538627206484477,0.026996892239623774,1.3083882523995858,0.04006321696648803,652.4729702949523,,7.287177324295044,
