model,num. layers,num. heads,stopped-at,n_segments,compactness,graph type,slic method,features,avg. num. of nodes,std. dev. of num. of nodes,avg. num. of edges,std. dev. of num. of edges,best epochs,last epochs,accuracy,stdv accuracy,precision micro,stdv precision micro,precision macro,stdv precision macro,precision weighted,stdv precision weighted,recall micro,stdv recall micro,recall macro,stdv recall macro,recall weighted,stdv recall weighted,f1 micro,stdv f1 micro,f1 macro,stdv f1 macro,f1 weighted,stdv f1 weighted,validation f1 micro,stdv validation f1 micro,validation f1 macro,stdv validation f1 macro,validation f1 weighted,stdv validation f1 weighted,train f1 micro,stdv train f1 micro,train f1 macro,stdv train f1 macro,train f1 weighted,stdv train f1 weighted,loss,stdv loss,validation loss,stdv validation loss,train loss,stdv train loss,training time,stdv training time,loading time,stdv loading time
GCN,3,-,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,78.12196666666667,1.913380289493498,388.5078,11.74999031886126,"38, 53, 50, 40, 60","44, 59, 56, 46, 66",0.7996142857142857,,0.7996142857142857,,0.7976141777668074,,0.7976141777668074,,0.7996142857142857,,0.7996142857142857,,0.7996142857142857,,0.7996142857142857,0.007473435949946943,0.7969491496479667,0.008347582808389695,0.7969491496479668,0.008347582808389679,0.8009642857142858,0.0046216548851629995,0.7980922544837332,0.005909511158600326,0.7980922544837333,0.005909511158600253,0.8058968253968255,0.005783386755031742,0.8032732238584737,0.006517587851179019,0.8032732238584739,0.006517587851179019,0.5303163334931413,0.016255769713871177,0.5346826992928981,0.018748216601972685,0.5140226024472472,0.013862965190740898,697.1244806289673,,12.470994710922241,
GCN,3,-,,75,-,1NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,78.12196666666667,1.913380289493498,156.24393333333333,3.826760578986996,"46, 46, 33, 46, 65","52, 52, 39, 52, 71",0.8100857142857143,,0.8100857142857143,,0.8088998258240923,,0.8088998258240923,,0.8100857142857143,,0.8100857142857143,,0.8100857142857143,,0.8100857142857143,0.00628171950981576,0.8079846866892725,0.006597741163595141,0.8079846866892725,0.006597741163595236,0.8096785714285714,0.008006215697563894,0.8070961856090086,0.008288257763739173,0.8070961856090084,0.008288257763739112,0.8210277777777778,0.009360230450376334,0.8190034481295887,0.009283191593332473,0.8190034481295887,0.009283191593332518,0.5109195316218894,0.018272498134051497,0.5163024512204257,0.019105763096129037,0.48314422974883,0.021886919816937325,655.5961252212525,,10.445665836334229,
GCN,3,-,,75,-,2NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,78.12196666666667,1.913380289493498,312.48786666666666,7.653521157973992,"57, 51, 43, 45, 33","63, 57, 49, 51, 39",0.8000714285714287,,0.8000714285714287,,0.7981224992569566,,0.7981224992569564,,0.8000714285714287,,0.8000714285714284,,0.8000714285714287,,0.8000714285714287,0.003901857223927927,0.7974864004614757,0.003854029297661152,0.7974864004614757,0.0038540292976611116,0.7985714285714286,0.006430555249457568,0.7957948221108937,0.005833268164346317,0.7957948221108937,0.005833268164346245,0.8064603174603174,0.004275866846499016,0.8040456018757463,0.004168301215551922,0.8040456018757463,0.004168301215551886,0.538140347259774,0.008534812571863188,0.5431490635330027,0.010455567010631288,0.5202609853280076,0.010927973523665374,660.6015418052673,,12.199521541595459,
GCN,3,-,,75,-,4NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,78.12196666666667,1.913380289493498,624.9757333333333,15.307042315947983,"48, 29, 50, 38, 36","52, 35, 53, 44, 42",0.7955428571428571,,0.7955428571428571,,0.7950476326436497,,0.7950476326436495,,0.7955428571428571,,0.7955428571428571,,0.7955428571428571,,0.7955428571428571,0.007059455954062363,0.7913058276969956,0.006783676145711071,0.7913058276969956,0.006783676145711101,0.7941428571428572,0.010007267767141293,0.7893104976983367,0.010845731571504605,0.7893104976983366,0.010845731571504714,0.8010873015873015,0.006727886427572397,0.7969970557588457,0.00791891183454502,0.7969970557588458,0.007918911834544934,0.538654159764721,0.014657541078845083,0.5412430387328971,0.017740075480543772,0.5242567321824543,0.015010921195159328,605.6800234794616,,14.338202476501465,
GCN,3,-,,75,-,8NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,78.12196666666667,1.913380289493498,1249.9514666666666,30.614084631895967,"72, 40, 65, 21, 33","78, 46, 71, 27, 38",0.7759142857142857,,0.7759142857142857,,0.7736242418434915,,0.7736242418434915,,0.7759142857142857,,0.7759142857142857,,0.7759142857142857,,0.7759142857142857,0.017066998827549976,0.7720882803529185,0.01805792043053468,0.7720882803529187,0.018057920430534755,0.7744285714285715,0.015812759637297304,0.7704583574157785,0.016410980946011896,0.7704583574157784,0.016410980946011972,0.7790992063492064,0.016837772477693726,0.7751322247907975,0.018025272046722204,0.7751322247907975,0.018025272046722256,0.5911460677510527,0.03486073820080277,0.5961856376041066,0.036442183756432926,0.5810395546673519,0.0435739539130916,744.510504436493,,18.542056798934937,
GCN,3,-,,75,-,16NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,78.12196666666667,1.913380289493498,2499.9029333333333,61.22816926379193,"53, 57, 57, 60, 54","59, 63, 63, 66, 60",0.7424571428571427,,0.7424571428571427,,0.7373576979977826,,0.7373576979977827,,0.7424571428571427,,0.7424571428571427,,0.7424571428571427,,0.7424571428571429,0.003474278665406395,0.7372685973740987,0.004468902983700404,0.7372685973740989,0.004468902983700435,0.7423571428571429,0.0016264710766765611,0.7369423939274998,0.0027274362512236974,0.7369423939274998,0.0027274362512236913,0.7454722222222222,0.005150992365379535,0.7400166856579895,0.005998941264317875,0.7400166856579895,0.005998941264317911,0.669088132550183,0.009895447540576155,0.6718091854317623,0.010270909408588503,0.6614553942671282,0.014266045474774829,1052.2533438682556,,27.584755182266235,
GCN,3,-,,75,-,1NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,78.12196666666667,1.913380289493498,156.24393333333333,3.826760578986996,"56, 34, 35, 56, 55","62, 40, 41, 62, 55",0.8253428571428569,,0.8253428571428569,,0.8241340307916687,,0.8241340307916685,,0.8253428571428569,,0.8253428571428572,,0.8253428571428569,,0.8253428571428569,0.0031682094344295014,0.8223505202314028,0.004464365330660349,0.8223505202314028,0.004464365330660301,0.8232142857142858,0.004111023011864772,0.8197383564182147,0.004779497313406252,0.8197383564182148,0.004779497313406259,0.8338095238095239,0.005613249182917014,0.830893108742457,0.006478439557876643,0.8308931087424568,0.006478439557876614,0.47875364205064297,0.010373075576726471,0.48592552353035323,0.006302005169833612,0.45149365421857324,0.01470088613241579,647.5744879722595,,10.845845222473145,
GCN,3,-,,75,-,2NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,78.12196666666667,1.913380289493498,312.48786666666666,7.653521157973992,"56, 48, 29, 48, 35","62, 54, 35, 54, 37",0.8198714285714285,,0.8198714285714285,,0.8203772122759219,,0.8203772122759216,,0.8198714285714285,,0.8198714285714285,,0.8198714285714285,,0.8198714285714285,0.0045551943886476915,0.8182474230610485,0.005562986831725041,0.8182474230610485,0.0055629868317251824,0.816392857142857,0.007852596087035403,0.8147124388794271,0.008823513766905784,0.8147124388794271,0.008823513766905811,0.8258769841269842,0.009115057770289045,0.8243060021463139,0.010123055446460687,0.8243060021463139,0.01012305544646088,0.49072399550376955,0.01755605258075558,0.49440079995177016,0.017164798038378722,0.4714255568793583,0.024856587896289143,618.1434824466705,,12.078832387924194,
GCN,3,-,,75,-,4NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,78.12196666666667,1.913380289493498,624.9757333333333,15.307042315947983,"31, 38, 44, 47, 46","37, 43, 50, 53, 52",0.8092285714285714,,0.8092285714285714,,0.8090089652084226,,0.8090089652084226,,0.8092285714285714,,0.8092285714285715,,0.8092285714285714,,0.8092285714285714,0.00843551771876946,0.8070387151884685,0.008307534858970102,0.8070387151884685,0.008307534858970024,0.8064642857142857,0.007467104730832717,0.8042775245808963,0.007669152662834396,0.8042775245808963,0.007669152662834413,0.8154047619047619,0.007038899582450448,0.8134570110210108,0.00698901123226902,0.8134570110210106,0.006989011232269074,0.5180784029911643,0.02183665086806945,0.5195782669227232,0.02280501808106757,0.5009270146526964,0.01750205496076388,618.571512413025,,14.234371423721313,
GCN,3,-,,75,-,8NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,78.12196666666667,1.913380289493498,1249.9514666666666,30.614084631895967,"48, 44, 49, 32, 51","54, 50, 55, 38, 52",0.7969285714285715,,0.7969285714285715,,0.7968964880690187,,0.7968964880690187,,0.7969285714285715,,0.7969285714285715,,0.7969285714285715,,0.7969285714285715,0.005145634170868373,0.7951879640475764,0.005135755651556398,0.7951879640475763,0.0051357556515564,0.7961785714285714,0.003235249099326661,0.7939719654909773,0.0038951666592763065,0.7939719654909773,0.0038951666592763074,0.8014166666666667,0.00481628342623483,0.7993872731941399,0.004548720371866935,0.79938727319414,0.004548720371866946,0.5450200839946259,0.009020302164497711,0.5487426785244184,0.01539964073377445,0.5322860301448609,0.014895708495735018,711.8689068317414,,19.174924850463867,
