model,num. layers,num. heads,stopped-at,n_segments,compactness,graph type,slic method,features,avg. num. of nodes,std. dev. of num. of nodes,avg. num. of edges,std. dev. of num. of edges,best epochs,last epochs,accuracy,stdv accuracy,precision micro,stdv precision micro,precision macro,stdv precision macro,precision weighted,stdv precision weighted,recall micro,stdv recall micro,recall macro,stdv recall macro,recall weighted,stdv recall weighted,f1 micro,stdv f1 micro,f1 macro,stdv f1 macro,f1 weighted,stdv f1 weighted,validation f1 micro,stdv validation f1 micro,validation f1 macro,stdv validation f1 macro,validation f1 weighted,stdv validation f1 weighted,train f1 micro,stdv train f1 micro,train f1 macro,stdv train f1 macro,train f1 weighted,stdv train f1 weighted,loss,stdv loss,validation loss,stdv validation loss,train loss,stdv train loss,training time,stdv training time,loading time,stdv loading time
GCN,3,-,,75,-,RAG,SLIC0,avg_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"99, 96, 96, 98, 97","99, 99, 99, 99, 99",0.19088333333333335,,0.19088333333333335,,0.18511185877494618,,0.18511185877494615,,0.19088333333333335,,0.19088333333333335,,0.19088333333333335,,0.19088333333333335,0.008535969644848653,0.1718294989404841,0.008075938731876748,0.1718294989404841,0.008075938731876751,0.17124999999999999,0.008745038275756399,0.15196452734315205,0.008704032401206497,0.15249898267486278,0.007769070535394608,0.19637500000000002,0.0067477006702064855,0.17686887262007084,0.0058085103505238714,0.17703721518206936,0.005858011115304876,3.3910430302011205,0.06975341721453308,3.518353713353475,0.03651180312047396,3.3468519783726443,0.037025024932986955,1335.517160987854,,7.315500259399414,
GCN,3,-,,75,-,RAG,SLIC0,avg_color centroid,115.68592,0.8636629861236383,607.8956,5.834612295602853,"99, 98, 93, 97, 95","99, 99, 99, 99, 99",0.23959999999999998,,0.23959999999999998,,0.24391769386924103,,0.24391769386924103,,0.23959999999999998,,0.23959999999999998,,0.23959999999999998,,0.23959999999999998,0.008376123473567261,0.223133724372238,0.007736509056728015,0.223133724372238,0.007736509056728,0.2245,0.007726442691605674,0.2077540593168444,0.008497100183046032,0.20864486562851386,0.008466103825376416,0.24524074074074073,0.0061402329404033505,0.2281316696430002,0.005992440550840153,0.22827074631353578,0.006122059861902096,3.1202554007793997,0.05338672432322741,3.224024117787679,0.04077193458935091,3.0829536462006746,0.030626190472592043,1362.810750055313,,7.346129894256592,
GCN,3,-,,75,-,RAG,SLIC0,avg_color centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"98, 96, 95, 98, 94","99, 99, 99, 99, 99",0.29041666666666666,,0.29041666666666666,,0.2938517453612613,,0.2938517453612613,,0.29041666666666666,,0.29041666666666666,,0.29041666666666666,,0.29041666666666666,0.007117076490932051,0.27645018430582236,0.009794173565006874,0.27645018430582236,0.00979417356500687,0.26845833333333335,0.005327144847122346,0.2548652198945325,0.006613407107109653,0.25588249225119963,0.005691325468799644,0.29913888888888884,0.012538515764316626,0.2851570650512868,0.013255925915643965,0.2852781141738362,0.013256919097666778,2.8680453313157916,0.034932582916462174,2.9794428005218507,0.028851792852650163,2.8187039661407467,0.059538130259076096,1365.0910600185393,,7.7178661823272705,
GCN,3,-,,75,-,RAG,SLIC0,avg_color centroid num_pixels std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"97, 99, 99, 92, 98","99, 99, 99, 99, 99",0.29460000000000003,,0.29460000000000003,,0.3032233971324555,,0.30322339713245555,,0.29460000000000003,,0.29460000000000003,,0.29460000000000003,,0.29460000000000003,0.017608189382595063,0.28063304742629896,0.018955642775207483,0.28063304742629896,0.018955642775207518,0.27474999999999994,0.00810563932635106,0.26078827426100615,0.007628425224134721,0.26085546801850723,0.008132217238039731,0.3038101851851852,0.010448742794925756,0.28946724461391365,0.011731971853298648,0.28968691788580436,0.011701639427640317,2.840031477238269,0.08476938957323056,2.9675653661092127,0.05250264492892184,2.791355749695389,0.05083225141899174,1386.338447713852,,7.769509315490723,
GCN,3,-,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"97, 98, 89, 99, 97","99, 99, 99, 99, 99",0.2976,,0.2976,,0.306465278032619,,0.306465278032619,,0.2976,,0.2976,,0.2976,,0.2976,0.014541358640481682,0.28446041938979033,0.015493880090356333,0.2844604193897903,0.015493880090356314,0.2729583333333333,0.009588223390064373,0.2587194796599441,0.010427795895547388,0.25943130285415694,0.009631189193823796,0.3051388888888889,0.009285506779137302,0.2915302692115982,0.009754424212869334,0.2917126746372172,0.00983216047605254,2.8305592022043595,0.07490353544259488,2.955006051381429,0.03712280819481794,2.7878019402115433,0.042419191621673104,1374.4426663398742,,7.521727561950684,
GCN,3,-,,75,-,RAG,SLIC0,avg_color avg_color_hsv centroid std_deviation_centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"88, 87, 69, 97, 90","99, 99, 74, 99, 99",0.2976333333333333,,0.2976333333333333,,0.30169871827853617,,0.30169871827853617,,0.2976333333333333,,0.2976333333333333,,0.2976333333333333,,0.2976333333333333,0.014330193454536618,0.28291945918144223,0.013790426709813258,0.2829194591814423,0.013790426709813232,0.275,0.010929858441697927,0.25958356214672706,0.01132584243484451,0.260656218017684,0.010952398542928342,0.30574074074074076,0.015900584112002958,0.29102974241427493,0.015156547953408142,0.29110597067963495,0.015199151131052099,2.819922153746828,0.06384147350816621,2.9557785243988035,0.04395658197242759,2.768546478589376,0.07603023430362447,1325.0271492481231,,7.7262163162231445,
GCN,3,-,,75,-,RAG,SLIC0,avg_color avg_color_hsv centroid std_deviation_centroid std_deviation_color std_deviation_color_hsv,115.68592,0.8636629861236383,607.8956,5.834612295602853,"93, 99, 98, 99, 99","99, 99, 99, 99, 99",0.3076166666666667,,0.3076166666666667,,0.3168953053210691,,0.3168953053210691,,0.3076166666666667,,0.30761666666666665,,0.3076166666666667,,0.3076166666666667,0.018427756841846558,0.29480535929236135,0.0172367048510106,0.2948053592923613,0.017236704851010594,0.28425,0.006588868980670702,0.2698001891244193,0.004905960910997008,0.2712313019506093,0.00587781365535629,0.316712962962963,0.01434013111604075,0.30408600772726285,0.013545536450296708,0.30409656437137866,0.01364440522333043,2.767590214090144,0.1010882398590366,2.893583457310995,0.02461397771185553,2.7168722585748744,0.0680076498342055,1421.539574623108,,7.756014823913574,
GCN,3,-,,75,-,RAG,SLIC0,avg_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"48, 36, 38, 40, 34","54, 42, 44, 40, 34",0.15724999999999997,,0.15724999999999997,,0.15007727126330744,,0.15007727126330744,,0.15724999999999997,,0.15724999999999997,,0.15724999999999997,,0.15724999999999997,0.004575903068126437,0.13754067529685968,0.004912494885419291,0.13754067529685968,0.004912494885419286,0.15350000000000003,0.0031163769918858583,0.13324265983439876,0.00434439618265654,0.13324265983439879,0.004344396182656543,0.1717824074074074,0.0020690870931831208,0.1507643800845829,0.0032096302601802825,0.15076438008458296,0.003209630260180298,3.582335383587695,0.01637751623723247,3.5781968949635825,0.010174052551737358,3.4753478443004466,0.011258645229490584,525.0857892990113,,7.355608701705933,
GCN,3,-,,75,-,RAG,SLIC0,avg_color centroid,115.68592,0.8636629861236383,607.8956,5.834612295602853,"65, 59, 51, 42, 65","67, 65, 57, 46, 71",0.21000000000000002,,0.21000000000000002,,0.21426832811260402,,0.21426832811260402,,0.21000000000000002,,0.21000000000000002,,0.21000000000000002,,0.21000000000000002,0.008595056718835549,0.19272600977626006,0.009337767803783396,0.19272600977626003,0.00933776780378339,0.21158333333333332,0.00777906735340998,0.1940311968714792,0.009129463697553339,0.19403119687147924,0.009129463697553346,0.22731481481481483,0.012918018978725214,0.21001843684581706,0.013441266025287653,0.21001843684581706,0.013441266025287644,3.2972897265819787,0.03407989868685344,3.287779120763143,0.044389528022822464,3.182750449639779,0.06294363946646928,753.5463048934937,,7.5628697872161865,
GCN,3,-,,75,-,RAG,SLIC0,avg_color centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"68, 59, 98, 69, 64","74, 65, 99, 75, 70",0.26526666666666665,,0.26526666666666665,,0.2676153846176435,,0.2676153846176435,,0.26526666666666665,,0.26526666666666665,,0.26526666666666665,,0.26526666666666665,0.004107378185114633,0.25039976872462616,0.0025291180704728835,0.2503997687246262,0.0025291180704728865,0.26233333333333336,0.007333096587087576,0.24672439917216288,0.006018310740130784,0.24672439917216288,0.00601831074013079,0.2916435185185185,0.005202785110697281,0.2773654749753608,0.004250909352000297,0.2773654749753608,0.004250909352000311,3.0086253566944854,0.01486330191595895,3.0003233795166016,0.025979859290656753,2.8552609755904585,0.025302993636550246,934.5362843990326,,7.530027151107788,
GCN,3,-,,75,-,RAG,SLIC0,avg_color centroid num_pixels std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"73, 59, 62, 84, 61","74, 59, 68, 90, 67",0.25706666666666667,,0.25706666666666667,,0.26322631735650337,,0.26322631735650337,,0.25706666666666667,,0.25706666666666667,,0.25706666666666667,,0.25706666666666667,0.015411521664001908,0.24361990005317838,0.01669466536765986,0.24361990005317838,0.016694665367659855,0.25245833333333334,0.011936172846529257,0.23817450690190842,0.013573095219073258,0.23817450690190842,0.013573095219073275,0.277587962962963,0.018379591146521886,0.26393170557972806,0.01986903250986657,0.26393170557972806,0.01986903250986659,3.0461508038196157,0.07012070134350014,3.0431502590179447,0.06551414354534565,2.9206164518992104,0.0972506047548039,887.6493244171143,,7.502727746963501,
GCN,3,-,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"89, 79, 99, 67, 99","95, 85, 99, 73, 99",0.26544999999999996,,0.26544999999999996,,0.2663454376250297,,0.2663454376250297,,0.26544999999999996,,0.26544999999999996,,0.26544999999999996,,0.26544999999999996,0.00848537958294539,0.24979631702960062,0.009743857231107676,0.24979631702960062,0.009743857231107666,0.2665,0.008741464090439565,0.249266001981644,0.010689753432376027,0.249266001981644,0.010689753432376022,0.2956944444444444,0.010256985976244306,0.28025279374873197,0.010527869553425119,0.2802527937487319,0.010527869553425103,2.992134636006457,0.032180024673004674,2.9779310410817468,0.02686559716629679,2.8366234455815067,0.04925403313503907,1108.5337737083435,,7.543477296829224,
GCN,3,-,,75,-,RAG,SLIC0,avg_color avg_color_hsv centroid std_deviation_centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"78, 59, 79, 70, 78","84, 65, 85, 76, 84",0.2717666666666667,,0.2717666666666667,,0.27794651073292054,,0.27794651073292054,,0.2717666666666667,,0.27176666666666666,,0.2717666666666667,,0.2717666666666667,0.006920059408865086,0.25863217976562936,0.006799949184606536,0.25863217976562936,0.006799949184606545,0.26762499999999995,0.002175462913701114,0.25313358550133735,0.0027933782086201693,0.25313358550133735,0.0027933782086201732,0.30210648148148145,0.0064474137742087925,0.2889575931023715,0.007399117702291991,0.2889575931023715,0.007399117702291976,2.9658758082288377,0.024502560668381565,2.957819493611654,0.018375790275452362,2.7898744701102927,0.03092758215869507,964.3825649738312,,7.577996253967285,
