model,num. layers,num. heads,stopped-at,n_segments,compactness,graph type,slic method,features,avg. num. of nodes,std. dev. of num. of nodes,avg. num. of edges,std. dev. of num. of edges,best epochs,last epochs,accuracy,stdv accuracy,precision micro,stdv precision micro,precision macro,stdv precision macro,precision weighted,stdv precision weighted,recall micro,stdv recall micro,recall macro,stdv recall macro,recall weighted,stdv recall weighted,f1 micro,stdv f1 micro,f1 macro,stdv f1 macro,f1 weighted,stdv f1 weighted,validation f1 micro,stdv validation f1 micro,validation f1 macro,stdv validation f1 macro,validation f1 weighted,stdv validation f1 weighted,train f1 micro,stdv train f1 micro,train f1 macro,stdv train f1 macro,train f1 weighted,stdv train f1 weighted,loss,stdv loss,validation loss,stdv validation loss,train loss,stdv train loss,training time,stdv training time,loading time,stdv loading time
GAT,3,4,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.8656,0.5857786612706202,393.2852,5.998554905975271,"27, 30, 38, 26, 25","33, 36, 44, 32, 31",0.46161538461538465,,0.46161538461538465,,0.4750729456280946,,0.4750729456280946,,0.46161538461538465,,0.46161538461538465,,0.46161538461538465,,0.46161538461538465,0.0054032644088725995,0.45704979185999506,0.009800840131320727,0.45704979185999495,0.009800840131320722,0.46923076923076923,0.006799103665255258,0.4630027750964043,0.009214562430443992,0.4630027750964043,0.009214562430444015,0.5279059829059829,0.017071486219897635,0.524107993666219,0.020982552920921663,0.5241079936662189,0.020982552920921698,1.4606743422950186,0.014940310128818942,1.4352239664863138,0.020317598685581358,1.2766599595141248,0.04549199025534171,128.6692799091339,,1.7628364562988281,
GAT,3,4,,75,-,1NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.4336,1.784710351849846,152.8672,3.569420703699692,"25, 30, 23, 28, 24","31, 36, 29, 28, 30",0.4554615384615384,,0.4554615384615384,,0.46869997597898616,,0.46869997597898616,,0.4554615384615384,,0.4554615384615384,,0.4554615384615384,,0.4554615384615384,0.008912460527975535,0.44853003646822953,0.010345767819422176,0.4485300364682295,0.010345767819422197,0.44980769230769224,0.010416617356885266,0.4423864710673069,0.01342785823431917,0.4423864710673069,0.013427858234319155,0.5177350427350428,0.015893041162611053,0.5126352601365861,0.019718631053662592,0.5126352601365861,0.01971863105366262,1.4651889231146835,0.01583977442677606,1.451489671538858,0.017820149664343785,1.305253195924824,0.03737414581681931,105.07408738136292,,2.451399564743042,
GAT,3,4,,75,-,2NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.4336,1.784710351849846,305.7344,7.138841407399384,"39, 31, 31, 27, 21","45, 37, 37, 33, 23",0.45938461538461545,,0.45938461538461545,,0.4752157533503304,,0.4752157533503304,,0.45938461538461545,,0.4593846153846154,,0.45938461538461545,,0.45938461538461545,0.01735566002522642,0.453496916285909,0.02204150807028583,0.453496916285909,0.022041508070285817,0.4648076923076923,0.022116220719980876,0.45978908112475836,0.02506808649855656,0.4597890811247584,0.02506808649855653,0.5435470085470084,0.042750189623382055,0.5385049551989477,0.04696289565441517,0.5385049551989477,0.04696289565441516,1.4512494337267992,0.03739239802726986,1.442338461034438,0.03575199901180478,1.2327307417279196,0.10053794131086423,125.26314706802368,,2.635460376739502,
GAT,3,4,,75,-,4NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.4336,1.784710351849846,611.4688,14.277682814798768,"27, 28, 31, 31, 28","33, 34, 37, 37, 34",0.4523076923076923,,0.4523076923076923,,0.4662038834205381,,0.4662038834205381,,0.4523076923076923,,0.4523076923076923,,0.4523076923076923,,0.4523076923076923,0.016817854699288818,0.4464107969639876,0.013111608815725663,0.4464107969639877,0.013111608815725628,0.4609615384615385,0.010648360153774709,0.4568598172195249,0.013213238359731701,0.45685981721952496,0.013213238359731724,0.5366452991452992,0.0236852974606824,0.5319059829771624,0.028160165519287177,0.5319059829771624,0.028160165519287256,1.4702437435708393,0.0360721434336704,1.468060114804436,0.011464599485757876,1.2630041122436524,0.060301782847230395,135.83260354995727,,3.1397104263305664,
GAT,3,4,,75,-,8NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.4336,1.784710351849846,1222.9376,28.555365629597535,"20, 24, 35, 24, 29","26, 30, 41, 30, 35",0.45476923076923076,,0.45476923076923076,,0.469434038096303,,0.469434038096303,,0.45476923076923076,,0.45476923076923076,,0.45476923076923076,,0.45476923076923076,0.015658334264942203,0.4518435840938687,0.01714480049323775,0.45184358409386877,0.01714480049323778,0.45499999999999996,0.010986812966989001,0.452350634439002,0.011462519872834056,0.4523506344390021,0.011462519872834047,0.5163034188034188,0.03263601935991951,0.5136773310960342,0.03427652088872749,0.5136773310960341,0.034276520888727464,1.4697643832462588,0.0384729833030588,1.4629599627326515,0.03168391290023764,1.312124908862471,0.0762295670963306,161.07874488830566,,3.964888572692871,
GAT,3,4,,75,-,16NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.4336,1.784710351849846,2445.8752,57.11073125919507,"34, 27, 20, 25, 24","34, 33, 26, 31, 30",0.4406153846153845,,0.4406153846153845,,0.44370197553646024,,0.44370197553646024,,0.4406153846153845,,0.4406153846153845,,0.4406153846153845,,0.4406153846153845,0.01172818382606566,0.43134463997276506,0.008596202821835756,0.431344639972765,0.008596202821835722,0.44749999999999995,0.024811418921048028,0.4387539624414652,0.02643127795452045,0.4387539624414652,0.026431277954520407,0.5031410256410256,0.030844562934251637,0.49445860334244085,0.0325987610884065,0.49445860334244074,0.032598761088406494,1.5063309652049368,0.0198495660622892,1.492698279549094,0.044004200628306185,1.3391082189521009,0.08625533422810538,228.9123140335083,,5.560807466506958,
GAT,3,4,,75,-,1NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.4336,1.784710351849846,152.8672,3.569420703699692,"27, 28, 23, 24, 22","33, 34, 29, 30, 24",0.44907692307692304,,0.44907692307692304,,0.4638909829347225,,0.4638909829347225,,0.44907692307692304,,0.44907692307692304,,0.44907692307692304,,0.44907692307692304,0.007759704746411371,0.43980630158954614,0.014672123423262903,0.43980630158954614,0.014672123423262866,0.45403846153846156,0.016254266622396495,0.4431550712785454,0.0197732830066342,0.4431550712785454,0.01977328300663416,0.5398931623931624,0.019923263005727335,0.5307477936680087,0.027315370472740803,0.5307477936680087,0.02731537047274087,1.4818673930517057,0.025187318291638283,1.4591737873413984,0.04752232556106033,1.2530682738135461,0.04696718459697901,86.50241618156433,,2.7270596027374268,
GAT,3,4,,75,-,2NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.4336,1.784710351849846,305.7344,7.138841407399384,"20, 30, 21, 29, 21","26, 36, 27, 35, 27",0.4527692307692308,,0.4527692307692308,,0.4641470865296692,,0.46414708652966913,,0.4527692307692308,,0.4527692307692308,,0.4527692307692308,,0.4527692307692308,0.009654995334604911,0.44457251021810784,0.013157528325788747,0.44457251021810773,0.01315752832578876,0.46038461538461545,0.021870720206862482,0.45320769020468743,0.022656079164215914,0.45320769020468743,0.022656079164215914,0.5508974358974358,0.013221230466841786,0.5439936203258924,0.01283885120591488,0.5439936203258924,0.012838851205914879,1.4823942626394877,0.02432723074158224,1.4513210689320286,0.05535143505468984,1.2242779638491519,0.04056411480693214,93.24849171638489,,3.04111909866333,
GAT,3,4,,75,-,4NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.4336,1.784710351849846,611.4688,14.277682814798768,"26, 24, 25, 24, 24","32, 30, 31, 30, 30",0.441,,0.441,,0.46106566369010016,,0.46106566369010016,,0.441,,0.441,,0.441,,0.441,0.009507393572603313,0.4306600581704353,0.015039192438137417,0.4306600581704353,0.015039192438137419,0.43807692307692303,0.012706868105139829,0.4257491889296302,0.016064031291256317,0.4257491889296303,0.016064031291256272,0.5413034188034188,0.0165763771743104,0.5313043017416078,0.02359071328155144,0.5313043017416078,0.0235907132815514,1.5254983180906714,0.025460604532786136,1.499806242129382,0.03588051043860655,1.2446547492831743,0.0334348631387872,104.67002844810486,,3.63960337638855,
GAT,3,4,,75,-,8NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.4336,1.784710351849846,1222.9376,28.555365629597535,"20, 24, 16, 23, 16","26, 25, 22, 29, 22",0.4268461538461539,,0.4268461538461539,,0.4317067319679243,,0.4317067319679243,,0.4268461538461539,,0.4268461538461539,,0.4268461538461539,,0.4268461538461539,0.012879505301242497,0.4195799435095921,0.016301517837924002,0.4195799435095921,0.016301517837924016,0.4338461538461539,0.016680960340154954,0.4280023047075889,0.01954081322944377,0.4280023047075889,0.01954081322944378,0.49886752136752144,0.02785751212528162,0.49308102625986516,0.030506508730301758,0.49308102625986505,0.030506508730301734,1.5451647868970546,0.032889619561365865,1.5196418593911563,0.043736931161432464,1.3588256709429682,0.06948158859622038,114.44473381042481,,4.7856340408325195,
