model,num. layers,num. heads,stopped-at,n_segments,compactness,graph type,slic method,features,avg. num. of nodes,std. dev. of num. of nodes,avg. num. of edges,std. dev. of num. of edges,best epochs,last epochs,accuracy,stdv accuracy,precision micro,stdv precision micro,precision macro,stdv precision macro,precision weighted,stdv precision weighted,recall micro,stdv recall micro,recall macro,stdv recall macro,recall weighted,stdv recall weighted,f1 micro,stdv f1 micro,f1 macro,stdv f1 macro,f1 weighted,stdv f1 weighted,validation f1 micro,stdv validation f1 micro,validation f1 macro,stdv validation f1 macro,validation f1 weighted,stdv validation f1 weighted,train f1 micro,stdv train f1 micro,train f1 macro,stdv train f1 macro,train f1 weighted,stdv train f1 weighted,loss,stdv loss,validation loss,stdv validation loss,train loss,stdv train loss,training time,stdv training time,loading time,stdv loading time
GAT,1,4,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.8656,0.5857786612706202,393.2852,5.998554905975271,"99, 90, 89, 95, 84","99, 99, 99, 99, 99",0.4554615384615385,,0.4554615384615385,,0.4595568789016854,,0.4595568789016854,,0.4554615384615385,,0.4554615384615385,,0.4554615384615385,,0.4554615384615385,0.011699896322809746,0.4502873674364126,0.010749653123613452,0.45028736743641257,0.010749653123613452,0.4592307692307692,0.01623377660800407,0.45426137111559034,0.015546520580526215,0.45426137111559034,0.0155465205805262,0.48461538461538467,0.005909191800835415,0.47996369685060225,0.0058577132097329815,0.47996369685060225,0.0058577132097329555,1.470666075915825,0.02161370097075637,1.4429251726935892,0.023953002279041704,1.4048165772236936,0.012364503955653857,195.66538739204407,,1.5969746112823486,
GAT,2,4,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.8656,0.5857786612706202,393.2852,5.998554905975271,"86, 63, 43, 66, 67","99, 99, 99, 99, 99",0.5018461538461538,,0.5018461538461538,,0.5101608147336864,,0.5101608147336861,,0.5018461538461538,,0.5018461538461538,,0.5018461538461538,,0.5018461538461538,0.00974041783728864,0.4960826243183747,0.009768627758242604,0.4960826243183748,0.009768627758242549,0.49711538461538457,0.020649584146994037,0.4936955646178928,0.020309575108760282,0.4936955646178928,0.020309575108760313,0.611923076923077,0.02755180935702389,0.6080790784859487,0.027172187884585097,0.6080790784859488,0.027172187884585124,1.3897026768544827,0.023484440754963542,1.355717907933628,0.03273258641594748,1.0777491680618856,0.07918611581435785,251.66258988380432,,1.602848768234253,
GAT,3,4,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.8656,0.5857786612706202,393.2852,5.998554905975271,"35, 36, 35, 37, 31","99, 99, 99, 99, 99",0.4712307692307693,,0.4712307692307693,,0.4811857385499619,,0.4811857385499619,,0.4712307692307693,,0.4712307692307693,,0.4712307692307693,,0.4712307692307693,0.008120395827936396,0.46541170701188755,0.005524579093297661,0.46541170701188755,0.005524579093297671,0.48038461538461535,0.014615384615384605,0.47476596634904106,0.011119258439215771,0.47476596634904117,0.01111925843921575,0.5686752136752137,0.01406356300922971,0.5647274782294719,0.011026973536353875,0.5647274782294718,0.011026973536353924,1.4425555217556838,0.015259315420974829,1.414020402291242,0.03537708685696854,1.1789689742788976,0.042789091625983114,307.2858785629272,,1.5795693397521973,
GAT,4,4,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.8656,0.5857786612706202,393.2852,5.998554905975271,"38, 24, 28, 33, 31","99, 99, 99, 99, 99",0.45899999999999996,,0.45899999999999996,,0.4680326717377013,,0.46803267173770136,,0.45899999999999996,,0.4590000000000001,,0.45899999999999996,,0.45899999999999996,0.013012511048486473,0.45519505621506695,0.011339532526708553,0.45519505621506695,0.011339532526708563,0.4621153846153846,0.010508520071010963,0.45767779268459174,0.009929295292108339,0.4576777926845918,0.009929295292108339,0.5670085470085471,0.0200296323325836,0.5641398793533725,0.021384425612179216,0.5641398793533725,0.02138442561217918,1.4685371730385754,0.025851263901055466,1.4421837210655213,0.01751939574637924,1.1825839498416095,0.04654237199285469,366.35464730262754,,1.6009528636932373,
GAT,5,4,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.8656,0.5857786612706202,393.2852,5.998554905975271,"25, 24, 34, 28, 24","99, 99, 99, 99, 99",0.45492307692307693,,0.45492307692307693,,0.46501613373228967,,0.46501613373228967,,0.45492307692307693,,0.45492307692307693,,0.45492307692307693,,0.45492307692307693,0.015812136751212767,0.45110191034012537,0.01686358494907894,0.45110191034012537,0.016863584949078938,0.46557692307692305,0.01999815080208565,0.461587732146432,0.019469069232636107,0.461587732146432,0.01946906923263615,0.5308119658119658,0.03022953802083607,0.528409723106514,0.031271898482275524,0.528409723106514,0.031271898482275504,1.4712781667709351,0.032130698670142156,1.4517088174819945,0.04362253400494211,1.260055819985007,0.07739493470582498,436.80469698905944,,1.595308542251587,
GAT,1,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.8656,0.5857786612706202,393.2852,5.998554905975271,"98, 99, 96, 99, 99","99, 99, 99, 99, 99",0.4338461538461538,,0.4338461538461538,,0.4444457015680953,,0.4444457015680953,,0.4338461538461538,,0.4338461538461538,,0.4338461538461538,,0.4338461538461538,0.011112656039865311,0.42525619275401044,0.016242921854874012,0.42525619275401033,0.016242921854873974,0.42519230769230776,0.008715591687403578,0.41911760487141897,0.010811202646013644,0.41911760487141897,0.010811202646013646,0.44497863247863245,0.005502707214639256,0.4373775015333575,0.01009684725361348,0.43737750153335747,0.010096847253613487,1.5415390020463524,0.02832501120680275,1.5216711661394906,0.02854848485495022,1.5021008742909854,0.010682339656382595,186.85982565879823,,1.6028456687927246,
GAT,2,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.8656,0.5857786612706202,393.2852,5.998554905975271,"78, 85, 74, 99, 95","99, 99, 99, 99, 99",0.4836153846153846,,0.4836153846153846,,0.49868420263728697,,0.49868420263728686,,0.4836153846153846,,0.4836153846153846,,0.4836153846153846,,0.4836153846153846,0.012195643804680871,0.4810036557289525,0.01475721853863666,0.4810036557289525,0.014757218538636688,0.48461538461538467,0.00631987566352114,0.4802806824029323,0.006000706723663054,0.4802806824029323,0.006000706723663076,0.5455128205128206,0.0026602349568352413,0.5427118090792374,0.0026827321489028373,0.5427118090792374,0.0026827321489028806,1.4080642130316758,0.014971074618602396,1.3959496911834268,0.015449770273350715,1.2400757826104456,0.0073987055976062355,229.8358955860138,,1.5833029747009277,
GAT,3,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.8656,0.5857786612706202,393.2852,5.998554905975271,"63, 64, 67, 57, 77","99, 99, 99, 99, 99",0.47023076923076923,,0.47023076923076923,,0.47567035918744327,,0.4756703591874432,,0.47023076923076923,,0.47023076923076923,,0.47023076923076923,,0.47023076923076923,0.016042842050743016,0.46602924644924854,0.014184030853374299,0.46602924644924854,0.014184030853374262,0.4767307692307693,0.01727989220325789,0.47408481983321404,0.016972564612774604,0.47408481983321404,0.016972564612774615,0.5852991452991454,0.007580984589294597,0.5823290765667565,0.005304693407201895,0.5823290765667564,0.00530469340720194,1.4551594152683163,0.04013691799527742,1.4141085849088781,0.03348243376724946,1.1431796721860665,0.027456148099967534,269.96958141326905,,1.5910992622375488,
GAT,4,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.8656,0.5857786612706202,393.2852,5.998554905975271,"27, 46, 40, 39, 45","99, 99, 99, 99, 99",0.45407692307692304,,0.45407692307692304,,0.4667126471888703,,0.4667126471888703,,0.45407692307692304,,0.45407692307692304,,0.45407692307692304,,0.45407692307692304,0.016175077622523935,0.4513121666481041,0.018815796695643365,0.4513121666481041,0.01881579669564336,0.44884615384615384,0.011464506585222212,0.44565732061639735,0.015677084672446318,0.44565732061639735,0.01567708467244635,0.5193589743589743,0.011379764950665007,0.51596220899138,0.015290190561544592,0.5159622089913799,0.015290190561544596,1.4740244068750519,0.03816521514674389,1.474637679492726,0.013310664105628204,1.29641126345615,0.024490104753411675,308.7627055644989,,1.5822420120239258,
GAT,5,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.8656,0.5857786612706202,393.2852,5.998554905975271,"43, 30, 39, 45, 42","99, 99, 99, 99, 99",0.4476153846153846,,0.4476153846153846,,0.45761090275627414,,0.45761090275627414,,0.4476153846153846,,0.4476153846153846,,0.4476153846153846,,0.4476153846153846,0.008785410175550299,0.44203197450121595,0.01110295849810557,0.44203197450121595,0.011102958498105607,0.45019230769230767,0.02724668157417953,0.44489341396906096,0.029054340543773625,0.44489341396906096,0.02905434054377364,0.5386324786324787,0.025438803712286094,0.5330843041571918,0.027170457701029594,0.5330843041571918,0.027170457701029552,1.4810838792382215,0.019084341395464006,1.4584220935316647,0.05089361525736497,1.2400665157506254,0.06562190612508759,349.74843339920045,,1.5948150157928467,
