model,num. layers,num. heads,stopped-at,n_segments,compactness,graph type,slic method,features,avg. num. of nodes,std. dev. of num. of nodes,avg. num. of edges,std. dev. of num. of edges,best epochs,last epochs,accuracy,stdv accuracy,precision micro,stdv precision micro,precision macro,stdv precision macro,precision weighted,stdv precision weighted,recall micro,stdv recall micro,recall macro,stdv recall macro,recall weighted,stdv recall weighted,f1 micro,stdv f1 micro,f1 macro,stdv f1 macro,f1 weighted,stdv f1 weighted,validation f1 micro,stdv validation f1 micro,validation f1 macro,stdv validation f1 macro,validation f1 weighted,stdv validation f1 weighted,train f1 micro,stdv train f1 micro,train f1 macro,stdv train f1 macro,train f1 weighted,stdv train f1 weighted,loss,stdv loss,validation loss,stdv validation loss,train loss,stdv train loss,training time,stdv training time,loading time,stdv loading time
GAT,3,4,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,402.21683333333334,7.359681830003854,"19, 18, 23, 23, 13","22, 24, 29, 24, 19",0.9686714285714284,,0.9688563297241579,,0.9689056298343963,,0.9690851297697215,,0.9689975446799988,,0.9686717426833162,,0.9689975446799988,,0.9689269205147312,0.002278211617705054,0.9686874059953301,0.002289108341025709,0.9689425731030259,0.0022634801355619055,0.9699603292167478,0.004609880897585122,0.9696983515116646,0.004661908019183787,0.9699770686310151,0.00460219497538829,0.9790512817433955,0.00285013954442365,0.9788985337318936,0.002871127120676778,0.9790644543097848,0.0028428440179595763,0.09911752549748545,0.005794110803067262,0.09989675904349,0.014651926985210815,0.06414607893448053,0.008642851953265621,481.7589340209961,,10.389765501022339,
GAT,3,4,,75,-,1NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,161.46246666666667,1.248141785037083,"23, 26, 19, 24, 34","29, 29, 21, 30, 40",0.9539428571428571,,0.954416567561027,,0.9546215978466807,,0.9550818854315957,,0.9541786410212183,,0.9539431428150535,,0.9541786410212183,,0.9542974947987798,0.00354185992965087,0.9539582876652826,0.0036096399812662523,0.95431080497065,0.003530556452203468,0.9539650512220144,0.0020195925479799394,0.9535894723963192,0.0021042706322073777,0.9539785269040912,0.0020081181461098947,0.9699648539164993,0.0039184741326421975,0.9697316560620417,0.003976351813230163,0.9699662327359124,0.003920236627924446,0.1509355787043226,0.010978362796728026,0.15164079429920424,0.0041852662776113,0.09434811808606183,0.013635219859792005,554.8115621566773,,18.30051064491272,
GAT,3,4,,75,-,2NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,322.92493333333334,2.496283570074166,"28, 25, 16, 28, 20","34, 31, 22, 34, 26",0.9539000000000002,,0.954231282939918,,0.954360561208605,,0.9546813756951892,,0.9543433856237918,,0.9539007411215394,,0.9543433856237918,,0.9542873149835079,0.0022420026887163763,0.953919259072326,0.0022477544317002136,0.9543060277727875,0.002221348213864885,0.9534247520589727,0.002428455477146042,0.9530219618612976,0.00241947778726307,0.9534439306384771,0.0024343630588100356,0.972854251756081,0.004573939713586039,0.9726379034688838,0.004596850429478495,0.9728611547827786,0.004560160371648309,0.14757750697272348,0.008142432005855854,0.1530107075073333,0.0062994379468972244,0.08325142116394593,0.013427941217923959,590.2085748672486,,11.756330251693726,
GAT,3,4,,75,-,4NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,645.8498666666667,4.992567140148332,"18, 29, 22, 23, 18","19, 35, 27, 23, 24",0.9622714285714287,,0.9626707457275785,,0.9627426372214437,,0.9631323335367202,,0.962478528954291,,0.9622716621566253,,0.962478528954291,,0.9625746174007492,0.0032234142982068004,0.9623119906859193,0.003217621437358204,0.9626137337571908,0.003224178569597528,0.9603043755802053,0.0024930372076768723,0.9600367533676282,0.002500539821430738,0.9603377755607883,0.002445414275115591,0.9762940291662691,0.0034932810043473905,0.9761431005555797,0.00348160011744752,0.9763212345789448,0.0034808272764029653,0.12006617441271605,0.011275729469446752,0.1235494266380556,0.007195566592527188,0.07208553363952011,0.011182262876042313,565.3061206817626,,17.471097230911255,
GAT,3,4,,75,-,8NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,1291.6997333333334,9.985134280296664,"24, 14, 24, 25, 16","30, 19, 30, 31, 22",0.9664571428571429,,0.9666909567871311,,0.9667838266261027,,0.9670093475744423,,0.9667566351837905,,0.9664564772079851,,0.9667566351837905,,0.9667237799672787,0.002776838621165669,0.9664724893785148,0.0027761130423608936,0.9667378482188933,0.0027753336415626776,0.9673639325281229,0.0037874988320563373,0.9671733191909808,0.003822006106424631,0.9673914647540395,0.0037866921297638294,0.9790202166871099,0.00417372540134039,0.9788677477581134,0.004195290958522855,0.9790300009630337,0.004167734894907993,0.10905506078485554,0.008500097161192526,0.11033025206257166,0.012078454892849769,0.06409072872655475,0.013096817308377657,750.7580066204071,,18.724568843841553,
GAT,3,4,,75,-,16NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,2583.3994666666667,19.97026856059333,"27, 25, 21, 20, 24","33, 31, 27, 26, 30",0.9630285714285713,,0.9631836597938074,,0.9633486392255881,,0.9634984367052605,,0.9634019428850651,,0.9630285810994543,,0.9634019428850651,,0.9632927731150455,0.0017217515107634956,0.963047330844001,0.0017002942798464418,0.9633114402889689,0.0017443809325153323,0.9643295240202265,0.0035913978637107484,0.9640481378620709,0.003661422873677903,0.9643746987201467,0.0035805208999112577,0.9764640739565011,0.0026205111273256247,0.9763066775490337,0.0026503464198967615,0.9764810972690373,0.0026175339452110813,0.11759455650577058,0.005625900319715741,0.11831732088149609,0.011891773170130572,0.07160756267325925,0.008906622287760046,1245.5747686862946,,28.035802602767944,
GAT,3,4,,75,-,1NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,161.46246666666667,1.248141785037083,"13, 17, 18, 23, 23","19, 23, 24, 23, 29",0.949342857142857,,0.9498352499025848,,0.9498308191119446,,0.9503132380444264,,0.949719597118974,,0.9493421916735653,,0.949719597118974,,0.9497773788212924,0.0026601175284576566,0.9493554853763595,0.002762335297970054,0.9497894390998104,0.0027409368407485635,0.9495535123992344,0.0025480191162980683,0.9491292486245271,0.0026250135853862675,0.9495718031789318,0.0026145319230252407,0.9656032255024464,0.003835816181063103,0.9653243280385759,0.0039190258077921045,0.9656135908016166,0.003854983294807513,0.16066347422358923,0.006986959013957379,0.16067227135962722,0.007152334513765919,0.10583311176910845,0.012824416641351135,376.6913230895996,,11.327143669128418,
GAT,3,4,,75,-,2NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,322.92493333333334,2.496283570074166,"22, 16, 24, 34, 18","28, 22, 30, 40, 24",0.9484428571428571,,0.9488273805196655,,0.9488017557329232,,0.9491852029812387,,0.9489328841721143,,0.9484425266553487,,0.9489328841721143,,0.9488800685669154,0.003269168342234398,0.9483386188561347,0.0033316604553442777,0.9487766535923038,0.0033313226566944196,0.9473982368319971,0.004877047594546131,0.9469133517338586,0.0049993585652160786,0.9473094250598777,0.00496902217191985,0.9692613668885548,0.007238735654097586,0.9690112597339289,0.007326786024380631,0.9692213733737451,0.007281097629680682,0.16419455510092107,0.008046019447801103,0.16897592838980596,0.011753506076676848,0.09316862959664098,0.02082584696522767,488.5533260822296,,12.365986824035645,
GAT,3,4,,75,-,4NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,645.8498666666667,4.992567140148332,"18, 25, 23, 26, 32","24, 31, 23, 32, 38",0.9466714285714286,,0.9470556180073352,,0.9472283684873345,,0.9476069292666486,,0.9472531261683456,,0.9466720560152057,,0.9472531261683456,,0.9471543535369822,0.0036179689482821425,0.9466724073110973,0.003635799744208093,0.9471568541938886,0.0036218596342786373,0.9452553019526062,0.003712199331871599,0.9447087788015889,0.003796101225378764,0.94524724204168,0.003784653289074859,0.9635022340144485,0.004307254824052117,0.9631880218185381,0.004323124195095225,0.9635045687539276,0.004305376454396156,0.16971445427909834,0.011324511947873985,0.17582736022516407,0.005644078479113379,0.11128406425273793,0.013773373485323096,558.3627216339112,,15.048699617385864,
GAT,3,4,,75,-,8NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,1291.6997333333334,9.985134280296664,"19, 30, 18, 22, 21","25, 36, 24, 28, 27",0.9366,,0.937203211610681,,0.9371528307590682,,0.9377417507530067,,0.9372138729263,,0.9366004585131378,,0.9372138729263,,0.9372085324510374,0.005495486367707837,0.9365966222461581,0.00559169698073771,0.9372025539762079,0.005533529043703158,0.9377521350863803,0.0031063388261957873,0.937220652681668,0.0031431054133489377,0.937823196890859,0.0030546743158877186,0.9546428227244791,0.004770225589950076,0.9542107984470324,0.0048979286204402055,0.9546616363743068,0.004830914785256298,0.19914725893198354,0.018990043062283128,0.19973952633921396,0.010495676595375997,0.13983838213016728,0.016369303299244707,717.3131279945374,,20.268527507781982,
