model,num. layers,num. heads,stopped-at,n_segments,compactness,graph type,slic method,features,avg. num. of nodes,std. dev. of num. of nodes,avg. num. of edges,std. dev. of num. of edges,best epochs,last epochs,accuracy,stdv accuracy,precision micro,stdv precision micro,precision macro,stdv precision macro,precision weighted,stdv precision weighted,recall micro,stdv recall micro,recall macro,stdv recall macro,recall weighted,stdv recall weighted,f1 micro,stdv f1 micro,f1 macro,stdv f1 macro,f1 weighted,stdv f1 weighted,validation f1 micro,stdv validation f1 micro,validation f1 macro,stdv validation f1 macro,validation f1 weighted,stdv validation f1 weighted,train f1 micro,stdv train f1 micro,train f1 macro,stdv train f1 macro,train f1 weighted,stdv train f1 weighted,loss,stdv loss,validation loss,stdv validation loss,train loss,stdv train loss,training time,stdv training time,loading time,stdv loading time
GAT,1,4,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,402.21683333333334,7.359681830003854,"99, 99, 97, 94, 92","99, 99, 99, 99, 99",0.9051285714285713,,0.9058939461050869,,0.9070857999934399,,0.9078248856719588,,0.9063380152107705,,0.9051282552616857,,0.9063380152107705,,0.9061158465302815,0.007590872537794746,0.9053433115701649,0.007582858815904114,0.9063312412154627,0.007545153058722468,0.9046046735226649,0.006632720264703602,0.9037027005526099,0.006558461508075198,0.9047315107483067,0.006565108847878858,0.9091048117139522,0.0054503139935386975,0.9083568508112425,0.00539925641229777,0.9093173879858611,0.00537757000153844,0.3016424247935482,0.01719748557941298,0.3035433647646145,0.019567915696344453,0.290832273981671,0.016730272288226156,1064.0713814735414,,12.748923063278198,
GAT,2,4,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,402.21683333333334,7.359681830003854,"87, 59, 83, 74, 50","99, 99, 99, 99, 99",0.9680714285714286,,0.9683554332546459,,0.9682421950809988,,0.9685175072493483,,0.9683138181593833,,0.968071548073576,,0.9683138181593833,,0.9683346088775038,0.0025426610293694985,0.968043038084328,0.002565800043850556,0.9683054835972422,0.002564165186408138,0.967890338333628,0.002116343609206618,0.967590805585604,0.0020762358145441,0.9678711251852924,0.0020976371154668933,0.9852185587665199,0.002527734298475509,0.985087582290461,0.0025060011358696817,0.9852107466621629,0.0025239087181879736,0.11153771280593847,0.010244681947767034,0.11208246148757595,0.004355836243972493,0.04544857794718538,0.008358508928066857,1377.881551361084,,8.64871335029602,
GAT,3,4,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,402.21683333333334,7.359681830003854,"27, 39, 35, 26, 38","99, 99, 99, 99, 99",0.9723,,0.9723546687200715,,0.9723866102567993,,0.9724409698215132,,0.9725650060098092,,0.9723002651902387,,0.9725650060098092,,0.9724598052801742,0.0025576949935356224,0.9722679289884708,0.0026240944207223,0.9724273318714916,0.002583128494648783,0.9727851468738704,0.0033175265996049368,0.9725861683447068,0.0033344985080632035,0.9727617289006947,0.0033247105740068705,0.9862482738889076,0.003355166036654726,0.9861697965147505,0.0033570911384671366,0.9862354771024517,0.003357861351204112,0.0934382261080055,0.005549466943273692,0.0916945788628337,0.008546631744307163,0.04042596805122442,0.009877899490437865,1659.6827117919922,,8.115283250808716,
GAT,4,4,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,402.21683333333334,7.359681830003854,"23, 24, 40, 32, 22","99, 99, 99, 99, 99",0.9713285714285714,,0.9714352875437878,,0.9714907954141534,,0.9715980727427299,,0.9715307905116879,,0.9713285341513422,,0.9715307905116879,,0.971482997197229,0.0026133193076788657,0.9713187124538113,0.002638934951876309,0.9714735574462013,0.0026269744680939423,0.9720230015773332,0.0014622724345963198,0.9718143563873574,0.0015608989525776288,0.9720150161913207,0.0014409469878591311,0.9855936391014094,0.002399942100084814,0.9855171966608106,0.0023953510646273625,0.9855912862836558,0.002400564917725794,0.09728995299457943,0.012006660207491469,0.09820450930379923,0.004379969065679283,0.043073448117528126,0.007589607432339625,1997.5545383453368,,8.13128924369812,
GAT,5,4,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,402.21683333333334,7.359681830003854,"45, 48, 25, 37, 25","99, 99, 99, 99, 99",0.9716285714285714,,0.9718841250675092,,0.9717834624999091,,0.9720358498282756,,0.9717760886032908,,0.9716286073831929,,0.9717760886032908,,0.9718300944881497,0.0027589374208925686,0.9716313738153509,0.002737371695547829,0.9718325083163023,0.00276064858615414,0.9733395223481797,0.002104228858943217,0.9731180042484324,0.00213133161418718,0.9733492114208531,0.0021066772495140513,0.9893586740905764,0.0030145894450833753,0.9892782503932555,0.003020292966173429,0.9893592394395601,0.003016232203340833,0.10106363576818544,0.009038650497932094,0.09687811989391445,0.007242830556097331,0.03147085625563991,0.009561904078394658,2410.4170710086823,,8.364895105361938,
GAT,1,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,402.21683333333334,7.359681830003854,"97, 96, 98, 96, 93","99, 99, 99, 99, 99",0.8619428571428571,,0.8629937099536843,,0.8637442386982462,,0.8647409262143944,,0.8639593587563603,,0.861943268553904,,0.8639593587563603,,0.8634760067582234,0.0068993485401902845,0.8617361197167863,0.007284416751685205,0.8632629665869075,0.006995698951830596,0.8644004395019614,0.007709345695863853,0.8625230517542896,0.008101836566621938,0.8641370436613371,0.007790549053466497,0.8658945300665822,0.004778399805650333,0.8641635191960629,0.004895496084692841,0.8656622656868667,0.004651364822931512,0.4318693607909494,0.02113592292315592,0.4299504581500183,0.020183811097504587,0.42306590766508867,0.015393343852151572,1017.4844004154205,,10.178549528121948,
GAT,2,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,402.21683333333334,7.359681830003854,"98, 99, 94, 94, 79","99, 99, 99, 99, 99",0.9561,,0.9562189502589437,,0.956314511022466,,0.9564323349568042,,0.9565377756866033,,0.9561002612303285,,0.9565377756866033,,0.956378328301019,0.004345704626159461,0.9561057985551527,0.004368042508695163,0.9563833999452329,0.004340061151898456,0.9567265387678765,0.0008686470658023363,0.9563558605729983,0.0008685799493116074,0.9567236011793134,0.0008814962829007513,0.9692533190917236,0.002843691434399202,0.9690290831290127,0.0028572654423422716,0.9692548134103243,0.0028414794605932142,0.1403441134529809,0.014538809185939153,0.14023907200846059,0.0024231934980560262,0.09596275758154237,0.009153550317625998,1240.1846271514892,,8.241188764572144,
GAT,3,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,402.21683333333334,7.359681830003854,"90, 46, 76, 42, 49","99, 99, 99, 99, 99",0.9654714285714284,,0.9656852635237911,,0.9656715914415077,,0.9658813513835979,,0.9657627828492756,,0.9654713122298608,,0.9657627828492756,,0.9657240073517759,0.0021728638728429088,0.9654656262032206,0.002199249434676715,0.9657170070640811,0.002175902811025418,0.9667827072700094,0.0008152365005212882,0.9664670616091587,0.0008135550146309425,0.9667829535658429,0.0008109476342910341,0.9809911865019776,0.00310351480184604,0.9808556305864624,0.0031393092156390425,0.9809934765861963,0.0031006887701828063,0.11245445472094737,0.006586977676057374,0.11027297555595976,0.005101328450630621,0.0576560610637298,0.010078718787019856,1457.6895790576934,,8.425696849822998,
GAT,4,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,402.21683333333334,7.359681830003854,"44, 76, 45, 24, 71","99, 99, 99, 99, 99",0.9685285714285714,,0.9686751301231787,,0.9686800614312782,,0.9688235693497396,,0.9687865553558279,,0.9685287143582316,,0.9687865553558279,,0.9687308098294454,0.0013349502966963464,0.9685236101691286,0.0013333307173195761,0.968724647614786,0.00131817837812908,0.9690555058433068,0.0017105327374262991,0.9687816442005351,0.0017068801768541026,0.9690493949599877,0.0017072276092479001,0.9838353553734945,0.004067414669662858,0.9837343771917993,0.004130203482325641,0.9838392141535909,0.004055359871797498,0.10624399042271553,0.004656958076099286,0.10234067200190937,0.005819729836873611,0.04894572537438767,0.012415796431945151,1682.3247310161591,,8.282090425491333,
GAT,5,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,402.21683333333334,7.359681830003854,"55, 72, 50, 42, 33","99, 99, 99, 99, 99",0.9655428571428573,,0.9658879893865709,,0.965833324173105,,0.9661731449981961,,0.965781397187626,,0.9655438084157284,,0.965781397187626,,0.9658346742558661,0.003343455629476599,0.9655769719560137,0.003327328945124104,0.9658664298261203,0.0033374721678871406,0.9681306425939443,0.003337831459903532,0.9678497878439793,0.0033574929998205073,0.9681567272245545,0.0033314184880605764,0.9828582244036375,0.0052453737295755296,0.9827550980761843,0.005269032679467004,0.9828748264100291,0.005228084188790963,0.11733862225861462,0.007497431813857063,0.10916597154573537,0.0119102986567154,0.05133180632257448,0.015281882786332694,1913.5431771278381,,8.29380178451538,
