model,num. layers,num. heads,stopped-at,n_segments,compactness,graph type,slic method,features,avg. num. of nodes,std. dev. of num. of nodes,avg. num. of edges,std. dev. of num. of edges,best epochs,last epochs,accuracy,stdv accuracy,precision micro,stdv precision micro,precision macro,stdv precision macro,precision weighted,stdv precision weighted,recall micro,stdv recall micro,recall macro,stdv recall macro,recall weighted,stdv recall weighted,f1 micro,stdv f1 micro,f1 macro,stdv f1 macro,f1 weighted,stdv f1 weighted,validation f1 micro,stdv validation f1 micro,validation f1 macro,stdv validation f1 macro,validation f1 weighted,stdv validation f1 weighted,train f1 micro,stdv train f1 micro,train f1 macro,stdv train f1 macro,train f1 weighted,stdv train f1 weighted,loss,stdv loss,validation loss,stdv validation loss,train loss,stdv train loss,training time,stdv training time,loading time,stdv loading time
GAT,1,4,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"95, 97, 92, 98, 97","99, 99, 99, 99, 99",0.5443166666666668,,0.5443166666666668,,0.5477585744066068,,0.5477585744066069,,0.5443166666666668,,0.5443166666666667,,0.5443166666666668,,0.5443166666666668,0.006227715828812715,0.5423774725461865,0.0070924229549085656,0.5423774725461866,0.007092422954908565,0.546125,0.004895789006891549,0.5439060536587599,0.005915298140253666,0.5439060536587599,0.005915298140253762,0.5616805555555555,0.005082768301593319,0.5594840381274573,0.006364925887212656,0.5594840381274573,0.006364925887212673,1.2832135808594685,0.015075147513668195,1.2852564148902892,0.011021488351371048,1.2405647209308763,0.012985986482286672,973.7291970729827,,16.704975366592407,
GAT,2,4,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"51, 78, 65, 63, 93","99, 99, 99, 99, 99",0.6221,,0.6221,,0.6215902295029548,,0.621590229502955,,0.6221,,0.6221,,0.6221,,0.6221,0.005228500953640757,0.6191677630861686,0.006195516332487932,0.6191677630861687,0.0061955163324878834,0.6211249999999999,0.008097281779845752,0.6181007815737544,0.007957011673290396,0.6181007815737544,0.007957011673290383,0.7027037037037037,0.00810179100506252,0.7002589055808253,0.007632116375425664,0.7002589055808253,0.007632116375425674,1.0905714743948998,0.012442979988648259,1.1029149810473124,0.02428729794894383,0.8436445992611074,0.023580521871921358,1316.7223502159118,,7.944543361663818,
GAT,3,4,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"24, 38, 33, 33, 44","99, 99, 99, 99, 99",0.61375,,0.61375,,0.6176149944340815,,0.6176149944340814,,0.61375,,0.61375,,0.61375,,0.61375,0.009876599729776558,0.6105908106125882,0.008950264445649801,0.6105908106125885,0.00895026444564983,0.614875,0.004227883631321919,0.6113070065040079,0.005994310461757052,0.611307006504008,0.005994310461756996,0.7014074074074074,0.015959948316781887,0.698780630236955,0.014155812758784183,0.698780630236955,0.014155812758784173,1.114092026302155,0.02750453739299941,1.124275835355123,0.012975059821907293,0.8466114342742497,0.04927295430340743,1709.7583221912384,,7.582692623138428,
GAT,4,4,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"26, 28, 25, 31, 24","99, 99, 99, 99, 99",0.5953,,0.5953,,0.5995055328877911,,0.5995055328877911,,0.5953,,0.5952999999999999,,0.5953,,0.5953,0.007736924453553883,0.5924706454259103,0.009293251804140918,0.5924706454259103,0.009293251804140977,0.5929166666666668,0.005940971207545866,0.5893143405083942,0.007834714772837497,0.5893143405083942,0.007834714772837578,0.6812083333333334,0.016871899959117018,0.6789492581408576,0.01768489224437778,0.6789492581408576,0.01768489224437769,1.15894351493805,0.01119146711391527,1.1663107876777647,0.017365957109280617,0.9006213765585864,0.0448739859112432,2179.226770877838,,7.396552085876465,
GAT,5,4,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"28, 23, 26, 24, 17","99, 99, 99, 99, 99",0.5997666666666668,,0.5997666666666668,,0.6059901942596705,,0.6059901942596705,,0.5997666666666668,,0.5997666666666668,,0.5997666666666668,,0.5997666666666668,0.0036932370625238856,0.5982757033986303,0.0037526897842831224,0.5982757033986303,0.0037526897842831007,0.6006666666666666,0.009249061513953135,0.5999349859295005,0.00823323624569351,0.5999349859295003,0.00823323624569352,0.7128749999999998,0.025709565120459094,0.7117960472811549,0.02618574561994194,0.7117960472811549,0.02618574561994192,1.1654376459882614,0.021519275031205355,1.1710753051439922,0.022259340886569078,0.814938054561615,0.07141120641001812,2654.56281375885,,7.683079481124878,
GAT,1,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"96, 99, 98, 92, 96","99, 99, 99, 99, 99",0.5121833333333333,,0.5121833333333333,,0.5141792380821213,,0.5141792380821213,,0.5121833333333333,,0.5121833333333334,,0.5121833333333333,,0.5121833333333333,0.00605378669374249,0.50755162611731,0.007039657337445201,0.50755162611731,0.0070396573374452275,0.513,0.005359635663405157,0.5076347656915403,0.004756977946637599,0.5076347656915403,0.004756977946637599,0.5216018518518519,0.0021023514661546888,0.5169546848672686,0.0022074289375629656,0.5169546848672686,0.002207428937563042,1.3742515312864427,0.006045030880898813,1.380537846883138,0.009991393616929344,1.3507042170630563,0.0093180041252688,915.7092659950256,,7.47296142578125,
GAT,2,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"75, 99, 91, 97, 97","99, 99, 99, 99, 99",0.6012500000000001,,0.6012500000000001,,0.6012213312841158,,0.6012213312841157,,0.6012500000000001,,0.60125,,0.6012500000000001,,0.6012500000000001,0.003914361023490573,0.597810811927337,0.0035745905957559284,0.597810811927337,0.0035745905957559336,0.5965416666666667,0.006522663481193023,0.5927768945188869,0.006343390024118549,0.5927768945188869,0.0063433900241185275,0.6381898148148148,0.003695169565894544,0.6348764565447287,0.0033092244514218855,0.6348764565447287,0.003309224451421944,1.13741461393681,0.013323551201935466,1.1423577709197998,0.011659788368488015,1.0226151028562476,0.009457023649771546,1144.940294599533,,7.406696557998657,
GAT,3,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"71, 81, 52, 89, 62","99, 99, 99, 99, 99",0.6077833333333333,,0.6077833333333333,,0.6083744501199477,,0.6083744501199477,,0.6077833333333333,,0.6077833333333333,,0.6077833333333333,,0.6077833333333333,0.004670712531890141,0.6045340662700591,0.005047892082226005,0.6045340662700591,0.005047892082225936,0.6087083333333334,0.003258002967054076,0.6052471187392348,0.004230738132102064,0.6052471187392348,0.004230738132101939,0.6780185185185186,0.014681208886731944,0.675194469704439,0.01594165405508405,0.6751944697044391,0.015941654055084027,1.1276800667351865,0.010191436525895294,1.124967052300771,0.008472431956922766,0.9093362341633549,0.040770955546611566,1367.1953780174256,,7.544299840927124,
GAT,4,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"66, 48, 39, 52, 44","99, 99, 99, 99, 99",0.5952666666666666,,0.5952666666666666,,0.596547348187656,,0.596547348187656,,0.5952666666666666,,0.5952666666666666,,0.5952666666666666,,0.5952666666666666,0.004700590979393516,0.5931856176826947,0.0045388275339994745,0.5931856176826947,0.004538827533999426,0.5970833333333333,0.005060399083954663,0.5944716749184928,0.004303931346512238,0.5944716749184927,0.004303931346512158,0.6756435185185186,0.015444921832927488,0.6737140014723246,0.014693498787715649,0.6737140014723246,0.014693498787715649,1.1615663857536114,0.01350754558689223,1.167800173441569,0.012802468870089732,0.9168318393318742,0.04177431657900502,1584.277719449997,,7.451280355453491,
GAT,5,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"52, 55, 42, 33, 43","99, 99, 99, 99, 99",0.5875,,0.5875,,0.5924762718472725,,0.5924762718472725,,0.5875,,0.5874999999999999,,0.5875,,0.5875,0.004989711637181278,0.5871352841594252,0.005293366262011629,0.5871352841594252,0.005293366262011674,0.5867083333333334,0.010030682097112505,0.5860283062006116,0.010441658291394365,0.5860283062006117,0.010441658291394389,0.6834907407407408,0.023634675967596417,0.6832880692239921,0.024321008552982824,0.6832880692239921,0.02432100855298281,1.1952735188159536,0.023204954386854073,1.192561027208964,0.020570220309482405,0.8959056076297053,0.06427209930233997,1826.0693001270295,,7.659196138381958,
