model,num. layers,num. heads,stopped-at,n_segments,compactness,graph type,slic method,features,avg. num. of nodes,std. dev. of num. of nodes,avg. num. of edges,std. dev. of num. of edges,best epochs,last epochs,accuracy,stdv accuracy,precision micro,stdv precision micro,precision macro,stdv precision macro,precision weighted,stdv precision weighted,recall micro,stdv recall micro,recall macro,stdv recall macro,recall weighted,stdv recall weighted,f1 micro,stdv f1 micro,f1 macro,stdv f1 macro,f1 weighted,stdv f1 weighted,validation f1 micro,stdv validation f1 micro,validation f1 macro,stdv validation f1 macro,validation f1 weighted,stdv validation f1 weighted,train f1 micro,stdv train f1 micro,train f1 macro,stdv train f1 macro,train f1 weighted,stdv train f1 weighted,loss,stdv loss,validation loss,stdv validation loss,train loss,stdv train loss,training time,stdv training time,loading time,stdv loading time
GAT,3,4,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"36, 41, 37, 46, 36","42, 47, 43, 52, 42",0.32953333333333334,,0.32953333333333334,,0.3419191181282438,,0.3419191181282438,,0.32953333333333334,,0.3295333333333334,,0.32953333333333334,,0.32953333333333334,0.0017001633908408807,0.32069627348578,0.002950090457798839,0.32069627348578,0.0029500904577988334,0.32725,0.00264640741803341,0.31665878140537995,0.003111565217560181,0.31665878140537995,0.0031115652175601723,0.41973611111111114,0.004027527663583801,0.4118065841745602,0.003579802235764331,0.4118065841745602,0.003579802235764321,2.736851413706516,0.015049595728604898,2.7303611221313475,0.023335572829361093,2.2332127215773974,0.013926637388759275,936.1667167186737,,7.3090293407440186,
GAT,3,4,,75,-,1NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.54794,1.2174324442859243,231.09588,2.4348648885718487,"31, 29, 37, 34, 38","37, 35, 43, 40, 44",0.3263166666666667,,0.3263166666666667,,0.34235354318489286,,0.34235354318489286,,0.3263166666666667,,0.3263166666666667,,0.3263166666666667,,0.3263166666666667,0.009946300261347876,0.31694718248084086,0.01170939929703273,0.31694718248084086,0.01170939929703271,0.324625,0.011196942787108363,0.3134763233121064,0.013601671846906372,0.3134763233121064,0.013601671846906355,0.40081944444444445,0.01985409312251308,0.3925646412709944,0.02075569450153113,0.39256464127099444,0.02075569450153115,2.7220347180011424,0.03378648724590944,2.704706626256307,0.044387882883977034,2.322958715544807,0.09169992273465102,735.0655704498291,,12.186215877532959,
GAT,3,4,,75,-,2NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.54794,1.2174324442859243,462.19176,4.869729777143697,"37, 32, 37, 32, 39","43, 38, 43, 38, 45",0.32075,,0.32075,,0.338338395835205,,0.338338395835205,,0.32075,,0.32075,,0.32075,,0.32075,0.008121815615297413,0.3121070165348617,0.00846216695615409,0.3121070165348617,0.008462166956154114,0.31925000000000003,0.009659659816876453,0.30975787219879564,0.011321212918079466,0.3097578721987956,0.01132121291807947,0.3958703703703704,0.018336475600522577,0.3877833648760156,0.01932828750199288,0.38778336487601567,0.019328287501992853,2.760192954667071,0.044410912312366206,2.742180220286051,0.0430888989270725,2.3416824509302776,0.07643117238129954,823.3350490570068,,13.360232591629028,
GAT,3,4,,75,-,4NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.54794,1.2174324442859243,924.38352,9.739459554287395,"39, 46, 23, 31, 38","45, 52, 29, 37, 44",0.31756666666666666,,0.31756666666666666,,0.32816668376607244,,0.32816668376607244,,0.31756666666666666,,0.31756666666666666,,0.31756666666666666,,0.31756666666666666,0.005456494601237431,0.30703165542805433,0.006557463259939959,0.30703165542805444,0.006557463259939957,0.3217083333333333,0.010080750357874046,0.3107541300815483,0.009709978376917705,0.3107541300815483,0.009709978376917708,0.3945972222222222,0.016102884766563165,0.3844934224608638,0.016714892539017083,0.3844934224608638,0.0167148925390171,2.769026331318186,0.025120418542712138,2.7524929237365727,0.03520604676749206,2.3474789983961317,0.0707929628688447,964.0228878498077,,16.466830730438232,
GAT,3,4,,75,-,8NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.54794,1.2174324442859243,1848.76704,19.47891910857479,"6, 28, 34, 38, 31","6, 34, 36, 44, 37",0.24321666666666664,,0.24321666666666664,,0.2519258736792972,,0.2519258736792972,,0.24321666666666664,,0.24321666666666672,,0.24321666666666664,,0.24321666666666664,0.11669693178866739,0.23507781097763286,0.11767935694414616,0.23507781097763286,0.11767935694414616,0.24470833333333336,0.11798684601824617,0.23608289220741754,0.11877392852822116,0.23608289220741757,0.11877392852822116,0.3158194444444445,0.15479845491044536,0.3087516445779713,0.15668130317430945,0.30875164457797133,0.15668130317430942,3.217477510837798,0.694105551838384,3.2036894130706783,0.701970376429204,2.8097929012157303,0.904116717161858,998.6402348041535,,23.544116020202637,
GAT,3,4,,75,-,16NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.54794,1.2174324442859243,3697.53408,38.95783821714958,"30, 6, 6, 34, 6","36, 6, 6, 40, 6",0.11788333333333334,,0.11788333333333334,,0.11488729739571793,,0.11488729739571793,,0.11788333333333334,,0.11788333333333334,,0.11788333333333334,,0.11788333333333334,0.13214434027481717,0.10867449495751917,0.13287135225509547,0.10867449495751916,0.13287135225509547,0.11887500000000002,0.13346722444105893,0.10877548101021481,0.13308968724004602,0.1087754810102148,0.13308968724004602,0.15975925925925927,0.18343910073368638,0.1512903021323321,0.1850653548636564,0.1512903021323321,0.1850653548636564,3.957475773324357,0.7933338593842367,3.956034207026164,0.7952896053577704,3.7208321980017205,1.08321685834766,943.802496623993,,33.54848623275757,
GAT,3,4,,75,-,1NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.54794,1.2174324442859243,231.09588,2.4348648885718487,"41, 36, 37, 46, 31","47, 42, 43, 52, 37",0.3218833333333333,,0.3218833333333333,,0.3317178792872058,,0.3317178792872057,,0.3218833333333333,,0.3218833333333334,,0.3218833333333333,,0.3218833333333333,0.008259102722316608,0.31088126408203437,0.01065299383721107,0.31088126408203437,0.010652993837211064,0.3252083333333333,0.008417285455801324,0.31441438047824183,0.011001219938615883,0.31441438047824183,0.011001219938615912,0.3970231481481482,0.021397452991256494,0.3873413217477723,0.022981974292704366,0.3873413217477723,0.022981974292704314,2.7393869006887392,0.0302330014400895,2.7186893978118896,0.04290440259176401,2.339775119852136,0.09730217942909614,682.3380481243133,,12.609117269515991,
GAT,3,4,,75,-,2NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.54794,1.2174324442859243,462.19176,4.869729777143697,"39, 38, 35, 38, 30","45, 44, 41, 44, 36",0.33019999999999994,,0.33019999999999994,,0.3420603052510342,,0.34206030525103426,,0.33019999999999994,,0.33019999999999994,,0.33019999999999994,,0.33019999999999994,0.004009225472443381,0.32095480122566805,0.005768668537413284,0.320954801225668,0.0057686685374132825,0.33062500000000006,0.003205897343611887,0.3204376865708506,0.004100379236272573,0.3204376865708506,0.004100379236272599,0.4130370370370371,0.00897889663071558,0.40450329321877376,0.01068360873840142,0.40450329321877376,0.010683608738401386,2.7158112953317923,0.014753129562684365,2.7062070757548016,0.023335622037625802,2.2657995288636945,0.036962597222099755,704.2328150272369,,13.847043752670288,
GAT,3,4,,75,-,4NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.54794,1.2174324442859243,924.38352,9.739459554287395,"32, 37, 33, 35, 28","38, 43, 39, 41, 34",0.31708333333333333,,0.31708333333333333,,0.3304327916814641,,0.33043279168146406,,0.31708333333333333,,0.31708333333333333,,0.31708333333333333,,0.31708333333333333,0.003993397328368691,0.30839334686171294,0.005530774619614602,0.30839334686171294,0.005530774619614628,0.31708333333333333,0.008283182426526117,0.30774846989284277,0.008737275658296977,0.3077484698928428,0.008737275658297006,0.41322222222222227,0.00671301724115988,0.40541402712414654,0.00782394817953428,0.40541402712414654,0.007823948179534268,2.78566195191221,0.020580418032699634,2.7600495662689206,0.04507651900971902,2.266477612848635,0.028606310026278007,811.2450381278992,,17.34559392929077,
GAT,3,4,,75,-,8NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.54794,1.2174324442859243,1848.76704,19.47891910857479,"31, 28, 30, 27, 28","37, 34, 36, 33, 34",0.30700000000000005,,0.30700000000000005,,0.31646491838261764,,0.3164649183826177,,0.30700000000000005,,0.30700000000000005,,0.30700000000000005,,0.30700000000000005,0.002056156068438813,0.2967439817662071,0.003355176036342911,0.2967439817662071,0.0033551760363428954,0.30687499999999995,0.00609530784930326,0.2954784252694604,0.005294249054669209,0.29547842526946033,0.005294249054669227,0.4024768518518519,0.007569154202160027,0.3937218659193175,0.007160710385389445,0.39372186591931757,0.0071607103853894485,2.833126025757891,0.015479078511738142,2.8141700598398844,0.023700064043539817,2.31884516232102,0.038895230698177824,1021.8585315227508,,21.321111917495728,
