model,num. layers,num. heads,stopped-at,n_segments,compactness,graph type,slic method,features,avg. num. of nodes,std. dev. of num. of nodes,avg. num. of edges,std. dev. of num. of edges,best epochs,last epochs,accuracy,stdv accuracy,precision micro,stdv precision micro,precision macro,stdv precision macro,precision weighted,stdv precision weighted,recall micro,stdv recall micro,recall macro,stdv recall macro,recall weighted,stdv recall weighted,f1 micro,stdv f1 micro,f1 macro,stdv f1 macro,f1 weighted,stdv f1 weighted,validation f1 micro,stdv validation f1 micro,validation f1 macro,stdv validation f1 macro,validation f1 weighted,stdv validation f1 weighted,train f1 micro,stdv train f1 micro,train f1 macro,stdv train f1 macro,train f1 weighted,stdv train f1 weighted,loss,stdv loss,validation loss,stdv validation loss,train loss,stdv train loss,training time,stdv training time,loading time,stdv loading time
GAT,3,4,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,78.12196666666667,1.913380289493498,388.5078,11.74999031886126,"24, 38, 25, 26, 25","30, 44, 31, 32, 31",0.8604714285714286,,0.8604714285714286,,0.8606318500438161,,0.8606318500438161,,0.8604714285714286,,0.8604714285714286,,0.8604714285714286,,0.8604714285714286,0.003665225443410006,0.8601728455934248,0.003778727573890342,0.8601728455934248,0.003778727573890396,0.8585,0.003262730170158899,0.8580674297187253,0.0034449017873114567,0.8580674297187253,0.0034449017873113257,0.891420634920635,0.006425222035548453,0.891172632787457,0.006574197179125763,0.891172632787457,0.006574197179125777,0.38062584298114255,0.007075887277196869,0.3870776449076153,0.011899752142140924,0.29187974679250706,0.01708925098459404,677.1176463127136,,9.044071435928345,
GAT,3,4,,75,-,1NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,78.12196666666667,1.913380289493498,156.24393333333333,3.826760578986996,"33, 31, 20, 24, 25","33, 32, 26, 30, 31",0.8486285714285715,,0.8486285714285715,,0.8490548438999413,,0.8490548438999413,,0.8486285714285715,,0.8486285714285714,,0.8486285714285715,,0.8486285714285715,0.0023050078577934877,0.8477175815843886,0.0023750680710178367,0.8477175815843887,0.002375068071017927,0.8479642857142856,0.0041612890467513045,0.8468589944151151,0.004548955119236663,0.846858994415115,0.00454895511923656,0.8862420634920636,0.010836767581712514,0.8856172167587129,0.011253150998080877,0.8856172167587129,0.011253150998080894,0.41606486351250516,0.008502777523086855,0.4153616172684864,0.006078033576479654,0.3116095484778058,0.029089156066583435,564.279971408844,,10.547099113464355,
GAT,3,4,,75,-,2NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,78.12196666666667,1.913380289493498,312.48786666666666,7.653521157973992,"21, 20, 20, 17, 23","27, 26, 26, 23, 29",0.8475571428571429,,0.8475571428571429,,0.8482603081815245,,0.8482603081815245,,0.8475571428571429,,0.8475571428571429,,0.8475571428571429,,0.8475571428571428,0.003092254972722427,0.8466563252987592,0.003039475379000653,0.8466563252987592,0.003039475379000633,0.8433571428571428,0.0026181275440158914,0.8424188950646112,0.002565322550627867,0.842418895064611,0.00256532255062777,0.8750476190476191,0.004885863447499704,0.8743942536265108,0.004723866325919795,0.8743942536265109,0.004723866325919699,0.41803484440666355,0.009474881488960649,0.4232598505914211,0.006053621637318008,0.3406741430217089,0.012398598974372715,516.3329150199891,,12.303216218948364,
GAT,3,4,,75,-,4NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,78.12196666666667,1.913380289493498,624.9757333333333,15.307042315947983,"24, 27, 27, 24, 28","30, 33, 33, 30, 34",0.8586142857142859,,0.8586142857142859,,0.859191797302637,,0.859191797302637,,0.8586142857142859,,0.8586142857142859,,0.8586142857142859,,0.8586142857142859,0.003900183145882865,0.8580580105346108,0.004861718526622234,0.8580580105346108,0.0048617185266222685,0.8583928571428572,0.002764110367269933,0.857706432389499,0.0028686869036046105,0.857706432389499,0.0028686869036046673,0.8902936507936507,0.004743041341698412,0.8898478592739043,0.00553849223172658,0.8898478592739043,0.005538492231726628,0.38538557331855977,0.0064727214470933075,0.38542371666566894,0.009304607946889299,0.29521385589567234,0.0135374192343027,680.5188502311706,,15.13709020614624,
GAT,3,4,,75,-,8NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,78.12196666666667,1.913380289493498,1249.9514666666666,30.614084631895967,"27, 12, 29, 34, 36","33, 18, 35, 40, 42",0.8523714285714286,,0.8523714285714286,,0.8522666060338185,,0.8522666060338183,,0.8523714285714286,,0.8523714285714286,,0.8523714285714286,,0.8523714285714286,0.0064503440819471064,0.8508723323483445,0.0064887446217244925,0.8508723323483446,0.006488744621724534,0.8538214285714284,0.00884720064108833,0.8521444134798252,0.009402956094325395,0.8521444134798252,0.0094029560943253,0.8819285714285716,0.01640163615101661,0.880708215002222,0.016747189500300658,0.8807082150022219,0.016747189500300734,0.40488399097092076,0.013897841233930962,0.39994550137357276,0.018079742603417194,0.31621569053359744,0.04464378827391317,932.3022518157959,,18.603798389434814,
GAT,3,4,,75,-,16NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,78.12196666666667,1.913380289493498,2499.9029333333333,61.22816926379193,"31, 33, 27, 28, 32","37, 39, 33, 34, 38",0.8497999999999999,,0.8497999999999999,,0.8495555528155693,,0.8495555528155693,,0.8497999999999999,,0.8497999999999999,,0.8497999999999999,,0.8497999999999999,0.004710474650029571,0.84852376737764,0.0053791058232140095,0.8485237673776401,0.0053791058232140546,0.8495714285714285,0.003340001833068074,0.8480505737684337,0.0031701898749217417,0.8480505737684337,0.0031701898749216884,0.876265873015873,0.009455379157460458,0.8752138017436721,0.009491698661336142,0.8752138017436721,0.00949169866133617,0.4088474080578921,0.008793311656275294,0.41038916381922635,0.004586098239785755,0.328718366619521,0.025672140895466378,1492.1302091598511,,27.525779724121094,
GAT,3,4,,75,-,1NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,78.12196666666667,1.913380289493498,156.24393333333333,3.826760578986996,"19, 29, 17, 18, 18","25, 35, 23, 24, 24",0.8502142857142857,,0.8502142857142857,,0.85299342804483,,0.85299342804483,,0.8502142857142857,,0.8502142857142859,,0.8502142857142857,,0.8502142857142857,0.004771300254904211,0.8499685606978581,0.0046081425405176965,0.8499685606978581,0.0046081425405177096,0.847857142857143,0.0038680401618749727,0.8474888374208064,0.0029189212834760466,0.8474888374208064,0.002918921283476088,0.8785753968253968,0.009773209353290251,0.8785140084445695,0.009492984739895328,0.8785140084445697,0.009492984739895181,0.409621820275642,0.01033841434074999,0.4128012171523137,0.007234905959505876,0.3303820124869873,0.027463558772304508,415.2989279270172,,10.973097085952759,
GAT,3,4,,75,-,2NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,78.12196666666667,1.913380289493498,312.48786666666666,7.653521157973992,"19, 23, 21, 24, 23","20, 29, 27, 30, 29",0.8469142857142856,,0.8469142857142856,,0.8497591282984512,,0.8497591282984512,,0.8469142857142856,,0.8469142857142857,,0.8469142857142856,,0.8469142857142856,0.005088482392739932,0.8471926658962394,0.004618537023248195,0.8471926658962394,0.00461853702324824,0.846107142857143,0.005422694186923875,0.8465494962197451,0.004699298867061857,0.8465494962197451,0.004699298867061741,0.8849642857142858,0.00770141285019446,0.8851738910647345,0.007093941633319424,0.8851738910647345,0.007093941633319402,0.42178830270353523,0.011288482226304759,0.42450497873466125,0.015220658297025815,0.3130673174401225,0.018910557436913777,447.7456359386444,,12.164080619812012,
GAT,3,4,,75,-,4NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,78.12196666666667,1.913380289493498,624.9757333333333,15.307042315947983,"24, 25, 22, 26, 25","30, 31, 28, 32, 31",0.8462714285714286,,0.8462714285714286,,0.8461161472876185,,0.8461161472876186,,0.8462714285714286,,0.8462714285714286,,0.8462714285714286,,0.8462714285714286,0.0039629405697264065,0.8448992212475869,0.0036151183070046704,0.8448992212475869,0.003615118307004743,0.8472142857142858,0.007335439555295059,0.8455995400241907,0.007486470813119525,0.8455995400241909,0.00748647081311956,0.8825912698412699,0.00499184583268897,0.8815303680375981,0.005167979836062955,0.8815303680375981,0.005167979836062972,0.42143599736636084,0.009446546990193188,0.42006385512650013,0.011162839845332676,0.3153589466444883,0.011135397478715624,568.2539717197418,,14.23102068901062,
GAT,3,4,,75,-,8NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,78.12196666666667,1.913380289493498,1249.9514666666666,30.614084631895967,"23, 23, 25, 14, 28","29, 29, 31, 20, 28",0.8432714285714284,,0.8432714285714284,,0.8447273097454613,,0.8447273097454613,,0.8432714285714284,,0.8432714285714287,,0.8432714285714284,,0.8432714285714284,0.004093648639499226,0.842020125968513,0.0043655235772809674,0.8420201259685131,0.0043655235772809345,0.8430357142857143,0.006617270230701044,0.8418813466931001,0.006985239842621554,0.8418813466930999,0.006985239842621626,0.8721230158730158,0.010898771777290516,0.8712276001532393,0.010485613844879664,0.8712276001532395,0.010485613844879739,0.4215523270847591,0.008524351493770971,0.4269895682280714,0.014959996598651937,0.3405904514251778,0.029225210131796246,686.9512187957764,,18.95589780807495,
