model,num. layers,num. heads,stopped-at,n_segments,compactness,graph type,slic method,features,avg. num. of nodes,std. dev. of num. of nodes,avg. num. of edges,std. dev. of num. of edges,best epochs,last epochs,accuracy,stdv accuracy,precision micro,stdv precision micro,precision macro,stdv precision macro,precision weighted,stdv precision weighted,recall micro,stdv recall micro,recall macro,stdv recall macro,recall weighted,stdv recall weighted,f1 micro,stdv f1 micro,f1 macro,stdv f1 macro,f1 weighted,stdv f1 weighted,validation f1 micro,stdv validation f1 micro,validation f1 macro,stdv validation f1 macro,validation f1 weighted,stdv validation f1 weighted,train f1 micro,stdv train f1 micro,train f1 macro,stdv train f1 macro,train f1 weighted,stdv train f1 weighted,loss,stdv loss,validation loss,stdv validation loss,train loss,stdv train loss,training time,stdv training time,loading time,stdv loading time
GAT,3,4,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"23, 25, 37, 32, 29","29, 31, 43, 38, 35",0.6112666666666666,,0.6112666666666666,,0.6126131558909107,,0.6126131558909108,,0.6112666666666666,,0.6112666666666666,,0.6112666666666666,,0.6112666666666666,0.0048414873747640785,0.6091252739951092,0.005268221028013938,0.6091252739951092,0.0052682210280139445,0.6100416666666667,0.004886560367193066,0.6075107358817802,0.005200407882425375,0.6075107358817801,0.00520040788242535,0.6798981481481481,0.01976608212065678,0.6780433172955027,0.01996428437821867,0.6780433172955027,0.01996428437821866,1.114351020404633,0.008292084644984606,1.1228695642153421,0.00847876038128255,0.9033613100581699,0.05454034384459043,697.3934481143951,,8.45096731185913,
GAT,3,4,,75,-,1NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.63946,0.9744079784156121,231.27892,1.9488159568312242,"24, 24, 26, 31, 36","30, 30, 32, 37, 42",0.608,,0.608,,0.6140103584792076,,0.6140103584792076,,0.608,,0.608,,0.608,,0.608,0.005426017569697552,0.6066056659694631,0.0061697981019510385,0.6066056659694631,0.0061697981019510385,0.6072916666666667,0.005932197925071469,0.6061316069699519,0.004870698983896414,0.6061316069699518,0.00487069898389639,0.6754351851851852,0.01570914175802303,0.6742487027062012,0.015559633087476616,0.6742487027062013,0.01555963308747655,1.1182457873795895,0.00758222025549891,1.117536263306936,0.01248772210252641,0.9195728133431187,0.045949501489396465,603.5359288692474,,11.867461204528809,
GAT,3,4,,75,-,2NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.63946,0.9744079784156121,462.55784,3.8976319136624484,"30, 34, 22, 31, 26","36, 40, 28, 37, 32",0.6092333333333334,,0.6092333333333334,,0.6142607821130923,,0.6142607821130923,,0.6092333333333334,,0.6092333333333334,,0.6092333333333334,,0.6092333333333334,0.008372640629521328,0.6081762849369982,0.007870745392256958,0.6081762849369982,0.00787074539225697,0.6043333333333333,0.0053722538204287315,0.6037279348600083,0.005183805267351697,0.6037279348600084,0.005183805267351704,0.6862962962962962,0.02466997965322499,0.6858386096814496,0.024277509968129354,0.6858386096814495,0.02427750996812926,1.118755364227802,0.01566869492159526,1.122484297911326,0.014237627902196754,0.891665395198045,0.06997535988603219,651.6946420669556,,15.784893989562988,
GAT,3,4,,75,-,4NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.63946,0.9744079784156121,925.11568,7.795263827324897,"28, 20, 43, 31, 29","34, 26, 43, 37, 35",0.6044333333333334,,0.6044333333333334,,0.6090725265097964,,0.6090725265097964,,0.6044333333333334,,0.6044333333333334,,0.6044333333333334,,0.6044333333333334,0.007296384188227907,0.6031215524273653,0.00786353174570978,0.6031215524273653,0.007863531745709766,0.6047499999999999,0.0061610334630915016,0.6027332394515149,0.007084886454977504,0.602733239451515,0.007084886454977356,0.6733148148148147,0.02081604941474996,0.6719905096729901,0.021793108202717522,0.6719905096729901,0.021793108202717567,1.13742297266392,0.016029500406097026,1.1421207439104717,0.014733987999390415,0.9288774035948293,0.0567151403363745,784.9529465198517,,22.397997856140137,
GAT,3,4,,75,-,8NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.63946,0.9744079784156121,1850.23136,15.590527654649794,"30, 30, 31, 25, 27","36, 36, 37, 31, 33",0.5948666666666667,,0.5948666666666667,,0.6005636242470824,,0.6005636242470823,,0.5948666666666667,,0.5948666666666667,,0.5948666666666667,,0.5948666666666667,0.005881137456120008,0.5937844786252658,0.0049702766876967295,0.5937844786252658,0.004970276687696697,0.5945416666666666,0.007242572824011573,0.5929765777020347,0.007452925590335485,0.5929765777020347,0.007452925590335445,0.6725740740740741,0.027941609457843533,0.6719947230936197,0.027841340527182096,0.6719947230936197,0.027841340527182026,1.1603788063881244,0.011595130136102158,1.1649839083353677,0.01556859279042189,0.9262210251666882,0.07646771332735995,1068.0024929523468,,28.99148678779602,
GAT,3,4,,75,-,16NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.63946,0.9744079784156121,3700.46272,31.181055309299587,"22, 22, 27, 25, 28","28, 28, 33, 31, 34",0.5725166666666667,,0.5725166666666667,,0.5812077139683732,,0.5812077139683732,,0.5725166666666667,,0.5725166666666667,,0.5725166666666667,,0.5725166666666667,0.007875136683117179,0.5729274893248713,0.008530841849303685,0.5729274893248711,0.008530841849303661,0.5709166666666666,0.0091814275094405,0.5713598114546213,0.010199641416767075,0.5713598114546216,0.010199641416767092,0.6548333333333334,0.017959188463690347,0.6551421159016011,0.018737078677098278,0.6551421159016011,0.018737078677098284,1.2165650386125484,0.0162722442100642,1.2268377831776935,0.02168822849067942,0.9788570953651711,0.05225107301664279,1484.7046604156494,,46.972015380859375,
GAT,3,4,,75,-,1NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.63946,0.9744079784156121,231.27892,1.9488159568312242,"23, 32, 22, 17, 25","29, 38, 28, 23, 31",0.6005166666666666,,0.6005166666666666,,0.6074625440561867,,0.6074625440561866,,0.6005166666666666,,0.6005166666666666,,0.6005166666666666,,0.6005166666666666,0.0032538011958664686,0.5974236614551696,0.00638455158640949,0.5974236614551696,0.006384551586409533,0.596625,0.00929680351279706,0.5936091539197472,0.011696472243715556,0.5936091539197471,0.011696472243715565,0.6568055555555554,0.023425710912495894,0.6537873347291847,0.025762122899610922,0.6537873347291848,0.025762122899610995,1.1353697541546315,0.0027106894747357642,1.1428521614074707,0.020033110132038644,0.9685994437094088,0.059237636965355014,445.61077375411986,,12.557622194290161,
GAT,3,4,,75,-,2NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.63946,0.9744079784156121,462.55784,3.8976319136624484,"23, 23, 17, 31, 25","29, 29, 23, 37, 31",0.6015499999999999,,0.6015499999999999,,0.604485913687249,,0.6044859136872489,,0.6015499999999999,,0.6015499999999999,,0.6015499999999999,,0.6015499999999999,0.005195510882803844,0.5982668494117165,0.004069309109170919,0.5982668494117167,0.004069309109170901,0.5995,0.007058289059286554,0.5965888628334517,0.00526385001754324,0.5965888628334517,0.005263850017543303,0.6672870370370371,0.016185455332943365,0.664644246749085,0.014625848389593124,0.664644246749085,0.014625848389593167,1.1257536579953864,0.011995434954055164,1.1358930506706237,0.016404886750856506,0.9416870456978126,0.04704206437806585,486.242662191391,,13.842594623565674,
GAT,3,4,,75,-,4NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.63946,0.9744079784156121,925.11568,7.795263827324897,"19, 28, 27, 26, 19","25, 34, 33, 32, 25",0.5959,,0.5959,,0.5993201528844893,,0.5993201528844893,,0.5959,,0.5959,,0.5959,,0.5959,0.009303583538973911,0.5926814202941297,0.010525508624155284,0.59268142029413,0.010525508624155362,0.5950833333333334,0.006689544080129839,0.5913394877023073,0.0069514882148740366,0.5913394877023075,0.0069514882148741,0.664412037037037,0.02277802525460262,0.6614791543232504,0.02393225434645086,0.6614791543232504,0.02393225434645079,1.151056679195546,0.018179064210184042,1.1568003856341045,0.0178377076204893,0.9463087095507869,0.06064372263025621,604.9070949554443,,17.503924131393433,
GAT,3,4,,75,-,8NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.63946,0.9744079784156121,1850.23136,15.590527654649794,"21, 25, 20, 23, 30","27, 31, 26, 29, 36",0.5800833333333333,,0.5800833333333333,,0.5807520550511056,,0.5807520550511057,,0.5800833333333333,,0.5800833333333334,,0.5800833333333333,,0.5800833333333333,0.0023822258499143225,0.5743009569221647,0.00421195417056117,0.5743009569221647,0.0042119541705612175,0.5816666666666667,0.011195857368786984,0.575925059432229,0.01182900377166931,0.575925059432229,0.011829003771669278,0.6533703703703704,0.019502287201870774,0.6483652399232851,0.02164186697856475,0.6483652399232853,0.02164186697856476,1.1928101370943351,0.006395731117919788,1.1912181205749512,0.019327790098144466,0.9762415965398151,0.05227000338188635,860.2406160831451,,23.737863302230835,
