model,num. layers,num. heads,stopped-at,n_segments,compactness,graph type,slic method,features,avg. num. of nodes,std. dev. of num. of nodes,avg. num. of edges,std. dev. of num. of edges,best epochs,last epochs,accuracy,stdv accuracy,precision micro,stdv precision micro,precision macro,stdv precision macro,precision weighted,stdv precision weighted,recall micro,stdv recall micro,recall macro,stdv recall macro,recall weighted,stdv recall weighted,f1 micro,stdv f1 micro,f1 macro,stdv f1 macro,f1 weighted,stdv f1 weighted,validation f1 micro,stdv validation f1 micro,validation f1 macro,stdv validation f1 macro,validation f1 weighted,stdv validation f1 weighted,train f1 micro,stdv train f1 micro,train f1 macro,stdv train f1 macro,train f1 weighted,stdv train f1 weighted,loss,stdv loss,validation loss,stdv validation loss,train loss,stdv train loss,training time,stdv training time,loading time,stdv loading time
GAT,1,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"97, 99, 95, 97, 98","99, 99, 99, 99, 99",0.2862333333333333,,0.2862333333333333,,0.2945640984400008,,0.2945640984400008,,0.2862333333333333,,0.2862333333333334,,0.2862333333333333,,0.2862333333333333,0.014259733517846674,0.2684256411041108,0.014893508821138279,0.2684256411041108,0.01489350882113829,0.2665416666666666,0.006046119049072359,0.2473850227520013,0.007248718654219952,0.24908476491697726,0.007495296586413607,0.2935277777777777,0.005289979397897344,0.2758099552407255,0.006221916673951323,0.27589733958796936,0.006135624809266781,2.9304860213969617,0.08250499768030183,3.035800045649211,0.03392612238938359,2.885513290617201,0.0242543677446691,1107.4863178253174,,16.735853672027588,
GAT,2,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"95, 87, 83, 86, 99","99, 99, 99, 99, 99",0.3821333333333333,,0.3821333333333333,,0.3929040224532573,,0.3929040224532573,,0.3821333333333333,,0.3821333333333333,,0.3821333333333333,,0.3821333333333333,0.025246814980639975,0.3715738398584043,0.02456499327757434,0.3715738398584043,0.024564993277574373,0.332125,0.006756426981441857,0.3203775684372164,0.00786999172677626,0.3218535559405671,0.007284041009564492,0.40008333333333324,0.017013310017867198,0.3897114398464262,0.017272112240011458,0.38976654903654484,0.017345227171133484,2.4532023842030384,0.1454411573732286,2.7066993608474728,0.0347663620136738,2.3406122985415987,0.08323362468597932,1384.0889844417572,,7.6371705532073975,
GAT,3,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"74, 97, 75, 63, 73","99, 99, 99, 99, 99",0.39488333333333336,,0.39488333333333336,,0.41129602941461413,,0.41129602941461413,,0.39488333333333336,,0.3948833333333333,,0.39488333333333336,,0.3948833333333333,0.030835702611673302,0.3865353406485471,0.030722487890413937,0.38653534064854717,0.030722487890413926,0.33141666666666664,0.002701594179574558,0.32083242647205684,0.003749359594356326,0.32169296398021924,0.003789731115359255,0.41587499999999994,0.009821433826802785,0.40709552059085086,0.011470145652643548,0.40718112813204216,0.011420397301147849,2.3727419271114027,0.18292546355035916,2.7314104588826496,0.010647239825672394,2.2401373787985905,0.05104440271158049,1653.5089384078979,,7.556430816650391,
GAT,4,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"49, 41, 56, 54, 49","99, 99, 99, 99, 99",0.3972833333333334,,0.3972833333333334,,0.4176773413271011,,0.4176773413271011,,0.3972833333333334,,0.3972833333333334,,0.3972833333333334,,0.3972833333333334,0.044907144940050096,0.38978413339441936,0.04573444913002896,0.38978413339441936,0.04573444913002892,0.3282916666666667,0.008146232939899958,0.31648627706197824,0.009357199888575893,0.3179914411329624,0.010222730345729436,0.4238287037037036,0.018580092079253152,0.4162980490511348,0.01987270960572779,0.41632897835202626,0.01983411433957971,2.3543742252157087,0.22260174098976485,2.7432777328491214,0.03860919102819702,2.216029260352806,0.07576140759637444,1913.9424265861512,,7.969805717468262,
GAT,5,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"33, 47, 45, 45, 45","99, 99, 99, 99, 99",0.38791666666666663,,0.38791666666666663,,0.4105795752183501,,0.4105795752183501,,0.38791666666666663,,0.38791666666666663,,0.38791666666666663,,0.38791666666666663,0.03568270667361929,0.3806639239924469,0.03607164082580484,0.380663923992447,0.03607164082580487,0.30929166666666663,0.01168495590254598,0.30104245271980934,0.012066260976859469,0.3017277980989113,0.013444598873330648,0.41620833333333335,0.01636781575718577,0.409050127748052,0.01776681101662634,0.4092058217912258,0.017568909249091373,2.408066401583083,0.19594145940522725,2.82425155766805,0.0609188002182975,2.2502131161159937,0.06825560272137503,2183.8762134075164,,7.798556804656982,
GAT,1,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"64, 82, 57, 77, 99","70, 83, 63, 83, 99",0.27741666666666664,,0.27741666666666664,,0.28502756832650133,,0.28502756832650133,,0.27741666666666664,,0.27741666666666664,,0.27741666666666664,,0.27741666666666664,0.006232308293615356,0.26128738395994544,0.007249224334925417,0.2612873839599455,0.007249224334925412,0.25883333333333336,0.009978796966011927,0.24216755934415693,0.011233597429454279,0.24380438882202124,0.010531564959837094,0.28498611111111105,0.007500980160003633,0.26911909004874984,0.008010588216087867,0.2691506643652148,0.008024897999554742,2.980757790677091,0.04047940579770728,3.068050921758016,0.039456712052015584,2.9376415851027877,0.04420837307228641,926.6621363162994,,8.133415699005127,
GAT,2,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"52, 50, 63, 67, 49","57, 52, 69, 73, 55",0.34480000000000005,,0.34480000000000005,,0.3619378169142033,,0.3619378169142033,,0.34480000000000005,,0.34480000000000005,,0.34480000000000005,,0.34480000000000005,0.022319249290441847,0.33454749488229096,0.022927836320042184,0.3345474948822909,0.022927836320042166,0.3123333333333333,0.002997105084725752,0.29992924831330026,0.002949982801028315,0.30114051883820403,0.003263703908788114,0.3602175925925926,0.0076721023180124585,0.34987645059171696,0.008619588159101802,0.3499729664394808,0.008711968112543175,2.605194435094265,0.12507347214808853,2.801973834991455,0.03334758949278138,2.526167529494674,0.03799986868417075,880.5033267021179,,7.5186684131622314,
GAT,3,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"45, 41, 58, 47, 44","51, 43, 64, 49, 50",0.36324999999999996,,0.36324999999999996,,0.38093945807738366,,0.38093945807738366,,0.36324999999999996,,0.36324999999999996,,0.36324999999999996,,0.36324999999999996,0.026933560230067367,0.3537687923423628,0.027729373285472012,0.3537687923423628,0.027729373285472002,0.3151666666666667,0.009692673349838348,0.30454563365072873,0.010414121058664202,0.30574626458411996,0.010448813357567371,0.38028240740740743,0.014124023510439824,0.37129707613181684,0.014628475833208684,0.3713482665774668,0.01476861765282756,2.5169150758296888,0.15540614513724324,2.773006422042847,0.043328091024963836,2.417275492597509,0.07196904426792383,877.7644520282745,,8.154746770858765,
GAT,4,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"41, 26, 46, 42, 42","47, 32, 52, 48, 48",0.37696666666666667,,0.37696666666666667,,0.38958786544558294,,0.3895878654455829,,0.37696666666666667,,0.37696666666666667,,0.37696666666666667,,0.37696666666666667,0.03843401994182872,0.3662270550751766,0.03784907199110354,0.3662270550751766,0.03784907199110355,0.31970833333333337,0.010715383541639761,0.30689513809581004,0.012999884505894989,0.308958904043845,0.012121122910838271,0.3993009259259259,0.025369493429018116,0.3894464700390661,0.02656455021781745,0.38940288429252534,0.026613407866870678,2.459787593496607,0.1952590756143394,2.776912505467733,0.052147059783604705,2.3333840878451313,0.11911333729387624,909.4874493598938,,7.73708701133728,
GAT,5,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"29, 42, 25, 45, 47","35, 48, 31, 51, 53",0.37705,,0.37705,,0.3945430215530138,,0.3945430215530138,,0.37705,,0.37705,,0.37705,,0.37705,0.02663423027275656,0.367439795875319,0.02553571603032821,0.36743979587531894,0.02553571603032822,0.31529166666666664,0.004130257592182072,0.3026340546619475,0.006243159641325852,0.3046495983800225,0.005430481658759784,0.4060694444444445,0.021226088984231894,0.3971192707487686,0.02259043837451359,0.39705586048118513,0.02259925177437082,2.4564814406506557,0.17409461930931358,2.8003908977508547,0.021138165340466836,2.292180819334807,0.09778233032240484,977.8448730945587,,7.877079248428345,
