epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.6480428571428571,0.6480428571428571,0.6579829863075518,0.6579829863075518,0.6480428571428571,0.6480428571428571,0.6480428571428571,0.6480428571428571,0.6318471355940154,0.6318471355940153,0.6491428571428571,0.6321645161186779,0.6321645161186781,0.6478849206349206,0.6318295075309243,0.6318295075309242,0.9693571141321365,0.9701383861628445,0.9681728586176327
1.0,0.6854571428571428,0.6854571428571428,0.6940646866358208,0.6940646866358207,0.6854571428571428,0.6854571428571428,0.6854571428571428,0.6854571428571428,0.6754051321954869,0.6754051321954869,0.683,0.6729525143823419,0.6729525143823419,0.685,0.6753092787831267,0.6753092787831267,0.8385895175476596,0.842068405381658,0.8372855677671239
2.0,0.6980285714285716,0.6980285714285716,0.7025534302447036,0.7025534302447036,0.6980285714285716,0.6980285714285714,0.6980285714285716,0.6980285714285716,0.690500280882482,0.690500280882482,0.6983928571428571,0.6902390523052407,0.6902390523052407,0.6989285714285713,0.6916415873349713,0.6916415873349714,0.8017480190486124,0.8054342306473039,0.7991332985196017
3.0,0.7123,0.7123,0.7196053167924009,0.719605316792401,0.7123,0.7123,0.7123,0.7123,0.7046300311450722,0.7046300311450722,0.7123571428571428,0.7039543529873409,0.7039543529873408,0.7139126984126984,0.7063482493029929,0.7063482493029929,0.7694641385720745,0.7713887418535623,0.7661280324389488
4.0,0.7261857142857142,0.7261857142857142,0.7224742854658315,0.7224742854658315,0.7261857142857142,0.7261857142857143,0.7261857142857142,0.7261857142857142,0.7179004706716261,0.7179004706716261,0.7279642857142858,0.7192031065243807,0.7192031065243809,0.7288611111111112,0.720871106800208,0.7208711068002078,0.7347096184345141,0.7379702017388561,0.7314167257341636
5.0,0.7276428571428571,0.7276428571428571,0.7266877957769061,0.7266877957769061,0.7276428571428571,0.7276428571428571,0.7276428571428571,0.7276428571428571,0.7216714834338673,0.7216714834338672,0.7278214285714286,0.7218794843171261,0.7218794843171261,0.7294761904761906,0.7238978572224849,0.7238978572224849,0.7208298560691206,0.7245671993629499,0.7157503029567941
6.0,0.7336142857142857,0.7336142857142857,0.735664418377292,0.7356644183772921,0.7336142857142857,0.7336142857142857,0.7336142857142857,0.7336142857142857,0.7277901871104303,0.7277901871104303,0.7336071428571429,0.7275187913941022,0.7275187913941021,0.7353214285714286,0.7295289894594414,0.7295289894594414,0.7083554418119666,0.7104147098958492,0.7029366216154267
7.0,0.7399142857142857,0.7399142857142857,0.7389739847077842,0.7389739847077843,0.7399142857142857,0.7399142857142857,0.7399142857142857,0.7399142857142857,0.7337251155513757,0.7337251155513757,0.7387142857142859,0.7322607821689104,0.7322607821689104,0.7412500000000001,0.7350870340267308,0.7350870340267307,0.6914296886692309,0.693652236529372,0.6865173643161804
8.0,0.7355142857142858,0.7355142857142858,0.7388423679697685,0.7388423679697687,0.7355142857142858,0.7355142857142859,0.7355142857142858,0.7355142857142858,0.7251946780354533,0.7251946780354533,0.7373571428571428,0.7264039922953176,0.7264039922953177,0.737734126984127,0.7277914678523252,0.7277914678523252,0.7030039744834378,0.7049569876356558,0.6972683099320697
9.0,0.7451714285714285,0.7451714285714285,0.7467589964166071,0.746758996416607,0.7451714285714285,0.7451714285714286,0.7451714285714285,0.7451714285714285,0.7386589139580944,0.7386589139580944,0.7426785714285714,0.7361611006659589,0.7361611006659589,0.7463571428571428,0.7401037493418465,0.7401037493418465,0.6826169254845136,0.6862339588728819,0.6756666332861493
