epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
0.0,0.5830285714285715,0.5830285714285715,0.5940144128999857,0.5940144128999857,0.5830285714285715,0.5830285714285715,0.5830285714285715,0.5830285714285715,0.5562276504686677,0.5562276504686677,1.0946228978296393,1.0893661081790924
1.0,0.6710857142857144,0.6710857142857144,0.6787600634741506,0.6787600634741506,0.6710857142857144,0.6710857142857143,0.6710857142857144,0.6710857142857144,0.6617240462437989,0.6617240462437989,0.8719512109342776,0.8693886816501617
2.0,0.6985142857142856,0.6985142857142856,0.7002742000605753,0.7002742000605753,0.6985142857142856,0.6985142857142858,0.6985142857142856,0.6985142857142856,0.6881260490362695,0.6881260490362698,0.7996467994228346,0.7952586436136202
3.0,0.7205285714285713,0.7205285714285713,0.7168074322705147,0.7168074322705146,0.7205285714285713,0.7205285714285713,0.7205285714285713,0.7205285714285713,0.712704385696713,0.712704385696713,0.7486881520650157,0.7452607488090343
4.0,0.7251857142857143,0.7251857142857143,0.7246562298974263,0.7246562298974264,0.7251857142857143,0.7251857142857143,0.7251857142857143,0.7251857142857143,0.7162505052408102,0.7162505052408101,0.7380199861036587,0.7345323068174447
5.0,0.7260857142857142,0.7260857142857142,0.7299122459603886,0.7299122459603886,0.7260857142857142,0.7260857142857142,0.7260857142857142,0.7260857142857142,0.7176776568816063,0.7176776568816065,0.7216014967661468,0.7206118454310027
6.0,0.7314285714285714,0.7314285714285714,0.7359897234372414,0.7359897234372416,0.7314285714285714,0.7314285714285714,0.7314285714285714,0.7314285714285714,0.7195685803902447,0.7195685803902447,0.7165382134859964,0.7106587621976029
7.0,0.7401714285714285,0.7401714285714285,0.7443159598928798,0.7443159598928798,0.7401714285714285,0.7401714285714286,0.7401714285714285,0.7401714285714285,0.7357421885597387,0.7357421885597386,0.6925790082918454,0.6921504899859429
8.0,0.7411714285714286,0.7411714285714286,0.7448344541121086,0.7448344541121086,0.7411714285714286,0.7411714285714286,0.7411714285714286,0.7411714285714286,0.7332565710210782,0.7332565710210782,0.6866740377798473,0.6857957277108322
9.0,0.7388857142857144,0.7388857142857144,0.7434025117804939,0.7434025117804939,0.7388857142857144,0.7388857142857144,0.7388857142857144,0.7388857142857144,0.7329527024672744,0.7329527024672744,0.690679656751624,0.689447718384591
10.0,0.7437857142857143,0.7437857142857143,0.7458887177707918,0.7458887177707918,0.7437857142857143,0.7437857142857143,0.7437857142857143,0.7437857142857144,0.7350941399496828,0.7350941399496828,0.6693267700334662,0.6698464086787268
11.0,0.7475857142857142,0.7475857142857142,0.7520534532437388,0.7520534532437388,0.7475857142857142,0.7475857142857143,0.7475857142857142,0.7475857142857142,0.7416377118471781,0.7416377118471781,0.6646226731881704,0.6665995559909127
12.0,0.7526,0.7526,0.7596750898880349,0.7596750898880348,0.7526,0.7525999999999999,0.7526,0.7525999999999999,0.7511871339676288,0.7511871339676288,0.6493538446894519,0.6490528533404524
13.0,0.7528857142857144,0.7528857142857144,0.757285518214709,0.7572855182147091,0.7528857142857144,0.7528857142857144,0.7528857142857144,0.7528857142857144,0.7489336975280405,0.7489336975280405,0.6453479852850579,0.6446947890926491
14.0,0.7539714285714285,0.7539714285714285,0.75837692639944,0.7583769263994399,0.7539714285714285,0.7539714285714284,0.7539714285714285,0.7539714285714285,0.7488825121690956,0.7488825121690957,0.6479460581252564,0.6465034228156913
15.0,0.7540857142857142,0.7540857142857142,0.7632020402220175,0.7632020402220174,0.7540857142857142,0.7540857142857142,0.7540857142857142,0.7540857142857142,0.7533081074985148,0.7533081074985146,0.6447561374265852,0.6459046324545686
16.0,0.7562,0.7562,0.7597571988485157,0.7597571988485157,0.7562,0.7562,0.7562,0.7562,0.748333371486436,0.7483333714864361,0.6405932839058306,0.6400209813632749
17.0,0.7593,0.7593,0.7595386558531224,0.7595386558531225,0.7593,0.7593,0.7593,0.7593,0.7522069355115732,0.752206935511573,0.6314817493092523,0.6319784268059514
18.0,0.7617857142857143,0.7617857142857143,0.7658049966520524,0.7658049966520524,0.7617857142857143,0.7617857142857144,0.7617857142857143,0.7617857142857143,0.7588413990222652,0.7588413990222651,0.6224567165385642,0.6213392388414253
19.0,0.7632285714285715,0.7632285714285715,0.7638723504125708,0.7638723504125708,0.7632285714285715,0.7632285714285715,0.7632285714285715,0.7632285714285715,0.757595150235373,0.757595150235373,0.6200802727377034,0.6225227084349502
20.0,0.7604,0.7604,0.7615118876152802,0.7615118876152803,0.7604,0.7604,0.7604,0.7604,0.753247789498616,0.7532477894986159,0.6297607395202602,0.6335498851131309
21.0,0.7653857142857143,0.7653857142857143,0.7669189547099668,0.7669189547099668,0.7653857142857143,0.7653857142857143,0.7653857142857143,0.7653857142857143,0.7565561981950569,0.7565561981950568,0.6129816294260765,0.6138583026149056
22.0,0.7710857142857143,0.7710857142857143,0.7725427045966394,0.7725427045966395,0.7710857142857143,0.7710857142857144,0.7710857142857143,0.7710857142857143,0.767272672857252,0.7672726728572521,0.5996071767861441,0.6052221637557853
23.0,0.7738571428571429,0.7738571428571429,0.771255044504753,0.771255044504753,0.7738571428571429,0.7738571428571428,0.7738571428571429,0.7738571428571429,0.7684546253860884,0.7684546253860886,0.5960234927124084,0.5996292762458324
24.0,0.7731142857142858,0.7731142857142858,0.7740517442320632,0.7740517442320632,0.7731142857142858,0.7731142857142858,0.7731142857142858,0.7731142857142858,0.7675126399011865,0.7675126399011865,0.5987798623026234,0.6026630513370037
25.0,0.7726285714285714,0.7726285714285714,0.7758376011644189,0.7758376011644189,0.7726285714285714,0.7726285714285714,0.7726285714285714,0.7726285714285714,0.7672786554421573,0.7672786554421573,0.5945953673695865,0.598380031843077
26.0,0.7771714285714286,0.7771714285714286,0.7777604600134455,0.7777604600134453,0.7771714285714286,0.7771714285714286,0.7771714285714286,0.7771714285714286,0.7712725326470578,0.7712725326470579,0.5871427383324871,0.5924764728681609
27.0,0.7708428571428572,0.7708428571428572,0.7780800859356457,0.7780800859356458,0.7708428571428572,0.7708428571428572,0.7708428571428572,0.7708428571428572,0.7680855508449025,0.7680855508449024,0.5969516526346338,0.5992460425604473
28.0,0.7780571428571428,0.7780571428571428,0.7782106584377231,0.7782106584377231,0.7780571428571428,0.7780571428571428,0.7780571428571428,0.7780571428571428,0.7734551220164804,0.7734551220164804,0.5798549146957049,0.585814419253306
29.0,0.7768714285714287,0.7768714285714287,0.7784560567081179,0.7784560567081179,0.7768714285714287,0.7768714285714285,0.7768714285714287,0.7768714285714285,0.7703648893000841,0.7703648893000841,0.5850181509915007,0.5902384183623575
30.0,0.7780000000000001,0.7780000000000001,0.7834799573822606,0.7834799573822606,0.7780000000000001,0.778,0.7780000000000001,0.7780000000000001,0.776204413559508,0.7762044135595079,0.5789796736550658,0.5829839673231948
31.0,0.7765714285714285,0.7765714285714285,0.7792282630073991,0.7792282630073991,0.7765714285714285,0.7765714285714285,0.7765714285714285,0.7765714285714285,0.7676336611327237,0.7676336611327236,0.5866323202712351,0.5916713886640289
32.0,0.7832857142857143,0.7832857142857143,0.7811110530639177,0.7811110530639177,0.7832857142857143,0.7832857142857143,0.7832857142857143,0.7832857142857143,0.776696676525142,0.776696676525142,0.5657567116495681,0.5718165816908533
33.0,0.7816285714285713,0.7816285714285713,0.7864771063165941,0.7864771063165941,0.7816285714285713,0.7816285714285713,0.7816285714285713,0.7816285714285713,0.778020963443735,0.778020963443735,0.5748239247221925,0.5782435959713025
34.0,0.7839714285714285,0.7839714285714285,0.7865945485433686,0.7865945485433686,0.7839714285714285,0.7839714285714285,0.7839714285714285,0.7839714285714285,0.7816613092532234,0.7816613092532234,0.5633238106829934,0.567187845266678
35.0,0.7856,0.7856,0.7842199878111054,0.7842199878111054,0.7856,0.7856,0.7856,0.7856,0.7790282078403878,0.7790282078403878,0.5658386686893359,0.5701448783955791
36.0,0.7817999999999999,0.7817999999999999,0.7863397506315314,0.7863397506315314,0.7817999999999999,0.7817999999999999,0.7817999999999999,0.7817999999999999,0.7763906890145207,0.7763906890145206,0.568599370162781,0.5744762692261827
37.0,0.7864714285714286,0.7864714285714286,0.7913989681284809,0.7913989681284808,0.7864714285714286,0.7864714285714285,0.7864714285714286,0.7864714285714286,0.7853879452473314,0.7853879452473314,0.5588759046711334,0.5695111388509924
38.0,0.7853428571428571,0.7853428571428571,0.787605341879339,0.787605341879339,0.7853428571428571,0.7853428571428571,0.7853428571428571,0.7853428571428571,0.7814344764316534,0.7814344764316533,0.5609679299538538,0.5683685759929092
39.0,0.7883928571428571,0.7883928571428571,0.7896370662063741,0.7896370662063741,0.7883928571428571,0.7883928571428572,0.7883928571428571,0.7883928571428571,0.7851286342766497,0.7851286342766499,0.5556298467802675,0.5611754570325668
40.0,0.7891607142857142,0.7891607142857142,0.7890059602064876,0.7890059602064875,0.7891607142857142,0.7891607142857143,0.7891607142857142,0.7891607142857142,0.7838060122017949,0.7838060122017951,0.5541155274328031,0.5583462017503652
