epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.6013857142857143,0.6013857142857143,0.633786820396949,0.633786820396949,0.6013857142857143,0.6013857142857143,0.6013857142857143,0.6013857142857143,0.5808902366075349,0.5808902366075349,0.6025,0.582544449278283,0.582164701930503,0.6000515873015873,0.5799179373861874,0.579839335199224,1.0322890967538911,1.02732605189085,1.0336277695779268
1.0,0.6991428571428571,0.6991428571428571,0.6988663615231003,0.6988663615231003,0.6991428571428571,0.6991428571428571,0.6991428571428571,0.6991428571428571,0.6881436153118194,0.6881436153118194,0.6996785714285714,0.6884557854237652,0.6878392585744673,0.6984960317460318,0.687642285382031,0.6876129123799386,0.8174484595588354,0.8081329252232206,0.8184161304746788
2.0,0.7119142857142856,0.7119142857142856,0.7149554631625842,0.7149554631625841,0.7119142857142856,0.7119142857142856,0.7119142857142856,0.7119142857142856,0.701646451401767,0.701646451401767,0.7141071428571428,0.7041330180439205,0.7032824323444574,0.7113253968253969,0.7013337333358789,0.7013246358858221,0.7792460349868966,0.7660889093171467,0.7763319185240015
3.0,0.7223428571428572,0.7223428571428572,0.7241180707813957,0.7241180707813957,0.7223428571428572,0.7223428571428572,0.7223428571428572,0.7223428571428572,0.7151497745182949,0.7151497745182949,0.7254285714285714,0.71783335228134,0.7172138985514461,0.7234920634920635,0.716233813803371,0.7161928259080053,0.741985666316394,0.7342383046041835,0.7392785957622043
4.0,0.7244714285714285,0.7244714285714285,0.7298766601055815,0.7298766601055815,0.7244714285714285,0.7244714285714285,0.7244714285714285,0.7244714285714285,0.719002401862473,0.719002401862473,0.7280714285714286,0.7232070502918152,0.7224267789224637,0.7263690476190476,0.7209922829916225,0.7209807130247672,0.7291862770302655,0.7204397267915985,0.726459671428361
5.0,0.7324428571428572,0.7324428571428572,0.7348902583334522,0.7348902583334522,0.7324428571428572,0.7324428571428572,0.7324428571428572,0.7324428571428572,0.7285898123410124,0.7285898123410124,0.7353214285714286,0.7318422437606701,0.7310717740590442,0.733670634920635,0.7297839299114374,0.7297653481470491,0.7127920283030157,0.7051113835789939,0.7092724648602118
6.0,0.7314999999999999,0.7314999999999999,0.7314825483843844,0.7314825483843844,0.7314999999999999,0.7315,0.7314999999999999,0.7314999999999999,0.7123268642316546,0.7123268642316546,0.7334642857142857,0.7141343397049079,0.7131103505263395,0.7321349206349207,0.7135264641071536,0.7135164247599441,0.7126763413485872,0.7076567926190116,0.7108025884340863
7.0,0.7423428571428572,0.7423428571428572,0.7445220511066954,0.7445220511066954,0.7423428571428572,0.7423428571428572,0.7423428571428572,0.7423428571428572,0.736310021126512,0.736310021126512,0.7428928571428571,0.7376296565976075,0.7367192242350191,0.7441746031746032,0.7382980572963986,0.7382853908254619,0.6828445710275817,0.6767597814175216,0.6798712538054147
8.0,0.7481571428571429,0.7481571428571429,0.7486219224052991,0.748621922405299,0.7481571428571429,0.7481571428571427,0.7481571428571429,0.7481571428571429,0.7398767279534463,0.7398767279534462,0.7532142857142857,0.7449933956980876,0.7444863069550298,0.7496190476190476,0.7415377986374131,0.7415008354136607,0.6685729897729882,0.6612015657126904,0.6659030570899169
9.0,0.7450428571428571,0.7450428571428571,0.746696439019453,0.746696439019453,0.7450428571428571,0.7450428571428571,0.7450428571428571,0.7450428571428571,0.7367926826323028,0.7367926826323028,0.7475714285714286,0.7391536291712388,0.7386565736535259,0.7472460317460318,0.7394260000336952,0.7393983262507635,0.6705509506948463,0.6625786915421485,0.667125606854555
