epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.6222,0.6222,0.6296300596952531,0.6296300596952531,0.6222,0.6222,0.6222,0.6222,0.5993457769260128,0.5993457769260127,0.6229285714285714,0.6004737708586735,0.6004737708586735,0.6226507936507937,0.6004291511551154,0.6004291511551154,1.023044911748198,1.0243287780068138,1.0220308537561882
1.0,0.6760857142857143,0.6760857142857143,0.6901314195304692,0.6901314195304693,0.6760857142857143,0.6760857142857143,0.6760857142857143,0.6760857142857143,0.6635023441072284,0.6635023441072285,0.6775357142857141,0.6639816401855956,0.6639816401855957,0.6780238095238096,0.6647127502311007,0.6647127502311007,0.8615416889865649,0.8645856148817321,0.8567763395872212
2.0,0.7037714285714285,0.7037714285714285,0.7125429166498873,0.7125429166498876,0.7037714285714285,0.7037714285714285,0.7037714285714285,0.7037714285714285,0.6982861719334162,0.6982861719334164,0.7016071428571429,0.6962949999562943,0.6962949999562941,0.7061626984126985,0.7009117323803356,0.7009117323803357,0.7866655101242676,0.7915695011615753,0.7830884724552861
3.0,0.7170714285714286,0.7170714285714286,0.7240983966896579,0.7240983966896579,0.7170714285714286,0.7170714285714286,0.7170714285714286,0.7170714285714287,0.7074261465756143,0.7074261465756143,0.7148571428571427,0.7048557823821942,0.704855782382194,0.7186984126984126,0.7091741170270269,0.7091741170270268,0.7490766744091086,0.7537358051673932,0.743603601877762
4.0,0.7242428571428572,0.7242428571428572,0.731409774389223,0.731409774389223,0.7242428571428572,0.724242857142857,0.7242428571428572,0.7242428571428571,0.7192676734043773,0.719267673404377,0.72775,0.7217779879041902,0.7217779879041901,0.7284444444444444,0.7233894460954127,0.7233894460954128,0.7355701975626487,0.741575889018449,0.7296640126460094
5.0,0.7256142857142857,0.7256142857142857,0.7311909946654239,0.7311909946654238,0.7256142857142857,0.7256142857142857,0.7256142857142857,0.7256142857142857,0.7223999680099171,0.7223999680099171,0.7228214285714286,0.7190779901398898,0.7190779901398898,0.7282896825396825,0.7249391784308142,0.7249391784308141,0.7244972696859543,0.7286246203563429,0.7180910693056087
6.0,0.7329142857142857,0.7329142857142857,0.7411922034511624,0.7411922034511622,0.7329142857142857,0.7329142857142857,0.7329142857142857,0.7329142857142857,0.7295265361594258,0.7295265361594258,0.729107142857143,0.7251371400799316,0.7251371400799317,0.7346984126984127,0.7312426238491403,0.7312426238491403,0.7022122684134741,0.7060386031188748,0.6950780644937216
7.0,0.7371142857142857,0.7371142857142857,0.7423040140557252,0.7423040140557252,0.7371142857142857,0.7371142857142857,0.7371142857142857,0.7371142857142857,0.7286703036425006,0.7286703036425007,0.7324285714285714,0.723480789208553,0.7234807892085529,0.7398134920634921,0.7315348344974748,0.7315348344974748,0.694401706408148,0.7030763158066706,0.6884891506379026
8.0,0.7412571428571428,0.7412571428571428,0.7473607068849807,0.7473607068849806,0.7412571428571428,0.7412571428571428,0.7412571428571428,0.7412571428571428,0.7373881676605316,0.7373881676605316,0.7375714285714285,0.733942769984876,0.733942769984876,0.7436825396825397,0.7401138344731303,0.7401138344731303,0.688572474783414,0.6956194305961783,0.6799693876111569
9.0,0.7426428571428572,0.7426428571428572,0.7444544321986843,0.7444544321986842,0.7426428571428572,0.7426428571428573,0.7426428571428572,0.7426428571428572,0.7374334390217149,0.7374334390217149,0.7422857142857143,0.7367586316867818,0.7367586316867818,0.7460039682539683,0.7411548733999183,0.7411548733999181,0.6874185492458953,0.6930550082840703,0.6785629106732795
10.0,0.747257142857143,0.747257142857143,0.7514843291884588,0.7514843291884585,0.747257142857143,0.7472571428571427,0.747257142857143,0.7472571428571428,0.7408121088198982,0.7408121088198981,0.7454642857142856,0.738779146686138,0.738779146686138,0.7497222222222221,0.7439357085723051,0.743935708572305,0.6696609391469389,0.6744741349057717,0.6613383316524744
