epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
0.0,0.6281571428571429,0.6281571428571429,0.6359267915378262,0.6359267915378263,0.6281571428571429,0.6281571428571429,0.6281571428571429,0.6281571428571429,0.6058787024498568,0.6058787024498568,1.0350749522583669,1.0353430531241679
1.0,0.6890571428571428,0.6890571428571428,0.6857828753815585,0.6857828753815584,0.6890571428571428,0.6890571428571428,0.6890571428571428,0.6890571428571428,0.6717878873439709,0.6717878873439709,0.8453207667559793,0.8458576733415777
2.0,0.7003142857142857,0.7003142857142857,0.7018134033735416,0.7018134033735415,0.7003142857142857,0.7003142857142857,0.7003142857142857,0.7003142857142857,0.6925780426982436,0.6925780426982436,0.8107210296746258,0.8100888208909467
3.0,0.7082571428571429,0.7082571428571429,0.7085120150879723,0.7085120150879725,0.7082571428571429,0.7082571428571429,0.7082571428571429,0.7082571428571429,0.6942053336603686,0.6942053336603685,0.7846131755336778,0.7852845735170624
4.0,0.7193142857142857,0.7193142857142857,0.719545237259617,0.719545237259617,0.7193142857142857,0.7193142857142856,0.7193142857142857,0.7193142857142856,0.7133921725783074,0.7133921725783074,0.7523058322738839,0.7517835693603212
5.0,0.7224999999999999,0.7224999999999999,0.7217518611857541,0.7217518611857541,0.7224999999999999,0.7225,0.7224999999999999,0.7224999999999999,0.7135678522859401,0.7135678522859401,0.7385339215465876,0.7384108274497769
6.0,0.7292,0.7292,0.7270734008136917,0.7270734008136918,0.7292,0.7292,0.7292,0.7292000000000001,0.7206262733996992,0.7206262733996992,0.7297851696678492,0.7313650993460958
7.0,0.7319714285714286,0.7319714285714286,0.7330445175713678,0.7330445175713678,0.7319714285714286,0.7319714285714285,0.7319714285714286,0.7319714285714285,0.7251189230917225,0.7251189230917225,0.717761788194038,0.7186306030912833
8.0,0.7315714285714285,0.7315714285714285,0.7317140275511967,0.7317140275511966,0.7315714285714285,0.7315714285714285,0.7315714285714285,0.7315714285714285,0.7232825283711029,0.7232825283711027,0.7110958138285162,0.7092020689763806
9.0,0.7371857142857142,0.7371857142857142,0.7416360006827522,0.741636000682752,0.7371857142857142,0.7371857142857142,0.7371857142857142,0.7371857142857142,0.7316999426896594,0.7316999426896594,0.6920065984606198,0.6921435948122631
10.0,0.735,0.735,0.745621507778249,0.7456215077782491,0.735,0.7350000000000001,0.735,0.735,0.7296433505601801,0.7296433505601799,0.6907188468327805,0.6937479917975989
11.0,0.740057142857143,0.740057142857143,0.7419181284726456,0.7419181284726456,0.740057142857143,0.740057142857143,0.740057142857143,0.740057142857143,0.7323791992732591,0.732379199273259,0.680610895292944,0.6805646873333238
12.0,0.7465571428571428,0.7465571428571428,0.7522334205735788,0.7522334205735788,0.7465571428571428,0.7465571428571429,0.7465571428571428,0.7465571428571429,0.7435439026542675,0.7435439026542674,0.6692281036072124,0.671113732592626
13.0,0.7499285714285714,0.7499285714285714,0.7549076966978886,0.7549076966978886,0.7499285714285714,0.7499285714285715,0.7499285714285714,0.7499285714285714,0.7465661155699947,0.7465661155699946,0.6607055567715265,0.6651704507117923
14.0,0.7456714285714285,0.7456714285714285,0.7541286258495001,0.7541286258495001,0.7456714285714285,0.7456714285714285,0.7456714285714285,0.7456714285714285,0.7406090040900377,0.7406090040900377,0.6684874892506969,0.6707003431564027
15.0,0.7485714285714286,0.7485714285714286,0.750933065563435,0.750933065563435,0.7485714285714286,0.7485714285714286,0.7485714285714286,0.7485714285714286,0.7420761453318546,0.7420761453318545,0.6594482885375959,0.661790714819323
16.0,0.7534857142857143,0.7534857142857143,0.7617741542736826,0.7617741542736824,0.7534857142857143,0.7534857142857142,0.7534857142857143,0.7534857142857143,0.7485577678710387,0.7485577678710386,0.6486473081590922,0.6514192074537277
17.0,0.7605,0.7605,0.7616851766097705,0.7616851766097705,0.7605,0.7605,0.7605,0.7605,0.7525303431062478,0.7525303431062478,0.6309924329252548,0.633335024186156
18.0,0.7575714285714287,0.7575714285714287,0.7637871611266938,0.7637871611266938,0.7575714285714287,0.7575714285714286,0.7575714285714287,0.7575714285714287,0.7528372311387156,0.7528372311387157,0.626621297750299,0.6284529182043943
19.0,0.7652571428571429,0.7652571428571429,0.7639684949630996,0.7639684949630996,0.7652571428571429,0.7652571428571429,0.7652571428571429,0.7652571428571429,0.7558045003905338,0.7558045003905338,0.6140520782231196,0.6181553403762253
20.0,0.7705142857142857,0.7705142857142857,0.772980337871101,0.7729803378711009,0.7705142857142857,0.7705142857142857,0.7705142857142857,0.7705142857142858,0.7676703510590375,0.7676703510590375,0.6051233830789453,0.6108987632122906
21.0,0.7646285714285714,0.7646285714285714,0.7693441562681562,0.7693441562681562,0.7646285714285714,0.7646285714285715,0.7646285714285714,0.7646285714285714,0.7614690736951846,0.7614690736951845,0.6203069002660986,0.6260428923774849
22.0,0.7704714285714286,0.7704714285714286,0.7699273876205761,0.7699273876205762,0.7704714285714286,0.7704714285714286,0.7704714285714286,0.7704714285714285,0.7616191848022613,0.7616191848022612,0.5974734973417569,0.6012183874845505
23.0,0.7756,0.7756,0.7761599319824379,0.7761599319824379,0.7756,0.7756,0.7756,0.7756,0.7724904435937763,0.7724904435937764,0.5880048895263237,0.5930293413725767
24.0,0.7709571428571428,0.7709571428571428,0.7788858257656164,0.7788858257656163,0.7709571428571428,0.7709571428571428,0.7709571428571428,0.7709571428571429,0.7655479461919872,0.7655479461919873,0.5990846396853391,0.6040202413770286
25.0,0.7815142857142856,0.7815142857142856,0.7818635315103071,0.7818635315103071,0.7815142857142856,0.7815142857142858,0.7815142857142856,0.7815142857142856,0.7793040931494319,0.7793040931494322,0.5756561835879059,0.5809072971343994
26.0,0.7776142857142857,0.7776142857142857,0.7797666255822533,0.7797666255822534,0.7776142857142857,0.7776142857142856,0.7776142857142857,0.7776142857142857,0.7738309687079197,0.7738309687079197,0.5896499664816138,0.5981086865067482
27.0,0.7805285714285715,0.7805285714285715,0.7811022186648084,0.7811022186648084,0.7805285714285715,0.7805285714285716,0.7805285714285715,0.7805285714285715,0.7720921976067471,0.7720921976067471,0.5821034446154555,0.5906484179876068
28.0,0.7758571428571429,0.7758571428571429,0.7834653975371838,0.7834653975371839,0.7758571428571429,0.7758571428571427,0.7758571428571429,0.7758571428571428,0.7733425424103857,0.7733425424103857,0.5875468581506651,0.5948090635240078
29.0,0.7814428571428571,0.7814428571428571,0.7840744136725207,0.7840744136725208,0.7814428571428571,0.7814428571428571,0.7814428571428571,0.7814428571428571,0.7731828802058274,0.7731828802058275,0.5739967230248124,0.5803426058116284
30.0,0.7870857142857143,0.7870857142857143,0.789170752890032,0.7891707528900319,0.7870857142857143,0.7870857142857143,0.7870857142857143,0.7870857142857143,0.7848819972810853,0.7848819972810853,0.5645843277783154,0.5718155051496896
31.0,0.7815000000000001,0.7815000000000001,0.789403454165013,0.789403454165013,0.7815000000000001,0.7815,0.7815000000000001,0.7815000000000001,0.7776119592388141,0.7776119592388141,0.5724607870595096,0.5827825649218126
32.0,0.788142857142857,0.788142857142857,0.7877770609594272,0.7877770609594271,0.788142857142857,0.788142857142857,0.788142857142857,0.788142857142857,0.7846749416124666,0.7846749416124665,0.5615978630982578,0.570471376451579
33.0,0.7848285714285715,0.7848285714285715,0.7942405292654514,0.7942405292654513,0.7848285714285715,0.7848285714285714,0.7848285714285715,0.7848285714285714,0.7827142902978809,0.7827142902978808,0.5626326960787925,0.5741351473737847
34.0,0.7927142857142857,0.7927142857142857,0.7928100229991377,0.7928100229991376,0.7927142857142857,0.7927142857142857,0.7927142857142857,0.7927142857142857,0.7904059783506148,0.7904059783506148,0.5511278941614988,0.5618292346596718
35.0,0.7850285714285714,0.7850285714285714,0.7897530179786695,0.7897530179786696,0.7850285714285714,0.7850285714285714,0.7850285714285714,0.7850285714285714,0.778965753699824,0.778965753699824,0.5682017679628172,0.5744413970546289
36.0,0.7864642857142856,0.7864642857142856,0.7894795293261749,0.7894795293261749,0.7864642857142856,0.7864642857142856,0.7864642857142856,0.7864642857142856,0.7825227383645523,0.7825227383645522,0.5620623999806843,0.5652559298852627
37.0,0.7848214285714286,0.7848214285714286,0.7936163243422445,0.7936163243422445,0.7848214285714286,0.7848214285714284,0.7848214285714286,0.7848214285714284,0.7846498714568302,0.7846498714568302,0.5610905563518336,0.5677175653082404
38.0,0.7902142857142858,0.7902142857142858,0.790607026310266,0.790607026310266,0.7902142857142858,0.7902142857142855,0.7902142857142858,0.7902142857142858,0.7869558311056759,0.786955831105676,0.5521386908069593,0.559340033595535
39.0,0.7870178571428571,0.7870178571428571,0.7903793603156759,0.7903793603156759,0.7870178571428571,0.7870178571428572,0.7870178571428571,0.7870178571428572,0.7825022481891453,0.7825022481891454,0.5602114076245593,0.5655438618057154
40.0,0.7945714285714285,0.7945714285714285,0.7945405051110248,0.7945405051110247,0.7945714285714285,0.7945714285714287,0.7945714285714285,0.7945714285714285,0.7911478783340403,0.7911478783340403,0.5404200570904502,0.5486182051456787
41.0,0.7939107142857144,0.7939107142857144,0.7985019049057172,0.798501904905717,0.7939107142857144,0.7939107142857144,0.7939107142857144,0.7939107142857142,0.7915391756159073,0.7915391756159073,0.54143364203575,0.5484757165170528
42.0,0.79425,0.79425,0.7936937623118412,0.7936937623118412,0.79425,0.79425,0.79425,0.7942499999999999,0.7887813042460667,0.7887813042460667,0.5444774046608302,0.5507429870353504
43.0,0.7979464285714286,0.7979464285714286,0.7998308355726053,0.7998308355726054,0.7979464285714286,0.7979464285714286,0.7979464285714286,0.7979464285714285,0.7952240076101081,0.795224007610108,0.5364029179901293,0.547061574730006
44.0,0.7905178571428572,0.7905178571428572,0.8005416824166253,0.8005416824166253,0.7905178571428572,0.790517857142857,0.7905178571428572,0.7905178571428572,0.7899047201026941,0.7899047201026941,0.548418056066722,0.5540064875544473
45.0,0.7947678571428571,0.7947678571428571,0.7966896322821884,0.7966896322821883,0.7947678571428571,0.7947678571428571,0.7947678571428571,0.7947678571428571,0.7890709134850742,0.7890709134850742,0.5409691102428523,0.5484680537219074
46.0,0.7956785714285715,0.7956785714285715,0.7949893700379711,0.7949893700379711,0.7956785714285715,0.7956785714285715,0.7956785714285715,0.7956785714285713,0.7883340772313732,0.788334077231373,0.5335332460055069,0.5392226832495495
47.0,0.8003035714285713,0.8003035714285713,0.8006006389136404,0.8006006389136404,0.8003035714285713,0.8003035714285713,0.8003035714285713,0.8003035714285713,0.7962581008963119,0.7962581008963119,0.5309407336628872,0.5359771793538874
48.0,0.8016607142857143,0.8016607142857143,0.7991853546087683,0.7991853546087683,0.8016607142857143,0.8016607142857143,0.8016607142857143,0.8016607142857143,0.7959032270267385,0.7959032270267385,0.5223330091600005,0.5280951671302319
