epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.5932285714285715,0.5932285714285715,0.6096836378488154,0.6096836378488154,0.5932285714285715,0.5932285714285715,0.5932285714285715,0.5932285714285715,0.5686920939158611,0.5686920939158613,0.5945714285714285,0.5713740286298682,0.5713740286298682,0.5931507936507936,0.5685447288037537,0.5685447288037537,1.1195135753993029,1.1190091500228103,1.1195573565167218
1.0,0.6777,0.6777,0.6816830729165482,0.6816830729165481,0.6777,0.6777,0.6777,0.6777,0.6698521535732052,0.669852153573205,0.6800714285714287,0.6719604691825034,0.6719604691825034,0.6800039682539682,0.6721971353436403,0.6721971353436405,0.8773478303325776,0.8800563913854684,0.8745866193535365
2.0,0.683457142857143,0.683457142857143,0.6951103788573778,0.6951103788573779,0.683457142857143,0.6834571428571428,0.683457142857143,0.683457142857143,0.675399211576016,0.675399211576016,0.687142857142857,0.6794211915205528,0.6794211915205529,0.6857896825396825,0.6780261654771109,0.6780261654771109,0.8410824426505119,0.8466588403690946,0.838451426464894
3.0,0.7031,0.7031,0.7055492708131653,0.7055492708131653,0.7031,0.7031000000000001,0.7031,0.7031,0.6977482064451412,0.6977482064451411,0.7043928571428572,0.6985898380149944,0.6985898380149944,0.7048690476190476,0.6996002705872042,0.6996002705872042,0.8075494992678568,0.8101216400888834,0.8034390427815128
4.0,0.7115857142857143,0.7115857142857143,0.713186476953148,0.7131864769531479,0.7115857142857143,0.7115857142857143,0.7115857142857143,0.7115857142857142,0.7053055119186369,0.705305511918637,0.7131071428571427,0.706069846029802,0.706069846029802,0.7134047619047618,0.7067455792827235,0.7067455792827235,0.7779505022312408,0.7829723031006075,0.7749760721313772
5.0,0.7087142857142857,0.7087142857142857,0.7096490778472795,0.7096490778472794,0.7087142857142857,0.7087142857142856,0.7087142857142857,0.7087142857142857,0.7001978988668395,0.7001978988668393,0.7096071428571429,0.7014294063190322,0.7014294063190323,0.7114761904761905,0.7031674790294075,0.7031674790294075,0.7697161801601654,0.7753123665397817,0.7648443107223752
6.0,0.7152857142857143,0.7152857142857143,0.7213621349467094,0.7213621349467094,0.7152857142857143,0.7152857142857143,0.7152857142857143,0.7152857142857143,0.7065094377803127,0.7065094377803126,0.7176785714285715,0.7087764343219715,0.7087764343219715,0.7175555555555556,0.7085135776635841,0.7085135776635842,0.751720849291919,0.7574888719076459,0.7467307410037456
7.0,0.7288571428571429,0.7288571428571429,0.7281826258432993,0.7281826258432994,0.7288571428571429,0.7288571428571429,0.7288571428571429,0.7288571428571429,0.7232078090474008,0.7232078090474008,0.7271785714285715,0.7218434952925948,0.7218434952925948,0.7298293650793651,0.7241980545454624,0.7241980545454625,0.7297383488585416,0.7357307377864014,0.725389257028018
8.0,0.7258,0.7258,0.727319562494307,0.727319562494307,0.7258,0.7258,0.7258,0.7258,0.721385364152785,0.7213853641527848,0.7260714285714285,0.7216832872630008,0.7216832872630008,0.7269325396825397,0.7225695854501959,0.722569585450196,0.7280052609367458,0.7349863168190826,0.7236327994974131
9.0,0.7310571428571428,0.7310571428571428,0.7342251789662473,0.7342251789662475,0.7310571428571428,0.7310571428571428,0.7310571428571428,0.7310571428571428,0.7251321388734817,0.7251321388734817,0.7303571428571429,0.7244308961930741,0.7244308961930741,0.7330634920634921,0.7271475220778569,0.7271475220778569,0.7132689339385185,0.7213184167715636,0.7088941742699157
10.0,0.7343571428571429,0.7343571428571429,0.7401712205833653,0.7401712205833652,0.7343571428571429,0.7343571428571429,0.7343571428571429,0.7343571428571428,0.7307930613020484,0.7307930613020484,0.7318571428571429,0.7279963983305494,0.7279963983305494,0.7356468253968254,0.7319309414514995,0.7319309414514995,0.7031919482363959,0.7107327112420039,0.6983900766006581
11.0,0.7388428571428571,0.7388428571428571,0.7382829760394689,0.7382829760394689,0.7388428571428571,0.7388428571428571,0.7388428571428571,0.7388428571428572,0.7329485145696797,0.7329485145696797,0.74,0.73359913553055,0.73359913553055,0.7411785714285714,0.7351803790173138,0.7351803790173138,0.6929326381313202,0.6992718481882052,0.6882650003669225
12.0,0.7418,0.7418,0.7435127629146664,0.7435127629146665,0.7418,0.7418,0.7418,0.7418,0.7365530465114798,0.7365530465114798,0.7408928571428571,0.7353426996976925,0.7353426996976925,0.743829365079365,0.738476645216638,0.7384766452166381,0.6862782768735058,0.6928835278884932,0.6804439220709849
13.0,0.7354285714285714,0.7354285714285714,0.745767621437051,0.7457676214370512,0.7354285714285714,0.7354285714285714,0.7354285714285714,0.7354285714285714,0.731382801750539,0.731382801750539,0.7357857142857143,0.7309322552268863,0.7309322552268864,0.7378849206349207,0.7334041058573179,0.7334041058573179,0.6982422186359423,0.7054666350510987,0.6930013408137456
14.0,0.7445142857142857,0.7445142857142857,0.7438021942017192,0.7438021942017192,0.7445142857142857,0.7445142857142857,0.7445142857142857,0.7445142857142857,0.737669623794401,0.737669623794401,0.7438571428571429,0.7369426091409452,0.7369426091409452,0.7467777777777778,0.7399206988168043,0.7399206988168044,0.6821337387986379,0.6897527732632376,0.6756976488580559
15.0,0.7445285714285714,0.7445285714285714,0.7451434204638578,0.7451434204638578,0.7445285714285714,0.7445285714285714,0.7445285714285714,0.7445285714285714,0.7380386549764637,0.7380386549764637,0.7425357142857143,0.7362719912836276,0.7362719912836276,0.7477380952380951,0.7414474195829084,0.7414474195829085,0.6737782245357287,0.6814588186415759,0.6669944174398627
16.0,0.7437285714285714,0.7437285714285714,0.7517071162732831,0.7517071162732831,0.7437285714285714,0.7437285714285714,0.7437285714285714,0.7437285714285714,0.742997246215517,0.7429972462155169,0.7421428571428571,0.7410587967710243,0.7410587967710243,0.7443373015873016,0.743323706218727,0.743323706218727,0.6805742906653174,0.68684227141467,0.6732750004091239
17.0,0.7445999999999999,0.7445999999999999,0.7517335707272443,0.7517335707272444,0.7445999999999999,0.7445999999999999,0.7445999999999999,0.7445999999999999,0.7402511805553,0.7402511805553,0.7431785714285714,0.7389339678308344,0.7389339678308344,0.7473293650793651,0.7427972267994327,0.7427972267994327,0.6694677677600895,0.6774917412210595,0.6618778852717526
18.0,0.7437571428571429,0.7437571428571429,0.7499319876353086,0.7499319876353086,0.7437571428571429,0.7437571428571429,0.7437571428571429,0.7437571428571429,0.7347281847124754,0.7347281847124755,0.7420714285714286,0.7320171935596331,0.7320171935596334,0.745642857142857,0.7363480901055366,0.7363480901055365,0.6771010332183751,0.683808127722957,0.6687453588177711
19.0,0.7444714285714287,0.7444714285714287,0.7490681835652995,0.7490681835652995,0.7444714285714287,0.7444714285714287,0.7444714285714287,0.7444714285714287,0.7401683464835924,0.7401683464835924,0.7415357142857142,0.7370234358222055,0.7370234358222055,0.7468730158730159,0.7426078402051519,0.7426078402051517,0.6706274977557736,0.6794912666759708,0.6635141399154808
20.0,0.7511,0.7511,0.75140348348016,0.7514034834801601,0.7511,0.7511,0.7511,0.7511,0.7454677964763892,0.7454677964763892,0.7491071428571429,0.7431643026615967,0.7431643026615968,0.7527698412698414,0.7468032391696477,0.7468032391696477,0.6654487107714562,0.6732140388001095,0.6559888619154237
