epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
0.0,0.6106571428571428,0.6106571428571428,0.6243074185206751,0.6243074185206751,0.6106571428571428,0.6106571428571428,0.6106571428571428,0.6106571428571428,0.5927553481752915,0.5927553481752915,1.0898084633970915,1.0970552440394055
1.0,0.6718571428571428,0.6718571428571428,0.6742183872901438,0.6742183872901438,0.6718571428571428,0.6718571428571428,0.6718571428571428,0.6718571428571428,0.6542252612352237,0.6542252612352238,0.8916893570934802,0.8975336580113933
2.0,0.6851,0.6851,0.6877399908449882,0.6877399908449882,0.6851,0.6850999999999999,0.6851,0.6851,0.6681030704843637,0.6681030704843636,0.8386563435537087,0.8454489973458376
3.0,0.7045428571428572,0.7045428571428572,0.7073505448483575,0.7073505448483575,0.7045428571428572,0.7045428571428572,0.7045428571428572,0.7045428571428572,0.695528932327206,0.695528932327206,0.7942782064006753,0.796001009778543
4.0,0.7113571428571428,0.7113571428571428,0.7112215087011757,0.7112215087011757,0.7113571428571428,0.7113571428571429,0.7113571428571428,0.7113571428571429,0.7026543875059913,0.7026543875059914,0.7724129317557975,0.7807303363626653
5.0,0.7175142857142857,0.7175142857142857,0.7253648330455025,0.7253648330455025,0.7175142857142857,0.7175142857142857,0.7175142857142857,0.7175142857142857,0.7136611314062125,0.7136611314062125,0.7601071290773889,0.76437801908363
6.0,0.7233571428571428,0.7233571428571428,0.7252254661916944,0.7252254661916941,0.7233571428571428,0.7233571428571428,0.7233571428571428,0.7233571428571428,0.7169144011575221,0.7169144011575221,0.7443137456020809,0.7494391502304512
7.0,0.7272571428571428,0.7272571428571428,0.7300401970233097,0.7300401970233097,0.7272571428571428,0.7272571428571429,0.7272571428571428,0.7272571428571428,0.7191630680155618,0.7191630680155617,0.7362330702614022,0.740376641465859
8.0,0.7311142857142856,0.7311142857142856,0.7295318945106717,0.7295318945106717,0.7311142857142856,0.7311142857142856,0.7311142857142856,0.7311142857142856,0.7231986769496379,0.7231986769496378,0.7204616959508695,0.7281186615878885
9.0,0.7336,0.7336,0.73359792233727,0.73359792233727,0.7336,0.7336,0.7336,0.7336,0.725449819779332,0.725449819779332,0.7145038209821536,0.7196118327704343
10.0,0.7302428571428571,0.7302428571428571,0.7352308308956428,0.7352308308956429,0.7302428571428571,0.7302428571428573,0.7302428571428571,0.7302428571428572,0.7268515747425293,0.7268515747425294,0.7127448664136129,0.7180128941481764
11.0,0.7326428571428572,0.7326428571428572,0.7361660067903758,0.7361660067903758,0.7326428571428572,0.7326428571428572,0.7326428571428572,0.7326428571428572,0.7230557453724422,0.7230557453724422,0.7080889190168685,0.7160403933714736
12.0,0.7446,0.7446,0.74257255159027,0.74257255159027,0.7446,0.7445999999999999,0.7446,0.7446,0.7400008823717903,0.7400008823717904,0.6859287573322314,0.6915974535725333
