epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
0.0,0.6131285714285715,0.6131285714285715,0.6220896728531031,0.6220896728531029,0.6131285714285715,0.6131285714285715,0.6131285714285715,0.6131285714285715,0.5950452985644733,0.5950452985644734,1.0572635669142145,1.058005106313662
1.0,0.6699428571428572,0.6699428571428572,0.6755857018798996,0.6755857018798995,0.6699428571428572,0.6699428571428572,0.6699428571428572,0.6699428571428572,0.6591911379719015,0.6591911379719017,0.8792505002457258,0.8794536311518062
2.0,0.6880857142857144,0.6880857142857144,0.6914301387243832,0.6914301387243832,0.6880857142857144,0.6880857142857143,0.6880857142857144,0.6880857142857144,0.6758357382840927,0.6758357382840927,0.8387218849844039,0.8414261029525237
3.0,0.7086857142857144,0.7086857142857144,0.707507445282369,0.7075074452823691,0.7086857142857144,0.7086857142857144,0.7086857142857144,0.7086857142857144,0.7012687650993836,0.7012687650993836,0.7817503815644409,0.785230129076676
4.0,0.7060571428571428,0.7060571428571428,0.712207592090092,0.7122075920900919,0.7060571428571428,0.7060571428571428,0.7060571428571428,0.7060571428571428,0.6977918180852379,0.6977918180852379,0.7788581341913301,0.782672529193488
5.0,0.7200285714285715,0.7200285714285715,0.7174404335662505,0.7174404335662505,0.7200285714285715,0.7200285714285715,0.7200285714285715,0.7200285714285715,0.7100804600987345,0.7100804600987343,0.7501209334967889,0.7537121304734187
6.0,0.7188714285714286,0.7188714285714286,0.7191720626912043,0.7191720626912043,0.7188714285714286,0.7188714285714287,0.7188714285714286,0.7188714285714286,0.7030968724282358,0.7030968724282357,0.7466718025131313,0.7501631783490832
7.0,0.721,0.721,0.7269405140410938,0.7269405140410937,0.721,0.7210000000000001,0.721,0.721,0.7130181708507163,0.7130181708507164,0.7368939766872964,0.7414469386366281
8.0,0.7272142857142857,0.7272142857142857,0.7262215351479113,0.7262215351479113,0.7272142857142857,0.7272142857142858,0.7272142857142857,0.7272142857142857,0.7154653540835351,0.7154653540835351,0.7202744603157043,0.7247437890280377
9.0,0.7312428571428573,0.7312428571428573,0.7338368685710763,0.7338368685710763,0.7312428571428573,0.7312428571428573,0.7312428571428573,0.7312428571428573,0.7239852868380285,0.7239852868380285,0.7116656975114727,0.7153844477778131
10.0,0.7350428571428571,0.7350428571428571,0.742003574190721,0.7420035741907212,0.7350428571428571,0.7350428571428571,0.7350428571428571,0.7350428571428571,0.7317264808944263,0.7317264808944263,0.6998874489575216,0.7024387886578387
11.0,0.7342428571428572,0.7342428571428572,0.7366252549684191,0.7366252549684191,0.7342428571428572,0.7342428571428572,0.7342428571428572,0.7342428571428572,0.7244460351953096,0.7244460351953096,0.7001446016302937,0.7033289122310551
