epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.6050142857142857,0.6050142857142857,0.6201602908545433,0.6201602908545434,0.6050142857142857,0.6050142857142856,0.6050142857142857,0.6050142857142857,0.5797138087697347,0.5797138087697348,0.6067857142857143,0.5822252924183645,0.5822252924183646,0.6080714285714286,0.5824217917111616,0.5824217917111616,1.0624401996124826,1.0631734062324871,1.0619299470924486
1.0,0.6727857142857142,0.6727857142857142,0.6768390581975866,0.6768390581975865,0.6727857142857142,0.6727857142857142,0.6727857142857142,0.6727857142857142,0.6569024308642879,0.6569024308642881,0.6738214285714286,0.658263669777221,0.6582636697772208,0.6721111111111112,0.6564572422380539,0.6564572422380539,0.8857814985051004,0.8909291205081074,0.8848421382722516
2.0,0.6847714285714286,0.6847714285714286,0.6936159142144388,0.6936159142144388,0.6847714285714286,0.6847714285714286,0.6847714285714286,0.6847714285714286,0.6750739493174315,0.6750739493174315,0.6841785714285715,0.6748180942868939,0.6748180942868941,0.6844960317460318,0.6742508467943934,0.6742508467943934,0.8381957687199388,0.8427505712617528,0.8364448128391038
3.0,0.6997714285714286,0.6997714285714286,0.7010131877032142,0.7010131877032142,0.6997714285714286,0.6997714285714286,0.6997714285714286,0.6997714285714286,0.689625550929472,0.689625550929472,0.70175,0.6911870744899224,0.6911870744899226,0.7025198412698413,0.6924054895485725,0.6924054895485725,0.7984717446102942,0.802116948704828,0.7948383933093947
4.0,0.7060285714285713,0.7060285714285713,0.7109827694694364,0.7109827694694364,0.7060285714285713,0.7060285714285713,0.7060285714285713,0.7060285714285713,0.7002210202081648,0.7002210202081649,0.7081071428571428,0.7021591331983295,0.7021591331983293,0.7082103174603174,0.7022373451259764,0.7022373451259764,0.7821941388524285,0.786601398140192,0.7789227636937562
5.0,0.7097,0.7097,0.7181730618494697,0.7181730618494699,0.7097,0.7097,0.7097,0.7097,0.6990136920968422,0.699013692096842,0.7118214285714286,0.7007890706301463,0.7007890706301463,0.709781746031746,0.6986038671514525,0.6986038671514525,0.7726920846934733,0.7772559502585368,0.768098137486102
6.0,0.7157285714285715,0.7157285714285715,0.720848692100265,0.720848692100265,0.7157285714285715,0.7157285714285715,0.7157285714285715,0.7157285714285715,0.7079431322617055,0.7079431322617052,0.7138928571428572,0.705880004470613,0.7058800044706132,0.7184444444444444,0.7104324196143068,0.7104324196143068,0.7490482133273121,0.7561181678690693,0.7454274692586835
7.0,0.7236,0.7236,0.7275208512334748,0.7275208512334747,0.7236,0.7236,0.7236,0.7236,0.7166705054069604,0.7166705054069603,0.7198928571428571,0.7129921090540844,0.7129921090540845,0.7232380952380952,0.7163832194368553,0.7163832194368552,0.739209223310697,0.7460654327815229,0.7355754304355775
8.0,0.7285571428571429,0.7285571428571429,0.7297093659597335,0.7297093659597333,0.7285571428571429,0.7285571428571429,0.7285571428571429,0.7285571428571429,0.7215354419180561,0.7215354419180561,0.7306071428571428,0.7239504860767332,0.7239504860767332,0.7310634920634921,0.7241864932595432,0.7241864932595432,0.7208886737420679,0.725970458984375,0.7165341441855213
9.0,0.7312714285714286,0.7312714285714286,0.731415270694697,0.7314152706946969,0.7312714285714286,0.7312714285714287,0.7312714285714286,0.7312714285714286,0.7250735625081846,0.7250735625081843,0.7294285714285714,0.7231060215418041,0.7231060215418041,0.7329365079365079,0.7267263570562796,0.7267263570562797,0.7136889216562385,0.7201149607923897,0.7093468822879234
10.0,0.7257714285714285,0.7257714285714285,0.7382450281823053,0.7382450281823052,0.7257714285714285,0.7257714285714285,0.7257714285714285,0.7257714285714285,0.7184961287741799,0.71849612877418,0.7238214285714285,0.716894297289643,0.716894297289643,0.7269920634920635,0.7199602886323558,0.719960288632356,0.7222077291033583,0.7276119305328889,0.7178584849320087
11.0,0.7403857142857143,0.7403857142857143,0.7398567407098805,0.7398567407098807,0.7403857142857143,0.7403857142857142,0.7403857142857143,0.7403857142857143,0.7350852211395249,0.7350852211395249,0.7394642857142857,0.7341173224331808,0.734117322433181,0.7416269841269841,0.7362355352537556,0.7362355352537556,0.6918581049736232,0.6983718600462784,0.6863670015319956
12.0,0.7396714285714285,0.7396714285714285,0.7429867720181237,0.7429867720181237,0.7396714285714285,0.7396714285714286,0.7396714285714285,0.7396714285714285,0.7346616780293995,0.7346616780293995,0.74,0.7348986038396103,0.7348986038396101,0.7409246031746032,0.7355957592023111,0.7355957592023111,0.6881422837303109,0.6951032148166136,0.6824619592673283
13.0,0.7333714285714286,0.7333714285714286,0.7415079126982167,0.7415079126982167,0.7333714285714286,0.7333714285714287,0.7333714285714286,0.7333714285714287,0.7257356111336174,0.7257356111336175,0.7333214285714286,0.7254671800576773,0.7254671800576772,0.7350833333333334,0.7271622993326715,0.7271622993326715,0.6943839474627961,0.7000688207420436,0.6898778912228376
14.0,0.7406142857142857,0.7406142857142857,0.7390956019633561,0.7390956019633562,0.7406142857142857,0.7406142857142857,0.7406142857142857,0.7406142857142857,0.730870150809408,0.730870150809408,0.7412857142857143,0.7314736199545713,0.7314736199545713,0.7424047619047619,0.7329400132382504,0.7329400132382503,0.6862108063752248,0.6922206902368503,0.679872486804645
15.0,0.7402714285714287,0.7402714285714287,0.7396170839391142,0.7396170839391143,0.7402714285714287,0.7402714285714285,0.7402714285714287,0.7402714285714285,0.7322639702796905,0.7322639702796905,0.7396428571428573,0.7314339656494736,0.7314339656494736,0.7433055555555554,0.7353569016216779,0.7353569016216779,0.6850985075512976,0.6930900493806058,0.6791513634968531
16.0,0.7461142857142857,0.7461142857142857,0.7535808932937063,0.7535808932937063,0.7461142857142857,0.7461142857142857,0.7461142857142857,0.7461142857142857,0.7432898563595594,0.7432898563595594,0.7466785714285714,0.7438974840681685,0.7438974840681685,0.7477063492063494,0.7448526169693719,0.7448526169693718,0.6722093835268935,0.67727013528347,0.6668464815783016
17.0,0.7525714285714284,0.7525714285714284,0.7576764021639988,0.7576764021639988,0.7525714285714284,0.7525714285714284,0.7525714285714284,0.7525714285714284,0.7514911444919214,0.7514911444919214,0.7506071428571428,0.7495843344047051,0.7495843344047051,0.7553452380952381,0.7542542758845557,0.7542542758845557,0.6527694075619249,0.6604283722286874,0.6477892990871734
18.0,0.7558714285714285,0.7558714285714285,0.7567450403301834,0.7567450403301834,0.7558714285714285,0.7558714285714285,0.7558714285714285,0.7558714285714286,0.7497095291311163,0.7497095291311162,0.7529285714285714,0.7463885895909392,0.7463885895909393,0.7574325396825399,0.751111115455705,0.7511111154557047,0.6482044871267119,0.655673725632104,0.6408412021050599
19.0,0.7537428571428573,0.7537428571428573,0.7585180461239556,0.7585180461239556,0.7537428571428573,0.7537428571428572,0.7537428571428573,0.7537428571428573,0.7512287611546642,0.7512287611546642,0.7536071428571429,0.7511005463021542,0.7511005463021541,0.758063492063492,0.7555778736398494,0.7555778736398494,0.6492403225267314,0.6549486238848079,0.6404647692357223
20.0,0.7588714285714286,0.7588714285714286,0.7601661385952782,0.7601661385952782,0.7588714285714286,0.7588714285714285,0.7588714285714286,0.7588714285714286,0.7550060100217642,0.7550060100217643,0.755107142857143,0.7514416048765333,0.7514416048765332,0.7608333333333335,0.7570448931310183,0.7570448931310183,0.6366693683683056,0.6445510915057225,0.6293596820480327
21.0,0.7571,0.7571,0.7596295473837309,0.7596295473837309,0.7571,0.7571,0.7571,0.7571,0.7508676038643948,0.7508676038643949,0.7541071428571429,0.7479159608077838,0.7479159608077838,0.7584047619047619,0.7523902184569705,0.7523902184569705,0.6461615453027699,0.6515114176679742,0.6375199359609995
22.0,0.7565999999999999,0.7565999999999999,0.7607737654552912,0.7607737654552912,0.7565999999999999,0.7565999999999999,0.7565999999999999,0.7565999999999999,0.7519565459353726,0.7519565459353726,0.7535714285714286,0.74864700030236,0.74864700030236,0.7587103174603175,0.7540993923299674,0.7540993923299673,0.6395394355466921,0.6499628461897373,0.6322905282532503
23.0,0.7617857142857144,0.7617857142857144,0.7610169990798434,0.7610169990798434,0.7617857142857144,0.7617857142857144,0.7617857142857144,0.7617857142857144,0.7552470085998915,0.7552470085998915,0.7637142857142857,0.756574014170052,0.7565740141700518,0.7650198412698412,0.7585042986027898,0.7585042986027898,0.6270800428031242,0.6311477107757872,0.6186435653927363
24.0,0.7626142857142858,0.7626142857142858,0.7683674952478621,0.7683674952478621,0.7626142857142858,0.7626142857142858,0.7626142857142858,0.7626142857142857,0.7598433374023075,0.7598433374023075,0.7608928571428571,0.7580813114653109,0.7580813114653109,0.7649246031746031,0.7619414057918334,0.7619414057918334,0.624804631487964,0.6312849614430558,0.6163818724869472
25.0,0.7673857142857143,0.7673857142857143,0.7690681701677214,0.7690681701677214,0.7673857142857143,0.7673857142857143,0.7673857142857143,0.7673857142857143,0.7645368802414618,0.7645368802414616,0.7673571428571428,0.7643219001680475,0.7643219001680474,0.7705793650793652,0.7677926542799683,0.7677926542799683,0.6160784380893185,0.6210005871274255,0.607618111750196
26.0,0.7639714285714285,0.7639714285714285,0.7715757645587535,0.7715757645587534,0.7639714285714285,0.7639714285714285,0.7639714285714285,0.7639714285714285,0.7616213104840728,0.7616213104840728,0.7633214285714286,0.7613631651341022,0.7613631651341022,0.7683888888888889,0.7659870678866435,0.7659870678866436,0.6133091711018184,0.6191788617860187,0.6041887717122959
27.0,0.7648,0.7648,0.7711297994092294,0.7711297994092291,0.7648,0.7648,0.7648,0.7648,0.761275082083306,0.761275082083306,0.7628928571428573,0.759359109030007,0.7593591090300071,0.7677222222222222,0.7641892021889409,0.764189202188941,0.6197392832742978,0.6248293645002626,0.6099926623823074
28.0,0.7699428571428572,0.7699428571428572,0.7677179847196642,0.7677179847196642,0.7699428571428572,0.7699428571428572,0.7699428571428572,0.7699428571428572,0.7630921290594699,0.7630921290594699,0.7691428571428572,0.7621468482472813,0.7621468482472813,0.7724920634920635,0.7658232424472666,0.7658232424472666,0.6068205190575832,0.6103088317269629,0.596544766350446
29.0,0.7668857142857143,0.7668857142857143,0.7651387821425677,0.7651387821425677,0.7668857142857143,0.7668857142857142,0.7668857142857143,0.7668857142857143,0.759113949241741,0.7591139492417408,0.7672857142857143,0.7593252911441948,0.7593252911441948,0.7715555555555556,0.7636581055011964,0.7636581055011964,0.6097493297161032,0.6165538815612142,0.5983961531050919
30.0,0.7683142857142856,0.7683142857142856,0.7770516409047901,0.7770516409047902,0.7683142857142856,0.7683142857142857,0.7683142857142856,0.7683142857142856,0.7670665709158309,0.767066570915831,0.7649285714285714,0.7635767082183482,0.7635767082183482,0.77015873015873,0.7688912333310642,0.7688912333310642,0.6125869098863646,0.6188216572458094,0.6018162991076255
31.0,0.7738571428571428,0.7738571428571428,0.7760817907905901,0.7760817907905901,0.7738571428571428,0.7738571428571429,0.7738571428571428,0.7738571428571429,0.7711953176928229,0.7711953176928229,0.7720357142857143,0.7692690444713358,0.7692690444713358,0.7761865079365079,0.7735401883474726,0.7735401883474726,0.6007783698164708,0.6055019281127236,0.5895461018088506
32.0,0.7705571428571429,0.7705571428571429,0.7786197454244583,0.7786197454244584,0.7705571428571429,0.7705571428571428,0.7705571428571429,0.7705571428571429,0.7679085138141402,0.7679085138141403,0.7686071428571429,0.766076152476075,0.7660761524760751,0.7738928571428572,0.7711093637160458,0.7711093637160455,0.6019447704428407,0.6061481429771944,0.5907473971774131
33.0,0.7742,0.7742,0.7805807056678317,0.7805807056678319,0.7742,0.7742,0.7742,0.7742,0.7737962592843349,0.7737962592843347,0.7736071428571429,0.7732269609384913,0.7732269609384914,0.7778968253968254,0.7773797607676818,0.7773797607676818,0.5942486576021534,0.5977797550233929,0.5819862746836872
34.0,0.7733714285714287,0.7733714285714287,0.7783590067746864,0.7783590067746863,0.7733714285714287,0.7733714285714287,0.7733714285714287,0.7733714285714287,0.7695713568601655,0.7695713568601654,0.774,0.7701646446437803,0.7701646446437803,0.7763690476190476,0.7728598148407333,0.7728598148407333,0.5973691196474311,0.6010237949138337,0.5863809492836143
35.0,0.7775285714285715,0.7775285714285715,0.7769541204862194,0.7769541204862194,0.7775285714285715,0.7775285714285715,0.7775285714285715,0.7775285714285715,0.7718175016981726,0.7718175016981725,0.7776071428571429,0.7712519609585056,0.7712519609585056,0.7820912698412699,0.7764340460383283,0.7764340460383282,0.5869840494029598,0.5924864901060408,0.575052014318517
36.0,0.7753285714285714,0.7753285714285714,0.7780708786723001,0.7780708786723002,0.7753285714285714,0.7753285714285714,0.7753285714285714,0.7753285714285714,0.7715728814219305,0.7715728814219304,0.77525,0.7713284062324529,0.7713284062324529,0.7785119047619048,0.7748018249692571,0.774801824969257,0.59500645004451,0.5998049293052066,0.5824294475583256
37.0,0.7770714285714286,0.7770714285714286,0.7750928557405117,0.7750928557405116,0.7770714285714286,0.7770714285714286,0.7770714285714286,0.7770714285714286,0.7698108624125124,0.7698108624125124,0.7763214285714286,0.7687881584114582,0.7687881584114582,0.7814484126984127,0.7745041830748987,0.7745041830748985,0.5877650193427796,0.5935054916549813,0.5737662177703102
38.0,0.78,0.78,0.7895398004776346,0.7895398004776345,0.78,0.78,0.78,0.78,0.7776092896330088,0.7776092896330088,0.7794999999999999,0.7770943153840888,0.7770943153840886,0.7835873015873016,0.7809696324972928,0.7809696324972928,0.5790972985361266,0.5829794480719349,0.5656631772893335
39.0,0.7798142857142858,0.7798142857142858,0.7828949748613986,0.7828949748613987,0.7798142857142858,0.7798142857142857,0.7798142857142858,0.7798142857142858,0.7773258309022846,0.7773258309022845,0.7798928571428572,0.7773264606815498,0.7773264606815499,0.7853730158730159,0.7830766408037645,0.7830766408037645,0.5793532387034533,0.5835161589763381,0.5661128868003786
