epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
0.0,0.43891428571428576,0.43891428571428576,0.4404686629192945,0.4404686629192945,0.43891428571428576,0.43891428571428576,0.43891428571428576,0.43891428571428576,0.4002833455205891,0.4002833455205891,1.4486362553078291,1.4522529545155438
1.0,0.4645714285714286,0.4645714285714286,0.47622006290541086,0.47622006290541086,0.4645714285714286,0.4645714285714286,0.4645714285714286,0.4645714285714286,0.4415987368088616,0.4415987368088616,1.357531642042883,1.3601439958268946
2.0,0.4830857142857143,0.4830857142857143,0.4965061559490838,0.4965061559490838,0.4830857142857143,0.4830857142857143,0.4830857142857143,0.4830857142857143,0.4661867289131589,0.4661867289131588,1.3152385892933363,1.319927278431979
3.0,0.48988571428571426,0.48988571428571426,0.492778835800643,0.492778835800643,0.48988571428571426,0.48988571428571426,0.48988571428571426,0.48988571428571426,0.4614452002899626,0.4614452002899626,1.3053333068547182,1.3067610961469736
4.0,0.5031428571428571,0.5031428571428571,0.5212378537868493,0.5212378537868492,0.5031428571428571,0.5031428571428571,0.5031428571428571,0.5031428571428571,0.48407986022126825,0.4840798602212682,1.277017180505953,1.2819650045850062
5.0,0.5051428571428571,0.5051428571428571,0.5204487667061137,0.5204487667061137,0.5051428571428571,0.5051428571428571,0.5051428571428571,0.5051428571428571,0.4901523507457263,0.4901523507457263,1.2633368991281344,1.2691746818748386
6.0,0.5108571428571429,0.5108571428571429,0.5326866736731055,0.5326866736731055,0.5108571428571429,0.5108571428571429,0.5108571428571429,0.5108571428571429,0.4959859517942672,0.4959859517942672,1.2492787443339552,1.2570079619234256
7.0,0.5139714285714285,0.5139714285714285,0.5280340491926816,0.5280340491926816,0.5139714285714285,0.5139714285714285,0.5139714285714285,0.5139714285714285,0.49340407306601675,0.49340407306601664,1.2358242766497884,1.2402134005318988
8.0,0.5226285714285714,0.5226285714285714,0.5433347253534977,0.5433347253534977,0.5226285714285714,0.5226285714285714,0.5226285714285714,0.5226285714285714,0.5053792172140036,0.5053792172140037,1.2255550991454627,1.2342608554796741
9.0,0.5296285714285714,0.5296285714285714,0.5451774633124475,0.5451774633124475,0.5296285714285714,0.5296285714285713,0.5296285714285714,0.5296285714285714,0.5171736735370945,0.5171736735370946,1.2114603331099907,1.2171002240343527
