epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.44595714285714283,0.44595714285714283,0.4465958548845011,0.44659585488450115,0.44595714285714283,0.44595714285714283,0.44595714285714283,0.44595714285714283,0.41907222289620216,0.4190722228962023,0.44871428571428573,0.4219422218101035,0.42194222181010355,0.44553174603174606,0.41922525608823885,0.4192252560882389,1.4692716195703097,1.4646210583773527,1.4688873312800064
1.0,0.4685428571428572,0.4685428571428572,0.47412140587909224,0.4741214058790922,0.4685428571428572,0.4685428571428572,0.4685428571428572,0.4685428571428572,0.4461645129919415,0.4461645129919415,0.47317857142857145,0.45082449141005315,0.45082449141005315,0.4687380952380952,0.446407251948395,0.446407251948395,1.361927223858768,1.3558920854871925,1.3611595869669455
2.0,0.4787571428571429,0.4787571428571429,0.47679752570087885,0.4767975257008789,0.4787571428571429,0.4787571428571429,0.4787571428571429,0.4787571428571429,0.45425019639369707,0.45425019639369707,0.4800714285714286,0.4565056830948177,0.45650568309481765,0.47690079365079363,0.45266610235409777,0.45266610235409777,1.332475765219562,1.3281061286276035,1.3321941626102185
3.0,0.4969,0.4969,0.4959558537855898,0.4959558537855899,0.4969,0.4969,0.4969,0.4969,0.4815470044889959,0.4815470044889959,0.5002857142857142,0.4856615567276295,0.48566155672762956,0.49713095238095234,0.4820766316362228,0.4820766316362227,1.301310369195459,1.2947397402741692,1.3009777129452844
4.0,0.5042285714285714,0.5042285714285714,0.5111084486074547,0.5111084486074547,0.5042285714285714,0.5042285714285714,0.5042285714285714,0.5042285714285714,0.4924445224082305,0.4924445224082305,0.5052857142857142,0.4929385649767687,0.4929385649767687,0.5031746031746032,0.4910819779359765,0.4910819779359764,1.2821239195457876,1.2753233145583762,1.2818502696183731
5.0,0.5006285714285714,0.5006285714285714,0.5190628865886684,0.5190628865886684,0.5006285714285714,0.5006285714285714,0.5006285714285714,0.5006285714285714,0.482984579662482,0.482984579662482,0.5045714285714287,0.48763682612938275,0.48763682612938275,0.5008571428571429,0.4830120837097822,0.4830120837097822,1.2787903117806945,1.273036647384817,1.2770628647755848
6.0,0.5083,0.5083,0.5301676842444671,0.5301676842444671,0.5083,0.5083000000000001,0.5083,0.5083,0.4939809782509377,0.4939809782509377,0.5092857142857143,0.49464645487272707,0.49464645487272707,0.509361111111111,0.4952989783245288,0.4952989783245288,1.2629599012740673,1.2600983008742332,1.2619337930443322
7.0,0.5200142857142858,0.5200142857142858,0.5391486997807717,0.5391486997807717,0.5200142857142858,0.5200142857142857,0.5200142857142858,0.5200142857142858,0.5097863176246287,0.5097863176246287,0.52175,0.5109095416183613,0.5109095416183613,0.5200674603174603,0.5094201775605482,0.5094201775605481,1.2454581908439393,1.2404335910623723,1.2444693595322254
8.0,0.5206285714285714,0.5206285714285714,0.5299971758330919,0.5299971758330919,0.5206285714285714,0.5206285714285713,0.5206285714285714,0.5206285714285714,0.5123594821225264,0.5123594821225264,0.5219642857142857,0.5135041575635741,0.5135041575635741,0.5214960317460318,0.5129430708661772,0.5129430708661772,1.2423766327230896,1.2377546775070105,1.241017625083778
9.0,0.5276285714285713,0.5276285714285713,0.5409490339932876,0.5409490339932875,0.5276285714285713,0.5276285714285713,0.5276285714285713,0.5276285714285713,0.517045776166025,0.517045776166025,0.5291071428571429,0.5190756628615903,0.5190756628615902,0.5280238095238096,0.5177290650630006,0.5177290650630006,1.2342602093470152,1.2278379294005306,1.2329468186887993
10.0,0.5284714285714286,0.5284714285714286,0.5444356132292354,0.5444356132292354,0.5284714285714286,0.5284714285714286,0.5284714285714286,0.5284714285714286,0.5158079526217128,0.515807952621713,0.5289285714285714,0.5166488409050417,0.5166488409050418,0.5294920634920635,0.5170156711886341,0.517015671188634,1.2186243247768107,1.2140048430724577,1.215895139429775
11.0,0.5332285714285714,0.5332285714285714,0.5488545747835154,0.5488545747835153,0.5332285714285714,0.5332285714285715,0.5332285714285714,0.5332285714285714,0.5250804621403264,0.5250804621403266,0.5365357142857142,0.5274110829244877,0.5274110829244878,0.5344166666666667,0.5259692953525797,0.5259692953525797,1.2071685004452049,1.2004908606410027,1.2057235878584953
12.0,0.5387857142857142,0.5387857142857142,0.5560878505909623,0.5560878505909622,0.5387857142857142,0.5387857142857142,0.5387857142857142,0.5387857142857142,0.5339330956695534,0.5339330956695532,0.5411428571428571,0.5362475999538298,0.5362475999538298,0.539984126984127,0.5350153094410044,0.5350153094410044,1.196726832759979,1.189251915568655,1.1944653652948776
13.0,0.5347142857142857,0.5347142857142857,0.5554268272700211,0.5554268272700211,0.5347142857142857,0.5347142857142857,0.5347142857142857,0.5347142857142857,0.5242696800204761,0.5242696800204761,0.5391428571428571,0.5286000389000229,0.5286000389000229,0.5362619047619048,0.526183720867057,0.526183720867057,1.199258868498345,1.1922474102540448,1.197489140436129
14.0,0.535357142857143,0.535357142857143,0.5646559223645677,0.5646559223645677,0.535357142857143,0.5353571428571429,0.535357142857143,0.535357142857143,0.5257267491492985,0.5257267491492984,0.5393928571428572,0.5284619815458034,0.5284619815458035,0.5366626984126983,0.52677955443248,0.52677955443248,1.1933913214565957,1.185263974151828,1.1916802001937392
15.0,0.540242857142857,0.540242857142857,0.5728370103196117,0.5728370103196115,0.540242857142857,0.540242857142857,0.540242857142857,0.540242857142857,0.5284594221590909,0.528459422159091,0.5446428571428572,0.5334476107058499,0.53344761070585,0.5410119047619047,0.530058871881867,0.5300588718818671,1.1845453954178449,1.1797567718408326,1.1826395503609315
16.0,0.5494142857142859,0.5494142857142859,0.5702785332556859,0.5702785332556858,0.5494142857142859,0.5494142857142857,0.5494142857142859,0.5494142857142859,0.5428019876877753,0.5428019876877754,0.5524642857142857,0.5456498203151726,0.5456498203151726,0.5509126984126984,0.5447430063644834,0.5447430063644834,1.167123750682291,1.1603307593952525,1.1649096805583403
17.0,0.5526571428571427,0.5526571428571427,0.5669246265087623,0.5669246265087623,0.5526571428571427,0.552657142857143,0.5526571428571427,0.5526571428571427,0.5500209968777641,0.5500209968777641,0.5587857142857143,0.5556749910606997,0.5556749910606997,0.5546785714285714,0.5515991662749605,0.5515991662749606,1.1639652325682444,1.1570602736689828,1.1619786820587168
18.0,0.5536428571428572,0.5536428571428572,0.5732703490910857,0.5732703490910855,0.5536428571428572,0.5536428571428572,0.5536428571428572,0.5536428571428572,0.5491614675459422,0.5491614675459422,0.5558928571428571,0.5507656808058508,0.5507656808058506,0.5533492063492064,0.5489952509896586,0.5489952509896586,1.1547886590435081,1.1464997975663707,1.1526774398566504
19.0,0.5526,0.5526,0.5716006525966802,0.5716006525966804,0.5526,0.5526,0.5526,0.5526,0.546513168682132,0.546513168682132,0.5562857142857143,0.5504519254602951,0.5504519254602949,0.5543968253968254,0.5483392640384069,0.5483392640384069,1.1547095560047724,1.1473713523962281,1.1528451644224567
20.0,0.5549857142857143,0.5549857142857143,0.5673007414510827,0.5673007414510827,0.5549857142857143,0.5549857142857143,0.5549857142857143,0.5549857142857143,0.543978104252376,0.5439781042523761,0.5570714285714287,0.5456327830172479,0.5456327830172479,0.5558015873015874,0.5447747505943379,0.5447747505943379,1.1549512942087703,1.146655474196781,1.1521549429687752
21.0,0.5555142857142856,0.5555142857142856,0.5687397125562941,0.5687397125562941,0.5555142857142856,0.5555142857142856,0.5555142857142856,0.5555142857142856,0.5461931495724176,0.5461931495724176,0.5604285714285714,0.5519720587493897,0.5519720587493896,0.558313492063492,0.5497287154766739,0.5497287154766739,1.1457634653674957,1.138212817500938,1.1432609290943532
22.0,0.5563428571428572,0.5563428571428572,0.571164518047787,0.571164518047787,0.5563428571428572,0.556342857142857,0.5563428571428572,0.5563428571428572,0.5482801026651456,0.5482801026651456,0.560392857142857,0.5519189014630013,0.5519189014630013,0.5591944444444444,0.5505279246308247,0.5505279246308245,1.1450283246497588,1.1366821505806664,1.143536583980933
23.0,0.5584571428571429,0.5584571428571429,0.5773268498756163,0.5773268498756163,0.5584571428571429,0.558457142857143,0.5584571428571429,0.5584571428571429,0.5501921921077414,0.5501921921077414,0.56475,0.556196903592224,0.556196903592224,0.558968253968254,0.5507055383739284,0.5507055383739284,1.1445320999785646,1.1372993765906856,1.1420249930493118
24.0,0.5680142857142858,0.5680142857142858,0.5773036259740308,0.5773036259740308,0.5680142857142858,0.5680142857142858,0.5680142857142858,0.5680142857142858,0.5550054734734888,0.5550054734734887,0.5725,0.5596868690454636,0.5596868690454636,0.5686230158730158,0.5553826596767524,0.5553826596767525,1.125241329082071,1.1195180097764188,1.1229676373265118
25.0,0.5596714285714286,0.5596714285714286,0.5670719342122382,0.567071934212238,0.5596714285714286,0.5596714285714286,0.5596714285714286,0.5596714285714286,0.5425659213835832,0.5425659213835833,0.5619642857142857,0.5444551463169526,0.5444551463169525,0.5595555555555556,0.5425796642060657,0.5425796642060656,1.1350431352445525,1.1276962591843172,1.1323126214258563
