epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.6254285714285714,0.6254285714285714,0.6411030995598154,0.6411030995598154,0.6254285714285714,0.6254285714285714,0.6254285714285714,0.6254285714285714,0.6052768479725212,0.6052768479725212,0.6311785714285714,0.6119475942912116,0.6119475942912116,0.627015873015873,0.6074525911699606,0.6074525911699606,1.0274733770927882,1.0308739521286703,1.0270307381897408
1.0,0.6751285714285713,0.6751285714285713,0.6839374685498327,0.6839374685498327,0.6751285714285713,0.6751285714285714,0.6751285714285713,0.6751285714285713,0.6661248352918051,0.666124835291805,0.6740357142857143,0.6655111418289044,0.6655111418289044,0.6745912698412698,0.6657922423865992,0.6657922423865991,0.8705992704657115,0.8739241883158684,0.8689363386576551
2.0,0.6956142857142856,0.6956142857142856,0.7000183926520369,0.7000183926520369,0.6956142857142856,0.6956142857142857,0.6956142857142856,0.6956142857142856,0.6858968308696405,0.6858968308696405,0.6963928571428571,0.6863499628456198,0.6863499628456198,0.6966071428571429,0.6871057078464815,0.6871057078464817,0.816692031872327,0.8204530008814551,0.8147314520581121
3.0,0.7113142857142857,0.7113142857142857,0.7138044735217879,0.7138044735217879,0.7113142857142857,0.7113142857142857,0.7113142857142857,0.7113142857142858,0.7046985629882,0.7046985629882001,0.7078214285714286,0.7011804721739134,0.7011804721739134,0.7120714285714286,0.7057883590173283,0.7057883590173282,0.779046872543962,0.7848836652257225,0.7765392208311158
4.0,0.7228428571428571,0.7228428571428571,0.7216615552167772,0.7216615552167771,0.7228428571428571,0.7228428571428571,0.7228428571428571,0.7228428571428571,0.7139878393783182,0.7139878393783181,0.7218214285714286,0.7127289554256355,0.7127289554256355,0.7224603174603175,0.7134718819219372,0.7134718819219372,0.7520231727323576,0.7586097320372408,0.7495251160512116
5.0,0.7215714285714286,0.7215714285714286,0.7211918526412922,0.7211918526412922,0.7215714285714286,0.7215714285714286,0.7215714285714286,0.7215714285714286,0.713215665509378,0.713215665509378,0.7215,0.7127575239006342,0.7127575239006344,0.7221904761904762,0.7136833293125645,0.7136833293125645,0.7430867720956671,0.7505108726295557,0.7409095048072374
6.0,0.7286428571428571,0.7286428571428571,0.7304040538820535,0.7304040538820535,0.7286428571428571,0.7286428571428571,0.7286428571428571,0.7286428571428571,0.7219621248439969,0.7219621248439968,0.7270714285714286,0.7198026564997698,0.7198026564997696,0.7298492063492064,0.7230591322578463,0.7230591322578463,0.7246296316793521,0.7284108818932012,0.721170683810251
7.0,0.7354285714285714,0.7354285714285714,0.7354503485187991,0.7354503485187992,0.7354285714285714,0.7354285714285713,0.7354285714285714,0.7354285714285714,0.7301118779697687,0.7301118779697687,0.7359642857142857,0.7306299293048054,0.7306299293048053,0.735734126984127,0.7303563813763648,0.7303563813763647,0.7064017616450515,0.7124504677951335,0.7031239352779945
8.0,0.7317714285714285,0.7317714285714285,0.7344661359816426,0.7344661359816426,0.7317714285714285,0.7317714285714285,0.7317714285714285,0.7317714285714285,0.7217435430769431,0.7217435430769431,0.7321071428571428,0.7223884852490965,0.7223884852490965,0.733734126984127,0.7243427182828721,0.724342718282872,0.7175581041808542,0.724067563766783,0.712689979230692
9.0,0.7372,0.7372,0.7433978236179091,0.7433978236179091,0.7372,0.7372000000000001,0.7372,0.7372000000000001,0.7295592203381076,0.7295592203381076,0.7362857142857143,0.7292148883385471,0.7292148883385472,0.7374444444444445,0.7299050721441968,0.7299050721441966,0.6984359431756685,0.7046192980625412,0.6931673084796988
