epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
0.0,0.21868333333333334,0.21868333333333334,0.2312026227492257,0.2312026227492257,0.21868333333333334,0.21868333333333334,0.21868333333333334,0.21868333333333334,0.14993992923098104,0.14993992923098104,2.109997502920476,2.106806466738383
1.0,0.2989333333333334,0.2989333333333334,0.33603819291179604,0.33603819291179604,0.2989333333333334,0.29893333333333333,0.2989333333333334,0.2989333333333334,0.275208714387185,0.275208714387185,1.9472600807534888,1.9478546810150146
2.0,0.3350666666666666,0.3350666666666666,0.36517175608151037,0.36517175608151037,0.3350666666666666,0.33506666666666673,0.3350666666666666,0.3350666666666666,0.31624574674060485,0.31624574674060485,1.8421348198931267,1.8464583679835003
3.0,0.3753000000000001,0.3753000000000001,0.39330499135521385,0.39330499135521385,0.3753000000000001,0.3753,0.3753000000000001,0.3753,0.36521923303243475,0.36521923303243475,1.7365236873322345,1.7408325417836508
4.0,0.3960666666666667,0.3960666666666667,0.417365099432722,0.41736509943272193,0.3960666666666667,0.3960666666666667,0.3960666666666667,0.3960666666666667,0.38580890426100334,0.38580890426100345,1.6832879233867566,1.6910542809168496
5.0,0.4143833333333333,0.4143833333333333,0.4289712419329109,0.4289712419329109,0.4143833333333333,0.4143833333333333,0.4143833333333333,0.4143833333333333,0.40427146605762987,0.40427146605763,1.6278394245086834,1.6381505641937255
6.0,0.43004999999999993,0.43004999999999993,0.4374823089845661,0.43748230898456597,0.43004999999999993,0.43004999999999993,0.43004999999999993,0.43004999999999993,0.4163582757193208,0.4163582757193208,1.5921050837699402,1.5999496202468872
7.0,0.4339666666666666,0.4339666666666666,0.452699126494206,0.452699126494206,0.4339666666666666,0.4339666666666666,0.4339666666666666,0.4339666666666666,0.42076966950681216,0.42076966950681216,1.5784791207059903,1.588311808904012
8.0,0.4444166666666667,0.4444166666666667,0.46191926457900445,0.46191926457900445,0.4444166666666667,0.4444166666666667,0.4444166666666667,0.4444166666666667,0.43648544165181946,0.43648544165181935,1.549624785590679,1.5606739959716796
9.0,0.45346666666666663,0.45346666666666663,0.466168035324195,0.466168035324195,0.45346666666666663,0.45346666666666663,0.45346666666666663,0.45346666666666663,0.44638753987982865,0.44638753987982865,1.5263340844752942,1.539874598821004
10.0,0.4524166666666667,0.4524166666666667,0.4730066320594447,0.4730066320594447,0.4524166666666667,0.4524166666666667,0.4524166666666667,0.4524166666666667,0.4441645029005029,0.4441645029005029,1.5279626043553047,1.5441494970321656
11.0,0.46395,0.46395,0.4741757993545338,0.4741757993545338,0.46395,0.46395,0.46395,0.46395,0.4578582193329817,0.4578582193329817,1.4956070397762544,1.5096961495081582
12.0,0.46094999999999997,0.46094999999999997,0.47855053159835004,0.47855053159835004,0.46094999999999997,0.46094999999999997,0.46094999999999997,0.46094999999999997,0.4460406929566293,0.4460406929566293,1.5049182540558754,1.5187069495519
13.0,0.46745000000000003,0.46745000000000003,0.4842315835472718,0.4842315835472718,0.46745000000000003,0.46745000000000003,0.46745000000000003,0.46745000000000003,0.46122285993929824,0.46122285993929824,1.4880456129287152,1.504451886177063
14.0,0.47631666666666667,0.47631666666666667,0.48912798102559024,0.48912798102559024,0.47631666666666667,0.47631666666666667,0.47631666666666667,0.47631666666666667,0.4723667816313191,0.472366781631319,1.4660579294600384,1.484359777768453
15.0,0.48143333333333327,0.48143333333333327,0.49770508042938905,0.49770508042938905,0.48143333333333327,0.4814333333333334,0.48143333333333327,0.4814333333333334,0.47527991963899263,0.47527991963899263,1.446906705232377,1.4667732178370156
