epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.2436333333333333,0.2436333333333333,0.2275211537036735,0.2275211537036735,0.2436333333333333,0.2436333333333333,0.2436333333333333,0.2436333333333333,0.1944449839980722,0.1944449839980722,0.24358333333333335,0.19386291045603019,0.19409143213136354,0.2437175925925926,0.19443785334124394,0.19426458145225325,2.1033663920899652,2.105783274014791,2.104763050997699
1.0,0.30578333333333335,0.30578333333333335,0.3221103183107517,0.3221103183107517,0.30578333333333335,0.3057833333333333,0.30578333333333335,0.30578333333333335,0.2862834821462329,0.2862834821462329,0.30362500000000003,0.2836565879695754,0.28373757948158557,0.3054398148148148,0.28615063613073854,0.286108677141978,1.9180607086800514,1.9255055831273395,1.9201034840477837
2.0,0.35353333333333337,0.35353333333333337,0.36422593528604175,0.36422593528604175,0.35353333333333337,0.3535333333333333,0.35353333333333337,0.35353333333333337,0.34215425166512525,0.34215425166512525,0.34850000000000003,0.3370066153146888,0.337083394480637,0.35269444444444453,0.3418964148163721,0.34187091596751606,1.7940370602810636,1.8036213579177858,1.796486625318174
3.0,0.3748,0.3748,0.39346962492428117,0.39346962492428117,0.3748,0.3748,0.3748,0.3748,0.35720837738769917,0.35720837738769917,0.3700833333333333,0.3516799889551935,0.35137114609234354,0.3735,0.35606702145038094,0.35609699255406946,1.7364811712122978,1.7508226283391317,1.7380100402125607
4.0,0.3984333333333333,0.3984333333333333,0.4156035430445539,0.4156035430445539,0.3984333333333333,0.3984333333333333,0.3984333333333333,0.3984333333333333,0.38881539280297023,0.3888153928029702,0.38808333333333334,0.3779812377990073,0.3781062957844809,0.3957824074074074,0.38687282460002365,0.3868157411505455,1.674620683015661,1.6907061071395872,1.675502792817575
5.0,0.41285,0.41285,0.4358989221262678,0.4358989221262678,0.41285,0.41285,0.41285,0.41285,0.4014853438029176,0.4014853438029176,0.40429166666666666,0.39271880400639625,0.39278460520029035,0.4109490740740741,0.3997706024316117,0.39971873823011117,1.6326034706957795,1.648747333844503,1.6339685157140096
6.0,0.43293333333333334,0.43293333333333334,0.4460643758213251,0.44606437582132513,0.43293333333333334,0.43293333333333334,0.43293333333333334,0.43293333333333334,0.4241935184812693,0.4241935184812693,0.4288333333333333,0.41933277218163,0.4197342082021377,0.4334027777777777,0.42512108823212813,0.4249924414640648,1.5845666748412113,1.5989882663091026,1.5856084246105617
7.0,0.4374666666666666,0.4374666666666666,0.4513069576830368,0.4513069576830368,0.4374666666666666,0.4374666666666666,0.4374666666666666,0.4374666666666666,0.4294377505858968,0.4294377505858968,0.4310833333333333,0.422731203214976,0.4230000062002974,0.4362175925925926,0.4286711321452937,0.42858374738482724,1.575537954492772,1.5912366495132446,1.5758459640432285
8.0,0.4554,0.4554,0.4674030479678281,0.46740304796782806,0.4554,0.4554,0.4554,0.4554,0.4502477354955062,0.45024773549550623,0.44420833333333326,0.43877640903429665,0.4389552314191967,0.4530601851851852,0.4479848695714376,0.44788990008816,1.5309368993373627,1.5485860055287677,1.5311027256647747
9.0,0.4596166666666667,0.4596166666666667,0.47248436338064287,0.47248436338064287,0.4596166666666667,0.4596166666666667,0.4596166666666667,0.4596166666666667,0.4544118928241718,0.45441189282417194,0.4480833333333333,0.44250650398419344,0.442707251619127,0.4596712962962964,0.45458839271971724,0.45448887954632566,1.5134035313383063,1.5330277792612714,1.5132405118942258
10.0,0.4634333333333333,0.4634333333333333,0.4777023665165821,0.4777023665165821,0.4634333333333333,0.4634333333333333,0.4634333333333333,0.4634333333333333,0.4560187621527157,0.45601876215271575,0.4497083333333333,0.44224886417736603,0.4424535949572597,0.46246296296296296,0.4547336808806827,0.4546601998391272,1.5003823436321095,1.5188054075241089,1.499164945213883
11.0,0.4673166666666667,0.4673166666666667,0.479248481078128,0.479248481078128,0.4673166666666667,0.4673166666666666,0.4673166666666667,0.4673166666666667,0.4576383224470967,0.4576383224470968,0.4535,0.44370895487399514,0.44382914189355593,0.46694444444444444,0.45761299364211594,0.45757483067919313,1.4966886678908733,1.5146086130142211,1.4929725501095807
12.0,0.4695333333333333,0.4695333333333333,0.48426837560760977,0.4842683756076097,0.4695333333333333,0.4695333333333333,0.4695333333333333,0.4695333333333333,0.4627060808061493,0.46270608080614933,0.45895833333333336,0.45107914112637426,0.45142705714142944,0.47011111111111104,0.463880084222897,0.4637707290091274,1.4845661500667002,1.5034459972381593,1.4827183948799416
13.0,0.4809,0.4809,0.4873688282908927,0.4873688282908927,0.4809,0.48089999999999994,0.4809,0.4809,0.47273064508657703,0.47273064508657703,0.4729583333333333,0.46473659797589706,0.464897972107261,0.4816111111111111,0.4737974025105892,0.47371821332463293,1.455321592726606,1.4757362149556479,1.4530385442663123
14.0,0.4702,0.4702,0.49387722655821265,0.49387722655821265,0.4702,0.4702,0.4702,0.4702,0.46483608631998086,0.46483608631998086,0.45941666666666664,0.453737292107823,0.45387145504989873,0.47088888888888886,0.46590394932479223,0.46583415171303255,1.4862485046082354,1.507424194653829,1.483793795303062
15.0,0.48266666666666663,0.48266666666666663,0.5002836966601575,0.5002836966601574,0.48266666666666663,0.48266666666666663,0.48266666666666663,0.48266666666666663,0.4807966993983962,0.4807966993983962,0.4710416666666667,0.46895127747717796,0.4691285023963543,0.4812546296296296,0.47958610568292875,0.4794928534595749,1.4570695315269713,1.480802833557129,1.4542018040197866
16.0,0.4859333333333334,0.4859333333333334,0.4990369775528074,0.4990369775528073,0.4859333333333334,0.4859333333333333,0.4859333333333334,0.4859333333333334,0.4800335600557994,0.48003356005579934,0.47025000000000006,0.46453123514376776,0.4646298654093538,0.48635185185185187,0.480934907093575,0.4808449028925592,1.4426433781360057,1.4692544984817506,1.4397291863935964
17.0,0.4928166666666668,0.4928166666666668,0.4980456957369497,0.49804569573694957,0.4928166666666668,0.4928166666666667,0.4928166666666668,0.4928166666666668,0.48744594219723103,0.48744594219723103,0.4827916666666667,0.4775093270378332,0.4775680187512948,0.4953564814814815,0.4905114767785463,0.49044124602526235,1.4218894192513,1.4470064061482748,1.415641438660798
18.0,0.49158333333333337,0.49158333333333337,0.5028949991985964,0.5028949991985963,0.49158333333333337,0.49158333333333337,0.49158333333333337,0.49158333333333337,0.48361456345020015,0.48361456345020015,0.47529166666666667,0.4665492743365247,0.46668754371931226,0.4927037037037037,0.48475174517101083,0.4846589597143569,1.4338919080318289,1.4596160046259563,1.4287988870408799
19.0,0.4879666666666667,0.4879666666666667,0.5015953384980308,0.5015953384980308,0.4879666666666667,0.4879666666666666,0.4879666666666667,0.4879666666666667,0.4835402404080324,0.4835402404080324,0.48083333333333333,0.47598636739628414,0.47601204966081034,0.49084722222222216,0.48644063714155583,0.48636504431064365,1.4294105357312143,1.4532578643163045,1.424818350226791
20.0,0.49765,0.49765,0.505525905236985,0.5055259052369849,0.49765,0.49765,0.49765,0.49765,0.490872216682347,0.490872216682347,0.49000000000000005,0.4834726446629287,0.48362528554282547,0.4991157407407408,0.49258256420439145,0.4925078893493187,1.4054302048175893,1.4277913777033489,1.4002097229251156
21.0,0.5017833333333334,0.5017833333333334,0.5057823836035779,0.5057823836035779,0.5017833333333334,0.5017833333333332,0.5017833333333334,0.5017833333333334,0.49500555943815205,0.4950055594381519,0.48549999999999993,0.4782207841477414,0.47833919638634576,0.5022453703703704,0.49563837228679486,0.4955583655151344,1.40731686626343,1.4366172075271606,1.400868550936381
22.0,0.5031833333333333,0.5031833333333333,0.5111464999275771,0.5111464999275771,0.5031833333333333,0.5031833333333333,0.5031833333333333,0.5031833333333333,0.49758186388554415,0.49758186388554415,0.48883333333333334,0.4828472637706308,0.4830759385166276,0.5042129629629629,0.498709350221161,0.49864369452429147,1.3987567751965624,1.4261743135452272,1.3921958884839658
23.0,0.5086666666666667,0.5086666666666667,0.5168257659132264,0.5168257659132263,0.5086666666666667,0.5086666666666667,0.5086666666666667,0.5086666666666667,0.5058259603589622,0.5058259603589624,0.4960416666666667,0.4927204913247909,0.4930448742079531,0.5104953703703703,0.507754728576177,0.5076554407471365,1.3849559052193416,1.4124238373438518,1.3783879545882896
24.0,0.50595,0.50595,0.5148014488935198,0.5148014488935198,0.50595,0.50595,0.50595,0.50595,0.5022896858582644,0.5022896858582645,0.49300000000000005,0.4893051429335683,0.4895403142944355,0.5078425925925927,0.5043744000201458,0.5042874231400797,1.390210174436265,1.4185769001642865,1.382959074055707
25.0,0.5059166666666666,0.5059166666666666,0.5167778174440236,0.5167778174440237,0.5059166666666666,0.5059166666666666,0.5059166666666666,0.5059166666666666,0.5001073778247049,0.5001073778247049,0.493,0.48710780171818635,0.48728855582909486,0.5077083333333334,0.5024256945645845,0.5023306353181061,1.3915811990169769,1.418191358248393,1.3832101381796378
26.0,0.5094833333333334,0.5094833333333334,0.5202375449758455,0.5202375449758456,0.5094833333333334,0.5094833333333334,0.5094833333333334,0.5094833333333334,0.5050493208204841,0.5050493208204841,0.49454166666666666,0.4903794290100293,0.4906226817118172,0.5110787037037037,0.5065262656388967,0.5064258366946522,1.388482542748147,1.4211108843485514,1.380680779333468
27.0,0.5113333333333332,0.5113333333333332,0.5187593063932543,0.5187593063932543,0.5113333333333332,0.5113333333333333,0.5113333333333332,0.5113333333333332,0.5038339729272852,0.5038339729272852,0.49766666666666665,0.48892379466558467,0.4891024387938924,0.5135833333333333,0.5063824934682379,0.5062861536787056,1.3743242386807786,1.4018854986826579,1.364765334058691
28.0,0.5046333333333333,0.5046333333333333,0.5221020046648598,0.5221020046648598,0.5046333333333333,0.5046333333333333,0.5046333333333333,0.5046333333333333,0.4994892996541502,0.4994892996541502,0.49491666666666667,0.4901143403025091,0.4903503709173358,0.5068472222222222,0.5018833118516421,0.5017767531941354,1.3908069471095472,1.4186567649841308,1.3839823639481157
29.0,0.5095000000000001,0.5095000000000001,0.5247979552707115,0.5247979552707115,0.5095000000000001,0.5095000000000001,0.5095000000000001,0.5095000000000001,0.5016306121780456,0.5016306121780455,0.4965833333333333,0.48870016706825287,0.4887227946064086,0.5124351851851852,0.5048473604499251,0.5047598434287734,1.3791328416225759,1.4083984888394674,1.370547462551682
30.0,0.5106166666666667,0.5106166666666667,0.525103455156785,0.525103455156785,0.5106166666666667,0.5106166666666667,0.5106166666666667,0.5106166666666667,0.507234342088378,0.507234342088378,0.5024166666666667,0.4983997557381931,0.49853961164104765,0.5159768518518518,0.5127084266394475,0.5126294603251977,1.3708594601205055,1.4006166172027588,1.360481940075203
31.0,0.5124000000000001,0.5124000000000001,0.5259512208308385,0.5259512208308385,0.5124000000000001,0.5124000000000001,0.5124000000000001,0.5124000000000001,0.5032026223538109,0.5032026223538107,0.5010833333333333,0.4915498380958838,0.4918115507460465,0.5149074074074074,0.5056477292839092,0.5055589345640188,1.3678540621032107,1.3966877943674725,1.3592944871584574
32.0,0.5166000000000001,0.5166000000000001,0.5273227417033209,0.5273227417033209,0.5166000000000001,0.5166,0.5166000000000001,0.5166000000000001,0.5130573603152886,0.5130573603152885,0.5047916666666666,0.5014498187403094,0.5017187832085996,0.5189027777777777,0.515747557814669,0.515642679199881,1.3573401916534342,1.3868157240549723,1.3492064060458433
33.0,0.5140833333333333,0.5140833333333333,0.5239425111285749,0.5239425111285749,0.5140833333333333,0.5140833333333333,0.5140833333333333,0.5140833333333333,0.5077432031472038,0.5077432031472038,0.5001666666666666,0.4945456140185982,0.49470713816543255,0.5185000000000001,0.513095414062076,0.5130025833600182,1.3622609891790023,1.398172039826711,1.3550411779968827
34.0,0.5166,0.5166,0.5298227162227505,0.5298227162227505,0.5166,0.5165999999999998,0.5166,0.5166,0.5122560145520808,0.5122560145520808,0.505375,0.49970685497832734,0.49999330353844407,0.518888888888889,0.5149893658142952,0.5148822445648868,1.361235582574885,1.3928672707875571,1.3536947113672892
