epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
0.0,0.2091,0.2091,0.21924767221600833,0.21924767221600833,0.2091,0.2091,0.2091,0.2091,0.145450874597194,0.145450874597194,2.131962000309153,2.127635582605998
1.0,0.26788333333333336,0.26788333333333336,0.2629998402108093,0.2629998402108093,0.26788333333333336,0.2678833333333333,0.26788333333333336,0.26788333333333336,0.23556182817766141,0.2355618281776614,2.0141779569869347,2.0145887317657474
2.0,0.29123333333333334,0.29123333333333334,0.33851473844546814,0.3385147384454682,0.29123333333333334,0.29123333333333334,0.29123333333333334,0.29123333333333334,0.26498682709125165,0.26498682709125165,1.962759097966742,1.9663692334493
3.0,0.32499999999999996,0.32499999999999996,0.33536099419426557,0.33536099419426557,0.32499999999999996,0.32499999999999996,0.32499999999999996,0.32499999999999996,0.3064028587359697,0.3064028587359697,1.881742426435998,1.8816483008066816
4.0,0.3361666666666666,0.3361666666666666,0.3599352179923092,0.3599352179923092,0.3361666666666666,0.3361666666666666,0.3361666666666666,0.3361666666666666,0.32189262344674374,0.3218926234467438,1.8570395190665063,1.8593146375020346
5.0,0.35873333333333335,0.35873333333333335,0.3665928268721207,0.3665928268721207,0.35873333333333335,0.35873333333333335,0.35873333333333335,0.35873333333333335,0.347565546606779,0.34756554660677896,1.8089339982956012,1.8104161087671915
6.0,0.36635,0.36635,0.37354818836734616,0.3735481883673462,0.36635,0.36635,0.36635,0.36635,0.35124305328034844,0.35124305328034844,1.7752402594748964,1.778751890182495
7.0,0.37241666666666673,0.37241666666666673,0.3846989297250423,0.38469892972504227,0.37241666666666673,0.3724166666666667,0.37241666666666673,0.37241666666666673,0.36026576936585897,0.36026576936585897,1.7638132488473932,1.7667737312316896
8.0,0.38056666666666666,0.38056666666666666,0.3937634148992505,0.3937634148992505,0.38056666666666666,0.3805666666666666,0.38056666666666666,0.38056666666666666,0.36908300207871003,0.36908300207871003,1.740983079976224,1.7462951501210533
9.0,0.3863333333333333,0.3863333333333333,0.3958177118349043,0.39581771183490433,0.3863333333333333,0.38633333333333336,0.3863333333333333,0.3863333333333333,0.37677576294223736,0.37677576294223747,1.7270766163125948,1.7310650119781497
10.0,0.39341666666666664,0.39341666666666664,0.40347461969988824,0.4034746196998883,0.39341666666666664,0.39341666666666664,0.39341666666666664,0.39341666666666664,0.38085124653635793,0.38085124653635793,1.7015968406454047,1.7065132954915363
11.0,0.39658333333333334,0.39658333333333334,0.4054732690548685,0.4054732690548685,0.39658333333333334,0.39658333333333334,0.39658333333333334,0.39658333333333334,0.3850944239805683,0.3850944239805683,1.6935167953054955,1.694752381960551
12.0,0.3965333333333333,0.3965333333333333,0.4102995064606385,0.4102995064606385,0.3965333333333333,0.3965333333333333,0.3965333333333333,0.3965333333333333,0.3896199648979105,0.3896199648979105,1.693665900763045,1.7004685112635294
13.0,0.4039666666666667,0.4039666666666667,0.41411363914389454,0.41411363914389454,0.4039666666666667,0.4039666666666667,0.4039666666666667,0.4039666666666667,0.39118081247744374,0.39118081247744374,1.6767964724530564,1.6816350285212198
14.0,0.39985,0.39985,0.4214034504420681,0.4214034504420682,0.39985,0.39985,0.39985,0.39985,0.39069145610698913,0.39069145610698924,1.6821310573435846,1.6860951099395751
