epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.22654999999999997,0.22654999999999997,0.2195287954946985,0.21952879549469856,0.22654999999999997,0.22655000000000003,0.22654999999999997,0.22654999999999997,0.16826311872926056,0.16826311872926053,0.22708333333333336,0.16822071813437797,0.16842409202984393,0.22566203703703702,0.16737626509643203,0.16725168993081999,2.1301066057479128,2.131135671297709,2.1320600428404632
1.0,0.28635,0.28635,0.2927654452525158,0.29276544525251574,0.28635,0.28635,0.28635,0.28635,0.25174494858146745,0.25174494858146745,0.28637499999999994,0.2535662375631699,0.25226802053370245,0.2843425925925926,0.25046386238027163,0.25056439919784557,1.9917089250493558,1.993809255282084,1.9930513056649102
2.0,0.2964333333333333,0.2964333333333333,0.3326635659345225,0.3326635659345225,0.2964333333333333,0.2964333333333333,0.2964333333333333,0.2964333333333333,0.2704702023896213,0.27047020238962133,0.29850000000000004,0.2722269353859569,0.2723721774350817,0.29574074074074075,0.2704341525067152,0.2703737741600856,1.9464092925507974,1.9443844861984254,1.9497780991660225
3.0,0.32795,0.32795,0.34886199877614177,0.34886199877614177,0.32795,0.32794999999999996,0.32795,0.32795,0.306827375652765,0.30682737565276497,0.327125,0.30613851315999074,0.30550896554258045,0.32722685185185185,0.3059747022111746,0.3059481865078594,1.8815498524523797,1.8849053595860799,1.8825806732177734
4.0,0.3405166666666667,0.3405166666666667,0.3525685560536068,0.3525685560536069,0.3405166666666667,0.3405166666666667,0.3405166666666667,0.3405166666666667,0.322749160574981,0.32274916057498104,0.34241666666666665,0.32678114957145715,0.326286556129438,0.3393194444444444,0.3221888896171916,0.32218581052250167,1.848354148484291,1.852006510734558,1.8500375480651858
5.0,0.35879999999999995,0.35879999999999995,0.3636689270046255,0.3636689270046255,0.35879999999999995,0.3587999999999999,0.35879999999999995,0.35879999999999995,0.34709675848767463,0.34709675848767463,0.36174999999999996,0.3496804936909464,0.3493609617178722,0.35804166666666665,0.34679143834816556,0.34675003009156063,1.8032989727689865,1.8052361580530807,1.8041460458967418
6.0,0.3591333333333333,0.3591333333333333,0.3767449268478765,0.37674492684787647,0.3591333333333333,0.3591333333333333,0.3591333333333333,0.3591333333333333,0.34065562071034317,0.34065562071034317,0.3625,0.34421367728231916,0.34369167971299486,0.35912037037037037,0.34086984961721906,0.3408439708519154,1.7919968674791622,1.7940210075378418,1.7916855950532136
7.0,0.3758833333333333,0.3758833333333333,0.38762246940027745,0.38762246940027745,0.3758833333333333,0.3758833333333333,0.3758833333333333,0.3758833333333334,0.36800277985199886,0.3680027798519988,0.375875,0.36758668734579747,0.36714472842447765,0.375,0.3672607413843852,0.3672417196992786,1.7545595903345876,1.7560845257441204,1.754356250798261
8.0,0.38175,0.38175,0.39187575314722,0.39187575314722,0.38175,0.38175,0.38175,0.38175000000000003,0.3727983382021208,0.3727983382021208,0.37854166666666667,0.3689023113545175,0.3684401251195729,0.3791851851851852,0.36992696112818424,0.36993318633632705,1.7420976487880058,1.7477615699768065,1.742304936055784
9.0,0.37945,0.37945,0.3944317773486126,0.3944317773486127,0.37945,0.37945,0.37945,0.37945,0.3688355438274255,0.36883554382742556,0.37579166666666663,0.3660470944673883,0.36525158646538036,0.3779259259259259,0.3676767488288406,0.36768765479785254,1.7409652172250951,1.7476407740910846,1.7417466527091132
10.0,0.39355,0.39355,0.40686183358998457,0.40686183358998457,0.39355,0.39355,0.39355,0.39355,0.38324769032192857,0.38324769032192857,0.38816666666666666,0.3774546417155077,0.3767540641484567,0.392875,0.3826893427108085,0.38266413144969347,1.7150456789960256,1.7212033821741741,1.715127517806159
11.0,0.3992833333333333,0.3992833333333333,0.4051692467289392,0.4051692467289391,0.3992833333333333,0.3992833333333333,0.3992833333333333,0.3992833333333333,0.39069261149685697,0.3906926114968569,0.39691666666666664,0.3887683477830284,0.3881375136676557,0.3985324074074074,0.3902304693835742,0.39021745828903215,1.6903703919116484,1.6926699857711789,1.6883786074320473
