epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.2729833333333333,0.2729833333333333,0.2878024201928523,0.2878024201928523,0.2729833333333333,0.2729833333333333,0.2729833333333333,0.2729833333333333,0.22818561115494748,0.22818561115494754,0.27345833333333336,0.23020948562160584,0.22982450199200866,0.27346296296296296,0.228567832139899,0.22852534208970207,2.0082297724612217,2.0069422251383466,2.0089182727955004
1.0,0.34830000000000005,0.34830000000000005,0.37328269793624,0.3732826979362399,0.34830000000000005,0.3483,0.34830000000000005,0.34830000000000005,0.328805321796531,0.328805321796531,0.34320833333333334,0.3237849015028574,0.32274055019542225,0.3453657407407408,0.3258942939653021,0.3258791238815849,1.8348994163756676,1.8408472639719644,1.8343225921701503
2.0,0.38006666666666666,0.38006666666666666,0.40068872198129785,0.40068872198129785,0.38006666666666666,0.3800666666666667,0.38006666666666666,0.38006666666666666,0.3676024030209395,0.3676024030209395,0.375625,0.3635953645907239,0.36326847360420667,0.38054166666666667,0.3676680161014871,0.36759589035318974,1.7422980416328346,1.749828524271647,1.7416052295896745
3.0,0.39973333333333333,0.39973333333333333,0.42360521133663653,0.42360521133663653,0.39973333333333333,0.39973333333333333,0.39973333333333333,0.39973333333333333,0.3901525874532882,0.3901525874532882,0.393625,0.3847731290627382,0.383912969243131,0.39993981481481483,0.390848824437023,0.390873443886337,1.6814041354554767,1.6952147426605222,1.680670337288468
4.0,0.42443333333333333,0.42443333333333333,0.43479098077849987,0.43479098077849987,0.42443333333333333,0.42443333333333333,0.42443333333333333,0.42443333333333333,0.41527287943441726,0.41527287943441726,0.4180416666666666,0.40966619689591893,0.4091779563080601,0.42353703703703705,0.4145724296581574,0.4145350165928505,1.6238928520933111,1.6383387915293377,1.6228419476261844
5.0,0.42668333333333336,0.42668333333333336,0.4464418507071228,0.4464418507071227,0.42668333333333336,0.42668333333333325,0.42668333333333336,0.42668333333333336,0.418509987885229,0.41850998788522886,0.4224166666666667,0.414602702653016,0.41388201494420696,0.4265879629629629,0.41887322332884347,0.4188484179655914,1.605047366466928,1.6200779546101889,1.601946397251553
6.0,0.4392333333333333,0.4392333333333333,0.45026944362368954,0.45026944362368954,0.4392333333333333,0.43923333333333325,0.4392333333333333,0.4392333333333333,0.43129248619475885,0.43129248619475896,0.432125,0.4234100031802203,0.4234814829165957,0.4378287037037037,0.43038543031145393,0.4303347500600653,1.5771484130240503,1.588833720525106,1.5738944597244262
7.0,0.4483,0.4483,0.4603260852265068,0.4603260852265068,0.4483,0.44830000000000003,0.4483,0.4483,0.44566864293924685,0.44566864293924685,0.4419166666666666,0.4396634542198449,0.43937399363924623,0.4494490740740741,0.44672511463041753,0.44668237399072963,1.5460494316638784,1.5604333572387694,1.5429975192458543
8.0,0.4475666666666667,0.4475666666666667,0.46444915435444434,0.46444915435444434,0.4475666666666667,0.4475666666666667,0.4475666666666667,0.4475666666666667,0.43778688985575903,0.43778688985575914,0.4394166666666667,0.43089259277903996,0.43060171019347787,0.4483564814814815,0.43893527061111365,0.43889449015005066,1.5409361801248915,1.5572691872914632,1.5366144804071498
9.0,0.4552833333333333,0.4552833333333333,0.4673552919934104,0.4673552919934103,0.4552833333333333,0.4552833333333333,0.4552833333333333,0.4552833333333333,0.4476922145495976,0.4476922145495976,0.45145833333333335,0.4442581511604133,0.4438657453052525,0.4564166666666666,0.44898247874430697,0.44896228573648705,1.5194264378953488,1.5350546360015869,1.5150461178885568
