epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.2707833333333333,0.2707833333333333,0.2996710673843449,0.2996710673843449,0.2707833333333333,0.2707833333333333,0.2707833333333333,0.2707833333333333,0.23349391417347426,0.2334939141734743,0.27229166666666665,0.23485545475306352,0.23485545475306355,0.2721111111111111,0.2350227176239307,0.2350227176239307,2.0182639889260554,2.018002291997274,2.0168752470369693
1.0,0.3363166666666667,0.3363166666666667,0.3501665524393484,0.3501665524393484,0.3363166666666667,0.3363166666666667,0.3363166666666667,0.3363166666666667,0.3161046544792785,0.31610465447927855,0.33329166666666665,0.312327759433022,0.312327759433022,0.3381851851851852,0.31749086918530567,0.31749086918530567,1.8476647380818711,1.8469011567433675,1.8452356810746369
2.0,0.37501666666666666,0.37501666666666666,0.3898146537054131,0.3898146537054131,0.37501666666666666,0.3750166666666668,0.37501666666666666,0.37501666666666666,0.35885163247007273,0.35885163247007273,0.369625,0.353910476265009,0.353910476265009,0.37341203703703707,0.357420841051276,0.3574208410512759,1.7605547521976714,1.7623715852101647,1.7572285961221765
3.0,0.39575,0.39575,0.4050221808101864,0.4050221808101865,0.39575,0.39574999999999994,0.39575,0.39574999999999994,0.38481406679770425,0.3848140667977042,0.394,0.38248171695413413,0.3824817169541341,0.3974166666666667,0.3866554307510742,0.3866554307510742,1.6996139956281542,1.702875578244527,1.6933021854118067
4.0,0.40613333333333335,0.40613333333333335,0.42434131384889184,0.42434131384889184,0.40613333333333335,0.40613333333333335,0.40613333333333335,0.40613333333333335,0.3927178887928254,0.39271788879282543,0.40225,0.38808664789885994,0.38808664789886,0.4076574074074074,0.39477070917097806,0.39477070917097795,1.6680941339502944,1.6719050544102985,1.6604873186394022
5.0,0.4248833333333334,0.4248833333333334,0.4326886990504565,0.43268869905045654,0.4248833333333334,0.4248833333333334,0.4248833333333334,0.4248833333333334,0.41343594553694335,0.41343594553694335,0.4215,0.40985449547701086,0.40985449547701086,0.42837499999999995,0.4175117006123572,0.4175117006123573,1.613839631131355,1.619184305826823,1.6033303830535324
6.0,0.4343,0.4343,0.4494300775740097,0.4494300775740097,0.4343,0.4343,0.4343,0.4343,0.43113768865537044,0.43113768865537044,0.42833333333333334,0.4246303014062023,0.42463030140620217,0.4385324074074074,0.435331739092656,0.435331739092656,1.5900339468996576,1.5930482165018716,1.5788278370963202
7.0,0.44055,0.44055,0.45328163900470997,0.45328163900470997,0.44055,0.44055,0.44055,0.44055,0.43371819941799716,0.43371819941799716,0.44000000000000006,0.43264148923812007,0.43264148923812007,0.4456296296296296,0.4389697321593891,0.4389697321593891,1.5620697531294314,1.5692928616205852,1.5499086879094441
8.0,0.4427833333333334,0.4427833333333334,0.4573295533513969,0.4573295533513969,0.4427833333333334,0.4427833333333333,0.4427833333333334,0.4427833333333334,0.4340534544312571,0.4340534544312572,0.4411666666666667,0.43237959091548744,0.43237959091548755,0.447175925925926,0.43879792430202025,0.43879792430202025,1.5572125923126303,1.5633078587849938,1.5426585908819128
9.0,0.45473333333333327,0.45473333333333327,0.4659067131580256,0.46590671315802556,0.45473333333333327,0.4547333333333333,0.45473333333333327,0.45473333333333327,0.4451419523360688,0.4451419523360688,0.45008333333333334,0.44025596977737386,0.44025596977737386,0.4573796296296296,0.44715899709034623,0.44715899709034623,1.5331744910554683,1.5414134130477906,1.5192376809296784
10.0,0.4608333333333333,0.4608333333333333,0.469237903856604,0.469237903856604,0.4608333333333333,0.4608333333333333,0.4608333333333333,0.4608333333333333,0.4522607069276298,0.45226070692762993,0.4568333333333333,0.448659603981511,0.448659603981511,0.46601388888888884,0.45734144901689283,0.4573414490168927,1.5089060726317953,1.516912291844686,1.493902100280479
11.0,0.46131666666666665,0.46131666666666665,0.4757794491514603,0.47577944915146037,0.46131666666666665,0.46131666666666665,0.46131666666666665,0.46131666666666665,0.45459586753674175,0.45459586753674175,0.45737500000000003,0.45190910199831713,0.451909101998317,0.4676990740740741,0.46195730187101763,0.46195730187101763,1.5054751188197035,1.5113798478444418,1.4865631910606667
